r,l,t
-1588.159708,198000,5755.466157
-1534.011719,200000,5815.62545
-1599.434198,202000,5873.974373
-1704.654806,204000,5930.927423
-1451.724341,206000,5987.580489
-1643.122248,208000,6047.052584
-1467.034342,210000,6103.536416
-1422.07057,212000,6164.129578
-1512.830658,214000,6226.81382
-948.969343,216000,6289.041414
-1623.110125,218000,6348.606618
-1455.599299,220000,6406.961497
-1646.971514,222000,6470.00571
-1585.743198,224000,6539.206672
-1585.57182,226000,6605.996448
-1558.536419,228000,6669.797068
-1268.753497,230000,6728.79651
-1196.213722,232000,6787.163965
-588.993246,234000,6846.811934
-1066.772619,236000,6907.487719
-850.95866,238000,6966.861233
-1134.482754,240000,7028.207014
-1181.405797,242000,7087.209967
-1320.100915,244000,7146.77933
-1352.770932,246000,7205.347149
-456.254095,248000,7262.686447
-1337.214642,250000,7323.717201
-714.927868,252000,7380.724366
-1081.139809,254000,7437.644726
-686.021114,256000,7492.814647
-701.263162,258000,7548.499575
-809.517654,260000,7604.864373
-698.627882,262000,7658.077758
-626.633292,264000,7713.155231
-641.398536,266000,7766.80471
-1394.503448,268000,7821.498644
-792.285338,270000,7876.830924
-684.586161,272000,7933.167021
-821.014236,274000,7988.749613
-545.102332,276000,8041.346687
-719.971727,278000,8096.106716
-1196.646836,280000,8152.161416
-949.27506,282000,8207.607259
-1023.847622,284000,8263.169568
-1208.933616,286000,8317.855378
-603.604028,288000,8371.999544
-1112.744902,290000,8425.765425
-595.320059,292000,8481.489169
-1061.691774,294000,8536.035276
-1457.738336,296000,8592.001705
-1571.538988,298000,8646.331345
-1101.866589,300000,8705.633469
-747.761895,302000,8764.571561
-1171.453075,304000,8823.105967
-922.520482,306000,8879.350118
-1158.205726,308000,8934.844713
-1220.881794,310000,8991.936303
-1461.735295,312000,9048.526244
-1569.75372,314000,9105.018859
-1166.902164,316000,9159.385358
-1429.243402,318000,9209.810443
-1419.811134,320000,9263.381502
-1026.695245,322000,9318.086225
-1089.678616,324000,9387.225528
-1644.220736,326000,9454.438222
-1088.372844,328000,9519.215168
-1752.995617,330000,9580.962568
-1386.941227,332000,9639.123666
-1581.813719,334000,9698.652516
-1299.718589,336000,9762.307428
-1024.614775,338000,9827.633796
-1576.888124,340000,9889.755111
-1210.408513,342000,9953.690205
-1619.552297,344000,10017.767329
-564.119135,346000,10081.02876
-659.325386,348000,10141.089428
-496.401211,350000,10208.938679
-991.827188,352000,10270.01817
-1235.805063,354000,10334.076127
-703.169551,356000,10398.449245
-1281.257133,358000,10457.122727
-1587.072207,360000,10515.215527
-1577.067089,362000,10572.799275
-1495.128181,364000,10634.303457
-1537.823655,366000,10695.966931
-1490.346668,368000,10754.344121
-1598.847719,370000,10820.492747
-1676.91755,372000,10882.28645
-1035.10189,374000,10949.031406
-1595.714898,376000,11013.133444
-1549.580046,378000,11076.006208
-1489.166684,380000,11136.552982
-1195.76551,382000,11196.745705
-1659.76836,384000,11263.619378
-1484.438072,386000,11334.441386
-1349.762365,388000,11405.588985
-1208.251561,390000,11479.840322
-1176.628693,392000,11544.947422
-624.087622,394000,11611.46484
-528.018416,396000,11676.839713
-533.662426,398000,11742.50259
-1462.543949,400000,11805.755907
-1140.715969,402000,11871.27701
-679.807706,404000,11938.519925
-1541.157245,406000,12006.1298
-446.080242,408000,12072.511882
-1163.307275,410000,12144.608438
-588.473454,412000,12212.4095
-736.663287,414000,12279.527861
-1333.442054,416000,12347.942524
-1111.318709,418000,12413.843124
-1093.247458,420000,12479.793367
-1556.347354,422000,12556.058838
-1553.612272,424000,12626.152737
-1467.652058,426000,12686.745153
-1172.443164,428000,12746.486161
-1178.237692,430000,12809.761966
-1145.663474,432000,12871.800084
-1567.733505,434000,12932.872106
-1554.551314,436000,12993.42455
-1272.044427,438000,13054.893342
-1202.71672,440000,13113.607389
-1196.562196,442000,13175.035497
-1603.526507,444000,13231.314521
-1249.584579,446000,13289.273454
-1590.271608,448000,13347.770023
-1630.54525,450000,13401.088529
-1564.060448,452000,13458.108659
-1433.677834,454000,13519.113746
-1114.805411,456000,13577.180845
-1623.744726,458000,13641.191774
-1212.937456,460000,13701.275558
-1508.204496,462000,13762.572763
-719.237066,464000,13823.369642
-1619.063157,466000,13878.652004
-1523.092196,468000,13928.818362
-877.953413,470000,13979.710065
-1298.496918,472000,14036.402103
-1177.236564,474000,14092.294674
-1312.310911,476000,14149.495388
-901.856637,478000,14206.410537
-815.919871,480000,14263.333304
-1150.221775,482000,14318.016961
-1529.519937,484000,14371.347183
-1327.865398,486000,14425.908028
-1408.323713,488000,14481.929994
-1560.574654,490000,14535.700116
-1069.995477,492000,14589.316054
-1545.194962,494000,14640.500507
-1138.813883,496000,14692.33105
-1569.006847,498000,14744.998371
-1293.206657,500000,14798.034616
-1529.284919,502000,14851.884125
-1609.335527,504000,14904.620289
-1630.859326,506000,14959.774327
-1581.768781,508000,15009.519127
-568.028425,510000,15063.305349
-1641.673309,512000,15121.530189
-964.414092,514000,15178.210081
-1195.968333,516000,15236.941324
-1180.215299,518000,15297.1065
-1803.919419,520000,15353.715307
-1160.339957,522000,15411.93131
-657.46787,524000,15468.245571
-696.986203,526000,15528.380275
-822.150943,528000,15586.292733
-1367.105361,530000,15639.140595
-1346.306177,532000,15691.310628
-364.521067,534000,15744.994752
-1309.537765,536000,15801.584343
-942.085684,538000,15856.598258
-1401.681069,540000,15910.989986
-888.458936,542000,15971.170742
-1306.896366,544000,16030.099006
-1813.155569,546000,16089.357313
-1724.48303,548000,16143.566374
-1047.129613,550000,16199.660488
-1613.802643,552000,16257.37303
-1728.673388,554000,16318.400673
-1218.200159,556000,16378.420227
-964.536867,558000,16435.464409
-1360.585718,560000,16490.418297
-1102.936256,562000,16545.629811
-1511.993696,564000,16599.927736
-878.350329,566000,16653.550201
-1261.864799,568000,16712.473283
-924.247305,570000,16763.601913
-1027.19097,572000,16816.075972
-782.213185,574000,16872.524403
-626.020406,576000,16927.970771
-924.305996,578000,16989.364127
-1174.041575,580000,17043.426136
-463.693842,582000,17099.259147
-1670.966937,584000,17155.18015
-1497.197562,586000,17214.375563
-631.730975,588000,17267.724
-1588.877938,590000,17324.852994
-560.606191,592000,17382.176124
-1531.096773,594000,17438.521689
-417.813769,596000,17489.412661
-1508.774086,598000,17542.01221
-676.569041,600000,17602.376832
-1535.252552,602000,17656.954812
-1583.184127,604000,17713.005563
-1504.76238,606000,17767.454098
-731.408499,608000,17824.352272
-1507.017413,610000,17881.786865
-1608.216651,612000,17937.329312
-1590.034745,614000,17988.613351
-1772.332492,616000,18046.310501
-1746.730441,618000,18103.866337
-1590.822099,620000,18157.861468
-1603.253012,622000,18211.473376
-1759.357621,624000,18269.327891
-1585.945087,626000,18331.55095
-1716.195215,628000,18387.365452
-1083.163388,630000,18439.730569
-1133.594698,632000,18495.143103
-1533.722379,634000,18552.723447
-1476.118594,636000,18610.247392
-1529.117005,638000,18665.567009
-1607.161101,640000,18718.240528
-1638.977672,642000,18770.910924
-754.619114,644000,18826.595427
-910.831361,646000,18884.095955
-1566.649508,648000,18941.382127
-926.947226,650000,18994.670203
-1401.274906,652000,19048.173932
-1158.515344,654000,19104.501853
-1094.925124,656000,19160.705011
-1582.443725,658000,19218.302373
-702.905141,660000,19276.991311
-1211.973464,662000,19331.34849
-1709.891316,664000,19383.73378
-1210.266397,666000,19435.744814
-1052.789133,668000,19492.608607
-869.092079,670000,19549.475406
-1505.268315,672000,19607.9451
-1463.427083,674000,19667.746425
-977.353513,676000,19729.462138
-1129.63559,678000,19791.285283
-594.806213,680000,19852.490053
-911.10438,682000,19908.856125
-1409.947014,684000,19967.930283
-1048.716442,686000,20026.73646
-1437.41798,688000,20082.919897
-1205.433483,690000,20138.702168
-1430.417641,692000,20194.536404
-1031.651584,694000,20248.845315
-1087.161778,696000,20299.631309
-1684.974216,698000,20356.802989
-1654.354216,700000,20417.197525
-937.53521,702000,20479.342843
-1513.083299,704000,20541.540427
-1652.852249,706000,20601.121738
-1494.72114,708000,20662.845783
-1601.449073,710000,20721.820862
-1516.221666,712000,20781.112876
-1522.026914,714000,20840.935262
-1416.232057,716000,20898.114096
-1175.072872,718000,20954.200533
-1504.47014,720000,21019.029492
-1570.248378,722000,21075.501757
-1481.05056,724000,21133.846972
-1367.625375,726000,21194.179974
-1154.510593,728000,21259.417627
-1279.643695,730000,21318.880444
-557.217148,732000,21381.652088
-501.54788,734000,21441.881668
-1384.109236,736000,21498.455304
-568.469768,738000,21552.987949
-1286.144011,740000,21607.352162
-1354.699088,742000,21661.166789
-1450.249379,744000,21712.533765
-1712.817121,746000,21768.171782
-1617.123426,748000,21829.452929
-1548.69001,750000,21890.625124
-1541.897583,752000,21949.58094
-1664.774324,754000,22011.959585
-1610.794469,756000,22070.031322
-1689.078642,758000,22127.600157
-1294.347588,760000,22188.619333
-1590.034489,762000,22246.755435
-1467.271231,764000,22312.377217
-1585.787874,766000,22370.085546
-1141.557278,768000,22426.560558
-1196.997776,770000,22486.325501
-1708.451812,772000,22543.811311
-1326.154577,774000,22603.771122
-1540.94413,776000,22659.929549
-1325.818302,778000,22716.665232
-1556.258986,780000,22771.018784
-1596.399262,782000,22835.402048
-1399.534644,784000,22896.277723
-1373.439058,786000,22949.45365
-1577.39224,788000,23001.615412
-1556.062483,790000,23054.578804
-1651.423931,792000,23107.402093
-1645.458852,794000,23159.486081
-1602.613804,796000,23212.044168
-1218.048523,798000,23263.089935
-1593.29672,800000,23313.923591
-1230.579953,802000,23364.305648
-1649.039847,804000,23415.342608
-1581.253896,806000,23474.16811
-1538.548997,808000,23531.785143
-1140.584107,810000,23586.749799
-1439.784809,812000,23638.836127
-1604.06337,814000,23691.932927
-1260.791617,816000,23748.685997
-741.370978,818000,23801.958358
-992.504023,820000,23857.634634
-1388.889539,822000,23907.522036
-1270.65154,824000,23962.21698
-1596.690752,826000,24017.972467
-891.991336,828000,24072.945869
-1530.565481,830000,24125.736474
-1780.901451,832000,24178.715877
-1733.43511,834000,24232.248771
-1316.352239,836000,24285.596167
-1442.058205,838000,24337.382409
-1263.477311,840000,24398.42626
-1285.57772,842000,24462.142146
-1319.148475,844000,24534.071935
-1590.918692,846000,24604.154293
-1251.705563,848000,24668.975398
-1540.335977,850000,24732.320971
-1672.846422,852000,24799.742324
-1310.903895,854000,24860.579241
-1464.796618,856000,24915.346267
-1594.091265,858000,24968.997077
-1413.933501,860000,25025.710238
-1641.10542,862000,25080.973584
-1717.242627,864000,25138.998455
-1705.10184,866000,25196.072074
-1699.96975,868000,25249.844174
-1598.905791,870000,25301.902207
-1694.049571,872000,25352.630279
-1139.579311,874000,25406.139533
-1437.571722,876000,25462.16546
-1555.511808,878000,25514.603188
-1638.03479,880000,25566.066277
-1525.143788,882000,25622.219172
-1513.623771,884000,25680.188697
