,r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
123,-1831.095099,248000,2647.0317809999997,0.34696513,0.07970299,0.14671862,0.10853653,-0.24567689,-0.10914613,0.4985954000000001,-0.1440455,0.057611365,-0.10345395
124,-1832.925323,250000,2670.543431,0.33696488,0.0677105,0.15163884,0.111946166,-0.2467212,-0.10881602,0.50079507,-0.13243541,0.060418837,-0.07854257
125,-1794.261001,252000,2694.227997,0.33004454,0.06010019999999999,0.15533519,0.11389460400000001,-0.25756526,-0.10298512,0.5000283,-0.11762324,0.06865051400000001,-0.066724196
126,-1812.6961820000001,254000,2716.431215,0.33744344,0.05487133,0.15533039999999998,0.116025485,-0.27589753,-0.08882223,0.5047866,-0.1232622,0.07290537,-0.04727847
127,-1351.638002,256000,2738.274904,0.33815488,0.053573165,0.15637262,0.116440855,-0.29023063,-0.07777133,0.5065976,-0.13075715,0.068495736,-0.047388278
128,-1593.291228,258000,2760.6982510000003,0.33991978,0.05891839,0.15617141,0.117779255,-0.24841058,-0.06734066,0.5051839,-0.13383831,0.07157096,-0.042845115
129,-1641.963943,260000,2782.747405,0.3438407,0.055622406,0.15610701,0.115280405,-0.2380019,-0.042450253,0.5066554,-0.14825885,0.0700929,-0.034309536
130,-1800.812933,262000,2804.314044,0.34297648,0.04785972,0.15816762,0.11377354,-0.23137859,-0.037631143,0.50629216,-0.15838721,0.07185202,-0.015397985
131,-1811.8687320000001,264000,2824.726715,0.33507183,0.054310758,0.16865037,0.12775761,-0.20737441,-0.049847707000000005,0.49437267,-0.12615082,0.09926245,-0.0003232168
132,-1889.682632,266000,2846.081531,0.33169964,0.06406031,0.17013663,0.13251429999999997,-0.21005279999999998,-0.038446583,0.48509964,-0.1376683,0.115209945,0.0016431904
133,-1767.8173190000002,268000,2866.65816,0.3307191,0.046618864,0.16379063,0.14787494,-0.19466074,-0.01253866,0.49145183,-0.12400086,0.09534209,0.006058501500000001
134,-1807.192268,270000,2887.640366,0.31021288,0.046390373,0.16472837,0.16494898,-0.19752698,-0.007284132,0.48544595,-0.11397441,0.09067197,0.008021516999999999
135,-1702.7838239999999,272000,2909.258715,0.3011196,0.048084684,0.15765017,0.17110199,-0.21066687,0.0003092285,0.46985826,-0.114652514,0.097388305,0.012549989
136,-1731.1911280000002,274000,2931.2194280000003,0.28570712,0.054441597,0.15248063,0.17427456,-0.2114396,0.0018058053,0.45122597,-0.11592985,0.094107285,0.025843604
137,-1830.646611,276000,2953.073618,0.27610067,0.06774891,0.15056902,0.17694621,-0.2021431,0.021760616,0.44796309999999995,-0.11986300000000001,0.06460171,0.0024414605
138,-1841.0228829999999,278000,2974.587884,0.27105153,0.07596977,0.14289646,0.16951802,-0.15255139999999998,0.0015947234,0.45640119999999995,-0.11936957,0.051207617000000004,-0.026026834
139,-1882.7177170000002,280000,2996.368584,0.25281808,0.058140106,0.14140679,0.17299743,-0.1821024,0.026008826000000002,0.45986897,-0.12897283,0.052559942000000005,-0.03640105
140,-1894.785664,282000,3017.9406050000002,0.22625221,0.07642755,0.15057568,0.16106649,-0.21413183,0.040068846,0.44836882,-0.13324748,0.061460192999999996,-0.05266014
141,-1756.2114800000002,284000,3039.691092,0.18906175,0.083928436,0.16730797,0.14993192,-0.24345709999999998,0.038909398,0.4446952,-0.13567989,0.06178034,-0.025011182000000003
142,-1822.350456,286000,3061.971139,0.15849651,0.087921225,0.17181917,0.15751366,-0.23008798,0.026986222999999997,0.44784454,-0.12405607,0.048734188,-0.01366015
143,-1738.403183,288000,3083.71286,0.12824716,0.078969136,0.16089062,0.17015383,-0.15335523,0.02122316,0.4631058,-0.11506016,0.045712,0.0069762333
144,-1852.579006,290000,3104.9529190000003,0.11949971,0.07648284,0.15337968,0.17816162,-0.11745534,0.025337317999999998,0.4656385,-0.11652653,0.036527783,-0.01358404
145,-1831.5648079999999,292000,3126.1601379999997,0.13132009,0.08308888,0.15488556,0.17686729999999998,-0.10561248,0.013646133999999999,0.46500906,-0.11373329,0.017162127,-0.009221658
146,-1850.207086,294000,3147.331456,0.14027035,0.08760078,0.16673173,0.19241986,-0.07906849,-0.019299768000000002,0.45544714,-0.10373864,0.0072079524,-0.0104653705
147,-1830.4570410000001,296000,3169.479722,0.1762493,0.09059302,0.17330661,0.19890073,-0.07084415,-0.02029693,0.41944754,-0.09554379,-0.00039092655,-0.017316435
148,-1874.6536370000001,298000,3191.070161,0.21410826,0.09853311,0.18155456,0.18747291,-0.106461585,-0.022763994,0.407738,-0.100599945,-0.014254237,-0.023885071
149,-1835.6823789999999,300000,3212.48702,0.23669381,0.10261291,0.17991717,0.19620575,-0.09120107,-0.03642957,0.4047116,-0.08100117,-0.03008249,-0.043968108
150,-1853.7076949999998,302000,3234.249132,0.22602491,0.113153666,0.18442497,0.193246,-0.10442043,-0.04753779,0.39502832,-0.06796598400000001,-0.037344538,-0.046110395
151,-1651.586092,304000,3257.10173,0.20778528,0.11712539,0.18255079999999999,0.19470365,-0.08693185,-0.057099827,0.39809006,-0.055031527000000004,-0.04796123,-0.030481394
152,-1757.672341,306000,3280.590986,0.19900265,0.115207955,0.18440983,0.20399109,-0.10129849,-0.065479524,0.40876538,-0.0513519,-0.04105478,-0.014008993999999999
153,-1781.8162539999998,308000,3305.023228,0.19915566,0.10690214,0.17622359,0.22122574,-0.12224167,-0.06404575,0.44150668,-0.05983338,-0.032240767000000004,-0.018642586000000003
154,-1749.001838,310000,3326.3452260000004,0.19228634,0.09710991,0.19376305,0.21780413,-0.15960547,-0.05678264,0.4474037,-0.049619699999999996,-0.027416523999999998,-0.036529846
155,-1854.8904739999998,312000,3346.867747,0.1904155,0.10769964,0.21929570000000004,0.2169271,-0.19892156,-0.080191754,0.43856984,-0.03754314,-0.007949725,-0.08688615
156,-1800.5126850000001,314000,3367.914831,0.17726274,0.1200113,0.23439938,0.21941672,-0.23127045,-0.09262788,0.44844398,-0.019184602,0.004228998,-0.104274936
157,-1852.613532,316000,3389.1803240000004,0.17092556,0.12719023,0.19430645,0.20800498,-0.29101577,-0.095703125,0.432516,-0.02288711,0.044807963,-0.08468649
