r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-3708.017529,34000,120.540681,0.25847587,0.24517475,-0.39216363,0.08896578,-0.11472773,-0.012433126,0.1714332,0.08487641,-0.059813358,0.20840536
-2646.384766,36000,126.246048,0.24689534,0.24618748,-0.41271317,0.0978723,-0.13087715,-0.005732318,0.18140002,0.092031576,-0.04358412,0.21111652
-1735.339582,38000,132.407225,0.24265356,0.2492782,-0.39436308,0.10149157,-0.15496324,-0.012489875,0.17697449,0.10541976,-0.038559385,0.19780874
-1544.458556,40000,139.029757,0.25229305,0.22753529,-0.39279374,0.11190057,-0.13227351,-0.023301462,0.17762905,0.13359082,-0.039869875,0.1632301
-3316.951935,42000,145.486472,0.23512009,0.23515661,-0.39130044,0.11469327,-0.13018468,-0.03052577,0.17982762,0.14916235,-0.037162207,0.13581446
-1687.893732,44000,151.94553,0.22402462,0.23699555,-0.39891225,0.107108325,-0.12835453,-0.046354275,0.17631158,0.14729941,-0.029525457,0.13475749
-1571.810408,46000,158.399233,0.21725734,0.24890432,-0.42204612,0.10168561,-0.14175643,-0.0721262,0.1717963,0.156729,-0.006567139,0.12762079
-2900.172262,48000,164.537056,0.23240113,0.25330505,-0.45837453,0.11577952,-0.12580001,-0.11604928,0.15181646,0.16352896,-0.013618063,0.10957109
-1191.213207,50000,170.767258,0.23993023,0.25517532,-0.4876506,0.11887898,-0.12117661,-0.11752747,0.1390905,0.1868692,0.0071025197,0.1057992
-1375.041438,52000,177.140937,0.23784,0.24245828,-0.5125562,0.13711354,-0.11910466,-0.14323364,0.1329947,0.1950296,0.016808502,0.11192412
-1347.100202,54000,183.759863,0.23348835,0.24979888,-0.50794315,0.13426732,-0.1298642,-0.13388039,0.1197621,0.21162714,0.02488604,0.115935825
-992.343678,56000,190.177995,0.23352553,0.2561111,-0.5131797,0.14252089,-0.12296963,-0.13862643,0.13253598,0.22045031,0.012839017,0.11439376
-1037.087957,58000,198.128053,0.23840554,0.2515611,-0.51357436,0.14558078,-0.13023023,-0.14150271,0.14032015,0.21649414,0.0067314794,0.09587589
-1316.522997,60000,204.767489,0.24037485,0.23847675,-0.52204883,0.1488663,-0.12750378,-0.13898796,0.151731,0.2104497,0.0142267095,0.09769024
-2928.898135,62000,211.022262,0.24323884,0.24167867,-0.52267784,0.16250592,-0.14655362,-0.13150828,0.14257322,0.21963301,0.0070178434,0.08129697
-769.699938,64000,217.334893,0.24666771,0.23803271,-0.51202404,0.15825975,-0.13961694,-0.1281689,0.12899268,0.22450642,-0.0053858045,0.100179054
-1066.250107,66000,225.290516,0.25304464,0.2460856,-0.56302637,0.14465876,-0.12036039,-0.15358251,0.11384481,0.21191205,-0.00069906947,0.13052775
-1518.580748,68000,232.046489,0.24522917,0.26144317,-0.542232,0.1278284,-0.1170579,-0.1586308,0.0911603,0.18709771,0.04812087,0.11964021
-1379.124548,70000,238.853386,0.24105868,0.24859236,-0.54551905,0.118679866,-0.11169767,-0.16274744,0.077293836,0.1557014,0.05859581,0.1373698
-1116.43477,72000,245.554713,0.23226015,0.22915742,-0.5885734,0.12176093,-0.087148674,-0.17805657,0.0952801,0.14501877,0.08096255,0.16832317
-1381.179157,74000,252.199595,0.24801368,0.23727664,-0.5968046,0.1605386,-0.099933505,-0.19312803,0.09014204,0.14135255,0.09623493,0.21097763
-1217.409681,76000,258.838901,0.26009113,0.25777718,-0.5718835,0.19767608,-0.12329047,-0.1853589,0.08101205,0.16830674,0.095027015,0.22413667
-1320.852852,78000,265.03334,0.26140043,0.2586365,-0.5609702,0.19230233,-0.13454783,-0.16088995,0.08695882,0.16879666,0.13323292,0.22879545
-1430.713777,80000,271.202443,0.26567867,0.23666555,-0.55260766,0.2088318,-0.16341826,-0.14457451,0.10105099,0.16722977,0.1664766,0.21797757
-1493.785129,82000,277.355501,0.27465206,0.23992492,-0.52017254,0.19883034,-0.15983726,-0.16147542,0.08605741,0.16631147,0.19451204,0.18467134
-1322.701993,84000,283.7502,0.28375652,0.22622138,-0.45129493,0.21074493,-0.14389668,-0.17593114,0.103158645,0.20414428,0.15182416,0.14755023
-3349.217387,86000,290.118853,0.29846662,0.1950069,-0.4360832,0.21465677,-0.123220615,-0.19781038,0.118099,0.204641,0.12467088,0.13608128
-1560.365271,88000,296.242654,0.33750966,0.17068772,-0.4496733,0.22899579,-0.13968307,-0.20426853,0.13189787,0.17756207,0.13119686,0.15497467
-3000.633092,90000,302.495341,0.3663067,0.17099251,-0.42790014,0.21571267,-0.14528641,-0.1912802,0.13038872,0.20817219,0.122650795,0.12964197
-1303.203363,92000,308.640219,0.34004608,0.17980532,-0.36697087,0.2326471,-0.14484343,-0.21679895,0.13966751,0.22226891,0.08563068,0.10538576
-2494.226441,94000,314.70611,0.35841647,0.17934647,-0.33488554,0.2664681,-0.18968141,-0.22316636,0.18929872,0.20600931,0.077240065,0.06520938
-3089.567011,96000,320.6174,0.36980087,0.17833577,-0.30477622,0.3025584,-0.20049848,-0.24237117,0.21547596,0.22873004,0.05933417,0.0615795
-3435.679083,98000,327.311294,0.43113405,0.15889074,-0.28790036,0.32611123,-0.19053449,-0.23826231,0.19010879,0.25509524,0.044979557,0.05042496
-2422.664535,100000,333.578227,0.4684843,0.1831842,-0.29846385,0.27821556,-0.18121059,-0.20651443,0.16606347,0.24976093,0.067387104,0.08685312
-2726.30576,102000,339.503975,0.45237377,0.17345849,-0.30281115,0.2671104,-0.17962874,-0.1949369,0.17565598,0.24512376,0.07757197,0.08067009
-2710.175507,104000,345.433502,0.44527537,0.14329773,-0.290348,0.2890585,-0.16814312,-0.16799904,0.19532347,0.26234585,0.0865275,0.08070666
-2656.915172,106000,351.352932,0.4894974,0.12570123,-0.27992854,0.30044433,-0.16547532,-0.14508931,0.21054816,0.26222408,0.1419072,0.09545052
-2540.87277,108000,357.232247,0.49912798,0.106499515,-0.28773278,0.3019502,-0.1486679,-0.10182705,0.24858178,0.28061864,0.1696151,0.08726085
-2578.627218,110000,363.160625,0.4911265,0.108994596,-0.30634555,0.3130246,-0.16260971,-0.07475382,0.24837172,0.28356355,0.21569069,0.09504214
-1797.855976,112000,369.685684,0.5275341,0.11235895,-0.33394864,0.32045543,-0.17894213,-0.071616866,0.27486393,0.28235567,0.28924006,0.10617009
-2957.287821,114000,375.964674,0.53035027,0.12247874,-0.3428972,0.36128783,-0.18818578,-0.0253043,0.27472866,0.25836468,0.30127886,0.10677115
-2580.828577,116000,381.984539,0.54395705,0.1354035,-0.3368328,0.37617835,-0.17480257,-0.025635056,0.26758537,0.27394408,0.3465439,0.089247875
-1624.274767,118000,388.317181,0.53322905,0.12982756,-0.31669182,0.39540046,-0.13900936,-0.054118212,0.2480534,0.30152005,0.33689532,0.0743015
-2588.341491,120000,394.519374,0.5733912,0.11012952,-0.36326224,0.4441891,-0.14365537,-0.061776552,0.2502388,0.32223067,0.3762702,0.06636153
-2454.964587,122000,400.401786,0.57009405,0.10631653,-0.37172326,0.48156375,-0.10677255,-0.07017821,0.25377938,0.35334232,0.38892406,-0.009970342
-2310.100651,124000,406.13095,0.5923163,0.11539044,-0.36581543,0.4680225,-0.09404844,-0.100737564,0.25584108,0.36551514,0.38336077,-0.09687743
-2421.819836,126000,411.978229,0.5867079,0.12810455,-0.40772572,0.4435583,-0.039694916,-0.16779634,0.22787671,0.3607879,0.3701085,-0.090778835
-2466.571264,128000,417.913932,0.6116147,0.13181832,-0.46297714,0.4575813,-0.040030062,-0.15595523,0.23581634,0.335888,0.4130011,-0.057938527
-2468.938254,130000,423.752115,0.6596856,0.08369224,-0.43983713,0.42872393,-0.025333721,-0.19005834,0.25052914,0.3329063,0.41243386,-0.08737274
-2699.560613,132000,429.675048,0.6657092,0.0687012,-0.4116426,0.44731775,-0.02067513,-0.12943886,0.25633815,0.30954507,0.387821,-0.11495496
-2446.535452,134000,435.442028,0.66123974,0.10501525,-0.4460456,0.4532187,-0.005250108,-0.10565014,0.24722648,0.32894748,0.3651299,-0.13880484
-2500.459668,136000,441.356922,0.70066726,0.11873441,-0.4264584,0.47542226,0.017988784,-0.11373831,0.23628624,0.32549646,0.3366245,-0.12124054
-2339.054264,138000,447.087581,0.7211708,0.13262646,-0.5178841,0.48724625,0.02999383,-0.11910766,0.22293833,0.2941732,0.32782698,-0.10470768
-2740.590977,140000,453.059487,0.72820204,0.09855068,-0.6189348,0.4934505,0.044874076,-0.13141395,0.20739888,0.24986844,0.30434904,-0.08038114
-2454.557261,142000,458.922463,0.75010806,0.1009814,-0.69903207,0.46727225,0.04510451,-0.16145094,0.16894053,0.22494903,0.29241383,-0.072578825
-2616.226,144000,464.875274,0.7360521,0.092982784,-0.763218,0.45336646,0.0595094,-0.14079563,0.14715634,0.23917302,0.26274034,-0.024574662
-3303.875947,146000,471.099318,0.7272665,0.06289231,-0.9196772,0.46862236,0.085015304,-0.115990244,0.14361091,0.2216099,0.25000286,0.042841364
-2478.597693,148000,477.028014,0.7351519,0.04395806,-0.9173922,0.45466197,0.05299476,-0.124182895,0.13076225,0.14240736,0.26205957,0.10254452
-2563.743814,150000,483.015066,0.7227385,0.039002884,-1.0229095,0.4368197,0.006864218,-0.13469166,0.13479346,0.12670603,0.28479454,0.13301957
-2628.199316,152000,488.915072,0.7294985,0.019721419,-1.126464,0.41761982,-0.012748109,-0.13094315,0.15779585,0.114865124,0.288594,0.16287465
-2539.375432,154000,494.793035,0.7094526,0.0070592226,-1.1393421,0.37037227,-0.01806665,-0.09243911,0.18411882,0.096332416,0.3079344,0.11813427
-2474.37564,156000,500.760348,0.7144483,0.011409032,-1.1787587,0.3690501,-0.012284325,-0.07067705,0.2015491,0.130803,0.29825765,0.11298076
-2393.017496,158000,506.655313,0.7149893,-0.0068432074,-1.169036,0.3798597,-0.010925545,-0.09024146,0.19416477,0.1592755,0.30447987,0.11876872
-2530.237304,160000,513.208663,0.71984565,-0.05639888,-1.1168163,0.37094343,-0.026072849,-0.088263184,0.1904965,0.1273428,0.31259957,0.15010996
-2936.326696,162000,519.731263,0.70260024,-0.10851043,-1.1295365,0.35746998,-0.051019777,-0.100630395,0.1696357,0.08792933,0.3369696,0.16842577
-2859.596718,164000,526.166261,0.6925181,-0.122767486,-1.1024414,0.32601845,-0.051847763,-0.11473194,0.1654756,0.09154863,0.35251343,0.14382388
-2838.198167,166000,532.121703,0.68680125,-0.14738108,-1.1287398,0.35717174,-0.05762888,-0.107611656,0.18538938,0.075333215,0.3393791,0.14752735
-2552.557694,168000,538.050919,0.689129,-0.1563662,-1.092697,0.42932928,-0.079685085,-0.13524541,0.19292374,0.07914863,0.30958107,0.15646012
-2914.250252,170000,544.045139,0.6695584,-0.18697485,-1.0884825,0.49312338,-0.10061132,-0.13936277,0.18242307,0.09909101,0.30701143,0.122644275
-2744.570865,172000,550.123888,0.69025636,-0.18547842,-1.0595595,0.53271705,-0.15272808,-0.14866984,0.18199155,0.12457429,0.28254098,0.1804692
-2567.936839,174000,556.059453,0.7032454,-0.19155362,-1.0449865,0.5763488,-0.1702835,-0.13102947,0.21842125,0.11537667,0.24548393,0.18274643
-2649.91009,176000,561.873821,0.6850121,-0.24391626,-1.0621136,0.6092767,-0.19881786,-0.12088534,0.24986188,0.13090381,0.20873933,0.18522123
-2611.501227,178000,567.72695,0.65973866,-0.25280246,-1.0131679,0.6808632,-0.2023318,-0.12572378,0.25320277,0.09892296,0.1922539,0.19858253
-3183.317262,180000,573.766564,0.66070014,-0.2694028,-1.0211966,0.6804322,-0.2273899,-0.11930668,0.24434261,0.09249661,0.18506454,0.18353394
-2895.782304,182000,579.719468,0.6540913,-0.20114514,-1.0910938,0.6939261,-0.23235294,-0.11810799,0.26987883,0.08965367,0.1729657,0.17655906
-3003.506745,184000,585.700673,0.64470506,-0.19876564,-1.1341926,0.7057089,-0.22236519,-0.112517186,0.28307688,0.07724564,0.17866279,0.1697785
-2914.711704,186000,591.588615,0.65791285,-0.18329088,-1.0716567,0.68777835,-0.22909424,-0.09429676,0.28295365,0.07315488,0.1857339,0.16380942
-2842.829038,188000,597.480608,0.66116333,-0.1925806,-1.0741551,0.68666947,-0.22147173,-0.081447326,0.26417443,0.06190621,0.15905872,0.14137053
-2409.257382,190000,603.281309,0.6860721,-0.1863975,-1.0908669,0.692547,-0.21583024,-0.07494143,0.25302145,0.043054305,0.13542403,0.13503282
-2915.45749,192000,609.189512,0.7046003,-0.18532744,-1.0931338,0.6668835,-0.2174779,-0.06489814,0.25590983,0.04025053,0.12880653,0.10972448
-2386.55878,194000,614.855306,0.69597393,-0.18179287,-1.0979669,0.6410867,-0.21714278,-0.07523384,0.2660697,0.049497787,0.12831104,0.06678692
-2380.133851,196000,620.578442,0.67993957,-0.16358316,-1.1453154,0.64577454,-0.2409375,-0.061491344,0.2825171,0.058508523,0.13497166,0.037731793
-2376.827612,198000,626.271777,0.7042187,-0.13819672,-1.1317332,0.64106315,-0.22550777,-0.032352556,0.33303547,0.04913404,0.15389493,-0.0126843685
-2535.492321,200000,632.023156,0.70696557,-0.12515152,-1.143485,0.63921833,-0.2279484,-0.011823148,0.33954838,0.06014037,0.15955508,-0.00818933
-2557.485981,202000,637.821451,0.71905345,-0.11332132,-1.1522998,0.61698925,-0.24332623,-0.006308797,0.35407466,0.047940996,0.169387,-0.023547914
-3004.054413,204000,643.734674,0.7079867,-0.12680972,-1.1578339,0.6356584,-0.23569137,-0.0036387627,0.3643811,0.045816015,0.1866289,-0.052309282
-2557.504301,206000,649.484086,0.6903399,-0.11470069,-1.164111,0.6217332,-0.24128012,0.015962169,0.33706832,0.05045023,0.20251328,-0.091923214
-2755.060158,208000,655.359304,0.6863119,-0.11526116,-1.1442502,0.6255667,-0.26001778,0.046880465,0.34512717,0.049799714,0.2123481,-0.065695845
-2298.185009,210000,661.06379,0.6911451,-0.079755545,-1.1538593,0.59603703,-0.28347075,0.104138255,0.35081947,0.07340284,0.20408341,-0.083959706
-2300.789302,212000,666.729493,0.68313897,-0.09492152,-1.1052271,0.59329075,-0.30274326,0.14177288,0.3586526,0.08819353,0.20940076,-0.10971529
-2342.743383,214000,672.405065,0.6767958,-0.10119261,-1.1177825,0.5874517,-0.3162544,0.1515853,0.36077496,0.07938424,0.21516535,-0.095999405
-2330.188465,216000,678.050519,0.66814625,-0.10193551,-1.1372172,0.53536594,-0.3203218,0.17202947,0.38250047,0.07385218,0.20583016,-0.056360744
-2341.601197,218000,683.719278,0.6731984,-0.11067155,-1.1314386,0.5105464,-0.3393285,0.18152106,0.3888789,0.07659426,0.17039129,-0.066323295
-2295.928175,220000,689.420134,0.6631549,-0.10508482,-1.1016773,0.50962406,-0.34582132,0.20016992,0.3841358,0.0833435,0.17910905,-0.10975656
-2296.391571,222000,695.087062,0.66071755,-0.10247007,-1.0856518,0.5114255,-0.3735225,0.20625238,0.38672778,0.084903896,0.1981358,-0.12457374
-2391.600066,224000,700.787038,0.6665065,-0.10757857,-1.058678,0.5217828,-0.36812878,0.20410569,0.38739744,0.07479502,0.1532039,-0.08203459
-2653.199386,226000,706.684454,0.64813703,-0.116369784,-1.024344,0.5148217,-0.36723337,0.20194507,0.3759898,0.06714442,0.14245741,-0.06599802
-2361.840912,228000,712.374736,0.67204285,-0.14510405,-1.0103765,0.5349502,-0.34196126,0.22454576,0.37835038,0.07589105,0.14879829,-0.04551505
-2398.48553,230000,718.130731,0.777223,-0.15456772,-1.0040269,0.5440648,-0.3334678,0.22610596,0.37095115,0.07530404,0.16531682,-0.073768534
-1642.014331,232000,724.347486,0.777388,-0.151351,-1.0263007,0.5548471,-0.32227224,0.24122092,0.36365077,0.06582296,0.18388805,-0.11024761
-2323.871936,234000,730.146938,0.77239704,-0.15967438,-1.0818676,0.55544287,-0.3170222,0.2536957,0.36889195,0.07230436,0.18566275,-0.14226557
-2343.982748,236000,735.799504,0.77621806,-0.16251504,-1.1101266,0.55450064,-0.31752008,0.25065354,0.35889626,0.08514569,0.1821864,-0.12519239
-2537.794906,238000,741.514653,0.79231584,-0.1548755,-1.0830481,0.5434169,-0.32935944,0.24890864,0.3211679,0.090877034,0.18548264,-0.06657543
-2650.004765,240000,747.302482,0.8019918,-0.15550244,-1.0449024,0.5439646,-0.36640996,0.31334424,0.2962435,0.094673805,0.19856034,-0.08491279
-2835.842626,242000,753.164866,0.80981904,-0.14907783,-1.0112733,0.5422467,-0.35246807,0.33661887,0.2802749,0.084426835,0.23306543,-0.07654734
-2483.324674,244000,758.889998,0.81315774,-0.14824831,-0.9767291,0.53826594,-0.38119128,0.41958758,0.25143003,0.060160466,0.26771218,-0.09114605
-3536.404294,246000,764.99074,0.80901587,-0.15046217,-0.9440734,0.539714,-0.35036057,0.48110196,0.26460916,0.036649473,0.28419968,-0.064558685
-2584.513868,248000,770.716719,0.81851894,-0.14343381,-0.97311926,0.54400796,-0.33124158,0.52045965,0.20974632,0.04116602,0.29141355,-0.06669092
-2787.738096,250000,776.573758,0.82025784,-0.1463699,-0.9354566,0.5572004,-0.34200302,0.5277211,0.2033367,0.10921606,0.27840438,-0.11224617
-2532.570735,252000,782.301461,0.83757365,-0.168456,-0.9231335,0.57281244,-0.2688097,0.55712724,0.15744579,0.15183593,0.26187775,-0.088640586
-2558.270704,254000,788.023458,0.8700481,-0.18392727,-0.96819663,0.5388694,-0.09812261,0.43968388,0.12900726,0.10135168,0.21250488,-0.10700309
-2492.826707,256000,793.758281,0.8896014,-0.16999573,-0.9736705,0.53144056,-0.05451154,0.42732972,0.10301588,0.077095926,0.18099073,-0.16955855
-2529.791348,258000,799.495164,0.9089281,-0.16779786,-1.0029187,0.53413814,-0.039548114,0.43350247,0.09696376,0.059709333,0.15286632,-0.15305716
-2539.385032,260000,805.216231,0.92622894,-0.16596179,-0.9600266,0.5257686,-0.024602944,0.45835543,0.13201661,0.061552145,0.13361862,-0.14876512
-1722.177663,262000,811.445154,0.9410702,-0.22234687,-0.99614483,0.54595095,-0.00027319253,0.5262286,0.19868219,0.037590988,0.18676336,-0.14903858
-2616.418618,264000,817.452242,0.9545792,-0.2550164,-1.1303515,0.5522542,0.005288012,0.5507604,0.2196146,0.06190278,0.20736295,-0.16660236
-2366.603479,266000,823.111682,0.94802505,-0.28631195,-1.177058,0.5538261,-0.005952536,0.569297,0.24718352,0.06110321,0.24274895,-0.19241662
-3454.220448,268000,829.190626,0.91847587,-0.2775658,-1.2063429,0.51954144,0.0063242186,0.5855304,0.29693443,0.006196349,0.27703756,-0.17560454
-2342.327361,270000,834.87276,0.92942685,-0.28364915,-1.1962013,0.52462286,-0.02459289,0.5651865,0.3078468,-0.020978794,0.29522654,-0.123905726
-2742.0397,272000,840.693393,0.9245538,-0.2541914,-1.1896198,0.5118181,-0.046001486,0.575478,0.3117798,-0.00728749,0.31551564,-0.13338937
-2718.4074,274000,846.511832,0.9130169,-0.23229243,-1.184936,0.48583603,-0.04172799,0.61238134,0.35098577,-0.03323131,0.3386995,-0.17021397
-2497.431635,276000,852.22654,0.9209847,-0.2192914,-1.1399574,0.4739917,-0.050428767,0.6184116,0.36716613,-0.04993969,0.33775502,-0.19319424
-2638.771942,278000,857.987088,0.92760223,-0.18405414,-1.1030189,0.46898934,-0.0012474319,0.61043656,0.34649998,-0.04606651,0.31278682,-0.21076107
-2352.094181,280000,863.678873,0.94021595,-0.15312004,-1.0765101,0.47019964,0.025610391,0.54726595,0.26357806,-0.052674342,0.28002542,-0.06411705
-2343.099708,282000,869.386976,0.9519052,-0.16947597,-1.0734164,0.48043507,0.04338223,0.5385386,0.23660412,-0.06285672,0.26946524,0.032700483
-2410.872517,284000,875.088254,0.9570465,-0.17967607,-1.083087,0.48549426,0.05652305,0.5573932,0.2103912,-0.090143524,0.26726168,0.094774194
-2345.727805,286000,880.759375,0.9705978,-0.19753529,-1.0674025,0.49232718,0.07594677,0.5527914,0.19346802,-0.10581033,0.2498159,0.16127145
-2495.554157,288000,886.453815,0.970767,-0.23931302,-1.0660433,0.53895706,0.14662339,0.5419127,0.20366004,-0.10845377,0.23875089,0.21495315
-2327.602765,290000,892.112818,0.9592895,-0.22959694,-1.0684834,0.54167557,0.14399347,0.5563319,0.21598989,-0.13697255,0.26080263,0.18412413
-2318.094329,292000,897.803361,0.94974107,-0.22635658,-1.0406493,0.5211177,0.07920724,0.54503566,0.2393763,-0.16666543,0.269036,0.17659824
-2331.455686,294000,903.499747,0.9499655,-0.24251315,-0.98269224,0.5120588,0.1885416,0.5192795,0.18129511,-0.09349318,0.26446614,0.21704523
-2349.006664,296000,909.166442,0.9684513,-0.24636213,-0.89608574,0.5050953,0.23353162,0.5085889,0.21830972,-0.123725675,0.33217975,0.25768313
-2438.599316,298000,914.85428,0.9702541,-0.26012415,-0.863116,0.5094273,0.21194756,0.55100405,0.1986241,-0.08400716,0.4529792,0.20268576
-2419.86233,300000,920.543011,0.9476442,-0.25661555,-0.86131376,0.48353773,0.19007029,0.5693116,0.1956019,-0.09237537,0.40242192,0.16172087
-3007.399019,302000,926.473531,0.95191985,-0.23619223,-0.8805897,0.47792655,0.18854494,0.5741225,0.2539465,-0.049613707,0.45062214,0.14058575
-3296.103598,304000,932.509786,0.9607965,-0.26651034,-0.84698135,0.44537178,0.2456119,0.6016894,0.289765,-0.14051808,0.45912328,0.109436065
-2361.455697,306000,938.170258,0.960528,-0.26971006,-0.84049946,0.45582607,0.31181937,0.5880608,0.2666523,-0.10917101,0.28544867,0.07137455
-3365.620158,308000,944.264762,0.9350124,-0.27361286,-0.82347363,0.4101447,0.34899879,0.59714395,0.26536864,-0.014663658,0.24662174,0.015648628
-2364.705335,310000,949.943659,0.9357135,-0.2757384,-0.8031844,0.40646705,0.39311332,0.59902406,0.30328378,-0.0016016553,0.15889736,0.026129099
-2944.748193,312000,955.884777,0.9461826,-0.2950855,-0.74123377,0.35766482,0.40618905,0.6175117,0.3151674,0.045179255,0.12133502,0.042408317
-2881.922027,314000,961.830762,0.9445302,-0.32344854,-0.74996495,0.342742,0.4286791,0.6551061,0.30671725,0.053704295,0.036281362,0.036989637
-3082.519232,316000,967.799645,0.9562483,-0.38037246,-0.76354843,0.33286783,0.478394,0.65528154,0.28193483,0.11269501,0.05115904,0.057709355
-2315.030306,318000,973.442815,0.93789446,-0.42814812,-0.78457433,0.35177204,0.45918015,0.6855252,0.26073664,0.14656046,-0.02251318,0.059171844
-2343.375447,320000,979.109264,0.9172495,-0.4617136,-0.77683425,0.34754705,0.40534422,0.7042438,0.24188733,0.25339836,-0.046015855,0.059350558
-2378.582361,322000,984.768173,0.9018885,-0.5174807,-0.6425075,0.37306666,0.3542733,0.6835279,0.25083935,0.26478183,-0.08678107,0.04784847
-2323.253884,324000,990.44921,0.90439785,-0.48097664,-0.58720726,0.40995958,0.31538016,0.6535251,0.220469,0.24880475,-0.040104374,0.08421305
-2398.067186,326000,996.110443,0.94049484,-0.45461544,-0.5243743,0.36897853,0.18969561,0.62444264,0.15462823,0.29946437,0.0819832,0.057588935
-2506.604993,328000,1001.821298,0.92313194,-0.51049316,-0.52514136,0.36566472,0.06549368,0.65394056,0.11517356,0.40466574,0.19533573,0.026195662
-2678.252354,330000,1007.604288,0.90833974,-0.5141421,-0.54421234,0.3589436,0.017580427,0.61521167,0.07864496,0.45378968,0.28689015,0.008404081
-3088.97528,332000,1013.575325,0.87811834,-0.49091434,-0.5598057,0.3216725,0.03571904,0.6242192,0.04717828,0.38512865,0.36877602,-0.056154653
-2981.572208,334000,1019.533976,0.8725914,-0.5481863,-0.5670095,0.34457293,0.07267061,0.6433374,-0.025991257,0.3686045,0.4486412,-0.028791096
-2981.093079,336000,1025.453295,0.82186353,-0.48792312,-0.6107777,0.3149055,0.048081666,0.6269983,-0.057885837,0.37251425,0.43568334,-0.008800465
-2867.883902,338000,1031.28672,0.8169225,-0.48031956,-0.5872846,0.31452456,0.06785025,0.59644204,-0.05188592,0.34510234,0.43822122,0.01498854
-2945.73713,340000,1037.1955,0.81157994,-0.4942888,-0.5224304,0.31002393,0.113556,0.5769211,-0.051113356,0.3604831,0.48499328,-0.0060462104
-2523.921851,342000,1042.942983,0.82558525,-0.5071726,-0.48248482,0.2804723,0.11590854,0.59401286,-0.106086634,0.39704034,0.53208846,0.008989368
-2691.804382,344000,1048.794333,0.8309501,-0.45440516,-0.5019517,0.23755594,0.10833937,0.61107457,-0.21382007,0.37110546,0.5360321,0.034325376
-2658.364753,346000,1054.610263,0.82970726,-0.47997653,-0.44831392,0.26207376,0.07572825,0.6235046,-0.17986277,0.37905443,0.5815701,0.031078497
-2725.202577,348000,1060.447478,0.8521847,-0.511115,-0.41260552,0.29488903,0.05549463,0.608452,-0.08045358,0.37504566,0.61453736,-0.0071290103
-2391.316995,350000,1066.125868,0.8417278,-0.48414832,-0.41132617,0.28569025,0.121260725,0.5854737,-0.011207143,0.3396907,0.64642256,-0.06689478
-2808.053511,352000,1071.994112,0.8388545,-0.48945823,-0.43166223,0.27901295,0.18152913,0.5851025,0.058029875,0.33577338,0.6349596,-0.024090761
-3373.153983,354000,1078.045456,0.8425467,-0.5323449,-0.45527232,0.22138645,0.22276773,0.6127765,0.06370873,0.32547557,0.62050694,0.018859742
