r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-760.321147,28000,235.149753,0.014447199,-0.20048602,-0.08812692,-0.11803486,0.13545021,-0.059153322,-0.16413955,0.03420813,0.23213565,0.2956926
-868.100983,30000,252.520093,0.0022996613,-0.17901815,-0.08206153,-0.09474995,0.17639735,-0.06679369,-0.17850795,0.040466625,0.23432389,0.29008016
-905.466882,32000,269.489034,0.0050427034,-0.16901249,-0.084755205,-0.11021083,0.18208466,-0.07182819,-0.15561847,0.061268035,0.25010496,0.32422292
-851.981235,34000,287.517779,0.019290766,-0.16135912,-0.060752854,-0.12654038,0.19610229,-0.06451475,-0.1416823,0.07178193,0.2587491,0.32491386
-790.866503,36000,304.299834,0.014892448,-0.15702532,-0.056256544,-0.1351822,0.18736494,-0.05556154,-0.13887765,0.07988817,0.27850255,0.32973984
-1047.103513,38000,321.815681,0.01417039,-0.18099602,-0.051165406,-0.13640535,0.19929396,-0.0638843,-0.13512927,0.073419295,0.28913128,0.3354809
-1330.95144,40000,338.522944,0.047704645,-0.19386569,-0.017414683,-0.13563612,0.22108214,-0.091806896,-0.14550051,0.08589795,0.28877914,0.323814
-805.594083,42000,354.998181,0.087055616,-0.22273207,-0.0037869988,-0.15339032,0.22957672,-0.08218968,-0.16502832,0.09071074,0.28668007,0.32948014
-827.313842,44000,372.677694,0.08821615,-0.26533914,-0.0027825956,-0.16428304,0.22738272,-0.06878908,-0.16596816,0.10305493,0.2876233,0.32445943
-988.422282,46000,389.71367,0.10131631,-0.26128122,-0.00012877912,-0.16721196,0.21714693,-0.086170405,-0.15698971,0.10317334,0.2915012,0.3166815
-850.245762,48000,406.778403,0.1148223,-0.2533778,0.009600163,-0.16365784,0.19841333,-0.09610876,-0.16641183,0.10114658,0.3080378,0.3159505
-759.422424,50000,424.440575,0.14554597,-0.26260608,0.029385872,-0.17763,0.17900327,-0.08914488,-0.15888454,0.11887475,0.31217974,0.3146561
-797.588501,52000,442.322698,0.15288375,-0.25783587,0.03988865,-0.18101399,0.14749426,-0.07017739,-0.14569184,0.14036705,0.3124522,0.31233054
-1181.285344,54000,458.196437,0.14807925,-0.24441329,0.05603329,-0.17181128,0.11910477,-0.0649709,-0.13577506,0.18180183,0.31589866,0.30627847
-744.186688,56000,473.816826,0.1612547,-0.2250284,0.063783646,-0.1613494,0.10163278,-0.07557685,-0.13511631,0.17958425,0.32251707,0.2933512
-779.680859,58000,490.74073,0.16890137,-0.20914434,0.06488319,-0.14233929,0.09723118,-0.09124271,-0.13853614,0.17535898,0.32318747,0.28157157
-1438.237294,60000,506.79708,0.16856061,-0.25703737,0.05684355,-0.112902015,0.06693493,-0.09905546,-0.13570601,0.19944344,0.31115773,0.27905786
-1197.533894,62000,522.441296,0.16216916,-0.32059354,0.048095535,-0.09707577,0.050622113,-0.11023505,-0.137245,0.22559035,0.285841,0.28797176
-747.675573,64000,539.567653,0.16238782,-0.39296883,0.03288187,-0.10072591,0.044174712,-0.12981127,-0.15635379,0.22772466,0.2918615,0.2799145
-899.099767,66000,555.909482,0.18171108,-0.4117466,0.025258992,-0.081507444,0.023834828,-0.1608476,-0.19892587,0.22448887,0.26828542,0.25988477
-1446.078274,68000,572.163441,0.18596725,-0.4030023,0.039731942,-0.08271346,0.012558642,-0.1641533,-0.22982506,0.2326576,0.27436677,0.24228957
-1013.776592,70000,588.403199,0.21506515,-0.3566521,0.04658642,-0.07836102,0.009812857,-0.15807138,-0.23177408,0.21372218,0.29080188,0.23751527
-886.982189,72000,606.086629,0.2365918,-0.28160712,0.050069947,-0.094884455,0.023598747,-0.15649752,-0.21325274,0.21571417,0.3210716,0.23655717
-1752.936596,74000,623.121907,0.27963462,-0.26513016,0.06802078,-0.09633199,0.014849833,-0.1691042,-0.1891775,0.20256941,0.36144915,0.18193854
-780.59604,76000,639.074158,0.34489796,-0.08748564,0.07068036,-0.060344364,0.018253164,-0.19812897,-0.19793858,0.17779145,0.3465905,0.13140132
-850.405464,78000,656.237768,0.3466511,-0.038334094,0.07526962,-0.03034041,-0.014581792,-0.24668482,-0.17064598,0.16906983,0.34848616,0.09495346
-963.764914,80000,672.252447,0.34347805,-0.099673696,0.046094615,0.013901819,-0.01801029,-0.24813488,-0.121491574,0.14700103,0.35140395,0.117999
-759.259968,82000,690.584018,0.32408923,-0.09679128,0.008472022,0.036314845,-0.013929085,-0.24702926,-0.1260414,0.15917473,0.37972617,0.13342895
-796.434529,84000,708.513887,0.32666582,-0.12889752,0.0040364508,0.016209824,-0.032608747,-0.24667068,-0.14804715,0.21604669,0.3872964,0.14805593
-839.78314,86000,726.596371,0.3333571,-0.12187369,0.028611733,0.009027964,-0.038475726,-0.24762346,-0.19501427,0.23961072,0.342876,0.16631526
-1033.203296,88000,747.393118,0.30122957,-0.16017872,0.023901962,0.028581556,-0.035567306,-0.24731271,-0.22876291,0.27456072,0.30333427,0.19159421
-1380.584466,90000,765.453434,0.22709955,-0.191827,-0.0055051316,0.028080102,-0.076043464,-0.20428102,-0.2325012,0.31608602,0.25712648,0.2262695
-1457.314924,92000,784.886653,0.21561465,-0.17038201,-0.023203047,0.059936874,-0.15251957,-0.21265556,-0.2349728,0.29987207,0.24268329,0.2235224
-1677.457276,94000,803.817623,0.29105163,-0.13536693,-0.03111801,0.07335755,-0.23252219,-0.1927855,-0.22403629,0.2593387,0.20574789,0.2036195
-1072.664959,96000,822.219074,0.28230092,-0.13005956,-0.05050397,0.060782835,-0.21708652,-0.14111641,-0.18908802,0.25553414,0.17839992,0.19575009
-673.612297,98000,840.464489,0.276357,-0.15256335,-0.038231038,0.07572525,-0.25387034,-0.14234619,-0.19833894,0.27486214,0.14310373,0.18097419
-1106.781713,100000,859.853704,0.26518443,-0.17777732,-0.029057646,0.04676336,-0.28555483,-0.12598935,-0.19106796,0.30080333,0.12052196,0.18725507
-842.944557,102000,877.809366,0.2506486,-0.18715122,-0.039268214,0.035002925,-0.33812076,-0.11093362,-0.17336372,0.31632885,0.1045454,0.19704719
-689.410298,104000,894.683246,0.2536692,-0.15046965,-0.03222484,0.013813007,-0.37242323,-0.07783431,-0.15706034,0.30600822,0.1359905,0.21112345
-927.527768,106000,912.724949,0.26001093,-0.0469895,-0.018374074,0.00195266,-0.38552278,-0.09016773,-0.17629193,0.3214399,0.17251018,0.26082906
-1534.85464,108000,930.615365,0.21102484,-0.02785723,-0.030647209,0.018638752,-0.38351905,-0.07280488,-0.18575986,0.33059776,0.17730694,0.27010027
-1432.079004,110000,947.70668,0.19301069,-0.018590959,-0.041629564,-0.0029216802,-0.38397878,-0.05096027,-0.1788314,0.3332012,0.20911968,0.25328654
-860.937279,112000,963.666604,0.1984205,-0.0036363115,-0.06859457,0.003182137,-0.3713767,-0.059822965,-0.1925609,0.32017335,0.1877372,0.3014008
-986.463937,114000,980.205841,0.24887167,-0.019167451,-0.09051202,0.022196349,-0.38138452,-0.033721894,-0.20029172,0.2885224,0.1779112,0.28726518
-1081.311287,116000,996.785274,0.26145428,-0.011988519,-0.1240813,0.06487727,-0.38943225,-0.05883322,-0.20873342,0.28795967,0.15400806,0.28039414
-961.899573,118000,1014.323014,0.26628417,-0.012486135,-0.13303916,0.07094887,-0.43898377,-0.085522406,-0.21763884,0.32449803,0.15376607,0.29823798
-831.973771,120000,1032.951198,0.304114,-0.0008842309,-0.11884595,0.062190168,-0.48002943,-0.11514117,-0.22917645,0.31087407,0.14619935,0.3091565
-814.665821,122000,1050.6842,0.29023692,-0.0024205758,-0.10271269,0.035537884,-0.50104064,-0.14148466,-0.23711891,0.29804966,0.13989452,0.32548752
-1004.283487,124000,1067.509556,0.29112306,0.012576164,-0.08892174,0.025071708,-0.52826357,-0.12240484,-0.21341349,0.31266704,0.17250064,0.34346128
-644.659497,126000,1085.63243,0.26093078,0.05468796,-0.10220943,0.049040027,-0.536384,-0.13058189,-0.19553582,0.34535748,0.18697205,0.3619696
-663.550446,128000,1104.289651,0.25835317,0.041823655,-0.119410954,0.06480613,-0.5353483,-0.1551899,-0.1969122,0.35423535,0.19757573,0.3819739
-1182.423122,130000,1121.366308,0.25946093,0.027503807,-0.14216486,0.04028168,-0.48525998,-0.16321082,-0.1561526,0.35013434,0.18319003,0.3944124
-1194.476068,132000,1139.846266,0.23677401,0.032061536,-0.14526512,0.025355596,-0.41577864,-0.12714264,-0.16238981,0.3804487,0.14907764,0.40833068
-991.723659,134000,1157.358331,0.32271686,0.009305339,-0.10698129,-0.034875777,-0.43682835,-0.16122216,-0.15550376,0.40089527,0.13106386,0.37843552
-886.096566,136000,1174.825615,0.3418525,0.01904877,-0.1230091,-0.032790087,-0.4821016,-0.16861051,-0.17289895,0.4089845,0.1062185,0.39040855
-791.067348,138000,1193.142325,0.32261917,-0.0032258357,-0.12776433,0.0043797893,-0.503047,-0.15789548,-0.14344025,0.42916146,0.09681519,0.38869667
-808.741847,140000,1211.073812,0.2942251,0.016509116,-0.112964414,-0.0026807555,-0.51602685,-0.09948794,-0.123641215,0.4395823,0.08641663,0.40602022
-1555.578132,142000,1228.189142,0.28315404,0.021426365,-0.10460352,-0.0549814,-0.45609835,-0.08540165,-0.07467303,0.46086952,0.029810712,0.4123224
-1361.821527,144000,1244.214737,0.26331905,0.034705933,-0.10412291,-0.08023399,-0.3182289,-0.05264485,-0.08247966,0.44216588,-0.054736786,0.4095619
-660.08999,146000,1261.047222,0.21805704,0.078027114,-0.0963212,-0.0019900743,-0.23820429,-0.047702283,-0.12441462,0.42516586,-0.13288385,0.40182093
-1021.297465,148000,1276.761054,0.21961445,-0.0032463095,-0.08560985,0.0525523,-0.20725375,0.035406858,-0.15129569,0.3952775,-0.06664983,0.38390973
-1081.722861,150000,1292.475876,0.2566525,-0.00068820873,-0.09051184,0.019665701,-0.20773903,0.03658107,-0.12860918,0.4098511,-0.050122965,0.3637303
-653.083933,152000,1308.216113,0.30675954,0.006671171,-0.12563111,0.049999315,-0.16464534,0.051548246,-0.134511,0.41068175,-0.01817041,0.35320967
-657.028557,154000,1323.740008,0.3521187,0.02049735,-0.15704821,0.1033239,-0.10815822,0.091935314,-0.1780774,0.38160387,-0.0020740428,0.35343558
-760.146227,156000,1339.788786,0.38635045,0.013626704,-0.17758505,0.05476464,-0.064634606,0.11237317,-0.1760598,0.4310088,0.0530204,0.38295352
-683.339084,158000,1354.896063,0.43525448,0.018286895,-0.22014166,0.036052123,-0.09562368,0.08938354,-0.17407718,0.45874044,0.06949407,0.3451116
-796.734021,160000,1371.251417,0.4991826,0.048304413,-0.22815202,0.029563926,-0.14797173,0.008243316,-0.28419167,0.4544046,0.04383143,0.31446555
-789.854463,162000,1386.96741,0.58006936,0.101997785,-0.23514466,0.01978112,-0.18413955,-0.021206714,-0.40284345,0.50090903,0.067330405,0.28492498
-782.788511,164000,1402.271178,0.5742931,0.11417146,-0.24341685,-0.023061294,-0.19241749,-0.0054448773,-0.5097075,0.49688777,0.095183186,0.2782283
-740.268758,166000,1418.013709,0.5530309,0.06470251,-0.25221953,0.009916171,-0.11688679,-0.04378201,-0.33281448,0.5150276,0.096537106,0.3324534
-3155.367973,168000,1433.916106,0.4912412,0.0751766,-0.23527634,0.13557133,-0.077060066,0.014476126,-0.33328032,0.4329052,0.14095637,0.3552522
-1786.563699,170000,1449.924633,0.40952757,0.04379443,-0.15228201,0.193403,0.009679988,-0.027934052,-0.2348022,0.45854452,0.10292873,0.39663026
-1751.483253,172000,1465.859922,0.45718095,0.008783758,-0.047764607,0.22228509,0.06783782,-0.02301408,-0.263997,0.4398204,0.10039482,0.37830395
-1221.09457,174000,1481.677628,0.42624128,-0.087618604,0.038168836,0.15874417,0.10349802,-0.019229384,-0.22432113,0.3566984,0.09846386,0.40034467
-1232.340496,176000,1497.528431,0.4132628,-0.0777422,0.0070459815,0.06937589,0.05160479,-0.0644277,-0.14973457,0.23740909,0.05392011,0.3336881
-1284.351933,178000,1513.043148,0.34289724,-0.07320146,-0.06715445,0.09644231,-0.027918188,-0.05174701,-0.16871598,0.15552738,0.063392445,0.28264534
-1444.171967,180000,1528.83265,0.36382678,-0.048756767,-0.18758193,0.020213015,-0.11505741,-0.027379388,-0.1140305,0.01750077,0.10853447,0.26472846
-1647.773252,182000,1544.1519,0.32033393,0.02575679,-0.26165742,-0.040018488,-0.26914677,-0.10426829,-0.033979952,0.108944334,0.054869886,0.19689943
-1692.174483,184000,1560.402161,0.40034118,0.02080201,-0.29197398,-0.12770458,-0.40230265,-0.06636,-0.014389197,0.2115684,-0.0019277316,0.13184401
-1667.299239,186000,1576.076286,0.5015932,0.02106973,-0.07483073,-0.0737269,-0.42480907,0.07453165,-0.07191853,0.11885485,0.08859895,0.20026994
-1252.401134,188000,1592.24082,0.5839151,0.025806205,-0.03237495,0.020387214,-0.55082643,0.09478199,-0.12066323,0.06152945,0.1057804,0.297298
-1669.006476,190000,1607.977872,0.5703568,0.0068024667,0.069612555,0.05528963,-0.6057088,0.0533936,-0.1447142,0.08295353,0.12910698,0.2997909
