r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1116.296496,40000,250.389637,-0.11317268,0.08741263,-0.060927946,0.3703029,-0.18101594,-0.29283926,-0.19409682,0.4847377,-0.07029211,-0.27364737
-1233.853728,42000,262.41279,-0.069058225,0.09896118,-0.13453513,0.3741544,-0.18884577,-0.31689125,-0.21291178,0.43069875,-0.12417585,-0.23025337
-1351.313613,44000,275.569469,-0.066654705,0.062133826,-0.16015458,0.3810808,-0.14169435,-0.33913985,-0.18504223,0.3779977,-0.13269275,-0.21145648
-992.187479,46000,289.508548,-0.07171302,0.03523821,-0.13714883,0.34215927,-0.16851674,-0.33846286,-0.18715315,0.30730802,-0.12455947,-0.20707636
-1173.388711,48000,303.080659,-0.035648618,0.04378634,-0.09615181,0.314139,-0.13931833,-0.3859224,-0.24186006,0.21717706,-0.13746092,-0.20364848
-969.264566,50000,315.389216,0.018452473,0.021363493,-0.09321705,0.31412494,-0.0976248,-0.40521815,-0.2559645,0.19001542,-0.19089058,-0.19076002
-1187.623121,52000,327.644035,0.04060251,-0.009619406,-0.10642011,0.36669263,-0.061238438,-0.43940458,-0.27105552,0.18607701,-0.19361714,-0.18556063
-969.499808,54000,340.38047,0.05349198,-0.0077758264,-0.103662625,0.37495768,-0.059955724,-0.46683678,-0.2946891,0.13141185,-0.18602532,-0.18786348
-911.07287,56000,351.827289,0.08412626,-0.036452383,-0.10040589,0.38050127,-0.0928389,-0.50676394,-0.30031306,0.11912326,-0.18731058,-0.21641158
-755.656437,58000,363.440916,0.12312973,-0.03579666,-0.10940151,0.40541524,-0.10565206,-0.5397058,-0.34359273,0.11103252,-0.19167234,-0.29492944
-799.725466,60000,376.391256,0.08470071,-0.048320875,-0.13930061,0.40995196,-0.11394895,-0.49509573,-0.32777253,0.06644464,-0.20546842,-0.29133302
-960.277188,62000,387.938554,0.067259446,-0.035376575,-0.17402299,0.4078194,-0.12643859,-0.4758327,-0.34390694,0.058068387,-0.24158826,-0.30077744
-885.756014,64000,399.839036,0.03463568,-0.032181155,-0.26834422,0.36904615,-0.099577695,-0.46876097,-0.34309077,0.066324726,-0.282276,-0.30020145
-880.968121,66000,411.936002,0.044198025,-0.019677356,-0.2983979,0.3926793,-0.08616829,-0.43960798,-0.33219087,0.1059631,-0.2711272,-0.3050389
-742.446765,68000,424.775281,0.048339024,-0.009641183,-0.3113304,0.38674054,-0.08256448,-0.46770835,-0.34254244,0.0970967,-0.24130447,-0.3373873
-957.863836,70000,437.804556,0.04857658,0.0016002766,-0.33577946,0.38212305,-0.06624937,-0.47478908,-0.34257582,0.021731254,-0.2501658,-0.34475157
-867.8654,72000,449.302274,0.043885823,0.015107674,-0.3624517,0.39189914,-0.0324013,-0.49816665,-0.32601058,-0.035212122,-0.28017756,-0.33827543
-753.638557,74000,460.860934,0.067195855,0.024715954,-0.31554428,0.4168219,-0.025688883,-0.5363336,-0.32239679,-0.0205024,-0.23868832,-0.30292782
-754.00646,76000,472.794055,0.09944196,0.040315915,-0.24789809,0.4392797,-0.039288275,-0.56430054,-0.36258262,0.014196194,-0.16332346,-0.3204746
-916.681129,78000,485.914302,0.12722726,0.052146956,-0.17609936,0.44001767,-0.02105923,-0.60155123,-0.38021436,0.01744128,-0.08826362,-0.27433357
-859.040471,80000,498.795044,0.13955909,0.06520944,-0.12913106,0.4297479,-0.01093614,-0.6036522,-0.39932638,0.06367229,-0.051476374,-0.29450944
-799.098603,82000,510.63376,0.14255372,0.053768072,-0.06803175,0.4830602,-0.016893687,-0.5569845,-0.4980209,0.12167147,0.048514172,-0.35162154
-1652.634316,84000,522.491833,0.19875225,0.04075292,-0.010577632,0.49222103,-0.018542666,-0.49577984,-0.60649204,0.14684153,0.12364589,-0.40727484
-1534.268115,86000,533.984482,0.22756056,0.033505347,0.024326699,0.49583218,-0.057507552,-0.50477827,-0.70314884,0.19465213,0.110468484,-0.5235562
-1674.406511,88000,545.657217,0.23732482,0.028455792,0.0559538,0.48145872,-0.17330487,-0.49848276,-0.7368576,0.20668106,0.12320851,-0.6223713
-1039.798904,90000,557.097641,0.2787405,0.026223527,0.06452345,0.4757828,-0.20855346,-0.50963163,-0.74925447,0.21118337,0.13395011,-0.6517393
-934.33285,92000,568.475701,0.2658949,0.033826817,0.08413869,0.46431592,-0.28794459,-0.4954229,-0.8257224,0.21111938,0.10828258,-0.66527265
-912.796573,94000,579.94486,0.2708448,0.024633333,0.12549664,0.46866235,-0.37178195,-0.46169052,-0.807972,0.26946485,0.12409601,-0.67408144
-945.143443,96000,591.383429,0.28467265,0.0052654124,0.14442658,0.45365426,-0.4205929,-0.42694253,-0.72657317,0.268299,0.2123143,-0.7461258
-1138.477203,98000,602.872554,0.29046276,0.013528402,0.1950261,0.4229807,-0.43057835,-0.39080754,-0.6825606,0.23286562,0.20479797,-0.80280024
-936.467617,100000,614.36585,0.3291319,-0.00020503253,0.18449484,0.42469883,-0.45333678,-0.36389035,-0.6108407,0.21977596,0.16565606,-0.9018514
-1062.159939,102000,625.866992,0.34998566,-0.025822962,0.18049958,0.3987681,-0.45709684,-0.31048048,-0.505238,0.23701328,0.23944293,-0.98807764
-906.328716,104000,637.399506,0.37226093,-0.04038076,0.18915647,0.40422067,-0.37121162,-0.31675404,-0.46085942,0.25453815,0.25953013,-0.97462463
-690.162161,106000,649.087605,0.3788527,-0.046971347,0.17992848,0.4315137,-0.29520547,-0.32117775,-0.41218096,0.23208372,0.22373883,-1.0111065
-1653.795381,108000,662.251758,0.38592672,-0.04369284,0.17993462,0.4200632,-0.29319504,-0.31844023,-0.31078002,0.15984944,0.20403068,-1.0623522
-797.487528,110000,673.88476,0.37561548,-0.03772676,0.1785647,0.40683916,-0.31701767,-0.3163263,-0.28286856,0.15085378,0.19832131,-1.1416527
-777.85869,112000,685.394849,0.38378066,-0.043731187,0.15942961,0.40337458,-0.29243305,-0.27501333,-0.29404214,0.10894691,0.17205569,-1.1415219
-793.222817,114000,697.04981,0.39969417,-0.046920728,0.14187963,0.3762032,-0.30503383,-0.2444377,-0.33955714,0.11221392,0.15103689,-1.1231697
-761.928293,116000,708.685674,0.40633994,-0.06641665,0.11664838,0.36414123,-0.30898768,-0.22566754,-0.32874843,0.13809037,0.13008934,-1.092875
-1033.500104,118000,720.2251,0.41286817,-0.079518996,0.0829448,0.35564476,-0.3388887,-0.20854598,-0.33498085,0.1366731,0.11019601,-1.0573442
-1126.932705,120000,731.766229,0.42889655,-0.07570209,0.05229556,0.3396096,-0.32071802,-0.23613122,-0.31315815,0.16497266,0.12900911,-1.0339017
-1148.206796,122000,743.316408,0.42249548,-0.086946085,0.035454825,0.32580376,-0.31809992,-0.2245108,-0.29463345,0.22565706,0.15377277,-1.0188185
-954.786075,124000,754.88732,0.4274884,-0.0762006,0.054326016,0.32297927,-0.34711823,-0.25287086,-0.25299194,0.24606615,0.16378804,-0.9986378
-673.907907,126000,766.360334,0.41105744,-0.09154983,0.04853204,0.32479998,-0.36531615,-0.2561728,-0.16570318,0.2794215,0.21467797,-0.9594433
-1045.635925,128000,779.470012,0.41303125,-0.07690759,0.048348766,0.3170998,-0.38949883,-0.26460078,-0.070438124,0.30980098,0.24810153,-0.90601647
-1635.57353,130000,791.044754,0.41947687,-0.061311737,0.026224742,0.3019661,-0.41359097,-0.26694852,-0.0074570947,0.29625684,0.23590086,-0.8010348
-1243.055692,132000,802.755381,0.40408084,-0.057975758,0.006418833,0.3134678,-0.4155666,-0.29640633,0.012391033,0.32617268,0.25576892,-0.75290126
-798.456605,134000,814.405124,0.42038587,-0.03870258,0.0030188719,0.29961547,-0.42669514,-0.26809514,-0.008439931,0.32158327,0.2501615,-0.7940461
-1491.028903,136000,825.974324,0.40837124,-0.04264243,-0.023681682,0.33733782,-0.41906703,-0.26797283,-0.055544257,0.30430186,0.2513086,-0.8074294
-863.045266,138000,837.573909,0.40751708,-0.042033404,-0.034689598,0.33833244,-0.40872136,-0.24670121,-0.12215655,0.31193414,0.26037383,-0.76280826
-831.913424,140000,849.067039,0.41652125,-0.055362426,-0.048819408,0.34914988,-0.38690788,-0.23953843,-0.1741576,0.35061812,0.28164527,-0.7649679
-712.493458,142000,860.581745,0.41948906,-0.07464577,-0.033465903,0.31973568,-0.3265133,-0.23794231,-0.17991306,0.36752066,0.30324826,-0.7978445
-762.29184,144000,873.100939,0.42574704,-0.075150214,-0.026247974,0.2574095,-0.305064,-0.26470697,-0.19625622,0.3735177,0.30786577,-0.7801754
-834.166585,146000,886.3982,0.4446474,-0.06847887,-0.018269537,0.21745765,-0.2614517,-0.2825431,-0.23186204,0.38564688,0.302568,-0.7861464
-864.756978,148000,898.374029,0.42463768,-0.052014213,-0.023671174,0.16931927,-0.23541415,-0.27325577,-0.2988982,0.40333486,0.29585046,-0.7299984
-968.553531,150000,910.581712,0.4153392,-0.018423185,-0.030754024,0.09597944,-0.24874148,-0.2620486,-0.30569836,0.44096875,0.29091388,-0.74173135
-1456.69389,152000,922.138911,0.4169902,0.01620044,-0.039221015,0.105074935,-0.23992506,-0.2543569,-0.31890097,0.4752577,0.28745487,-0.70602477
-1119.833814,154000,933.878251,0.40425268,0.026371084,-0.040572353,0.099433005,-0.22337687,-0.26842478,-0.36749828,0.47883317,0.28651318,-0.7294408
-1540.448674,156000,945.511782,0.37241647,0.002622802,-0.0377025,0.07151505,-0.16656987,-0.31705996,-0.2819604,0.5122004,0.32065728,-0.707704
-914.201301,158000,957.194241,0.3178147,-0.019753845,-0.021597091,0.06051752,-0.18142304,-0.34002945,-0.18614921,0.50842416,0.32709125,-0.6697232
-772.269313,160000,968.720797,0.31781623,-0.017068867,-0.021083994,0.065175004,-0.20170993,-0.33062434,-0.13694224,0.5020318,0.32835832,-0.6712344
-659.563611,162000,980.209811,0.3513116,-0.06991556,-0.06977031,0.04677921,-0.21589468,-0.29050434,-0.09288609,0.4907079,0.33100072,-0.6961032
-839.811465,164000,993.450556,0.33232594,-0.08080121,-0.07122592,0.010650944,-0.24443167,-0.27462596,-0.064203285,0.4699533,0.34067845,-0.6909491
-726.484088,166000,1004.981191,0.32096657,-0.0773989,-0.05708104,-0.014028458,-0.29628378,-0.29071832,0.008335424,0.47205308,0.3536421,-0.6486807
-576.259516,168000,1016.517845,0.35520282,-0.070121616,-0.028535716,-0.021544417,-0.3116427,-0.29092607,0.06663664,0.46974096,0.3333656,-0.6842239
-1148.358263,170000,1029.68661,0.3382461,-0.07974863,-0.0050071613,-0.0090288585,-0.34314048,-0.3197633,0.09869551,0.4716512,0.31863058,-0.7130885
-750.868204,172000,1041.33149,0.34465665,-0.07978943,0.0064040013,0.002552993,-0.35653436,-0.34572393,0.093913436,0.48076716,0.31941324,-0.7318459
-1539.044442,174000,1052.985842,0.35450786,-0.08781787,0.035884786,0.014960077,-0.3332155,-0.329209,0.09785973,0.47599804,0.33683032,-0.77143013
-1056.164664,176000,1064.581835,0.34681574,-0.09339133,0.06734201,-0.00012930456,-0.34709528,-0.295379,0.065564916,0.43948165,0.3628792,-0.84991676
-1257.516816,178000,1076.117215,0.3607836,-0.101758316,0.074903116,-0.03174992,-0.3498967,-0.27559137,0.023180092,0.40379173,0.35243496,-0.8603722
-1640.723156,180000,1087.71089,0.35736823,-0.08146174,0.0992617,0.03813735,-0.3098108,-0.28180322,0.015454657,0.34176323,0.35637972,-0.87954944
-941.534516,182000,1099.272464,0.34151012,-0.084455624,0.12454878,0.03517334,-0.27935472,-0.25166184,-0.0457892,0.28305897,0.37210903,-0.854114
-1001.344918,184000,1110.897866,0.29804006,-0.088697664,0.13333268,0.010447716,-0.23190309,-0.19748846,-0.092087515,0.24787919,0.34300917,-0.8808824
-1382.116891,186000,1122.558033,0.3095006,-0.08871232,0.16638987,0.024581933,-0.19791242,-0.18238668,-0.09136526,0.20108326,0.31392977,-0.8892594
-1315.558743,188000,1134.173121,0.31896427,-0.087169155,0.17790185,0.06409471,-0.20729809,-0.17736474,-0.011183699,0.16997749,0.31924617,-0.8665197
-1430.962024,190000,1145.783755,0.3079051,-0.07910622,0.18501326,0.08297591,-0.19498362,-0.15914139,-0.0048118983,0.16177627,0.33013448,-0.8721386
-1494.849964,192000,1157.327686,0.27265802,-0.09777165,0.21615578,0.09036637,-0.18483247,-0.17983457,0.04051481,0.118202716,0.30593622,-0.8910305
-1166.08044,194000,1168.831408,0.25026846,-0.10400975,0.2177688,0.10530893,-0.21113375,-0.17789203,0.1115264,0.096107505,0.279775,-0.8752816
-997.95369,196000,1180.487728,0.25566608,-0.12094343,0.1941685,0.0868869,-0.21314281,-0.19664228,0.17353739,0.10032058,0.26951858,-0.91436034
-997.504905,198000,1192.093429,0.23691946,-0.1455178,0.196695,0.086828485,-0.22108547,-0.23325978,0.1497835,0.09790053,0.2377464,-0.9250903
-1741.129685,200000,1203.752756,0.23647392,-0.16227126,0.2128309,0.08483613,-0.24426053,-0.25130865,0.09944431,0.102923624,0.26101327,-0.9677491
-852.994907,202000,1215.274608,0.24472208,-0.18412232,0.19078833,0.07681416,-0.23955426,-0.18655851,0.08486822,0.13660792,0.25237867,-1.000427
-527.962795,204000,1226.852534,0.25246075,-0.17666362,0.16800718,0.08056186,-0.2938256,-0.2110653,0.025526615,0.15858419,0.25408396,-1.043776
-1395.462689,206000,1240.03093,0.26319632,-0.17685795,0.17870493,0.05593702,-0.33798614,-0.27102616,0.035123233,0.15338773,0.26362285,-1.0470972
-1483.365875,208000,1251.770512,0.23410589,-0.20439017,0.188835,0.022846201,-0.29952413,-0.24859613,0.028015675,0.13351314,0.26854032,-1.0507746
-1519.299794,210000,1264.32808,0.16791809,-0.24892019,0.21461815,0.0085259145,-0.2642397,-0.2500536,-0.01548907,0.11166695,0.23602913,-1.0500122
-709.8993,212000,1276.024863,0.12140386,-0.24512498,0.22358951,0.024054077,-0.2549481,-0.19693562,-0.06556646,0.094068095,0.24026492,-1.136338
-623.076673,214000,1287.626181,0.17332466,-0.20167488,0.23122156,0.030381717,-0.26241937,-0.19159825,-0.11914271,0.06500395,0.21885572,-1.1526855
-1748.477705,216000,1299.318291,0.14250126,-0.17427854,0.27113828,0.019352535,-0.26509392,-0.18077964,-0.17624442,0.03568194,0.21953782,-1.1321131
-1724.075944,218000,1310.859386,0.16276103,-0.17693532,0.26587358,-0.01279,-0.23118986,-0.19445743,-0.15089068,0.056467038,0.240906,-1.1405872
-1424.289534,220000,1322.499239,0.16616575,-0.19274607,0.24493232,-0.034606922,-0.17402758,-0.15013717,-0.16226824,0.034443755,0.23254801,-1.2312632
-917.160553,222000,1335.624133,0.19612823,-0.20737578,0.2606644,-0.044873327,-0.19591083,-0.14361039,-0.09925906,0.06766524,0.2559106,-1.2731928
-1023.133821,224000,1347.906077,0.18042336,-0.19362244,0.29418162,-0.00867304,-0.21715586,-0.13489574,0.0031456281,0.11259324,0.27885282,-1.3434464
-1424.15713,226000,1359.727071,0.13781042,-0.19692436,0.29388127,0.020659018,-0.25623822,-0.12574524,0.04757296,0.13620324,0.3357599,-1.3279257
-823.767986,228000,1372.522315,0.12769139,-0.2123253,0.3030809,0.02446112,-0.28718463,-0.14191172,0.054470614,0.10414259,0.356556,-1.3290575
-1744.521453,230000,1384.405037,0.11883925,-0.22172783,0.30865863,0.022904195,-0.295599,-0.14561383,0.044162665,0.104411595,0.36035565,-1.380819
-838.628605,232000,1397.06771,0.22778825,-0.23420161,0.2811262,0.01207151,-0.30297315,-0.088471375,0.059161544,0.14931779,0.37096694,-1.4341179
-674.991892,234000,1410.646709,0.2955789,-0.21377711,0.25467852,0.052963596,-0.28795674,0.003724584,0.043971594,0.19151206,0.3435383,-1.4838622
-905.647858,236000,1423.572704,0.33806098,-0.1523557,0.22034676,0.051215224,-0.30968338,0.01820505,0.06868539,0.27539033,0.34193498,-1.5432842
-465.766307,238000,1436.036009,0.33539557,-0.109817445,0.21091498,0.046729174,-0.28865278,0.007999804,0.06432301,0.36388618,0.3340232,-1.5833756
-600.077676,240000,1453.685385,0.29379284,-0.09070989,0.1688524,0.029529601,-0.30457073,0.009787292,0.07710341,0.37439525,0.32193932,-1.6207409
-564.659731,242000,1468.771213,0.28543776,-0.0725649,0.14445099,0.027874246,-0.3120115,0.02502844,0.063922524,0.32984334,0.2722149,-1.6380421
-539.912576,244000,1483.14293,0.31809893,-0.048253868,0.16108173,0.029101655,-0.31584123,0.01703262,0.030939896,0.34238845,0.260863,-1.6804124
-657.788484,246000,1497.326763,0.3287745,-0.047544684,0.16362669,0.06636304,-0.31265974,0.011909881,0.006835483,0.33862388,0.23180836,-1.6318985
-406.884439,248000,1513.872518,0.34958345,-0.031355213,0.15703101,0.06820051,-0.31692705,0.016687246,-0.0154706305,0.3668671,0.22261722,-1.5914203
-1147.98151,250000,1532.498611,0.37907532,-0.0055608973,0.15571536,0.067386225,-0.320005,0.016469134,0.029826015,0.37383395,0.20997564,-1.5944226
-1028.107506,252000,1546.710917,0.3563792,0.011229334,0.159279,0.076058716,-0.27310097,0.0074727554,0.023154924,0.37202895,0.20632367,-1.6184005
-333.185486,254000,1560.452753,0.31668174,0.01900069,0.14495966,0.10451983,-0.26993528,0.011833834,-0.0046723615,0.35966304,0.20328154,-1.606487
-1143.662018,256000,1575.677032,0.33444738,0.03655012,0.1446795,0.11573968,-0.2779546,-0.0025777705,-0.020625131,0.34088704,0.22948913,-1.5730944
-1108.40817,258000,1589.231924,0.33788395,0.06642612,0.16626643,0.115076005,-0.29254043,-0.036419578,-0.012997994,0.29683438,0.25094566,-1.5850952
-843.590585,260000,1602.328923,0.36778373,0.08460642,0.16823018,0.11481173,-0.26862264,-0.08706158,-0.0015946351,0.27139223,0.26899832,-1.5464975
-556.74171,262000,1615.225434,0.43793222,0.09764095,0.1738899,0.09811373,-0.23793992,-0.13398191,-0.0002692283,0.28171343,0.28633693,-1.5337601
-535.430623,264000,1629.062353,0.48710415,0.10425137,0.16854008,0.07421493,-0.22182612,-0.15505537,-0.019263804,0.26378024,0.2670213,-1.500073
-971.126633,266000,1642.425918,0.50589854,0.112529494,0.16102265,0.04256574,-0.23820163,-0.15406805,-0.034255326,0.2915461,0.25303444,-1.4535561
-1327.687254,268000,1655.326844,0.48721924,0.107335225,0.15660356,0.032200992,-0.26384982,-0.13219586,-0.08615852,0.2944965,0.26430464,-1.413849
-751.633733,270000,1668.605578,0.50481564,0.0900146,0.15321665,0.00058244617,-0.2791024,-0.10318119,-0.14267567,0.27047604,0.26292196,-1.3856018
-1191.913106,272000,1681.298582,0.5209525,0.13490213,0.15015762,-0.00041603507,-0.2559773,-0.087793164,-0.16976736,0.2861359,0.27660725,-1.3929312
-535.57576,274000,1694.486772,0.4896301,0.12555349,0.17757648,-0.018981142,-0.2537405,-0.053497236,-0.19006355,0.30406544,0.27933294,-1.3787894
-1446.727129,276000,1707.30857,0.49705994,0.0892614,0.18107305,0.003336318,-0.2623284,-0.0586419,-0.1798137,0.3005079,0.29061842,-1.3645446
-954.610801,278000,1720.844951,0.43167204,0.06336446,0.1748083,0.021013763,-0.24597861,-0.04724395,-0.12870319,0.30380088,0.30622393,-1.3845215
-1294.524123,280000,1734.143799,0.35063332,0.03101427,0.18679546,0.019778822,-0.23272708,-0.032427263,-0.10684831,0.30079862,0.30582473,-1.4044766
-526.908949,282000,1747.931624,0.297293,0.022928288,0.2067277,0.009880246,-0.2280196,-0.020032486,-0.054867327,0.32251322,0.28337285,-1.4268578
-1531.997408,284000,1761.224748,0.31338885,0.018009288,0.23297766,-0.00087863294,-0.25147238,0.0018303075,0.019191075,0.3167449,0.26587832,-1.4815276
-564.969806,286000,1773.944084,0.35106185,0.004371759,0.23758098,0.0001237118,-0.2428997,0.0077121924,0.05818536,0.3248028,0.2648147,-1.5074695
-932.932745,288000,1787.341322,0.34034562,0.0037244172,0.19281314,-0.017401025,-0.20299196,0.021655863,0.08280816,0.39457,0.27306783,-1.5375032
-1252.471811,290000,1800.860779,0.31825444,0.019001173,0.20249501,-0.037127938,-0.1730218,0.006511212,0.081048146,0.39908063,0.2847725,-1.5579954
-1052.564837,292000,1814.826264,0.33099565,0.018580927,0.24173728,-0.06711011,-0.11882956,0.005237844,0.07222904,0.35570517,0.27558267,-1.6034867
-1031.009513,294000,1828.315351,0.35297498,-0.006844138,0.2581505,-0.13222124,-0.10905557,-0.010218096,0.086532205,0.37568378,0.27107647,-1.6275508
-999.80007,296000,1841.576486,0.42665115,-0.037092388,0.26130357,-0.1270807,-0.11808626,-0.03483044,0.050323308,0.3663495,0.26880598,-1.6394694
-916.511415,298000,1854.845162,0.40228364,-0.06634582,0.24089769,-0.08605789,-0.08339385,-0.0424452,0.04039707,0.35585824,0.26983806,-1.6775981
-915.615903,300000,1867.475089,0.3907419,-0.050986193,0.2264323,-0.06931154,-0.10807628,-0.078145966,0.093519524,0.2950713,0.23564276,-1.7124393
-1185.937031,302000,1880.138949,0.43314743,-0.04941603,0.19748865,-0.1375622,-0.13172854,-0.078143574,0.15095432,0.3126073,0.22416422,-1.7250891
-1242.304837,304000,1892.975705,0.38371202,-0.014112086,0.17904481,-0.13857779,-0.11699018,-0.055151477,0.16266735,0.29617876,0.21185502,-1.7484316
-1232.510832,306000,1905.915127,0.36028504,0.0490058,0.17710282,-0.14772302,-0.09091135,-0.029472018,0.1863091,0.29445022,0.20733128,-1.6958839
-668.522645,308000,1919.012724,0.35224578,0.060135204,0.1585591,-0.12012314,-0.04911946,-0.018583775,0.22089428,0.33835226,0.20942917,-1.7135513
-717.582586,310000,1931.617539,0.31484076,0.0687684,0.19559784,-0.083690874,-0.08293548,0.00097011286,0.23174697,0.34012383,0.21238858,-1.7068886
-552.448635,312000,1944.781341,0.29667008,0.06239969,0.227848,-0.055672113,-0.11119,-0.014406282,0.23062333,0.25973326,0.2378743,-1.7284665
-1293.247329,314000,1957.669162,0.2529507,0.06926792,0.26642984,-0.057312977,-0.09916979,0.00074483326,0.22745639,0.23477672,0.215519,-1.8089501
-1500.433617,316000,1971.482592,0.1859799,0.10384551,0.3026265,-0.07356988,-0.05882487,0.008668622,0.14974679,0.23202388,0.20830303,-1.8288844
-606.97523,318000,1984.568375,0.10335554,0.09223306,0.3097292,-0.07849308,-0.09437483,0.021060752,0.12680309,0.2496634,0.22064589,-1.7338005
-466.358604,320000,1997.750568,0.07452583,0.0938355,0.30545628,-0.053675354,-0.11275176,0.030533187,0.06534262,0.2715145,0.21863717,-1.6358821
-432.679948,322000,2010.967725,0.06664562,0.10675638,0.31834626,-0.0398565,-0.17177252,0.03313979,-0.05266837,0.31336877,0.21156198,-1.6200185
-387.631204,324000,2023.910637,0.028899528,0.13500848,0.321639,-0.031668864,-0.1893376,0.010216252,-0.13865288,0.3065052,0.18471235,-1.540778
-612.28785,326000,2036.715181,0.00089141756,0.14864922,0.33492023,-0.0254933,-0.16978814,0.017432492,-0.17019515,0.3038061,0.17461416,-1.4894547
-1141.591909,328000,2049.493134,0.025637006,0.18095168,0.3546356,0.022619897,-0.113417365,0.013895747,-0.19949807,0.26708335,0.16813229,-1.4198172
-993.077378,330000,2062.845814,0.046513226,0.20660803,0.37419456,0.05471863,-0.056271844,0.0029399719,-0.12857802,0.19695629,0.15092981,-1.4141008
-927.051792,332000,2077.522973,0.015726557,0.23572735,0.40051907,0.065091565,0.020744802,0.010230646,0.009076388,0.14735879,0.14393082,-1.4277169
-908.158531,334000,2092.053866,0.046985522,0.2464437,0.4081177,0.07223381,0.07791491,-0.003923971,-0.03507736,0.14608578,0.13657816,-1.442602
-699.750718,336000,2105.983394,0.06285278,0.25484934,0.3961238,0.074555,0.05319818,0.0011635037,-0.10203135,0.15946645,0.13006379,-1.431454
-848.667822,338000,2119.412408,0.02123172,0.2510965,0.40925202,0.08604642,0.055058315,0.012040755,-0.15087023,0.15665832,0.12089559,-1.4214126
-1237.503385,340000,2132.736769,-0.012905229,0.27344018,0.37346914,0.06753784,0.037675034,0.0041836435,-0.18831185,0.17650521,0.13484839,-1.4352268
-1593.205074,342000,2146.878145,-0.014771253,0.29723492,0.32727438,0.07104592,-0.014414861,0.005261918,-0.24398087,0.19169171,0.1449727,-1.43527
-573.812322,344000,2159.893487,-0.013074293,0.31991047,0.3163189,0.08704319,-0.018662589,-0.029649818,-0.26107475,0.15230332,0.123698205,-1.4640499
-1013.701858,346000,2172.872684,-0.069390595,0.32689375,0.31201652,0.1095002,0.0072593964,-0.020780707,-0.28503218,0.15671243,0.11503272,-1.4337703
-1229.095519,348000,2186.774365,-0.1321316,0.32358745,0.30715236,0.12521878,0.012454175,-0.018139055,-0.2920129,0.059535164,0.10922287,-1.3752639
