r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-925.758845,110000,655.504879,-0.10214026,-0.08929147,0.081565626,0.08216194,0.023427127,0.04057513,0.18042137,-0.2074193,-0.17196591,-0.2327919
-1079.75249,112000,667.168552,-0.11711787,-0.08150123,0.07118213,0.09618474,0.024447417,0.044248722,0.18120357,-0.19514099,-0.15479796,-0.1651255
-1338.00204,114000,678.87036,-0.1170104,-0.068627395,0.06042706,0.08386637,0.04046557,0.04290697,0.15983209,-0.18061718,-0.17412524,-0.1398394
-973.520524,116000,690.581315,-0.115572535,-0.078038365,0.045347825,0.0826021,0.028745951,0.04501354,0.1356211,-0.15004307,-0.15112552,-0.12790172
-1155.759982,118000,702.169641,-0.12080318,-0.0941117,0.030782398,0.07542901,0.04515524,0.059025466,0.12229743,-0.13705559,-0.11765651,-0.1248257
-690.669857,120000,713.808196,-0.11542397,-0.11102962,0.036661264,0.074998595,0.063568324,0.058867678,0.11170451,-0.13751045,-0.07747423,-0.10832781
-1376.868213,122000,725.42095,-0.10747264,-0.15136646,0.042898223,0.061876483,0.08096942,0.05976213,0.10282486,-0.1400644,-0.06944501,-0.093411945
-741.26406,124000,736.934897,-0.114413865,-0.18840852,0.043359004,0.053270634,0.09055917,0.055089176,0.09967131,-0.13876922,-0.061567668,-0.08325751
-789.1955,126000,748.594925,-0.11990551,-0.23179488,0.034688704,0.04454882,0.10725056,0.04646275,0.11115847,-0.15491855,-0.054218553,-0.099653766
-1167.455234,128000,760.324478,-0.12669146,-0.2477856,0.01202078,0.052352306,0.104478896,0.06175553,0.09720682,-0.17196856,-0.026618717,-0.09274978
-1002.158934,130000,772.043962,-0.13913211,-0.23313347,-0.011024368,0.04259804,0.11664886,0.07240195,0.09468814,-0.17915393,-0.028420163,-0.10424797
-1180.623773,132000,783.825212,-0.14255977,-0.22809853,-0.0018181077,0.025721658,0.1224952,0.090731435,0.09913935,-0.18417229,-0.01323976,-0.10201424
-904.351981,134000,795.432205,-0.15057412,-0.23642229,0.015275468,0.0052483757,0.13638015,0.1054235,0.086279735,-0.16882333,-0.01727947,-0.09972696
-1018.613452,136000,807.161944,-0.16709778,-0.22876088,0.014194835,0.009516996,0.14115505,0.122256726,0.04435152,-0.1575156,-0.009601155,-0.098366186
-1132.240249,138000,818.765332,-0.19676381,-0.23545112,0.008920734,-0.020826574,0.16024879,0.1319253,0.037854735,-0.15140493,-0.012040796,-0.09040805
-1030.836683,140000,830.285396,-0.200982,-0.22053346,0.007958312,-0.022541482,0.17790373,0.14320913,0.058998056,-0.13417013,-0.025162648,-0.074621245
-687.012492,142000,841.885115,-0.18509333,-0.24006878,-0.00011797694,0.008987553,0.15501313,0.16600992,0.112675585,-0.14094296,-0.017404227,-0.06597356
-1206.155556,144000,853.443424,-0.18175885,-0.25378343,-0.011134595,0.0026206928,0.14205168,0.17126189,0.13088323,-0.17187989,-0.016145127,-0.05815053
-1140.638299,146000,865.293646,-0.17930377,-0.27703357,-0.025115067,-0.02429435,0.1373486,0.14854471,0.15770343,-0.1931111,-0.030547163,-0.070452645
-862.028983,148000,877.101172,-0.14120133,-0.28953397,-0.02767233,-0.055681925,0.14564604,0.13619812,0.1435395,-0.16393179,-0.018078709,-0.03292206
-1334.784727,150000,888.896597,-0.100052744,-0.26437795,-0.047737006,-0.086342454,0.17579854,0.13594152,0.14707343,-0.1335955,-0.010407777,-0.014473284
-1148.497617,152000,900.451182,-0.09092938,-0.25032133,-0.06039762,-0.110341646,0.17778698,0.15973176,0.12884733,-0.09436571,0.0059265867,0.018941864
-1651.635003,154000,912.301052,-0.0634376,-0.2478462,-0.046224467,-0.11018198,0.16405153,0.15713902,0.09941894,-0.09588842,0.0011285144,0.0050992733
-1045.091814,156000,924.448659,-0.0688202,-0.24184111,-0.060298126,-0.110826276,0.16651832,0.14575242,0.065594725,-0.0995326,-0.011902752,-0.007253097
-1156.079489,158000,936.764478,-0.07932334,-0.22524548,-0.04824055,-0.12586293,0.175975,0.1488003,0.006719338,-0.07649862,-0.019692708,-0.0077863284
-912.846533,160000,948.46532,-0.09056508,-0.18857384,-0.06709101,-0.10507505,0.18731081,0.14278948,-0.043973003,-0.09604713,-0.04080369,-0.02731219
-1678.879733,162000,960.07241,-0.09140366,-0.1551591,-0.08783179,-0.07585447,0.1915524,0.15303704,0.029719794,-0.08759673,-0.07723857,-0.01922051
-1546.636431,164000,971.634026,-0.066587865,-0.15788458,-0.09361739,-0.0356589,0.18787883,0.1902925,0.015443688,-0.11474657,-0.03422662,-0.022698455
-1648.786919,166000,983.241216,-0.07959524,-0.1557023,-0.067992575,-0.0013634209,0.1887763,0.1944254,0.010165616,-0.09052557,-0.025258495,-0.0216533
-1654.619686,168000,994.929995,-0.09906805,-0.15610243,-0.11293712,0.03219239,0.17896156,0.2036436,-0.011840983,-0.03568917,-0.011055862,-0.011704534
-1510.505863,170000,1006.531634,-0.11051956,-0.14145616,-0.091555156,0.08070326,0.16081406,0.21055038,0.033619553,-0.047266353,0.0026360413,-0.037290048
-1290.181354,172000,1018.19648,-0.08880549,-0.16377753,-0.06431801,0.07446103,0.15668195,0.2040506,-0.009102998,-0.053468008,0.0127885835,-0.07986018
-1390.274888,174000,1030.01939,-0.090727404,-0.15803024,-0.050557002,0.06451642,0.16082433,0.22136581,-0.03131517,-0.10524258,0.029481474,-0.10120565
-1454.297523,176000,1041.905955,-0.05413111,-0.17136954,-0.06668742,0.04222366,0.14232367,0.28685832,-0.029761838,-0.09562632,0.052018214,-0.08211919
-630.301054,178000,1053.683044,-0.035318974,-0.19800277,-0.09289474,0.03139088,0.13844603,0.33579886,-0.0011696038,-0.11646651,0.08518335,-0.092373796
-849.997378,180000,1065.399223,0.029264312,-0.23694833,-0.112237915,0.009422498,0.14861946,0.35166988,0.011077279,-0.14497544,0.11591937,-0.13698263
-758.984572,182000,1077.160203,0.091809444,-0.24550219,-0.1310821,-0.03630276,0.09946259,0.34523198,-0.012230789,-0.12605725,0.10717721,-0.14108917
-1468.824214,184000,1089.20512,0.11273639,-0.25220892,-0.11050584,-0.066760935,0.06174803,0.34174708,-0.031763047,-0.06156613,0.12364999,-0.14434534
-1171.636847,186000,1101.004458,0.1015448,-0.27180454,-0.14164053,-0.111597635,0.031841114,0.3294992,0.017477313,-0.07262863,0.0971715,-0.1614761
-1019.644991,188000,1112.684904,0.122368075,-0.17543273,-0.14969465,-0.10198199,0.036021475,0.35863224,0.0076967794,-0.066984035,0.07228963,-0.13547668
-1430.736444,190000,1124.170725,0.11924759,-0.13779871,-0.15184377,-0.10979434,0.035031658,0.39238328,-0.0021721122,-0.109876566,0.020957323,-0.12905276
-692.7869,192000,1136.005255,0.11678059,-0.12019297,-0.17610684,-0.046843626,0.008433352,0.40354434,0.019424438,-0.13630109,0.01094093,-0.15298304
-1383.645526,194000,1147.897902,0.12187303,-0.12307872,-0.19772083,-0.01597828,-0.039827764,0.42149433,-0.0038992825,-0.12548885,-0.049638778,-0.18013719
-1511.141407,196000,1159.663651,0.14675486,-0.10957157,-0.240829,-0.00012413341,-0.09218591,0.44700596,-0.030651707,-0.19088574,-0.09850181,-0.18063147
-1109.038125,198000,1171.502899,0.14785747,-0.13304697,-0.26834947,0.032655332,-0.09074761,0.4406162,-0.043435283,-0.2243826,-0.18099004,-0.21919481
-1186.759639,200000,1183.339311,0.14012335,-0.057116244,-0.30913582,0.01967672,-0.077564396,0.4295933,-0.03178404,-0.25391987,-0.209157,-0.24127035
-1501.824977,202000,1195.071139,0.12250614,-0.043437663,-0.35010764,0.064818785,-0.07754801,0.43676054,-0.07302119,-0.29127887,-0.18467827,-0.24817477
-653.941879,204000,1206.775698,0.072351396,-0.037232958,-0.33694237,0.10095021,-0.08712878,0.42892075,-0.10809178,-0.31522092,-0.18386559,-0.26517236
-761.94713,206000,1218.509442,0.016328491,-0.016273363,-0.37849084,0.083063096,-0.08480427,0.4523518,-0.13853972,-0.3842627,-0.1710202,-0.31026703
-1115.372681,208000,1230.208639,-0.0214192,-0.0008577293,-0.38342795,0.0690659,-0.11925951,0.47911674,-0.19164518,-0.36567715,-0.17292772,-0.30537507
-673.639199,210000,1241.878896,-0.017450042,0.022694143,-0.40955365,0.06641846,-0.12892696,0.5107483,-0.26181716,-0.31917557,-0.18313485,-0.31682268
-710.529757,212000,1253.544495,-0.031000769,0.048012093,-0.40634307,0.07009789,-0.17482425,0.4888257,-0.2841578,-0.2816403,-0.23110078,-0.31547514
-1424.474353,214000,1265.510697,-0.0803093,0.01727373,-0.36210567,0.07651436,-0.21692203,0.4588803,-0.28642276,-0.2491407,-0.21711332,-0.28800043
-445.936486,216000,1277.20641,-0.10646917,-0.0042995727,-0.3768553,0.07261403,-0.21572438,0.45075676,-0.3067863,-0.23958874,-0.22302298,-0.25115767
-836.664261,218000,1290.812284,-0.1119834,-0.06621191,-0.3574202,0.064793855,-0.1862863,0.44396153,-0.308793,-0.24288076,-0.24975279,-0.23288235
-465.166079,220000,1302.604542,-0.13916707,-0.100332566,-0.36119115,0.05105518,-0.17264634,0.41660205,-0.30604163,-0.25744784,-0.22504897,-0.26358074
-903.380968,222000,1314.544527,-0.14811076,-0.10234638,-0.36963803,0.068696305,-0.19928265,0.4164784,-0.30318347,-0.26595792,-0.24303241,-0.29567337
-1150.321432,224000,1326.680249,-0.20401771,-0.15431862,-0.38362724,0.081782684,-0.17039727,0.4102904,-0.2815555,-0.31395435,-0.251936,-0.27271208
-1672.874662,226000,1338.505805,-0.22051422,-0.15051927,-0.41170666,0.08595166,-0.16221322,0.4101086,-0.23647337,-0.29018867,-0.2559157,-0.24762844
-976.364483,228000,1350.491862,-0.2454624,-0.14651176,-0.4524388,0.083236046,-0.14441143,0.39094532,-0.21249563,-0.28487593,-0.25625795,-0.22892475
-1218.023466,230000,1362.324309,-0.26584253,-0.15818848,-0.48597708,0.09033094,-0.14455031,0.38244456,-0.20898212,-0.28230828,-0.24338028,-0.23872054
-888.877434,232000,1374.225712,-0.24951635,-0.18907999,-0.49336964,0.09914045,-0.15086585,0.37170005,-0.21172091,-0.3031392,-0.22854213,-0.2677688
-593.669553,234000,1386.285326,-0.26389176,-0.1837005,-0.5004363,0.08644993,-0.15899186,0.3572412,-0.23453559,-0.3096249,-0.21646173,-0.3217056
-1375.86774,236000,1398.180864,-0.275614,-0.1656206,-0.4942313,0.13283217,-0.1649522,0.35386088,-0.27402472,-0.32578304,-0.19455568,-0.33378142
-1533.245497,238000,1410.069864,-0.2819708,-0.17740278,-0.44446483,0.147128,-0.16197972,0.34302658,-0.27509,-0.30662966,-0.18845782,-0.37588587
-1135.883934,240000,1421.932179,-0.3393758,-0.18527363,-0.3944252,0.16606745,-0.16927347,0.3635763,-0.27713856,-0.33054844,-0.19690163,-0.39538518
-1055.88824,242000,1433.798399,-0.37800136,-0.17993672,-0.36735693,0.17375466,-0.1758678,0.35070747,-0.23603503,-0.29914752,-0.20136769,-0.37611178
-1611.849281,244000,1445.618187,-0.40566272,-0.16306679,-0.3599367,0.21641758,-0.17573445,0.33204302,-0.2125561,-0.32819918,-0.20158777,-0.36297116
-1084.665279,246000,1457.310877,-0.37241316,-0.17479798,-0.33771023,0.25076875,-0.1921562,0.3281411,-0.19296241,-0.3216185,-0.17348199,-0.38562328
-496.326795,248000,1469.293672,-0.37437558,-0.11552452,-0.3180189,0.30856982,-0.18139581,0.26683477,-0.18903974,-0.31087813,-0.19753738,-0.37791464
-1430.529869,250000,1481.218201,-0.3925565,-0.16335574,-0.3166182,0.33495313,-0.18782571,0.22812961,-0.20093055,-0.30365813,-0.21432382,-0.3740325
-771.702818,252000,1493.064992,-0.41564962,-0.18584687,-0.3286603,0.36304474,-0.22560966,0.17379534,-0.17641056,-0.30197176,-0.2084562,-0.37956277
-485.093163,254000,1504.809544,-0.4234667,-0.23088501,-0.30389848,0.356774,-0.24933125,0.14199902,-0.13500434,-0.3076021,-0.2233489,-0.41979125
-426.154023,256000,1516.53171,-0.41161257,-0.28054163,-0.2933567,0.3530381,-0.27144983,0.16085184,-0.12994537,-0.29312703,-0.23977362,-0.39590016
-965.63392,258000,1530.025014,-0.4123202,-0.2866256,-0.3081862,0.33573171,-0.2898444,0.14884712,-0.1515449,-0.30293864,-0.24504916,-0.39679584
-1089.991442,260000,1541.936801,-0.44120577,-0.31668258,-0.26145482,0.34442955,-0.3005991,0.12700981,-0.18572499,-0.32042697,-0.26070386,-0.40355328
-1055.86486,262000,1553.754742,-0.49727997,-0.29169998,-0.23914368,0.36860505,-0.34947938,0.12103245,-0.17918275,-0.30082756,-0.26433244,-0.45323688
-1009.566182,264000,1565.560738,-0.5402579,-0.26283285,-0.27056938,0.372559,-0.37820432,0.13852835,-0.16426767,-0.36189112,-0.23959053,-0.48177874
-422.299105,266000,1577.378354,-0.5513135,-0.33853078,-0.23635171,0.35745418,-0.36949384,0.11093599,-0.16530582,-0.36377057,-0.1882837,-0.5488511
-1603.483597,268000,1590.975562,-0.5100667,-0.4099676,-0.22634089,0.34287637,-0.39145285,0.055892665,-0.18802442,-0.32859436,-0.15959316,-0.58529687
-1628.024719,270000,1602.932025,-0.5540273,-0.44212663,-0.21070363,0.33432445,-0.386804,0.02329542,-0.18592185,-0.29723132,-0.20924991,-0.6129582
-493.64482,272000,1615.055237,-0.50167614,-0.4548579,-0.23507047,0.29127258,-0.39561915,0.022702793,-0.19365467,-0.2704582,-0.2066179,-0.6739668
-580.784069,274000,1626.876906,-0.5072559,-0.45029902,-0.29023415,0.29518715,-0.37286112,-0.004719083,-0.22147346,-0.20713507,-0.17659868,-0.75520736
-546.485944,276000,1638.783356,-0.4890804,-0.542308,-0.30214322,0.338313,-0.36101827,-0.025323674,-0.25399312,-0.17098264,-0.2036922,-0.8557001
-555.527548,278000,1650.639331,-0.49020085,-0.5171289,-0.31294107,0.35473964,-0.327586,-0.025987294,-0.21947537,-0.20095883,-0.19044837,-0.86132205
-1168.474427,280000,1662.522306,-0.47860682,-0.49782413,-0.29417187,0.34784526,-0.2978163,-0.024708577,-0.18074618,-0.22331382,-0.19787411,-0.865333
-1122.159409,282000,1674.177497,-0.48722047,-0.54787606,-0.2693649,0.34074903,-0.28942743,-0.012016634,-0.16943629,-0.22953296,-0.24716748,-0.86291856
-831.024679,284000,1686.063374,-0.46447784,-0.5155352,-0.23665442,0.39960042,-0.26059863,0.056008417,-0.19914536,-0.22890557,-0.28493583,-0.8553388
-1484.897588,286000,1697.833184,-0.5002715,-0.52220577,-0.23405,0.40077797,-0.2328453,0.057393324,-0.19893618,-0.22540802,-0.28138804,-0.86347395
-524.610044,288000,1709.695243,-0.5352538,-0.52016425,-0.24874084,0.3883536,-0.27021635,0.03643368,-0.19498847,-0.24679829,-0.3076845,-0.8645722
-1587.962214,290000,1721.564156,-0.59464407,-0.5626044,-0.20064448,0.36886844,-0.28344792,0.045271948,-0.19104381,-0.2541056,-0.34061846,-0.8660793
-618.037437,292000,1733.449664,-0.5827713,-0.5745309,-0.2217493,0.40703824,-0.29139748,0.081710786,-0.19223012,-0.24714606,-0.33756924,-0.8287828
-946.060995,294000,1745.227874,-0.57904434,-0.56028014,-0.24180761,0.41176003,-0.31668946,0.1304149,-0.17134473,-0.21877043,-0.3163189,-0.7425391
-1457.358718,296000,1757.106347,-0.5915907,-0.5689791,-0.250378,0.38966474,-0.36007807,0.14820787,-0.14704384,-0.22825357,-0.37503305,-0.6825868
-410.500542,298000,1768.952303,-0.5786106,-0.57800215,-0.27236477,0.36414236,-0.40353814,0.1450512,-0.15356717,-0.24724513,-0.38957742,-0.6678884
-870.651487,300000,1782.450175,-0.5803248,-0.58658415,-0.30788517,0.40164936,-0.4134119,0.11297584,-0.14440326,-0.25799164,-0.36505267,-0.63566613
-588.465332,302000,1794.293512,-0.56249017,-0.6077836,-0.31798288,0.42374966,-0.3806678,0.081160426,-0.10029128,-0.31500378,-0.36426243,-0.64203495
-1791.234418,304000,1805.916952,-0.54791117,-0.585658,-0.3265085,0.41331032,-0.3457026,0.055060744,-0.10633157,-0.28891268,-0.3341733,-0.65960366
-969.618425,306000,1817.725382,-0.5390066,-0.5197085,-0.345005,0.41829735,-0.31913677,0.046725538,-0.09861348,-0.26965827,-0.3078448,-0.69481933
