r,l,t
-1345.871368,197000,1216.356396
-1645.831304,198000,1222.328687
-1590.405984,199000,1228.735845
-1089.479481,200000,1234.908361
-1051.504723,201000,1241.16212
-807.047021,202000,1247.815223
-1246.732453,203000,1254.35657
-1075.025717,204000,1260.855844
-935.986955,205000,1267.415219
-1457.683972,206000,1273.894128
-1061.724161,207000,1280.254964
-1345.589536,208000,1286.621524
-1438.411923,209000,1292.680953
-1425.676176,210000,1298.844873
-677.622346,211000,1304.92801
-604.325057,212000,1311.12548
-814.917181,213000,1317.409768
-1127.127175,214000,1324.130015
-853.921805,215000,1329.778826
-888.466692,216000,1336.470032
-985.105261,217000,1342.980655
-1157.0369,218000,1349.253915
-669.462739,219000,1355.537081
-1328.164626,220000,1361.47345
-905.813746,221000,1367.858454
-1295.179635,222000,1373.894666
-646.546682,223000,1380.591162
-589.403228,224000,1386.423758
-819.424448,225000,1393.94813
-969.387067,226000,1400.281926
-641.955588,227000,1406.024204
-1436.617806,228000,1411.290891
-728.167206,229000,1416.5392
-580.932164,230000,1421.797729
-705.723988,231000,1428.708117
-652.849905,232000,1434.13212
-555.618366,233000,1439.652482
-822.651546,234000,1446.436909
-682.202936,235000,1451.87944
-443.793031,236000,1457.107224
-626.98667,237000,1463.637836
-1229.72986,238000,1468.876562
-1155.316415,239000,1475.126674
-863.336911,240000,1481.212466
-1580.924829,241000,1486.951453
-874.366926,242000,1492.399534
-1306.522863,243000,1497.804435
-1053.613995,244000,1503.077704
-1596.650774,245000,1508.29826
-1433.176865,246000,1514.854346
-1252.340849,247000,1522.067338
-531.454697,248000,1528.12487
-913.867105,249000,1534.43842
-1605.297453,250000,1541.891101
-1240.179211,251000,1548.258238
-1298.536078,252000,1555.053002
-1030.567182,253000,1563.119468
-1286.106482,254000,1570.300901
-1132.247258,255000,1576.606573
-1135.411728,256000,1582.589631
-1607.130823,257000,1588.593053
-1301.150979,258000,1594.319587
-1049.448361,259000,1599.764394
-719.988898,260000,1605.541265
-565.46342,261000,1611.934378
-928.732133,262000,1618.125496
-784.059259,263000,1624.106767
-1156.451766,264000,1630.857291
-1126.394375,265000,1637.291763
-870.841198,266000,1642.969862
-816.812282,267000,1648.595721
-864.459411,268000,1654.009666
-968.747007,269000,1659.6295
-822.489313,270000,1665.542506
-729.133251,271000,1671.043398
-991.365601,272000,1676.47245
-628.843119,273000,1681.765149
-998.851731,274000,1687.379473
-954.926095,275000,1693.241392
-800.064664,276000,1699.251085
-635.599013,277000,1704.706057
-744.197701,278000,1710.22143
-949.208364,279000,1715.630469
-1084.817293,280000,1721.329291
-838.53112,281000,1727.499851
-725.794242,282000,1733.066129
-964.440675,283000,1738.428587
-873.736093,284000,1743.750229
-1151.394417,285000,1749.088707
-1403.104361,286000,1754.466234
-919.449563,287000,1759.790289
-894.151164,288000,1765.151805
-480.851854,289000,1770.510803
-1034.252733,290000,1775.849364
-1177.677216,291000,1781.185287
-1019.414074,292000,1786.530141
-1424.197368,293000,1791.873573
-1147.223049,294000,1797.21901
-872.513339,295000,1802.608059
-1190.613297,296000,1807.953041
-891.865607,297000,1813.288999
-1250.223849,298000,1818.625184
-1117.877668,299000,1823.979308
-1391.900308,300000,1829.386336
-1007.97127,301000,1834.720799
-923.706161,302000,1840.051855
-884.598583,303000,1845.410015
-1113.46859,304000,1850.752147
-1099.905425,305000,1856.084699
-927.860432,306000,1861.449506
-1051.585466,307000,1866.779744
-1289.952322,308000,1872.171445
-1477.036555,309000,1877.649591
-1041.054295,310000,1883.041032
-1149.200643,311000,1888.52019
-1339.511465,312000,1893.879152
-1343.430848,313000,1899.236866
-1106.44082,314000,1904.581637
-916.735009,315000,1909.947158
-846.750971,316000,1915.278865
-693.494478,317000,1920.634729
-1640.061466,318000,1925.972253
-697.259691,319000,1931.301955
-987.890701,320000,1936.630444
-957.127986,321000,1941.94971
-603.075274,322000,1947.32009
-1249.442323,323000,1952.666725
-1606.82074,324000,1958.075957
-1488.666923,325000,1963.398362
-1530.362205,326000,1968.745544
-1488.024509,327000,1974.125525
-1313.105962,328000,1979.484679
-1491.122665,329000,1984.816596
-790.061501,330000,1990.156413
-1621.191819,331000,1995.516916
-1216.338659,332000,2000.841361
-1526.254878,333000,2006.224776
-925.912611,334000,2011.639832
-1652.439415,335000,2016.958935
-1661.820856,336000,2022.301302
-1704.191782,337000,2027.699814
-1691.961686,338000,2033.099137
-1667.707512,339000,2038.485836
-1179.302694,340000,2043.837916
-1573.649528,341000,2049.174734
-1460.902216,342000,2054.548105
-1318.864124,343000,2059.903072
-841.064086,344000,2065.244726
-842.952515,345000,2070.652295
-1305.721715,346000,2076.016526
-657.322385,347000,2081.353357
-1037.572103,348000,2086.697277
-607.277972,349000,2092.038993
-1123.044729,350000,2097.367057
-1286.97026,351000,2102.747479
-915.592694,352000,2108.098818
-1535.74854,353000,2113.455096
-1196.97445,354000,2118.794817
-979.036999,355000,2124.150549
-1538.427607,356000,2129.567692
-1373.741899,357000,2134.920352
-1686.543082,358000,2140.254055
-1111.184995,359000,2145.629534
-1660.47265,360000,2150.992349
-1457.529764,361000,2156.397375
-1699.316727,362000,2161.859944
-1295.018562,363000,2167.350636
-776.154401,364000,2172.784698
-1474.63132,365000,2178.207459
-1445.623269,366000,2183.569549
-592.913958,367000,2188.926638
-968.278496,368000,2194.338737
-800.752387,369000,2199.676803
-963.594957,370000,2205.066388
-701.882301,371000,2210.43768
-1638.756948,372000,2216.101931
-1259.331872,373000,2221.589844
-974.862298,374000,2227.023836
-1614.185449,375000,2232.398183
-1443.816104,376000,2237.739075
-1428.647461,377000,2243.173483
-1403.823539,378000,2248.621509
-1247.750318,379000,2254.062602
-1410.475336,380000,2259.433275
-1238.409578,381000,2264.76402
-1480.91804,382000,2270.120318
-1515.31181,383000,2275.445727
-1643.372975,384000,2280.837914
-1386.942845,385000,2286.207609
-1569.199064,386000,2291.666101
-1284.358537,387000,2297.055904
-1294.154621,388000,2302.530623
-767.370016,389000,2307.890144
-1651.520203,390000,2313.306316
-1438.365812,391000,2318.674058
-1358.844552,392000,2324.026136
-1628.413072,393000,2329.484629
-1588.071451,394000,2334.847995
-1593.728634,395000,2340.203017
-1296.973906,396000,2345.560619
-1275.322787,397000,2350.927751
-1351.57492,398000,2356.268204
-1630.960765,399000,2361.621213
-1401.477169,400000,2366.980565
-1001.475041,401000,2372.363017
-1479.820516,402000,2377.747101
-1643.312806,403000,2383.106998
-1598.046996,404000,2388.465294
-1591.96955,405000,2393.830454
-1657.995904,406000,2399.180223
-1657.884009,407000,2404.49973
-1376.750628,408000,2409.861046
-1583.980217,409000,2415.205475
-1643.999479,410000,2420.561978
-1657.724093,411000,2425.957812
-1077.594887,412000,2431.322658
-975.00689,413000,2436.727304
-982.872448,414000,2442.049438
-682.644119,415000,2447.394868
-1555.145396,416000,2452.742446
-882.903806,417000,2458.121556
-438.349244,418000,2463.449776
-1425.261446,419000,2470.05882
-1077.943486,420000,2475.421137
-1700.439657,421000,2480.749896
-1460.907575,422000,2486.076804
-1452.306988,423000,2491.441905
-1545.387321,424000,2496.853885
-1510.785436,425000,2502.207379
-1808.186169,426000,2507.541267
-1642.657236,427000,2512.925698
-1573.096332,428000,2518.340899
-851.928582,429000,2523.70262
-759.444382,430000,2529.071322
-615.837744,431000,2534.434515
-660.294338,432000,2539.786298
-728.16159,433000,2545.156392
-916.982916,434000,2550.530798
-936.368154,435000,2555.850769
-1645.716995,436000,2561.221282
-867.68699,437000,2566.558743
-689.957913,438000,2571.934825
-1612.53889,439000,2577.276488
-1761.44522,440000,2582.645761
-1207.516375,441000,2588.002857
-1654.912398,442000,2593.392276
-1685.032302,443000,2598.755005
-1729.201623,444000,2604.105094
-1378.466686,445000,2609.475705
-1133.111575,446000,2614.822249
-1555.026751,447000,2620.184816
-1645.813646,448000,2625.557849
-1323.20354,449000,2630.910077
-828.265777,450000,2636.239652
-858.75823,451000,2641.613977
-977.745215,452000,2646.968636
-931.902114,453000,2652.349504
-1234.07039,454000,2657.836026
-819.34249,455000,2663.202184
-1081.321004,456000,2668.55842
-1564.723295,457000,2673.911106
-1181.643559,458000,2679.335522
-1334.113755,459000,2684.710529
-1083.248449,460000,2690.064782
-1320.700091,461000,2695.428246
-1165.980453,462000,2700.790984
-1217.889873,463000,2706.128221
-988.7988,464000,2711.451741
-1551.912453,465000,2716.805663
-1409.525017,466000,2722.149977
-1507.90054,467000,2727.520291
-1547.397956,468000,2732.885666
-1528.766317,469000,2738.231137
-1609.982012,470000,2743.593294
-1084.361044,471000,2748.913881
-1654.198314,472000,2754.211038
-1596.348218,473000,2759.552551
-1566.459623,474000,2764.86755
-1645.295759,475000,2770.201154
-1380.197502,476000,2775.517996
-1716.761498,477000,2780.823586
-1579.772103,478000,2786.138961
-1788.106242,479000,2791.533977
-1513.331517,480000,2796.838598
-1518.911516,481000,2802.186111
-1385.121959,482000,2807.510241
-1110.520199,483000,2812.820245
-1363.626074,484000,2818.131201
-1422.719325,485000,2823.490049
-1345.325634,486000,2828.797407
-1462.277023,487000,2834.315738
-1664.021942,488000,2839.882427
-1217.669351,489000,2845.419744
-1494.470181,490000,2850.949072
-1383.595125,491000,2856.264816
-1338.143079,492000,2861.740486
-1320.117937,493000,2867.111067
-1306.143732,494000,2872.497076
-1338.811549,495000,2877.796708
-1691.05338,496000,2883.131742
-1377.758223,497000,2888.44641
-1280.861184,498000,2893.766531
-1601.293629,499000,2899.076622
-1543.611208,500000,2904.570412
-1648.632882,501000,2910.089547
-1677.69937,502000,2915.429215
-1112.24717,503000,2920.731554
-1307.705276,504000,2926.108644
-1566.662415,505000,2931.433346
-1611.224848,506000,2936.746823
-1611.086036,507000,2942.07418
-1358.614193,508000,2947.383187
-1642.744883,509000,2952.697207
-1216.489187,510000,2957.998145
-1590.63669,511000,2963.295266
-1354.091501,512000,2968.649931
-1261.901429,513000,2973.950507
-1362.212888,514000,2979.254088
-1636.827773,515000,2984.593613
-1333.741998,516000,2989.906892
-1424.450884,517000,2995.21585
-1566.759678,518000,3000.552569
-1582.073386,519000,3005.873798
-1651.567105,520000,3011.201066
-1392.629817,521000,3016.51152
-1420.719576,522000,3021.826088
-1477.165706,523000,3027.14807
-1621.432717,524000,3032.495843
-1520.602109,525000,3037.801587
-1427.73041,526000,3043.131457
-1732.568454,527000,3048.485596
-1537.32401,528000,3053.805899
-1556.52851,529000,3059.1481
-1697.141736,530000,3064.466573
-1689.709964,531000,3069.781267
-1495.511422,532000,3075.08645
-1545.953725,533000,3080.397366
-1478.742131,534000,3085.692941
-1559.212831,535000,3091.0316
-1240.415884,536000,3096.335916
-1517.838861,537000,3101.661861
-1710.0772,538000,3107.024138
-1019.694881,539000,3112.371338
-1704.030383,540000,3117.690283
-1055.586322,541000,3123.036634
-1377.010681,542000,3128.368144
-1493.799807,543000,3133.715017
-1270.468695,544000,3139.054823
-1567.171389,545000,3144.365321
-1525.863207,546000,3149.725968
-1614.538254,547000,3155.060362
-1517.741861,548000,3160.377537
-1702.976727,549000,3165.710712
-902.321441,550000,3171.074335
-750.271109,551000,3176.377762
-1316.863562,552000,3181.728729
-910.359104,553000,3187.079727
-1273.625978,554000,3192.448979
-1483.147983,555000,3197.827685
-1263.776559,556000,3203.167486
-1520.906282,557000,3208.54372
-1572.49654,558000,3213.870685
-1514.213432,559000,3219.21056
-1519.588093,560000,3224.543201
-1656.004615,561000,3229.906392
-1658.224471,562000,3235.219395
-1360.787967,563000,3240.57312
-646.625344,564000,3245.886767
-1026.011711,565000,3251.215117
-696.366175,566000,3256.528743
-1070.76753,567000,3261.841685
-1444.595005,568000,3267.169375
-1361.376989,569000,3272.736366
-1443.064907,570000,3278.260085
-1563.290936,571000,3283.924077
-1325.481462,572000,3289.420971
-1126.212699,573000,3295.004529
-1029.814992,574000,3300.378447
-1532.448272,575000,3305.891398
-1223.303251,576000,3311.247794
-837.878246,577000,3316.783435
-1365.445185,578000,3322.11826
-811.786181,579000,3327.446901
-1488.198797,580000,3332.868374
-691.189614,581000,3338.21886
-1158.964973,582000,3343.516254
-1480.00744,583000,3349.027952
-916.301189,584000,3354.551223
-1451.626376,585000,3359.89224
-846.127711,586000,3365.198944
-793.732296,587000,3370.521516
-1219.728185,588000,3375.837794
-671.761844,589000,3381.150116
-1507.14629,590000,3386.482451
-562.020637,591000,3391.819255
-1253.833002,592000,3397.134728
-834.754445,593000,3402.457297
-1357.006868,594000,3407.786364
-1455.849721,595000,3413.176322
-1572.303958,596000,3418.539524
-1587.778526,597000,3423.876353
-1662.688188,598000,3429.325008
-1411.529383,599000,3434.870405
-1607.8787,600000,3440.20018
-1682.945369,601000,3445.531224
-1071.732125,602000,3450.884177
-1162.422845,603000,3456.193326
-772.062494,604000,3461.525841
-1271.957358,605000,3466.857044
-1643.766008,606000,3472.225543
-1589.256727,607000,3477.608542
-1604.798123,608000,3482.980754
-865.232735,609000,3488.318426
-1543.306596,610000,3493.650716
-1551.967372,611000,3498.961976
-1369.64614,612000,3504.30841
-1468.751639,613000,3509.648624
-1310.999226,614000,3514.972258
-1183.839385,615000,3520.311633
-1653.710067,616000,3525.746489
-1278.147478,617000,3531.091649
-1461.470378,618000,3536.435283
-1210.189846,619000,3541.790392
-965.03249,620000,3547.12179
-1534.166535,621000,3552.440653
-1092.228754,622000,3557.764974
-1152.379347,623000,3563.080849
-1493.393298,624000,3568.574494
-1215.701796,625000,3574.012237
-877.234857,626000,3579.376444
-1090.838268,627000,3584.830244
-1063.738741,628000,3590.191573
-1311.185444,629000,3595.527266
-1273.680053,630000,3600.91787
-1482.16091,631000,3606.213664
-1362.922202,632000,3611.514886
-1150.569734,633000,3616.821447
-1422.837503,634000,3622.129418
-1172.86946,635000,3627.454067
-1245.176435,636000,3632.790859
-1214.90558,637000,3638.086933
-1019.486036,638000,3643.406913
-852.057248,639000,3648.71512
-1029.443379,640000,3654.050062
-1168.947913,641000,3659.399303
-1383.540771,642000,3664.717384
-1422.771337,643000,3670.052122
-694.057307,644000,3675.354538
-1313.58944,645000,3680.734759
-1354.366694,646000,3686.055051
-1040.376095,647000,3691.421141
-854.881146,648000,3696.732597
-718.425765,649000,3702.051342
-1066.758685,650000,3707.365317
-1506.829148,651000,3712.677734
-1604.840585,652000,3718.060985
-697.342754,653000,3723.374703
-1093.347129,654000,3728.685559
-733.612897,655000,3733.988153
-1650.015024,656000,3739.283966
-1680.993498,657000,3744.615822
-1177.419272,658000,3749.956278
-1090.427841,659000,3755.266468
-1575.455763,660000,3760.597393
-1500.344109,661000,3765.902702
-1506.242128,662000,3771.278387
-1543.138672,663000,3776.63221
-1485.854412,664000,3781.974484
-1631.917652,665000,3787.297138
-1350.452205,666000,3792.59224
-1323.294806,667000,3797.902324
-1391.257323,668000,3803.218056
-1117.174716,669000,3808.577224
-1213.28171,670000,3813.898158
-1245.915096,671000,3819.213952
-1251.803662,672000,3824.532047
-1812.193105,673000,3829.847339
-1219.148257,674000,3835.171979
-1444.419138,675000,3840.579984
-1201.13191,676000,3845.902093
-1171.74155,677000,3851.219971
-1594.135194,678000,3856.548467
-1631.974378,679000,3861.871916
-1710.545249,680000,3867.205437
-1618.476742,681000,3872.54773
-1688.349505,682000,3877.852286
-1685.250293,683000,3883.169761
-1621.517019,684000,3888.481549
-1389.603248,685000,3893.809227
-1764.836203,686000,3899.182878
-1638.210318,687000,3904.511184
-1676.021988,688000,3909.825714
-1650.579208,689000,3915.134928
-1722.267228,690000,3920.465407
-1716.121827,691000,3925.79462
-1614.299289,692000,3931.13559
-1656.908666,693000,3936.469502
-1784.414609,694000,3941.800175
-1644.818908,695000,3947.161405
-1600.365456,696000,3952.514342
-1779.601205,697000,3957.825128
-1022.970715,698000,3963.204676
-1396.009104,699000,3968.517308
-1326.00721,700000,3973.830338
-1774.095808,701000,3979.178721
-1197.753905,702000,3984.565694
-1724.092722,703000,3989.906225
-1225.114749,704000,3995.233436
-915.569932,705000,4000.537859
-1006.966591,706000,4005.858574
-768.25863,707000,4011.186507
-1655.527656,708000,4016.505565
-647.459393,709000,4021.886155
-939.488435,710000,4027.203583
-1543.239469,711000,4032.528012
-1369.399008,712000,4037.849623
-1192.245148,713000,4043.173192
-1028.315851,714000,4048.539131
-1713.8168,715000,4053.858725
-1504.644394,716000,4059.183836
-1655.304586,717000,4064.507765
-1209.191901,718000,4069.826969
-1379.124981,719000,4075.198559
-1575.052133,720000,4080.535297
-1586.811025,721000,4085.894789
-1378.37579,722000,4091.234261
-1548.499564,723000,4096.566123
-1665.946685,724000,4101.90201
-1652.368054,725000,4107.234012
-1290.755714,726000,4112.595298
-988.747815,727000,4117.951309
-1735.248009,728000,4123.262932
-1798.77815,729000,4128.580793
-1504.027719,730000,4133.969537
-1792.140813,731000,4139.314121
-1179.330722,732000,4144.652993
-1408.303396,733000,4149.969408
-1292.286698,734000,4155.292625
-798.637538,735000,4160.613534
-1618.281034,736000,4165.939325
-1209.138663,737000,4171.279152
-844.864617,738000,4176.619433
-946.565794,739000,4182.032945
-1589.029504,740000,4187.379315
-1711.677846,741000,4192.708137
-1161.89018,742000,4198.050875
-1710.112024,743000,4203.385788
-1187.230459,744000,4208.723578
-1718.682664,745000,4214.072482
-1741.964112,746000,4219.388728
-1741.059269,747000,4224.707441
-845.839945,748000,4230.069831
-1307.446289,749000,4235.387267
-1783.11547,750000,4240.719287
-1839.372765,751000,4246.069245
-1576.520839,752000,4251.384166
-1257.873639,753000,4256.700658
-1786.17383,754000,4262.060584
-1315.203092,755000,4267.404661
-1048.591752,756000,4272.725006
-1649.995575,757000,4278.029092
-1736.432649,758000,4283.356556
-1695.771036,759000,4288.718417
-1172.649429,760000,4294.023364
-1462.573937,761000,4299.339561
-1555.142327,762000,4304.655088
-1788.740983,763000,4309.983663
-1488.82676,764000,4315.324912
-1529.81783,765000,4320.660428
-1564.446245,766000,4325.988367
-1272.3127,767000,4331.324159
-1338.876225,768000,4336.671525
-1145.191466,769000,4341.991783
-1325.773362,770000,4347.308421
-1588.441237,771000,4352.662163
-1619.452245,772000,4357.985574
-1599.118796,773000,4363.376017
-1753.286647,774000,4368.703526
-1758.705596,775000,4374.093726
-1514.740531,776000,4379.432978
-1237.361664,777000,4384.747043
-1567.119693,778000,4390.149831
-1191.12023,779000,4395.480349
-1250.990085,780000,4400.83789
-1275.577503,781000,4406.154703
-1329.775098,782000,4411.600398
-1255.736039,783000,4417.154548
-1493.885073,784000,4422.825143
-949.576718,785000,4428.058398
-1458.611154,786000,4434.157442
-1366.883878,787000,4440.208446
-1219.887601,788000,4445.808549
-1388.155187,789000,4451.415199
-1406.576126,790000,4457.735053
-1571.016501,791000,4464.120333
-1172.373161,792000,4471.596494
-1252.292149,793000,4478.406963
-1589.579363,794000,4484.187062
-1303.96576,795000,4489.388037
-1578.944247,796000,4494.950748
-1362.029763,797000,4500.822699
-1376.601416,798000,4507.151927
-1801.057293,799000,4513.289278
-1697.062661,800000,4519.334422
-1600.158535,801000,4525.465428
-1373.285065,802000,4531.323085
-1465.93497,803000,4536.820705
-1720.015332,804000,4542.24381
-1693.921401,805000,4548.124985
-1791.292726,806000,4553.905065
-1855.373647,807000,4559.679997
-1717.269084,808000,4565.830507
-1611.519873,809000,4571.475786
-1815.208579,810000,4576.772304
-1791.824778,811000,4582.074734
-1149.076282,812000,4587.386722
-1431.019933,813000,4592.898335
-1073.028362,814000,4598.135096
-1356.033859,815000,4603.500339
-1013.135414,816000,4608.893609
-1635.171951,817000,4614.242883
-1701.108981,818000,4620.297856
-1235.815256,819000,4626.412215
-1265.945718,820000,4632.165799
-1044.871805,821000,4638.643555
-962.081305,822000,4644.581152
-1136.603531,823000,4650.971295
-1606.605139,824000,4656.694572
-1665.703702,825000,4664.261945
-1356.694326,826000,4670.264234
-1446.865708,827000,4676.28068
