r,l,t
-1514.683001,494000,2554.936734
-1368.316042,496000,2564.705861
-908.571931,498000,2574.45539
-1438.220337,500000,2584.259655
-550.548659,502000,2594.020833
-997.238922,504000,2603.790653
-634.44285,506000,2613.554547
-1111.576932,508000,2623.298449
-1039.239648,510000,2633.072872
-1286.949493,512000,2642.910637
-536.401999,514000,2652.688466
-1225.490851,516000,2662.468401
-1081.692092,518000,2672.231885
-1052.939311,520000,2682.037417
-677.683481,522000,2691.80611
-499.407251,524000,2701.620958
-986.761359,526000,2711.459295
-992.497282,528000,2721.244282
-447.667441,530000,2731.01093
-1204.098759,532000,2740.816441
-829.37019,534000,2750.613429
-443.821098,536000,2760.393187
-353.146893,538000,2770.181322
-831.267705,540000,2781.391435
-1021.595178,542000,2791.200624
-597.810071,544000,2801.009454
-1325.627301,546000,2810.800908
-1752.697147,548000,2820.567999
-630.615277,550000,2830.413346
-370.460247,552000,2840.213905
-654.151941,554000,2850.051086
-1226.439468,556000,2859.889876
-871.212288,558000,2869.673047
-492.270689,560000,2879.48813
-387.682525,562000,2889.331619
-515.159894,564000,2899.120287
-359.67246,566000,2908.899112
-476.212861,568000,2918.713782
-541.262428,570000,2928.472035
-328.68892,572000,2938.247845
-688.444114,574000,2949.34676
-446.198688,576000,2959.212763
-1575.518359,578000,2968.995548
-387.112931,580000,2978.788739
-391.004665,582000,2988.569171
-592.766223,584000,2998.322136
-527.036474,586000,3008.133991
-361.642709,588000,3017.887614
-356.295504,590000,3027.63337
-711.98196,592000,3037.42548
-330.796451,594000,3047.203341
-1171.613481,596000,3057.016131
-603.765448,598000,3066.807292
-376.743823,600000,3076.575774
-440.108731,602000,3086.374266
-460.02859,604000,3096.17476
-372.452278,606000,3105.929458
-412.056674,608000,3115.675025
-720.930075,610000,3125.450025
-1378.215801,612000,3135.215776
-415.343821,614000,3145.008181
-1408.084047,616000,3154.786275
-422.996407,618000,3164.544458
-417.485754,620000,3174.30831
-820.5804,622000,3184.1473
-1260.33974,624000,3194.007753
-1608.372723,626000,3203.819068
-334.233801,628000,3213.647649
-341.298908,630000,3223.42658
-386.696139,632000,3233.201926
-461.214475,634000,3242.980263
-935.743822,636000,3252.749407
-1495.790972,638000,3262.5385
-1022.336702,640000,3272.316959
-1010.346836,642000,3282.074924
-1002.921853,644000,3291.829267
-1043.48227,646000,3301.603115
-1050.67972,648000,3311.402191
-1662.529874,650000,3321.219617
-1615.56527,652000,3331.008287
-1667.940071,654000,3340.874447
-610.614883,656000,3350.75772
-1346.319952,658000,3360.565882
-747.182823,660000,3371.830094
-1622.049269,662000,3383.621605
-1704.366228,664000,3395.401272
-1017.270444,666000,3408.502064
-1246.329518,668000,3420.094181
-1265.979266,670000,3431.601861
-1314.474094,672000,3443.088855
-1467.938258,674000,3453.675189
-448.495707,676000,3464.382114
-1152.787445,678000,3477.159573
-1279.879296,680000,3489.017802
-1030.4848,682000,3500.382752
-1659.103923,684000,3512.04875
-1222.402293,686000,3523.360469
-475.291656,688000,3534.713586
-1184.915353,690000,3546.209828
-822.546787,692000,3557.353475
-609.209296,694000,3568.72925
-772.387157,696000,3579.905238
-1238.049897,698000,3590.797222
-1051.415829,700000,3601.710848
-1075.367447,702000,3613.409039
-630.339356,704000,3624.861065
-633.73785,706000,3636.784543
-613.790264,708000,3648.161487
-816.049228,710000,3659.267573
-543.572302,712000,3670.618688
-960.178857,714000,3682.781478
-1643.964341,716000,3694.713694
-1263.138261,718000,3706.321425
-1493.474254,720000,3717.799441
-1523.108282,722000,3728.764431
-1473.00425,724000,3740.426847
-1443.476478,726000,3754.726365
-1405.436273,728000,3771.450756
-412.532699,730000,3783.350673
-453.967861,732000,3794.643077
-597.930763,734000,3805.691222
-1539.879611,736000,3817.055973
-662.297424,738000,3827.90327
-1315.195964,740000,3838.692816
-1021.45944,742000,3849.747624
-635.735984,744000,3861.368799
-1494.359474,746000,3872.768953
-562.180031,748000,3883.703876
-700.65864,750000,3894.564483
-933.382277,752000,3905.689154
-1175.040097,754000,3916.969394
-1209.569491,756000,3928.20248
-1257.319634,758000,3939.428975
-1192.3453,760000,3950.675478
-1241.426,762000,3962.137804
-1262.904614,764000,3973.372448
-1114.444363,766000,3983.952555
-1039.158414,768000,3995.488887
-1008.50703,770000,4006.209103
-596.807635,772000,4017.314621
-640.71331,774000,4027.890041
-471.464249,776000,4037.945206
-629.47751,778000,4048.01607
-1114.044609,780000,4058.036093
-1333.210708,782000,4068.325212
-590.081916,784000,4079.381545
-416.48608,786000,4089.374439
-641.019323,788000,4099.236271
-507.844279,790000,4109.938958
-527.281995,792000,4121.305929
-561.383077,794000,4131.794594
-500.011999,796000,4142.521946
-1579.160764,798000,4153.773875
-1255.280128,800000,4163.919334
-1613.703848,802000,4174.47006
-1329.282043,804000,4185.450546
-914.07915,806000,4196.644016
-1669.172754,808000,4207.293085
-926.11297,810000,4219.733092
-1142.238779,812000,4231.001522
-791.597353,814000,4241.620648
-1447.590906,816000,4252.079001
-1241.918545,818000,4263.302257
-1261.586023,820000,4274.086345
-692.433086,822000,4284.596168
-680.198052,824000,4294.828218
-1391.731783,826000,4304.980766
-545.773805,828000,4315.343009
-1432.909122,830000,4326.537094
-1524.995316,832000,4337.61685
-1342.463038,834000,4348.547728
-629.541454,836000,4359.107358
-558.428137,838000,4369.239054
-631.759358,840000,4381.399152
-1317.33743,842000,4391.828947
-1010.185491,844000,4404.925197
-902.216682,846000,4417.00126
-1505.277548,848000,4428.67928
-559.094774,850000,4441.269272
-1424.079411,852000,4453.15059
-413.543826,854000,4464.390537
-1409.035134,856000,4474.948479
-1411.952766,858000,4485.126089
-959.524271,860000,4495.257308
-542.383651,862000,4505.395293
-623.52804,864000,4515.337797
-482.21334,866000,4525.274312
-682.361746,868000,4535.263495
-1254.705021,870000,4545.287012
-840.021931,872000,4555.319812
-1175.383497,874000,4565.301094
-527.431126,876000,4575.382444
-1262.756715,878000,4585.32205
-750.263026,880000,4595.296435
-866.681919,882000,4605.23935
-815.094367,884000,4615.16386
-1654.421682,886000,4625.209876
-662.840085,888000,4635.114209
-1545.355105,890000,4645.286963
-572.196752,892000,4655.321299
-1036.670715,894000,4665.239498
-1394.526195,896000,4675.222992
-615.723589,898000,4685.195079
-1026.002453,900000,4695.146802
-385.088607,902000,4705.112557
-1592.644459,904000,4715.189641
-1585.284397,906000,4725.286832
-827.470722,908000,4735.366075
-430.701605,910000,4745.49579
-553.282333,912000,4755.716372
-599.562055,914000,4767.205135
-478.312911,916000,4778.094897
-1193.490942,918000,4788.98435
-651.289385,920000,4799.453196
-723.965485,922000,4809.49204
-897.07461,924000,4819.598911
-1593.416722,926000,4829.787315
-979.514278,928000,4840.074252
-1542.693637,930000,4850.204502
-975.799006,932000,4860.257358
-559.488174,934000,4870.285945
-1666.406036,936000,4880.260973
-1647.942066,938000,4890.200376
-771.119967,940000,4900.146083
-1348.217914,942000,4910.083292
-684.391919,944000,4920.092827
-1014.198578,946000,4930.135945
-1417.550817,948000,4940.052392
-1675.870694,950000,4949.99855
-1574.198546,952000,4960.050455
-1020.03404,954000,4970.011238
-903.035456,956000,4979.950876
-1377.967299,958000,4989.985715
-865.409733,960000,4999.963831
-780.389422,962000,5010.397951
-590.038708,964000,5020.382102
-1102.841712,966000,5030.401336
-688.954612,968000,5040.350693
-1718.647509,970000,5050.386552
-735.302524,972000,5060.461635
-1423.438672,974000,5070.504571
-1647.127162,976000,5080.507571
-698.780538,978000,5090.432714
-1545.537359,980000,5100.37558
-1119.854483,982000,5110.321702
-821.670332,984000,5120.289027
-1608.510243,986000,5130.270082
-1307.871619,988000,5140.379667
-1143.034584,990000,5150.318624
-747.768561,992000,5160.375022
-1697.361618,994000,5170.594493
-1453.459952,996000,5180.600066
-1525.758582,998000,5190.55944
-1711.858281,1000000,5200.555993
-1029.389685,1002000,5210.498843
-917.484735,1004000,5220.469221
-598.395411,1006000,5230.463454
-1315.73909,1008000,5240.443379
-873.202409,1010000,5250.497963
-1168.550211,1012000,5260.685698
-859.79853,1014000,5270.656411
-1370.561619,1016000,5280.663398
-866.363933,1018000,5290.676458
-1651.162221,1020000,5300.653059
-607.342441,1022000,5310.62549
-865.753662,1024000,5320.658463
-591.878625,1026000,5330.653561
-1288.375219,1028000,5340.646274
-1283.861981,1030000,5350.63723
-950.498322,1032000,5360.615827
-1340.121088,1034000,5370.621486
-962.548736,1036000,5380.57968
-1538.331617,1038000,5390.53133
-1208.011089,1040000,5400.476907
-687.753252,1042000,5410.603343
-659.127339,1044000,5421.380755
-613.606215,1046000,5432.056742
-596.007721,1048000,5444.180774
-1154.371052,1050000,5454.468654
-1621.749784,1052000,5465.173455
-827.105405,1054000,5475.797081
-1000.195285,1056000,5485.770403
-1102.354178,1058000,5495.739539
-1753.915039,1060000,5506.299406
-529.875598,1062000,5517.744907
-446.57179,1064000,5529.939087
-1656.751881,1066000,5540.17649
-512.259602,1068000,5551.247868
-1659.820873,1070000,5562.562102
-1161.343545,1072000,5574.650929
-991.969523,1074000,5586.589203
-655.988172,1076000,5597.074247
-1196.575962,1078000,5607.216703
-564.240987,1080000,5617.445363
-695.385844,1082000,5628.830967
-499.385018,1084000,5641.765775
-816.490408,1086000,5655.396851
-1573.317499,1088000,5666.848215
-1608.706092,1090000,5678.209385
-1524.7895,1092000,5689.896424
-588.737853,1094000,5700.739736
-823.51693,1096000,5713.923505
-1002.25932,1098000,5725.987634
-511.978839,1100000,5738.036767
-421.363616,1102000,5750.446359
-401.730405,1104000,5760.612673
-749.64266,1106000,5770.838493
-434.853793,1108000,5780.946225
-1213.930806,1110000,5790.902769
-502.695086,1112000,5800.893216
-934.679144,1114000,5810.824047
-995.564948,1116000,5820.779581
-979.750856,1118000,5830.752647
-400.354043,1120000,5840.806868
-501.237601,1122000,5850.778553
-1021.27886,1124000,5860.792234
-939.826745,1126000,5870.748218
-424.76161,1128000,5881.017746
-480.372853,1130000,5891.102498
-446.271166,1132000,5901.11357
-491.003097,1134000,5911.090759
-1027.706837,1136000,5921.072543
-1071.881889,1138000,5931.128489
-492.332274,1140000,5941.117625
-540.221625,1142000,5951.062518
-535.067895,1144000,5960.946764
-453.576741,1146000,5970.794455
-568.270555,1148000,5980.675679
-513.106842,1150000,5990.504979
-1654.57639,1152000,6000.349419
-471.053021,1154000,6010.251974
-546.293439,1156000,6020.367252
-1459.420767,1158000,6030.355371
-1459.202826,1160000,6040.283944
-1292.08325,1162000,6050.120764
-558.483864,1164000,6060.000637
-589.459916,1166000,6069.915276
-1000.900748,1168000,6079.779709
-1361.353129,1170000,6089.816659
-849.907099,1172000,6100.013547
-512.335322,1174000,6110.413935
-492.785085,1176000,6120.423779
-1586.388066,1178000,6130.303022
-1310.882091,1180000,6140.163475
-701.205439,1182000,6149.997303
-459.525974,1184000,6159.861964
-1653.672125,1186000,6169.70652
-1532.375625,1188000,6179.573974
-1649.063924,1190000,6189.484012
-1336.657877,1192000,6199.383275
-1571.807974,1194000,6209.249605
-1658.88282,1196000,6219.111161
-1767.990703,1198000,6228.955432
-1679.292424,1200000,6238.769289
-1583.728598,1202000,6248.60677
-980.699739,1204000,6258.873329
-1413.123883,1206000,6269.129424
-1515.816611,1208000,6280.429107
-1752.009315,1210000,6292.158137
-1603.85987,1212000,6303.423267
-1630.169975,1214000,6314.494224
-1743.952722,1216000,6325.164428
-1672.905788,1218000,6335.610648
-1756.609691,1220000,6346.352525
-1749.574196,1222000,6357.367685
-1019.512575,1224000,6369.171231
-870.654655,1226000,6381.030044
-799.508142,1228000,6392.338867
-1535.301615,1230000,6405.709621
-767.748235,1232000,6421.674746
-1101.844206,1234000,6434.054202
-1336.245593,1236000,6444.348421
-761.83082,1238000,6455.910797
-826.822341,1240000,6465.932356
-647.018703,1242000,6477.721283
-675.690512,1244000,6489.81851
-1825.528484,1246000,6503.997861
-1113.892135,1248000,6514.292371
-1631.436849,1250000,6524.25493
-1121.01662,1252000,6534.283089
-487.863931,1254000,6544.858631
-556.075666,1256000,6555.827899
-587.261227,1258000,6569.570586
-504.80888,1260000,6583.86901
-1245.21998,1262000,6596.200844
-557.756224,1264000,6609.099905
-473.904499,1266000,6621.359432
-434.647934,1268000,6633.983202
-698.061589,1270000,6646.455837
-575.710771,1272000,6662.177218
-1028.091474,1274000,6677.592984
-1616.242062,1276000,6688.956132
-1233.560194,1278000,6701.002326
-574.39564,1280000,6712.990561
-897.446398,1282000,6725.955841
-633.406482,1284000,6739.463564
-1619.346574,1286000,6755.806517
-1716.511024,1288000,6768.499386
-1626.529907,1290000,6779.8538
-1702.931575,1292000,6790.331551
-1434.574526,1294000,6800.73696
-1316.703047,1296000,6810.74493
-1444.705538,1298000,6820.920509
-1338.872707,1300000,6831.143037
-952.294544,1302000,6841.381648
-710.612584,1304000,6851.369653
-983.443828,1306000,6861.31789
-805.528863,1308000,6871.239834
-1551.21823,1310000,6881.217145
-1159.105625,1312000,6891.117848
-609.020141,1314000,6901.361393
-1462.423099,1316000,6911.444441
-1137.489091,1318000,6921.530539
-443.453863,1320000,6932.451212
-490.033186,1322000,6943.407718
-386.960744,1324000,6955.811511
-617.760932,1326000,6966.891829
-556.440089,1328000,6976.801619
-443.855527,1330000,6986.693038
-493.683187,1332000,6996.712429
-529.793561,1334000,7006.581228
-1364.031421,1336000,7016.661592
-964.981718,1338000,7028.112816
-568.426681,1340000,7039.468623
-511.460219,1342000,7050.921926
-594.122574,1344000,7062.368346
-459.709912,1346000,7074.724206
-473.172682,1348000,7087.87546
-465.904242,1350000,7100.659531
-627.677507,1352000,7113.227204
-640.857511,1354000,7123.648969
-617.518719,1356000,7133.546403
-1463.937878,1358000,7143.485757
-1094.501398,1360000,7153.445477
-1411.574157,1362000,7163.339972
-724.999214,1364000,7173.248802
-1041.488206,1366000,7183.210814
-558.492979,1368000,7194.502356
-802.414765,1370000,7205.827941
-629.294998,1372000,7217.503351
-948.68918,1374000,7228.982248
-676.296268,1376000,7240.602312
-542.861619,1378000,7252.482213
-554.515667,1380000,7264.548647
-1471.199865,1382000,7276.244713
-939.173553,1384000,7288.68659
-577.658007,1386000,7301.123437
-566.326813,1388000,7311.632359
-1019.542498,1390000,7322.078728
-1617.072969,1392000,7332.430159
-612.930132,1394000,7342.809368
-1068.261599,1396000,7352.961879
-1118.780987,1398000,7363.325538
-1645.487703,1400000,7374.22459
-1022.731055,1402000,7386.062955
-966.2463,1404000,7397.747053
-460.89575,1406000,7408.16486
-528.637664,1408000,7419.715042
-1294.117726,1410000,7432.18235
-622.49402,1412000,7445.384912
-545.686981,1414000,7458.598535
-938.994779,1416000,7471.275298
-1497.182998,1418000,7483.523522
-1600.822373,1420000,7494.885417
-470.245366,1422000,7506.430642
-1004.520236,1424000,7519.361345
-543.302313,1426000,7531.601669
-468.164999,1428000,7545.192104
-1041.779063,1430000,7558.107646
-1114.658569,1432000,7569.578974
-510.641645,1434000,7582.291224
-396.009336,1436000,7595.974736
-478.338821,1438000,7609.828039
-464.942507,1440000,7622.659938
-505.724061,1442000,7632.701265
-1139.053171,1444000,7642.748558
-549.61675,1446000,7652.992356
-1093.622665,1448000,7663.173147
-805.033139,1450000,7673.155257
-1222.118735,1452000,7683.134712
-545.238796,1454000,7693.099814
-1533.682559,1456000,7703.087302
-797.069303,1458000,7713.113255
-1029.248047,1460000,7723.103305
-1656.414334,1462000,7733.03263
-787.145799,1464000,7743.055517
-464.357997,1466000,7753.052849
-440.829939,1468000,7763.137738
-672.980751,1470000,7773.288422
-432.99099,1472000,7783.40819
-425.788892,1474000,7793.400065
-587.545306,1476000,7803.51207
-1123.702418,1478000,7813.551132
-433.146141,1480000,7823.695492
-1130.459465,1482000,7833.730694
-1639.559091,1484000,7843.838633
-1268.76742,1486000,7853.822069
-1755.444583,1488000,7863.954654
-1650.214897,1490000,7874.104897
-1044.680047,1492000,7884.501533
-1477.212802,1494000,7894.633057
-1475.747026,1496000,7904.619431
-513.009968,1498000,7914.679637
-1627.628873,1500000,7926.590199
-1557.374656,1502000,7938.50623
-1649.769266,1504000,7951.014655
-1065.513534,1506000,7963.661027
-1380.257904,1508000,7975.751456
-1511.169292,1510000,7988.062029
-1588.337409,1512000,8000.872671
-866.417647,1514000,8015.192192
-1549.302409,1516000,8026.273255
-1567.687149,1518000,8038.526525
-444.912366,1520000,8049.59276
-1212.80876,1522000,8062.251778
-453.62438,1524000,8074.414063
-554.871622,1526000,8088.905513
-667.355499,1528000,8101.219869
-1183.373282,1530000,8114.833368
-1382.214733,1532000,8126.678803
-620.634438,1534000,8139.070267
-504.181562,1536000,8151.56826
-499.365262,1538000,8166.378815
-1106.933026,1540000,8179.999266
-478.008632,1542000,8194.164473
-1321.499359,1544000,8208.730577
-437.828731,1546000,8220.750528
-474.283599,1548000,8233.862389
-482.816814,1550000,8246.122993
-906.919277,1552000,8258.389276
-413.453332,1554000,8273.700885
-411.08449,1556000,8287.854191
-397.882994,1558000,8305.234001
-448.43608,1560000,8320.695627
-436.179778,1562000,8332.635045
-450.66911,1564000,8343.538793
-384.832534,1566000,8354.12934
-1607.10811,1568000,8367.132879
-426.152903,1570000,8377.89847
-1016.119111,1572000,8389.856432
-450.300211,1574000,8400.928737
-580.177015,1576000,8413.346316
-429.785684,1578000,8425.543075
-463.034322,1580000,8437.685196
-463.120151,1582000,8451.150592
-397.843115,1584000,8465.353656
-391.738383,1586000,8477.826061
-360.930078,1588000,8489.65688
-428.536688,1590000,8502.495482
-1593.496668,1592000,8514.976068
-1802.01542,1594000,8526.829447
-437.086177,1596000,8539.14395
-935.819089,1598000,8552.66784
-591.080115,1600000,8565.348473
-469.869296,1602000,8579.046438
-777.530085,1604000,8592.512637
-1248.112009,1606000,8605.967102
-1275.252745,1608000,8620.002258
-685.172059,1610000,8631.475203
-656.820249,1612000,8643.442045
-1485.695841,1614000,8655.465229
-1477.520456,1616000,8667.392865
-1111.630825,1618000,8677.91005
-1262.754834,1620000,8688.886618
-1378.845693,1622000,8702.966927
-1675.467825,1624000,8713.966481
-689.915071,1626000,8726.280704
-1020.60591,1628000,8738.107971
-1584.368016,1630000,8749.755267
-1025.204907,1632000,8762.628621
-490.62079,1634000,8775.579053
-508.511771,1636000,8787.15378
-1004.333585,1638000,8799.272581
-556.336999,1640000,8811.309077
-605.44907,1642000,8822.262639
-1022.103351,1644000,8832.776937
-1561.609305,1646000,8845.634882
-1143.97208,1648000,8857.898021
-619.106477,1650000,8869.9622
-767.409851,1652000,8881.670418
-1341.8033,1654000,8894.373973
-1207.727692,1656000,8907.120064
-1594.969307,1658000,8919.632987
-545.713693,1660000,8931.688206
-1102.414352,1662000,8943.055435
-681.190687,1664000,8955.841976
-1717.90076,1666000,8966.975085
-467.030427,1668000,8978.707392
-1362.333502,1670000,8990.586391
-836.263158,1672000,9001.727693
-824.640817,1674000,9013.742706
-530.325407,1676000,9024.987874
-1081.185731,1678000,9036.958713
-376.88618,1680000,9048.700025
-484.665232,1682000,9061.844645
-399.171609,1684000,9074.414451
-500.812332,1686000,9086.460902
-389.749482,1688000,9098.465732
-495.13641,1690000,9110.587015
-504.052455,1692000,9122.121695
-496.290698,1694000,9133.330966
-430.753819,1696000,9144.698728
-430.402231,1698000,9156.143548
-539.845089,1700000,9167.055927
-472.068585,1702000,9178.305346
-440.915779,1704000,9193.20065
-503.59045,1706000,9205.91351
-478.389873,1708000,9217.139073
-1516.396407,1710000,9230.607418
-551.29507,1712000,9243.608989
-555.425354,1714000,9255.317958
-1567.877897,1716000,9268.252473
-364.4926,1718000,9279.01478
-402.743459,1720000,9289.592414
-1623.093693,1722000,9299.903294
-371.269052,1724000,9310.340919
-423.212853,1726000,9322.157626
-408.905383,1728000,9335.327842
-529.502718,1730000,9348.871267
-752.921862,1732000,9359.866924
-574.54911,1734000,9371.72667
-708.764975,1736000,9383.399211
-396.450636,1738000,9393.736145
-410.938857,1740000,9403.872593
-1525.731192,1742000,9415.082979
-929.563096,1744000,9426.931314
-532.860312,1746000,9438.428904
-1467.663828,1748000,9451.032086
-1652.581111,1750000,9463.481194
-1340.261816,1752000,9475.437667
-1365.231525,1754000,9487.255771
-1493.405295,1756000,9499.019126
-1196.606195,1758000,9510.72643
-1473.155655,1760000,9521.862035
-1152.84643,1762000,9533.057932
-849.603599,1764000,9544.287601
