r,l,t
-774.898639,152000,907.742798
-633.502362,154000,917.981078
-558.302913,156000,928.231123
-676.466988,158000,938.455281
-850.196672,160000,948.574828
-1103.999217,162000,958.788217
-956.532681,164000,969.125306
-842.228434,166000,979.466234
-442.55757,168000,989.675433
-475.034633,170000,1001.146089
-616.332418,172000,1011.284496
-596.158253,174000,1021.603253
-472.677992,176000,1032.041174
-1279.96947,178000,1042.49781
-1250.56369,180000,1053.013053
-659.378211,182000,1063.501873
-1465.907424,184000,1073.870458
-1143.827809,186000,1084.128117
-1722.511332,188000,1094.331946
-727.746608,190000,1104.592773
-1542.884965,192000,1114.821514
-1026.251226,194000,1125.106326
-695.549059,196000,1135.617347
-1273.854393,198000,1145.822715
-547.897321,200000,1156.062755
-999.027806,202000,1166.267811
-757.231143,204000,1176.489945
-548.148978,206000,1186.739129
-1110.577772,208000,1197.177353
-1265.191618,210000,1207.402144
-749.601811,212000,1217.717464
-1018.654836,214000,1228.090822
-1330.012931,216000,1238.332712
-1627.04386,218000,1248.43914
-536.110207,220000,1258.569845
-1603.552297,222000,1268.67536
-849.438703,224000,1278.844483
-710.801424,226000,1289.153149
-536.900082,228000,1299.358619
-499.226139,230000,1309.497287
-506.068563,232000,1319.582592
-457.181025,234000,1329.923026
-574.024615,236000,1340.221575
-463.37203,238000,1350.452171
-489.878635,240000,1360.543732
-785.228282,242000,1370.651945
-466.04543,244000,1380.789123
-604.822911,246000,1390.889763
-601.975672,248000,1400.993163
-479.324625,250000,1411.122289
-1152.483526,252000,1421.410911
-1725.776893,254000,1431.357764
-1190.12914,256000,1441.28661
-1736.79878,258000,1451.24013
-1731.92629,260000,1461.151851
-1640.183576,262000,1470.993019
-733.785186,264000,1480.820416
-1613.906045,266000,1490.644401
-1410.364605,268000,1500.559778
-1039.027688,270000,1510.548107
-1347.077867,272000,1520.463335
-662.607083,274000,1530.341268
-611.242751,276000,1540.160746
-713.08612,278000,1550.033861
-708.158867,280000,1560.021654
-935.792134,282000,1569.941169
-349.833277,284000,1579.771132
-374.801183,286000,1590.874312
-1314.679011,288000,1600.688487
-1002.110265,290000,1610.528218
-1478.183388,292000,1620.390092
-390.488135,294000,1630.209175
-682.235947,296000,1640.026148
-802.016383,298000,1649.929679
-895.378183,300000,1659.829776
-464.712598,302000,1669.692329
-522.029917,304000,1679.551885
-545.547573,306000,1689.311049
-1445.766753,308000,1699.125567
-1067.741209,310000,1709.009802
-733.307964,312000,1718.903264
-1678.974655,314000,1728.797932
-502.34179,316000,1738.662097
-407.188597,318000,1748.513783
-513.902134,320000,1758.739034
-502.720887,322000,1768.751159
-640.39839,324000,1778.646001
-456.952732,326000,1788.493189
-1565.92478,328000,1798.513183
-397.061981,330000,1808.554266
-830.768433,332000,1818.471891
-1455.041733,334000,1828.549744
-481.379572,336000,1838.528434
-473.230094,338000,1848.378128
-540.860452,340000,1858.348235
-365.637297,342000,1868.326118
-443.826628,344000,1878.328651
-627.7428,346000,1888.359702
-456.513813,348000,1898.211789
-518.644505,350000,1908.093898
-441.944106,352000,1918.208836
-437.529195,354000,1928.160958
-983.669074,356000,1938.084097
-488.061255,358000,1948.004707
-1326.413894,360000,1957.823707
-553.183966,362000,1967.738363
-1445.590111,364000,1977.737443
-1310.113949,366000,1987.69547
-877.598968,368000,1997.545881
-1589.267269,370000,2007.454516
-630.920616,372000,2017.543116
-1360.113782,374000,2027.678802
-725.262689,376000,2037.677179
-572.418987,378000,2047.608778
-629.59756,380000,2057.474401
-750.523308,382000,2067.480894
-1424.83801,384000,2077.4456
-1627.853079,386000,2087.382623
-600.983964,388000,2097.376739
-449.341062,390000,2107.362865
-854.751874,392000,2117.305871
-286.992987,394000,2127.287578
-1453.346186,396000,2138.558236
-320.893052,398000,2148.47298
-259.156685,400000,2158.46593
-270.541237,402000,2169.738635
-412.126192,404000,2179.894951
-407.477841,406000,2190.009742
-622.019692,408000,2200.024412
-278.411596,410000,2209.983159
-344.461745,412000,2219.945333
-314.772016,414000,2230.071598
-351.149073,416000,2240.049108
-1004.298344,418000,2250.049342
-768.292537,420000,2259.986502
-768.371999,422000,2269.952938
-848.811729,424000,2279.937636
-1351.318864,426000,2289.897622
-1544.936724,428000,2299.854498
-214.203631,430000,2309.861508
-210.176261,432000,2321.087878
-245.867801,434000,2332.163934
-268.363344,436000,2342.005823
-313.526941,438000,2351.852623
-262.602215,440000,2361.696386
-277.357683,442000,2371.584605
-257.498434,444000,2381.377396
-285.953182,446000,2391.257747
-290.300788,448000,2401.405218
-232.280602,450000,2411.275138
-296.894015,452000,2421.043608
-1205.38632,454000,2430.895887
-296.175317,456000,2441.043032
-329.238346,458000,2451.585755
-1187.068313,460000,2461.825945
-297.676022,462000,2472.071489
-1584.694862,464000,2482.832252
-324.947734,466000,2493.031825
-1105.898233,468000,2503.151756
-1413.658623,470000,2513.492266
-356.509322,472000,2523.908329
-237.96351,474000,2534.494045
-440.523419,476000,2545.601259
-250.06955,478000,2556.058461
-221.815207,480000,2566.318813
-278.506248,482000,2576.831707
-238.03492,484000,2587.089552
-268.143179,486000,2597.866974
-293.737851,488000,2608.522103
-256.699409,490000,2619.473889
-278.187319,492000,2629.699041
-269.627229,494000,2639.863946
-411.99218,496000,2650.759662
-283.440064,498000,2661.701235
-389.996812,500000,2673.566912
-414.910318,502000,2684.363315
-332.960744,504000,2695.84745
-296.667935,506000,2706.794203
-376.48077,508000,2717.392403
-353.926513,510000,2727.505618
-323.914265,512000,2737.680327
-315.944826,514000,2748.207976
-289.114171,516000,2758.506493
-311.903952,518000,2768.615962
-250.569042,520000,2778.733024
-276.522306,522000,2789.21988
-883.889613,524000,2799.599125
-1257.222691,526000,2810.241903
-455.882249,528000,2821.233522
-474.703909,530000,2831.31437
-910.400203,532000,2841.356399
-235.060485,534000,2851.391783
-255.143777,536000,2861.532417
-769.505271,538000,2871.708962
-288.439762,540000,2881.8485
-881.304171,542000,2892.640997
-207.140197,544000,2903.583281
-273.367383,546000,2915.49332
-272.589014,548000,2926.460645
-272.808066,550000,2936.926214
-243.454593,552000,2947.038556
-266.91923,554000,2958.015459
-251.902687,556000,2968.671464
-277.825087,558000,2980.193583
-225.351343,560000,2991.165213
-296.670363,562000,3001.953914
-241.013146,564000,3014.317584
-284.220999,566000,3025.14474
-236.757289,568000,3035.809772
-248.070029,570000,3046.22628
-267.311258,572000,3056.043347
-326.888185,574000,3065.962344
-695.287261,576000,3075.812642
-396.164176,578000,3085.650736
-964.458777,580000,3095.856372
-402.018617,582000,3105.765597
-704.199093,584000,3115.724066
-715.139312,586000,3125.547052
-762.934395,588000,3135.326419
-437.190456,590000,3145.03725
-413.365838,592000,3154.812506
-1508.825189,594000,3164.62635
-321.6745,596000,3174.528445
-227.853203,598000,3184.319226
-248.895575,600000,3194.152424
-829.720777,602000,3203.989177
-357.387581,604000,3213.772413
-1013.106438,606000,3223.466224
-521.842073,608000,3233.276847
-263.363063,610000,3243.244011
-350.880158,612000,3253.1467
-376.739405,614000,3262.948664
-509.831872,616000,3272.884384
-319.522787,618000,3282.763895
-296.636596,620000,3292.61636
-421.139039,622000,3302.458837
-485.930617,624000,3312.395259
-330.555693,626000,3322.240775
-331.556985,628000,3332.069669
-310.71819,630000,3341.801958
-698.079984,632000,3351.507053
-259.737421,634000,3361.222265
-300.165316,636000,3370.922391
-833.027302,638000,3380.668002
-498.722619,640000,3390.56768
-518.877181,642000,3400.35466
-369.005573,644000,3410.085951
-234.496199,646000,3419.987112
-314.969131,648000,3429.868358
-282.100184,650000,3439.675705
-355.183534,652000,3449.501155
-249.611596,654000,3459.231909
-272.342705,656000,3468.924762
-271.437044,658000,3478.649112
-227.178566,660000,3488.353272
-284.852073,662000,3498.063886
-250.474395,664000,3507.880722
-288.381492,666000,3517.79287
-291.725585,668000,3527.608946
-264.491049,670000,3537.370366
-390.070087,672000,3547.137717
-488.224926,674000,3556.909896
-295.246742,676000,3566.819936
-252.074411,678000,3576.640919
-240.393384,680000,3586.512041
-232.629815,682000,3596.374868
-259.435818,684000,3606.14989
-265.938225,686000,3616.010103
-220.023376,688000,3625.82331
-261.450336,690000,3635.714181
-241.511012,692000,3645.482394
-300.366044,694000,3655.262682
-330.617559,696000,3665.115494
-614.964069,698000,3674.861957
-251.437553,700000,3684.608835
-283.848367,702000,3694.294338
-271.32508,704000,3704.040521
-233.91037,706000,3713.730607
-244.056435,708000,3723.482127
-234.233444,710000,3733.29414
-232.20024,712000,3743.159026
-240.610329,714000,3752.975443
-242.084213,716000,3762.705913
-274.705401,718000,3772.436862
-284.865119,720000,3782.339923
-309.543574,722000,3792.139402
-272.757376,724000,3801.916819
-263.555097,726000,3811.765519
-308.668037,728000,3821.587669
-238.759529,730000,3831.394168
-257.437276,732000,3841.347636
-229.317118,734000,3851.162577
-223.953452,736000,3861.035542
-752.045761,738000,3870.76031
-250.320481,740000,3880.827983
-228.400544,742000,3890.927673
-215.784093,744000,3900.906829
-233.422187,746000,3911.401948
-207.688228,748000,3921.154431
-220.167412,750000,3930.890526
-215.937405,752000,3940.577091
-237.926045,754000,3950.30191
-261.436316,756000,3960.229247
-238.997344,758000,3970.092309
-232.797056,760000,3979.903581
-221.816134,762000,3989.728953
-216.735455,764000,3999.648461
-267.124597,766000,4009.434367
-333.442239,768000,4019.157954
-407.910793,770000,4028.998954
-335.104756,772000,4038.779465
-272.033102,774000,4048.498484
-245.148261,776000,4058.194743
-235.81447,778000,4067.901786
-215.294115,780000,4077.773171
-215.870119,782000,4087.539
-227.467664,784000,4097.366415
-244.768099,786000,4107.176485
-235.735805,788000,4117.027687
-231.250625,790000,4126.822814
-231.742208,792000,4136.739105
-232.109837,794000,4146.665137
-1619.413727,796000,4156.631676
-240.336013,798000,4166.53882
-468.546244,800000,4176.388828
-420.192392,802000,4186.284089
-224.276452,804000,4196.062534
-320.145975,806000,4205.747834
-213.545653,808000,4215.583968
-906.740247,810000,4225.431925
-238.797131,812000,4235.320844
-224.152435,814000,4245.080221
-241.357778,816000,4254.92405
-197.755035,818000,4264.687701
-203.500734,820000,4275.646882
-261.291711,822000,4285.409413
-397.023585,824000,4295.231676
-214.29543,826000,4305.162929
-238.28105,828000,4314.976259
-1453.021689,830000,4324.81485
-222.585403,832000,4334.586379
-203.996276,834000,4344.337682
-213.081332,836000,4354.053779
-987.668986,838000,4363.784992
-238.611719,840000,4373.65327
-244.317435,842000,4383.536644
-215.284648,844000,4393.35436
-300.564547,846000,4403.10237
-215.479341,848000,4412.964403
-208.413105,850000,4422.841976
-202.066265,852000,4432.620007
-198.012529,854000,4442.37311
-202.167064,856000,4452.085694
-231.745578,858000,4462.047671
-232.205639,860000,4471.906008
-219.598087,862000,4481.666615
-193.451871,864000,4491.438055
-194.168417,866000,4502.37333
-197.798583,868000,4512.092799
-216.832468,870000,4521.883424
-196.416236,872000,4531.843261
-210.516702,874000,4541.628364
-220.30353,876000,4551.486914
-202.795228,878000,4561.230882
-1062.089863,880000,4571.041439
-204.004466,882000,4580.809934
-193.459459,884000,4590.58643
-200.923847,886000,4600.312723
-207.050323,888000,4610.002999
-212.904526,890000,4619.720662
-225.4823,892000,4629.484231
-449.441971,894000,4639.184461
-229.726532,896000,4648.863608
-191.405678,898000,4658.610091
-197.40292,900000,4669.511432
-199.99778,902000,4679.23835
-224.493275,904000,4688.937177
-232.320122,906000,4700.483272
-202.1618,908000,4712.188146
-293.227074,910000,4722.509427
-229.817946,912000,4734.081478
-241.37998,914000,4746.108798
-277.500508,916000,4758.112781
-223.53992,918000,4770.567087
-218.799278,920000,4782.08928
-196.63372,922000,4794.087658
-206.739696,924000,4806.168521
-205.874181,926000,4818.110192
-207.946611,928000,4829.862807
-364.579711,930000,4840.63398
-238.142219,932000,4852.124036
-214.052378,934000,4862.880258
-217.485724,936000,4874.756016
-214.091757,938000,4886.567132
-200.882521,940000,4899.172394
-219.224675,942000,4910.88078
-203.054697,944000,4921.400826
-229.522645,946000,4932.269902
-203.113342,948000,4942.757991
-221.241779,950000,4954.385059
-217.257845,952000,4964.228689
-207.976067,954000,4974.924539
-221.750551,956000,4985.449232
-215.604856,958000,4998.658236
-226.27753,960000,5010.948842
-214.854118,962000,5023.727534
-211.453157,964000,5035.496907
-212.07172,966000,5045.882437
-219.732739,968000,5055.826438
-220.685378,970000,5065.728143
-232.115616,972000,5076.421981
-224.344629,974000,5090.583562
-219.595167,976000,5101.105558
-214.853202,978000,5111.63471
-233.760197,980000,5124.116865
-218.802986,982000,5136.294461
-224.263598,984000,5146.919621
-186.889336,986000,5157.982525
-206.195472,988000,5169.957579
-181.4912,990000,5181.198143
-180.573218,992000,5193.885843
-194.693184,994000,5206.351939
-193.751743,996000,5216.69933
-198.562195,998000,5228.360743
-184.471544,1000000,5239.270062
