r,l,t
-660.071306,140000,920.446693
-632.347371,142000,933.771654
-924.929646,144000,946.398348
-1479.544862,146000,958.977357
-1192.863644,148000,971.744531
-1228.291448,150000,984.444155
-1114.325848,152000,997.280903
-1013.251012,154000,1010.518446
-1130.683499,156000,1023.681808
-1066.909555,158000,1036.267427
-1047.060379,160000,1048.948058
-1021.493116,162000,1061.679144
-1311.350334,164000,1075.089692
-1508.474085,166000,1088.323831
-1115.361386,168000,1101.130201
-636.598846,170000,1114.914231
-1403.25572,172000,1127.746601
-1079.642335,174000,1141.380475
-1093.555582,176000,1154.012109
-1171.684152,178000,1169.28623
-898.490416,180000,1182.815209
-1240.753523,182000,1196.041639
-1058.865544,184000,1209.610345
-1434.037772,186000,1222.070628
-1026.234386,188000,1234.361495
-1254.864363,190000,1246.628448
-1188.398847,192000,1258.785127
-1534.077342,194000,1271.196666
-548.235592,196000,1283.520662
-1196.258241,198000,1297.321748
-1667.122045,200000,1310.030411
-933.539555,202000,1322.396458
-838.621349,204000,1335.242975
-1499.214582,206000,1348.179759
-1144.544461,208000,1361.204604
-590.943802,210000,1373.92894
-648.106075,212000,1386.941862
-758.004736,214000,1400.221231
-1057.931705,216000,1412.753858
-1151.768476,218000,1425.329449
-526.8108,220000,1437.832874
-1227.875967,222000,1451.982263
-803.245417,224000,1464.690822
-1009.438398,226000,1477.290412
-975.480214,228000,1490.128488
-760.307563,230000,1502.748938
-1221.057932,232000,1515.865271
-1499.292426,234000,1529.239609
-859.192845,236000,1542.362734
-1396.260616,238000,1555.672577
-745.558631,240000,1568.85645
-1355.916142,242000,1582.146475
-1124.18608,244000,1595.093177
-1022.905545,246000,1608.036942
-1007.105559,248000,1621.16666
-1039.877114,250000,1634.071716
-1184.025569,252000,1647.474663
-1751.759286,254000,1660.839559
-1468.010512,256000,1674.349151
-748.271601,258000,1686.909495
-1353.449604,260000,1699.4814
-1415.809192,262000,1712.091104
-1655.199252,264000,1724.767958
-1522.411868,266000,1737.366299
-1281.653378,268000,1750.295742
-849.779082,270000,1763.328227
-1210.636061,272000,1776.078818
-1178.375363,274000,1788.951609
-1077.625187,276000,1801.619411
-1487.08327,278000,1814.352327
-1698.342838,280000,1827.241601
-1469.144315,282000,1840.062612
-1541.610615,284000,1852.485919
-1283.058648,286000,1866.125339
-1521.207628,288000,1879.574461
-1514.183619,290000,1893.378603
-1183.769015,292000,1906.545047
-1060.049621,294000,1919.237097
-1318.321279,296000,1931.821627
-1647.171189,298000,1944.332531
-1359.164363,300000,1956.997125
-1251.061657,302000,1969.777482
-1149.687373,304000,1982.352953
-1295.293834,306000,1995.026184
-1251.522077,308000,2008.01584
-1156.192501,310000,2020.676055
-1439.148632,312000,2033.173779
-1698.256899,314000,2045.780657
-1258.822644,316000,2058.627794
-1354.875299,318000,2070.800379
-580.76362,320000,2083.24414
-597.48273,322000,2096.396287
-1531.649769,324000,2109.670732
-1492.381896,326000,2123.089641
-1447.296439,328000,2135.646258
-568.692426,330000,2149.270156
-629.550103,332000,2161.964782
-570.990306,334000,2174.659534
-1404.402714,336000,2187.178768
-1635.116247,338000,2199.92377
-1139.359042,340000,2213.425465
-1645.375926,342000,2228.069007
-1633.895327,344000,2241.918967
-1453.484527,346000,2254.715797
-1236.629421,348000,2267.944384
-1692.676765,350000,2282.045236
-1508.007078,352000,2294.8918
-1601.750622,354000,2307.102203
-1220.442327,356000,2319.470608
-1541.095075,358000,2332.433307
-1011.650567,360000,2344.771441
-976.929917,362000,2357.026751
-727.29089,364000,2369.173302
-1621.46885,366000,2381.432318
-914.652948,368000,2393.677616
-1263.837167,370000,2405.962086
-1630.669251,372000,2418.357225
-1033.963997,374000,2430.912622
-1454.135262,376000,2443.465336
-1679.993337,378000,2456.071869
-1664.929366,380000,2468.205314
-1164.933865,382000,2480.473022
-1298.203943,384000,2492.735592
-1636.227994,386000,2505.193078
-1225.892063,388000,2518.335671
-1281.628687,390000,2530.704192
-1572.876181,392000,2543.239104
-1574.639503,394000,2555.582759
-949.350918,396000,2568.703588
-657.960858,398000,2581.561302
-1526.493635,400000,2593.996762
-954.158726,402000,2606.318719
-1363.798784,404000,2620.373573
-996.768483,406000,2635.129303
-1192.898424,408000,2647.984926
-535.662021,410000,2660.606852
-697.502346,412000,2672.885613
-1687.063349,414000,2685.22735
-617.945281,416000,2698.222029
-1183.409694,418000,2710.744958
-507.271019,420000,2723.058541
-739.976133,422000,2737.080095
-868.099402,424000,2749.451974
-674.372197,426000,2762.380682
-1034.86988,428000,2775.966845
-1067.441406,430000,2790.016487
-1037.894417,432000,2801.77944
-902.233067,434000,2813.371001
-524.329668,436000,2823.63802
-1419.443359,438000,2833.948979
-881.705962,440000,2844.317756
-1167.099414,442000,2854.577993
-720.608323,444000,2864.901285
-860.382453,446000,2875.252059
-1227.273706,448000,2885.5156
-1368.670711,450000,2895.717967
-893.023227,452000,2905.903475
-936.481345,454000,2916.168243
-1481.446788,456000,2926.45185
-1076.809408,458000,2936.787182
-1100.547711,460000,2949.459949
-725.720853,462000,2961.277919
-1484.516578,464000,2972.559382
-680.799246,466000,2984.066001
-1449.598049,468000,2996.976343
-682.944929,470000,3008.417474
-541.045043,472000,3019.967158
-1273.239905,474000,3030.902787
-629.157329,476000,3041.663351
-596.970947,478000,3053.095321
-641.98364,480000,3063.870207
-715.9738,482000,3074.716758
-587.142405,484000,3085.598485
-683.209593,486000,3096.600113
-1643.540368,488000,3107.158659
-757.466876,490000,3117.977285
-751.116522,492000,3128.82292
-1307.184571,494000,3139.731597
-461.362562,496000,3150.296249
-601.656965,498000,3162.492727
-612.986929,500000,3173.152573
-606.823642,502000,3183.822092
-632.066999,504000,3194.473489
-1427.433815,506000,3205.210111
-876.80798,508000,3216.158282
-462.992614,510000,3227.036179
-733.275892,512000,3237.866838
-1521.913222,514000,3248.668652
-1748.170537,516000,3259.587151
-1473.167727,518000,3270.562491
-1692.992261,520000,3281.411083
-1001.19949,522000,3292.474354
-739.650905,524000,3303.415539
-1647.862931,526000,3314.347021
-1529.7525,528000,3325.137168
-831.568352,530000,3335.989106
-820.789027,532000,3347.446992
