r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1304.575549,30000,193.840214,0.02259826,0.23371936,0.027731704,-0.05302616,-0.011700221,0.10247196,-0.0033864223,0.0811088,0.2501961,-0.00016261227
-1498.384454,32000,205.702677,0.025033483,0.2288366,0.005055493,-0.060378455,-0.042411722,0.07904856,-0.00126157,0.06822145,0.234899,0.010184725
-598.322207,34000,218.684894,0.013558801,0.22048894,-0.0005483499,-0.08661001,-0.061369814,0.07793664,0.0073514343,0.04406696,0.2540702,-0.0020064996
-793.547284,36000,231.320021,0.013150846,0.2178077,-0.02855666,-0.07886382,-0.08004386,0.08696162,0.027160574,0.02072754,0.27465636,-0.013676183
-611.063689,38000,243.090545,0.018998062,0.21876372,-0.03755821,-0.073776186,-0.04607058,0.10551909,0.02995249,0.019131878,0.29059577,-0.008830623
-402.947729,40000,255.059951,0.024196658,0.22131829,-0.01724219,-0.089144014,-0.05860556,0.08737506,0.024732966,0.027377501,0.24989945,-0.002330927
-1002.889491,42000,268.436961,0.024227172,0.22663575,-0.017279005,-0.060176875,-0.06653871,0.11362646,0.016120639,0.04777058,0.20637664,0.0117012225
-803.347866,44000,280.675746,0.032022357,0.21417893,-0.062218126,-0.020837896,-0.0673847,0.15370694,0.011968827,0.049305834,0.21159649,0.031836435
-640.407175,46000,292.26221,0.04014947,0.20621358,-0.0894376,-0.008165076,-0.08068241,0.17461331,0.011771648,0.04215111,0.21583502,0.04356068
-570.457089,48000,303.81626,0.045306962,0.19347711,-0.072954,0.032971255,-0.08475821,0.18545792,0.010099631,0.015791224,0.2346237,0.057457257
-939.876534,50000,315.878087,0.056790713,0.17255567,-0.07051204,0.064860545,-0.05562123,0.22682844,-0.0040024426,0.0043361066,0.25161996,0.07235123
-843.831818,52000,327.884631,0.060704794,0.1646375,-0.08704449,0.09768858,-0.0043380708,0.24278145,-0.011632387,0.022197526,0.23407428,0.07588607
-938.764517,54000,339.59452,0.07153042,0.1382388,-0.10162339,0.12638912,0.028044593,0.25308043,-0.02086488,0.024152637,0.1995871,0.07186104
-661.340129,56000,351.582569,0.06695578,0.11365122,-0.13008155,0.13162851,0.043453313,0.2663623,-0.017283078,0.048200544,0.17245312,0.06313024
-1008.22823,58000,363.594186,0.058361083,0.06696047,-0.1130822,0.13617198,0.03758978,0.2687892,-0.01907435,0.057515986,0.15519996,0.0628585
-638.923166,60000,375.489019,0.052495614,0.04278586,-0.077677175,0.12814184,0.028281996,0.27695218,-0.01591353,0.09607344,0.15144521,0.054598875
-704.854293,62000,387.750072,0.047080617,-0.00053493166,-0.058885578,0.11824307,0.014139955,0.2913328,0.0025470227,0.105998755,0.1450399,0.05759608
-545.741053,64000,401.470038,0.026768118,0.0033670987,-0.01239415,0.08839105,0.0100284,0.3052641,0.014760418,0.1056141,0.16206998,0.039043143
-1198.741051,66000,414.810371,0.022188226,-0.013672511,-0.004765192,0.0639981,0.057522003,0.295561,0.022638088,0.086617775,0.15460972,0.028557893
-356.404678,68000,430.05643,0.015905734,0.005489421,-0.009343625,0.0522953,0.033599664,0.28695124,0.0197665,0.07344047,0.15259238,0.018136607
-1389.791438,70000,445.526113,-0.0013444087,0.045415483,-0.025804034,0.02743894,0.023435261,0.28343382,0.019884158,0.056954656,0.16111009,-0.007839773
-848.313419,72000,458.733401,-0.004669685,0.09072832,-0.02279384,0.019051,0.027297365,0.264737,0.005878484,0.05010997,0.15699534,-0.0256006
-1253.453772,74000,472.142579,-0.0025221522,0.11242921,-0.02842256,0.012086223,0.019294085,0.26372564,0.0030878694,0.066687696,0.15864958,-0.039247464
-1286.973893,76000,485.413961,0.006798024,0.114908054,-0.044092927,0.012081852,0.04439809,0.24461818,-0.006055823,0.07785395,0.1543239,-0.036663998
-663.720715,78000,497.814649,0.0054708635,0.13414189,-0.05018084,0.006352608,0.069501996,0.23438694,-0.01960638,0.07195528,0.16983382,-0.042694118
-588.904092,80000,511.867815,0.01697717,0.16302371,-0.064486966,0.0036059266,0.084184274,0.18954208,-0.030689249,0.06715006,0.18116668,-0.04426041
-527.629444,82000,524.73055,0.034390043,0.18687944,-0.070901155,-0.0046370076,0.061602037,0.15400407,-0.038812604,0.056859396,0.17386237,-0.031129887
-537.516051,84000,539.225353,0.035242032,0.21351041,-0.08622826,-0.029324397,0.05355432,0.16488783,-0.04343446,0.05371126,0.16137394,-0.008256319
-580.283914,86000,553.417597,0.027810195,0.21433039,-0.08013774,-0.069088675,0.045388676,0.15648209,-0.038186535,0.04246422,0.16487505,-0.00672002
-503.393715,88000,568.512178,0.032855347,0.22414458,-0.07823845,-0.08884301,0.052379426,0.13411294,-0.022700412,0.056840274,0.16122422,-0.02489
-1059.022237,90000,581.684947,0.06294067,0.22061253,-0.0995422,-0.07536474,0.029248128,0.13233025,-0.016093623,0.05566551,0.14912562,-0.03324005
-720.469495,92000,596.158861,0.06294745,0.2136182,-0.10161722,-0.07447244,0.03502806,0.11158921,-0.012529456,0.037788097,0.1627593,-0.03918849
-505.916524,94000,608.982616,0.065261535,0.21513055,-0.15115911,-0.07521669,0.025614617,0.08811962,-0.0060058124,0.072946146,0.18693206,-0.03700088
-972.652745,96000,622.226296,0.08463605,0.20322749,-0.16610035,-0.07012523,0.01890742,0.055842698,-0.009235881,0.07125743,0.20119996,-0.002265652
-737.134683,98000,634.83389,0.09082885,0.20407446,-0.18664297,-0.0490515,-0.016623402,0.03830416,0.008288826,0.07957183,0.20169072,0.006861223
-1309.547492,100000,648.075351,0.09251143,0.21035403,-0.1835485,-0.033743076,-0.02230149,0.014345063,0.033281233,0.0646934,0.2073501,-0.00846001
-1435.514866,102000,661.019338,0.08844195,0.2281031,-0.20503809,-0.03651446,-0.0016996391,0.012996,0.05565426,0.06542905,0.20917065,-0.035081238
-1329.754339,104000,674.734446,0.119322784,0.2277442,-0.21134107,-0.043622095,-0.0034750744,0.007933937,0.058405973,0.06629416,0.22308339,-0.06972758
-1526.015515,106000,689.268111,0.14586407,0.24613264,-0.20396946,-0.036655117,-0.03435729,0.042636603,0.072318114,0.04209461,0.23665306,-0.10617718
-623.215653,108000,703.464529,0.15471572,0.2655912,-0.2056557,-0.007418079,-0.04377089,0.07217944,0.08501219,0.039307147,0.24542253,-0.09426812
-1184.175413,110000,717.014946,0.15404506,0.27120638,-0.17095526,-0.0061537726,-0.06941906,0.06503559,0.0940927,0.08971752,0.25487533,-0.12969129
-482.785297,112000,731.728287,0.15050909,0.28770688,-0.1780805,-0.003621675,-0.07424328,0.055584203,0.10192819,0.09011366,0.25969997,-0.14976986
-1400.890471,114000,746.598602,0.1510978,0.304295,-0.16535093,0.009347363,-0.06979794,0.10077159,0.10671088,0.09513891,0.24989678,-0.17155708
-1422.329373,116000,760.835837,0.1561881,0.32521203,-0.15820223,0.018307148,-0.081914075,0.05825483,0.10743069,0.09381241,0.23415613,-0.20898087
-1475.525388,118000,775.171516,0.15647295,0.35140353,-0.17607406,0.0114409635,-0.124519885,0.06237216,0.10224342,0.076322205,0.23704615,-0.24769606
-356.373776,120000,788.497528,0.15562885,0.35905024,-0.17757595,-0.0059179366,-0.1378865,0.0730375,0.09199555,0.065590836,0.26083085,-0.2475174
-904.038481,122000,804.123924,0.15731429,0.34727383,-0.16590364,-0.018424086,-0.1414218,0.05188752,0.07609543,0.054579355,0.29593426,-0.19634081
-722.692396,124000,818.397036,0.14708191,0.33356634,-0.16769694,-0.02113233,-0.14152206,0.03755051,0.07128371,0.072449304,0.3309042,-0.16223778
-495.934708,126000,832.832117,0.11717744,0.33291766,-0.18271242,-0.004283857,-0.13892159,0.016546326,0.078219816,0.085617654,0.35548273,-0.14537255
-1019.488168,128000,847.922769,0.1049823,0.3150632,-0.18038979,-0.0126776965,-0.072273195,0.0026788122,0.06387065,0.028201448,0.37523997,-0.13559923
-1154.303365,130000,861.35806,0.093788624,0.3242888,-0.16527006,-0.032223575,-0.07100704,-0.01987937,0.04894337,-0.030428786,0.38265106,-0.124277376
-683.401506,132000,874.02626,0.12246214,0.3077855,-0.19043288,-0.046932418,-0.10886755,-0.040808924,0.034756064,-0.052349754,0.34743077,-0.094023906
-1120.075498,134000,886.9714,0.14597936,0.3055342,-0.18983516,-0.06205105,-0.12288701,-0.10457903,0.033018764,-0.11835752,0.35151744,-0.0799023
-883.194085,136000,900.548527,0.17919038,0.288799,-0.19541834,-0.05555834,-0.14566897,-0.13816899,0.02375577,-0.15703113,0.36088037,-0.08562999
-1536.096092,138000,914.67017,0.20616427,0.27180368,-0.19740412,-0.058599275,-0.14974388,-0.13257252,0.014023558,-0.11795479,0.3682631,-0.08338382
-1030.133827,140000,930.82379,0.2068785,0.26567516,-0.19138715,-0.07409641,-0.16761734,-0.17232583,0.022299975,-0.1367223,0.36056387,-0.06464644
-1496.079581,142000,948.607491,0.23009239,0.25640178,-0.13438238,-0.09293306,-0.18323378,-0.1815354,0.0057310457,-0.10794066,0.3384175,-0.028616674
-1474.357069,144000,965.541002,0.25057498,0.2692898,-0.090574466,-0.085309245,-0.21355085,-0.20760506,-0.004749125,-0.075863294,0.33275965,-0.02967388
-690.511314,146000,981.80423,0.25238246,0.28149286,-0.095685884,-0.10394912,-0.21375749,-0.16107376,0.0010540996,-0.07715959,0.3222526,-0.032693658
-1561.824383,148000,996.065291,0.24789576,0.30087185,-0.09375608,-0.09551562,-0.13955887,-0.15912518,0.000702465,-0.084270746,0.30489796,-0.062091354
-901.567946,150000,1009.14947,0.24176162,0.31261083,-0.103019625,-0.05450318,-0.06664157,-0.124402374,-0.004455296,-0.03577976,0.30791798,-0.12701397
-1555.6192,152000,1022.646109,0.25155842,0.3318008,-0.12144255,-0.02859907,-0.04332621,-0.15539241,-0.016228981,-0.011757751,0.3060659,-0.12679628
-963.740908,154000,1036.550985,0.23599572,0.32645604,-0.13776937,-0.04301707,-0.01288974,-0.17480111,-0.0047623417,0.00041533672,0.30420837,-0.08857648
-922.402862,156000,1050.203882,0.24890006,0.31409097,-0.13659717,-0.051297817,0.018193513,-0.17486228,-0.023121033,-0.023796098,0.27645704,-0.06966718
-1162.601406,158000,1064.267371,0.23837046,0.31073803,-0.13476582,-0.023581516,-0.00747744,-0.16106886,-0.04210747,-0.014608862,0.25435156,-0.08157673
-1348.991207,160000,1078.923852,0.24109474,0.30879524,-0.09840252,-0.0148618035,-0.044340976,-0.1711095,-0.06143848,0.021361688,0.22000535,-0.074259624
-1833.099646,162000,1095.924315,0.25182885,0.30758867,-0.09524635,-0.0400226,-0.092777215,-0.15137193,-0.055697747,0.037271816,0.21864949,-0.098637
-941.221523,164000,1115.260204,0.25649306,0.2921971,-0.10954037,-0.048510794,-0.12438361,-0.13908395,-0.03838647,0.046521343,0.19287738,-0.10006444
-589.83694,166000,1133.71651,0.24154478,0.3039094,-0.13153677,-0.07265111,-0.1468561,-0.15229827,-0.016621368,0.023679184,0.16062729,-0.12415785
-983.22151,168000,1148.860584,0.23818174,0.32187873,-0.12750153,-0.101149015,-0.123638034,-0.14777769,-0.023448884,0.012790949,0.14471231,-0.13909937
-763.70351,170000,1161.669505,0.22227174,0.33413506,-0.12573975,-0.118976325,-0.06985842,-0.16305678,0.010663707,0.014136273,0.1412976,-0.16263089
-1566.834133,172000,1173.143973,0.23288466,0.3274042,-0.115440205,-0.1788308,-0.07005596,-0.1909192,0.014621328,0.025651677,0.14171821,-0.15143387
-1167.311564,174000,1184.745289,0.23718664,0.3441396,-0.13197984,-0.21062277,-0.10091586,-0.14486474,0.015319428,0.020602345,0.14617422,-0.17290767
-1069.620664,176000,1196.387099,0.22582382,0.347589,-0.14876765,-0.23280372,-0.1514322,-0.16020052,0.020463753,0.0115689775,0.1426983,-0.18921806
-1315.671554,178000,1209.34914,0.2086751,0.33996993,-0.15662165,-0.27394545,-0.15024395,-0.1045317,0.01917535,-0.03874707,0.14989287,-0.19328417
-1505.693511,180000,1222.003176,0.20479296,0.33796477,-0.1739023,-0.27648044,-0.14299923,-0.11256811,0.022752538,-0.04879779,0.1444862,-0.21607426
-843.625064,182000,1234.595227,0.1962008,0.33995745,-0.17135507,-0.2806559,-0.16529767,-0.13646002,0.037784666,-0.04602804,0.13635553,-0.23476854
-1475.123708,184000,1247.186888,0.19059236,0.34551498,-0.16897313,-0.31026185,-0.095708504,-0.18025409,0.055955067,-0.035405982,0.1527184,-0.23363316
-903.774663,186000,1260.013927,0.18399845,0.33035505,-0.16641691,-0.25630528,-0.0089709805,-0.14529455,0.070261315,-0.031797744,0.14835824,-0.22443528
-1186.082525,188000,1272.254466,0.17921808,0.32333606,-0.16757868,-0.19190438,0.00562124,-0.15111315,0.080156684,-0.028989928,0.14133182,-0.20242576
-785.620435,190000,1283.721019,0.18275176,0.3117032,-0.17409478,-0.17383341,0.06965734,-0.122681916,0.07920449,-0.050044682,0.12064312,-0.15896839
-928.204706,192000,1295.455027,0.19174401,0.31803986,-0.18009973,-0.1484131,0.12836565,-0.09591551,0.07559733,-0.07250418,0.090636864,-0.13781399
-1127.789015,194000,1307.155758,0.22773226,0.31179842,-0.18535195,-0.18096118,0.21853808,-0.1268818,0.07466547,-0.0938261,0.04982039,-0.17371383
-1104.205476,196000,1319.111134,0.23194408,0.31961885,-0.11138772,-0.19781011,0.2598568,-0.12916039,0.08689568,-0.075925946,-0.029508285,-0.15630744
-898.808145,198000,1330.799738,0.2271005,0.3347415,-0.07403703,-0.26335043,0.25115645,-0.07140507,0.094136015,-0.057467807,-0.046767365,-0.15946436
-360.995798,200000,1342.917772,0.24410841,0.33626056,-0.069236994,-0.263087,0.25704038,-0.02255549,0.08894436,-0.07122698,-0.04112377,-0.17637128
-641.08642,202000,1354.937079,0.25583535,0.34423745,-0.07766934,-0.29939377,0.23523901,-0.0449285,0.09855381,-0.069895186,-0.010754312,-0.16399942
-584.88954,204000,1367.552039,0.2622958,0.35457206,-0.107426,-0.32038045,0.23998483,-0.01811076,0.114416525,-0.035735697,-0.012834536,-0.17743672
-1051.170161,206000,1379.53746,0.27558598,0.34054634,-0.13740441,-0.35372266,0.25589216,-0.0067286817,0.109013654,-0.00989378,-0.027000723,-0.20434836
-674.993977,208000,1391.268026,0.2878044,0.32595313,-0.1544452,-0.39312482,0.24732746,0.0027279973,0.1220012,-0.018533746,-0.037619386,-0.21872593
-643.131222,210000,1403.034568,0.3010468,0.3355333,-0.17589107,-0.4959857,0.27141687,0.035904158,0.13709244,-0.0111125205,-0.06680057,-0.26552877
-607.723155,212000,1415.530263,0.3288843,0.352188,-0.21321607,-0.47751012,0.27085403,0.02550061,0.15772028,-0.031948484,-0.098500274,-0.336361
-550.210228,214000,1428.68509,0.33564308,0.3586202,-0.21460982,-0.49221024,0.2599515,0.0067670825,0.16732441,-0.044738468,-0.10620734,-0.38311392
-549.449083,216000,1440.989191,0.3444424,0.32653773,-0.1929143,-0.53366214,0.25544283,-0.009795852,0.17558981,-0.042683996,-0.105021365,-0.43049484
-497.886281,218000,1453.259285,0.34089294,0.30244398,-0.18593498,-0.60190547,0.2341355,-0.02568695,0.19362387,-0.024875114,-0.106960624,-0.43553972
-501.00179,220000,1465.755045,0.34276646,0.29639778,-0.19792964,-0.6574475,0.22345251,-0.05398828,0.20650457,-0.016203903,-0.08293004,-0.45660684
-701.062539,222000,1477.543757,0.33677462,0.27472278,-0.21373749,-0.70399225,0.20294875,-0.078974076,0.21189909,0.01750608,-0.06513572,-0.47890487
-551.677,224000,1489.550501,0.34664348,0.2945981,-0.24918775,-0.68534595,0.1781601,-0.0735665,0.2047202,0.004998662,-0.058734447,-0.4903424
-628.485197,226000,1501.190199,0.36022708,0.29742002,-0.25796306,-0.68843645,0.15414152,-0.074013226,0.18627119,0.020067832,-0.034614068,-0.4888075
-605.847526,228000,1512.943202,0.34426683,0.30112323,-0.24929017,-0.6651129,0.1026593,-0.10403,0.20220129,0.011794891,-0.012795325,-0.4953061
-618.568813,230000,1524.769027,0.34260863,0.29471472,-0.17170244,-0.6605379,0.065601096,-0.1438625,0.20345496,0.025599642,0.032377742,-0.51819295
-579.680698,232000,1537.241743,0.37149802,0.29386726,-0.14503495,-0.670037,0.04752209,-0.14846492,0.19351041,0.050518572,0.06489939,-0.5187019
-1615.042922,234000,1549.380804,0.40246096,0.2918886,-0.1488105,-0.6691762,0.041022457,-0.15682599,0.16874366,0.06592483,0.051687967,-0.5210038
-526.098225,236000,1561.773653,0.4145826,0.25156075,-0.13673373,-0.70410585,0.03206788,-0.15486053,0.14652182,0.10763745,0.05035502,-0.51222485
-869.619439,238000,1574.915821,0.40167978,0.21059479,-0.14338869,-0.7222891,-0.026727011,-0.12730639,0.15582238,0.14505316,0.07378678,-0.5092091
-602.194696,240000,1588.304787,0.38345253,0.18975662,-0.1544656,-0.75179243,-0.13520102,-0.12151936,0.16433644,0.14969604,0.067115456,-0.5014393
-1292.516906,242000,1601.787277,0.37651515,0.21003237,-0.17909302,-0.7760161,-0.2083074,-0.12490515,0.18501857,0.14404395,0.071030505,-0.51258457
-872.291809,244000,1615.237265,0.37326032,0.22391057,-0.19006956,-0.77130884,-0.21022673,-0.14723171,0.19850877,0.15058182,0.068125725,-0.51015633
-1498.036374,246000,1628.525269,0.3574948,0.20125009,-0.16723579,-0.77373636,-0.22200991,-0.1712895,0.2233535,0.1439197,0.07014308,-0.5100978
-797.370175,248000,1642.594076,0.3505879,0.1981881,-0.16816282,-0.7899565,-0.23797993,-0.19942327,0.24144691,0.12089271,0.04583062,-0.5159965
-731.135662,250000,1655.950939,0.3439201,0.20312896,-0.16230376,-0.78411186,-0.25210878,-0.23393549,0.23595273,0.12468986,0.02881463,-0.4940302
-565.185572,252000,1669.856038,0.32644996,0.23949316,-0.19443771,-0.7960572,-0.27891794,-0.24527767,0.2383945,0.14096673,0.02221108,-0.49193224
-915.350711,254000,1683.794715,0.34348813,0.23664849,-0.19938962,-0.80940723,-0.27561226,-0.26780936,0.22433187,0.144561,0.050707415,-0.48626652
-613.370907,256000,1698.223654,0.346504,0.2700171,-0.20669971,-0.780502,-0.256736,-0.28270403,0.21057352,0.15345538,0.041366372,-0.48168144
-418.175662,258000,1713.117081,0.3491329,0.3030643,-0.22435296,-0.79841274,-0.25602353,-0.27299076,0.2095924,0.15093562,0.035526745,-0.47056898
-535.577997,260000,1725.239562,0.36967477,0.32864282,-0.23980388,-0.7932155,-0.28331044,-0.2552298,0.2068872,0.14176245,0.03389383,-0.47671905
-531.023554,262000,1738.916375,0.38557786,0.32536706,-0.24852948,-0.80502295,-0.28779325,-0.20697458,0.18836433,0.1544238,0.037633095,-0.4727089
-470.477051,264000,1750.899988,0.3884293,0.3222022,-0.22090177,-0.8051867,-0.28907865,-0.19109373,0.18575415,0.18157463,0.03073132,-0.44176906
-486.164899,266000,1762.86784,0.3944335,0.3073895,-0.20636335,-0.79768664,-0.28115967,-0.20060898,0.19252239,0.21496752,0.03320465,-0.4245889
-430.958058,268000,1775.855994,0.41050622,0.30265316,-0.22016524,-0.8011393,-0.29482993,-0.23571366,0.18518898,0.19975725,0.011046801,-0.40352523
-686.32805,270000,1791.11986,0.41557476,0.2957886,-0.20682858,-0.7990615,-0.3202368,-0.20845528,0.1661832,0.19370867,0.012467847,-0.40066946
-555.137699,272000,1804.685127,0.40677053,0.27640125,-0.2017323,-0.76810944,-0.35400915,-0.20224188,0.17990185,0.18045269,0.01716384,-0.40721515
-530.863593,274000,1816.760067,0.38598794,0.2392957,-0.21999553,-0.77858305,-0.33873853,-0.22399992,0.18761481,0.16220877,0.023704192,-0.39776123
-434.11815,276000,1830.254692,0.36229795,0.18071799,-0.2845623,-0.77641827,-0.34671113,-0.22512004,0.18906976,0.16981894,0.015210869,-0.39197668
-1478.50662,278000,1843.335902,0.34399918,0.12846635,-0.32423636,-0.7813062,-0.35969633,-0.20119075,0.193904,0.16963589,-0.00483322,-0.3870599
-989.504948,280000,1856.925286,0.3347034,0.10392707,-0.3612821,-0.7621218,-0.33182994,-0.20133106,0.2138453,0.17927745,-0.00033093136,-0.40073034
-468.005303,282000,1869.954396,0.32810816,0.06873165,-0.412226,-0.7700659,-0.29337287,-0.21533994,0.2174548,0.19123627,0.038693164,-0.4126737
-627.44799,284000,1883.453336,0.31229696,0.030104447,-0.44257876,-0.76789594,-0.3060286,-0.21511905,0.22110914,0.21415643,0.08537714,-0.427685
-833.052605,286000,1896.121557,0.31285563,0.07342917,-0.45444334,-0.7768489,-0.30682507,-0.20600003,0.22573024,0.20485023,0.08408883,-0.42636028
-366.852128,288000,1908.900026,0.30786172,0.0608394,-0.45621142,-0.80222034,-0.31241143,-0.19502953,0.24839365,0.18363667,0.10566111,-0.43855637
-405.58828,290000,1921.241492,0.33255884,0.14676097,-0.46236986,-0.82631695,-0.31431916,-0.16987416,0.23587306,0.17991725,0.117590815,-0.43282983
-842.931513,292000,1934.40121,0.36401945,0.20007232,-0.4410981,-0.81215143,-0.3145108,-0.14170511,0.22835924,0.17350228,0.124847025,-0.4092697
-768.490551,294000,1946.97953,0.3707203,0.18089856,-0.4299203,-0.77693594,-0.2711396,-0.1279928,0.2273126,0.16374432,0.118421815,-0.3613886
-446.691801,296000,1958.701381,0.3489603,0.24275605,-0.4568828,-0.7711721,-0.2911223,-0.1097092,0.21923342,0.152132,0.09667962,-0.33157963
-953.291141,298000,1972.385711,0.3698301,0.25286227,-0.4784368,-0.7726721,-0.29055515,-0.11893949,0.21536013,0.14521506,0.07906544,-0.31354606
-449.388069,300000,1984.053646,0.41585213,0.27482745,-0.4959035,-0.7432063,-0.34955075,-0.075126626,0.20959571,0.1463069,0.054874904,-0.29232845
-526.356562,302000,1995.796471,0.41696346,0.288202,-0.50138134,-0.71373916,-0.3689088,-0.03763508,0.20541207,0.13952865,0.03141548,-0.23917846
-821.885682,304000,2007.574118,0.4351113,0.30193314,-0.48740083,-0.7203067,-0.3798568,-0.013474928,0.22474082,0.15556271,0.006201946,-0.20249334
-477.274292,306000,2019.313538,0.44269937,0.29363084,-0.45305002,-0.7600145,-0.43414423,0.016928729,0.24728319,0.16536295,-0.025074296,-0.18678188
-365.902111,308000,2031.060676,0.43969512,0.26749837,-0.45777932,-0.76769924,-0.49614003,0.020808183,0.26766962,0.15671495,-0.048208095,-0.18853666
-541.736487,310000,2043.145338,0.43453866,0.23587342,-0.42107296,-0.7819005,-0.5279609,0.015688865,0.27854985,0.14878614,-0.07957573,-0.18110554
-433.89144,312000,2057.054136,0.42339224,0.20520586,-0.39574468,-0.7973045,-0.5150729,0.0050452305,0.30187678,0.1617608,-0.08264522,-0.18247493
-731.649013,314000,2069.110074,0.43969902,0.19832742,-0.3206187,-0.790366,-0.50887513,-0.0098990565,0.30733484,0.16745655,-0.10260049,-0.18410708
-441.153369,316000,2081.717957,0.44753408,0.22267875,-0.27041987,-0.7851491,-0.5295008,-0.01278006,0.32295364,0.1810121,-0.13296226,-0.20777494
-325.363481,318000,2093.710629,0.45600337,0.22816586,-0.22068416,-0.7856184,-0.519529,0.017454198,0.32179326,0.19602539,-0.13306017,-0.21957779
-367.647596,320000,2108.580045,0.4621578,0.22619253,-0.19984359,-0.7510594,-0.5105165,0.031694327,0.32730308,0.21122874,-0.11622847,-0.22782639
-458.0182,322000,2121.011639,0.46222758,0.22131675,-0.21874954,-0.737561,-0.53914595,0.038070843,0.32570416,0.22883022,-0.11412858,-0.2257528
-459.755711,324000,2133.99508,0.46830592,0.21200138,-0.23760574,-0.6964749,-0.5723859,0.025552657,0.34045026,0.22292072,-0.114147566,-0.2020811
-981.824403,326000,2147.924595,0.5028252,0.21288662,-0.24364911,-0.65813893,-0.6052194,0.023014866,0.34260643,0.22420634,-0.16345347,-0.22535771
-589.237491,328000,2161.695438,0.49506798,0.22420001,-0.27810198,-0.6304083,-0.63029253,0.029591268,0.36622304,0.24850635,-0.17162459,-0.23282428
-308.67453,330000,2174.970285,0.49396446,0.23479794,-0.29813328,-0.6083041,-0.6365054,0.054642115,0.36209965,0.24975958,-0.18725456,-0.25559664
-372.960875,332000,2189.135306,0.48851174,0.23803923,-0.27865538,-0.6421274,-0.6317091,0.08613949,0.36748075,0.22707632,-0.20822692,-0.2350061
-305.717628,334000,2202.103237,0.49108955,0.2219126,-0.30137557,-0.64128804,-0.6447032,0.09218823,0.37849122,0.20570432,-0.22910611,-0.22804756
-345.591998,336000,2216.129231,0.4685491,0.1920416,-0.3563833,-0.65005,-0.67229706,0.108423196,0.38897365,0.21046072,-0.2218529,-0.2318135
-420.672571,338000,2229.549733,0.464254,0.18037339,-0.42327234,-0.6558243,-0.69025046,0.12402636,0.41018784,0.20456986,-0.20625676,-0.26331013
-440.000224,340000,2243.747523,0.4399509,0.16993287,-0.4440928,-0.663117,-0.709397,0.13596901,0.4267532,0.19957033,-0.18005855,-0.25904238
-243.680551,342000,2258.246968,0.4251124,0.15353252,-0.48559734,-0.67935723,-0.7355949,0.1497347,0.4384417,0.19268075,-0.17744212,-0.26267338
-306.387864,344000,2274.021399,0.4224917,0.15665114,-0.46866488,-0.68543065,-0.7736595,0.14991535,0.43876168,0.21423355,-0.16570304,-0.27915144
-353.770543,346000,2288.813015,0.425507,0.16163257,-0.45693246,-0.69818085,-0.79069704,0.1615892,0.44525054,0.22742495,-0.17587596,-0.2717954
-1092.498168,348000,2304.605107,0.41632837,0.15176837,-0.43128037,-0.70042974,-0.79507464,0.17748642,0.44597155,0.23498742,-0.18292104,-0.23648398
-445.856782,350000,2317.959819,0.42346346,0.14102961,-0.40583175,-0.68625104,-0.80958426,0.1645421,0.4539014,0.25020748,-0.1995128,-0.22539626
