r,l,t
-1535.033186,498000,2513.778759
-1013.04421,500000,2523.638983
-1271.145101,502000,2533.585778
-1270.530698,504000,2543.96905
-1538.609884,506000,2554.048214
-1335.495034,508000,2563.890831
-1486.69402,510000,2573.724835
-1444.511249,512000,2583.567563
-1503.137612,514000,2593.435393
-1453.249555,516000,2603.334916
-1246.323535,518000,2613.15981
-1002.690077,520000,2623.04404
-1244.683479,522000,2632.878324
-1296.38984,524000,2642.740908
-939.026614,526000,2652.605824
-756.402489,528000,2662.442271
-1562.361853,530000,2672.281945
-1111.744033,532000,2682.155383
-1079.785507,534000,2691.966622
-1569.284358,536000,2701.826623
-1482.419451,538000,2711.679488
-1526.024542,540000,2721.513941
-1405.762023,542000,2731.342794
-1552.953097,544000,2741.218481
-1208.97008,546000,2751.053997
-1651.756648,548000,2760.909705
-993.274887,550000,2770.839411
-1239.260797,552000,2780.67987
-719.236683,554000,2790.523359
-874.790957,556000,2800.390432
-934.141792,558000,2810.433853
-749.97251,560000,2820.330101
-1084.191152,562000,2830.375502
-1172.642377,564000,2840.544803
-1591.750231,566000,2850.525684
-1228.907681,568000,2860.946538
-1545.439904,570000,2870.780819
-1573.831666,572000,2880.69887
-1382.117942,574000,2890.544769
-1019.334419,576000,2900.417375
-1156.729191,578000,2910.274681
-1407.142644,580000,2920.166093
-1455.605424,582000,2930.621037
-1259.226865,584000,2940.497698
-1450.723263,586000,2950.487027
-1317.395705,588000,2960.373482
-1036.043397,590000,2970.249141
-1325.187229,592000,2980.154137
-955.446953,594000,2990.050629
-880.598307,596000,2999.993391
-1433.748047,598000,3009.890718
-1159.933871,600000,3019.759007
-1405.973417,602000,3029.621106
-1576.970921,604000,3039.498221
-1386.063163,606000,3049.366256
-1451.715943,608000,3059.20502
-843.297079,610000,3069.060033
-1119.332431,612000,3078.920222
-1492.880833,614000,3088.76247
-1126.094093,616000,3098.632165
-1430.658297,618000,3108.497752
-1385.339783,620000,3118.344746
-1099.638089,622000,3128.23026
-1409.16617,624000,3138.076588
-1179.654581,626000,3147.884358
-1307.864007,628000,3157.739928
-1648.635858,630000,3167.652146
-1596.581779,632000,3177.532059
-1663.939932,634000,3187.379656
-1372.509951,636000,3197.234552
-1576.386993,638000,3207.123948
-1535.79947,640000,3216.977638
-1476.17668,642000,3226.829051
-1066.755425,644000,3236.684259
-715.921326,646000,3246.537244
-1006.291308,648000,3256.384112
-1402.967874,650000,3266.231955
-902.004481,652000,3276.095425
-1478.369036,654000,3285.956911
-1613.665575,656000,3295.794967
-936.184227,658000,3305.627531
-1615.871308,660000,3315.548661
-1209.815002,662000,3325.37523
-1628.866699,664000,3335.236949
-1515.462479,666000,3345.117822
-1313.180547,668000,3354.978788
-1315.058775,670000,3364.872128
-1229.868489,672000,3374.760784
-1150.311813,674000,3384.584165
-1231.775648,676000,3394.423549
-1314.485774,678000,3404.286244
-1513.833869,680000,3414.122695
-1176.650431,682000,3423.990571
-1688.249049,684000,3433.86163
-1142.498029,686000,3443.692996
-1398.925026,688000,3453.532457
-1398.217657,690000,3463.400858
-1343.905397,692000,3473.297286
-1365.218354,694000,3483.147304
-1348.536168,696000,3493.085199
-1353.632342,698000,3502.911424
-1655.63819,700000,3512.75444
-1385.496723,702000,3522.627484
-1056.614884,704000,3532.652684
-1320.502818,706000,3542.480453
-1578.037426,708000,3552.347278
-1692.625853,710000,3562.176152
-1460.813568,712000,3572.180284
-1271.204105,714000,3582.083022
-764.591833,716000,3591.922531
-1178.998753,718000,3601.748196
-495.781402,720000,3611.607985
-1596.480374,722000,3622.765764
-1162.333126,724000,3632.64051
-1266.222024,726000,3642.528761
-1374.218074,728000,3652.371186
-1499.036683,730000,3662.222851
-472.015101,732000,3672.12049
-1257.830217,734000,3683.345137
-710.465362,736000,3693.203365
-1312.916571,738000,3703.433426
-761.427999,740000,3713.348475
-1231.657454,742000,3723.215695
-999.308504,744000,3733.0914
-634.287601,746000,3742.969829
-868.796961,748000,3752.837631
-1338.478841,750000,3762.705216
-1449.400878,752000,3772.609474
-942.680123,754000,3782.581703
-1666.886029,756000,3792.438919
-1390.672311,758000,3802.324782
-1033.03987,760000,3812.154269
-1505.739621,762000,3822.059929
-1168.117954,764000,3831.926842
-1672.414757,766000,3841.776997
-1150.665124,768000,3851.635446
-1105.868808,770000,3861.542436
-811.924525,772000,3871.422064
-1628.710723,774000,3881.322188
-1002.752479,776000,3891.183221
-1073.472345,778000,3901.028679
-949.712302,780000,3910.879822
-1141.6758,782000,3920.733381
-1465.333383,784000,3930.569961
-1522.135064,786000,3940.462112
-1509.149882,788000,3950.331031
-821.538583,790000,3960.175375
-1241.614109,792000,3970.107225
-1237.536873,794000,3979.982854
-1428.802762,796000,3989.905119
-1591.236511,798000,3999.847955
-1687.341953,800000,4009.718564
-1599.771379,802000,4019.571611
-1631.393048,804000,4029.447848
-1612.940085,806000,4039.340694
-1370.42162,808000,4049.205051
-1707.952429,810000,4059.087157
-1611.555941,812000,4069.021721
-1348.04172,814000,4078.895781
-1647.506022,816000,4088.784074
-1379.16493,818000,4098.648739
-1586.874547,820000,4108.503203
-1567.197953,822000,4118.389333
-1580.358918,824000,4128.291887
-1609.546417,826000,4138.149866
-1549.891972,828000,4148.007213
-1519.828828,830000,4157.892538
-768.232334,832000,4167.748077
-726.858091,834000,4177.61008
-1222.523923,836000,4187.471244
-1358.321832,838000,4197.315364
-1034.542654,840000,4207.167169
-1269.649676,842000,4217.04428
-1388.41774,844000,4226.959468
-1661.401001,846000,4236.805247
-1357.554195,848000,4246.715651
-1359.733439,850000,4256.526846
-1688.422186,852000,4266.39428
-1669.781451,854000,4276.297996
-1616.193187,856000,4286.148392
-1645.023383,858000,4296.023741
-1239.280443,860000,4305.93304
-1568.46784,862000,4315.8181
-1671.607539,864000,4325.676467
-899.896299,866000,4335.545515
-1563.840866,868000,4345.444786
-1628.594119,870000,4355.33432
-1377.857403,872000,4365.2213
-1596.36914,874000,4375.137007
-1679.913159,876000,4384.978452
-1145.86765,878000,4394.861015
-1633.213931,880000,4404.744864
-1635.043809,882000,4414.639734
-1635.415426,884000,4424.523954
-1329.950347,886000,4434.376061
-1680.914631,888000,4444.233196
-1668.678558,890000,4454.101085
-1674.225612,892000,4463.936219
-1730.366095,894000,4473.872672
-1617.354449,896000,4484.257374
-1705.602019,898000,4494.218779
-1706.051051,900000,4504.06987
-1243.57182,902000,4513.96706
-1668.709984,904000,4523.830136
-1702.397068,906000,4533.702194
-1488.27712,908000,4543.578622
-1421.418834,910000,4553.429817
-1567.920721,912000,4563.330862
-1602.741202,914000,4573.218445
-1624.399001,916000,4583.098249
-1630.619525,918000,4592.959416
-1734.538855,920000,4602.844397
-1487.988934,922000,4612.74656
-1294.350087,924000,4622.617457
-1671.18907,926000,4632.527549
-1665.293742,928000,4642.390387
-1573.049486,930000,4652.276167
-1724.191302,932000,4662.154977
-1779.644182,934000,4672.025295
-1823.479107,936000,4681.880678
-1686.730244,938000,4691.79494
-1082.55982,940000,4701.652454
-1697.146539,942000,4711.510664
-1693.430984,944000,4721.470472
-1607.289015,946000,4731.344884
-1641.494455,948000,4741.222072
-1378.514032,950000,4751.107185
-1550.738649,952000,4760.972983
-1637.331626,954000,4770.8452
-1386.83037,956000,4780.741337
-1362.200755,958000,4790.608565
-1784.472075,960000,4800.463275
-1388.709896,962000,4810.339441
-1672.40806,964000,4820.197
-1696.478183,966000,4830.042946
-1583.549639,968000,4839.94743
-1570.487461,970000,4849.847338
-1669.915622,972000,4859.707993
-1639.231819,974000,4869.592889
-1660.904877,976000,4879.467802
-1557.348673,978000,4889.313171
-1715.068308,980000,4899.195711
-1472.629546,982000,4909.05737
-1661.039405,984000,4918.928214
-1215.496251,986000,4928.801442
-1710.166561,988000,4938.645071
-1407.144582,990000,4948.513806
-1547.656092,992000,4958.418942
-1612.716248,994000,4968.367789
-1137.022501,996000,4978.247854
-943.426128,998000,4988.1263
-1483.02205,1000000,4997.981718
-1504.647604,1002000,5007.844609
-1427.974598,1004000,5017.798598
-1618.569088,1006000,5027.65648
-1395.456929,1008000,5037.537049
-1426.091763,1010000,5047.391346
-1564.903385,1012000,5057.248382
-1709.907944,1014000,5067.133981
-1344.834068,1016000,5077.025764
-1474.127018,1018000,5086.924391
-1627.934418,1020000,5096.792083
-1693.352685,1022000,5106.636128
-1745.883046,1024000,5116.498754
-1708.406598,1026000,5126.347415
-1444.207554,1028000,5136.211942
-693.240108,1030000,5146.069092
-1500.021861,1032000,5155.925311
-1641.007356,1034000,5165.839382
-1460.608581,1036000,5175.709215
-1685.999701,1038000,5185.579422
-1205.368359,1040000,5195.4372
-1713.949264,1042000,5205.347116
-1261.310366,1044000,5215.209742
-1688.560088,1046000,5225.077398
-1751.833215,1048000,5234.93528
-1561.457571,1050000,5244.79189
-1450.732156,1052000,5254.682187
-1431.47989,1054000,5264.557589
-1585.469363,1056000,5274.441393
-1723.332281,1058000,5284.30668
-1824.592659,1060000,5294.189755
-1318.898137,1062000,5304.029943
-1432.747519,1064000,5313.932699
-1466.573826,1066000,5323.831188
-1635.349462,1068000,5333.676993
-1524.448837,1070000,5343.521388
-1656.916544,1072000,5353.426713
-1656.716849,1074000,5363.22307
-1597.399193,1076000,5373.067855
-1510.453758,1078000,5382.969724
-1741.046047,1080000,5392.851081
-1714.014229,1082000,5402.724278
-1744.821908,1084000,5412.59737
-1447.390354,1086000,5422.445341
-1495.34628,1088000,5432.293147
-1651.442177,1090000,5442.298532
-1541.954636,1092000,5452.170023
-1606.711143,1094000,5462.045869
-1600.208235,1096000,5471.941571
-1671.059931,1098000,5481.82198
-1645.809049,1100000,5491.71482
-1650.572875,1102000,5501.854393
-1739.480787,1104000,5511.914567
-1731.436297,1106000,5521.885906
-1593.736177,1108000,5531.778239
-1046.164323,1110000,5541.631364
-1631.73198,1112000,5551.716335
-1112.614762,1114000,5561.807133
-1768.724013,1116000,5571.774929
-1583.903692,1118000,5581.805861
-1513.013098,1120000,5591.831631
-1533.730722,1122000,5601.699177
-1649.176204,1124000,5611.582082
-1660.507615,1126000,5621.629644
-1670.879931,1128000,5631.639702
-1654.533147,1130000,5641.565173
-1562.228877,1132000,5651.44926
-1701.365703,1134000,5661.29564
-1354.703694,1136000,5671.149506
-1671.197798,1138000,5681.068007
-1743.405227,1140000,5690.945762
-1699.676806,1142000,5700.792098
-1675.067825,1144000,5710.667393
-1714.404233,1146000,5720.592364
-1493.093562,1148000,5730.615459
-1665.964772,1150000,5740.547834
-1452.31741,1152000,5750.521838
-1736.40491,1154000,5760.470521
-1548.78433,1156000,5770.364113
-1609.685745,1158000,5781.207002
-1646.072791,1160000,5792.176302
-1412.925145,1162000,5802.87227
-1455.495213,1164000,5815.156857
-1552.715354,1166000,5825.664009
-1277.150527,1168000,5835.459824
-1787.511874,1170000,5845.164312
-1436.865539,1172000,5854.860889
-1215.465203,1174000,5864.507113
-1475.17322,1176000,5874.132549
-1431.174101,1178000,5883.763454
-1609.080723,1180000,5893.402844
-1612.502467,1182000,5903.027008
-1557.414159,1184000,5912.637401
-1555.718792,1186000,5922.288519
-1459.997892,1188000,5931.916241
-1285.417904,1190000,5941.542551
-1545.19247,1192000,5951.190241
-1622.963306,1194000,5960.819005
-1522.963187,1196000,5970.462402
-1458.853013,1198000,5980.116188
-1594.497819,1200000,5989.794942
-1673.348912,1202000,5999.436142
-1769.590136,1204000,6009.073363
-1327.892107,1206000,6018.724134
-1297.812161,1208000,6028.359022
-1688.892353,1210000,6037.984884
-1428.893468,1212000,6047.636923
-1343.00548,1214000,6057.62557
-1119.003474,1216000,6067.531811
-1616.942663,1218000,6077.649703
-1340.503901,1220000,6087.3386
-1558.680755,1222000,6097.025031
-1600.665042,1224000,6106.687141
-1349.012599,1226000,6116.360898
-1164.083954,1228000,6125.972737
-1594.753319,1230000,6135.58483
-1594.500446,1232000,6145.215464
-1604.885463,1234000,6154.830846
-1749.614159,1236000,6164.467411
-1646.797864,1238000,6174.123233
-1686.160448,1240000,6183.747338
-1609.556274,1242000,6193.417141
-1519.937405,1244000,6202.984338
-1691.193657,1246000,6212.602798
-1711.836853,1248000,6222.260228
-1581.361792,1250000,6231.89545
-1641.818634,1252000,6241.538668
-1690.495197,1254000,6251.188155
-1760.495268,1256000,6260.839129
-1749.88921,1258000,6270.454398
-1658.104365,1260000,6280.101932
-1623.392938,1262000,6289.742933
-1554.282455,1264000,6299.385057
-1670.925203,1266000,6309.015117
-1624.182616,1268000,6318.667538
-1619.081237,1270000,6328.283237
-1756.593013,1272000,6337.917551
-1829.097819,1274000,6347.540295
-1633.110928,1276000,6357.26006
-1649.683821,1278000,6366.887678
-1313.914792,1280000,6376.546717
-1545.668892,1282000,6386.263848
-1112.839246,1284000,6395.888488
-1642.272489,1286000,6405.526952
-1552.017902,1288000,6415.194572
-1568.919338,1290000,6424.843894
-1794.68588,1292000,6434.484729
-1671.030021,1294000,6444.113678
-1404.47466,1296000,6453.722805
-1395.819574,1298000,6463.366655
-1613.193797,1300000,6473.010361
-1533.422919,1302000,6482.609879
-1535.724192,1304000,6492.278277
-1178.48346,1306000,6501.902167
-1490.554991,1308000,6511.517735
-1538.967335,1310000,6521.159971
-1609.322258,1312000,6530.786493
-1595.892339,1314000,6540.403433
-1423.321099,1316000,6550.032348
-1479.962808,1318000,6559.662473
-1675.933787,1320000,6569.284543
-1191.102585,1322000,6578.947848
-1693.850759,1324000,6588.577038
-1152.402275,1326000,6598.218325
-1602.81977,1328000,6607.84432
-1471.725467,1330000,6617.672895
-1597.485583,1332000,6627.416291
-1605.625048,1334000,6637.240209
-1639.634336,1336000,6646.909337
-1816.09304,1338000,6656.54973
-1665.412879,1340000,6666.18207
-1568.452708,1342000,6675.801068
-1693.088437,1344000,6685.443351
-1377.788504,1346000,6695.06268
-1732.264945,1348000,6704.699559
-1753.721923,1350000,6714.355307
-1408.787102,1352000,6724.042796
-1553.099307,1354000,6733.688116
-1788.690871,1356000,6743.336601
-1563.166725,1358000,6752.951182
-1560.139621,1360000,6762.59613
-1414.757031,1362000,6772.221038
-1546.035241,1364000,6781.877566
-1688.704567,1366000,6791.504729
-1719.430985,1368000,6801.131413
-1404.775079,1370000,6810.738207
-1713.958374,1372000,6820.388074
-1410.363268,1374000,6830.014209
-1678.482078,1376000,6839.634866
-1458.939705,1378000,6849.286213
-1497.97297,1380000,6858.932844
-1558.206212,1382000,6868.565784
-1429.563248,1384000,6878.20524
-1705.691281,1386000,6887.853142
-1443.19987,1388000,6897.487031
-1428.751255,1390000,6907.092373
-1705.766526,1392000,6916.730979
-1431.907157,1394000,6926.606659
-1779.079968,1396000,6938.409967
