#{"t_start": 1599598158.490186, "env_id": null}
r,l,t
-52.522758,3000,2050.622209
-42.968939,3000,2066.170824
-52.002115,3000,2081.653535
-57.224635,3000,2097.180801
-1467.932178,3000,2112.670516
-175.013501,3000,2128.175483
-348.24906,3000,2143.717142
-443.211768,3000,2159.253092
-111.756577,3000,2174.834917
-248.206201,3000,2190.540279
-56.328081,3000,2206.203393
-82.428199,3000,2221.724817
-74.02735,3000,2237.284645
-2895.327785,3000,2252.805159
-30.462757,3000,2268.295063
-29.866489,3000,2283.791069
-188.996308,3000,2299.317179
-190.278765,3000,2314.813821
-253.819896,3000,2330.32478
-211.15891,3000,2345.895441
-1251.885995,3000,2361.456961
-2808.955818,3000,2377.010313
-2942.784738,3000,2392.52246
-1860.787349,3000,2408.071428
-196.90191,3000,2423.605034
-222.230578,3000,2439.211432
-2975.6925,3000,2454.868504
-254.986763,3000,2470.425867
-168.978999,3000,2486.002367
-138.081972,3000,2501.597355
-161.799937,3000,2517.171674
-370.852527,3000,2532.744683
-275.789515,3000,2548.277985
-177.085817,3000,2563.840529
-178.87155,3000,2579.37224
-360.259507,3000,2595.349737
-423.597042,3000,2611.436462
-675.426665,3000,2627.905904
-141.367096,3000,2643.463199
-202.306093,3000,2659.064868
-329.54653,3000,2674.633147
-231.044799,3000,2690.209631
-385.817098,3000,2705.785643
-142.817964,3000,2721.354671
-116.778456,3000,2736.885456
-102.771403,3000,2752.453076
-79.026415,3000,2768.045345
-62.674388,3000,2783.595837
-102.980675,3000,2799.340714
-131.027059,3000,2814.982399
-129.152959,3000,2830.511383
-87.859215,3000,2846.087958
-72.573861,3000,2861.595431
-69.530549,3000,2877.159699
-119.224573,3000,2892.702918
-801.346687,3000,2908.317736
-92.801519,3000,2923.909237
-203.851398,3000,2939.438235
-152.993644,3000,2955.00198
-134.190552,3000,2970.619435
-99.523895,3000,2986.180167
-1712.653785,3000,3001.750811
-2773.970726,3000,3017.328347
-330.208395,3000,3032.925464
-250.005978,3000,3048.487525
-2408.905376,3000,3064.048171
-2412.567542,3000,3079.609061
-175.124582,3000,3095.134471
-209.903745,3000,3110.7121
-232.655644,3000,3126.292134
-333.086588,3000,3141.902715
-120.073343,3000,3157.44923
-77.981332,3000,3172.975223
-93.125754,3000,3188.52435
-127.560793,3000,3204.094628
-119.343577,3000,3219.656066
-1783.046833,3000,3235.212535
-80.169878,3000,3250.752132
-104.45836,3000,3266.321913
-140.483858,3000,3281.928196
-173.716513,3000,3297.499254
-214.867946,3000,3313.113995
-187.138171,3000,3329.245381
