r,l,t
-283.953131,240000,1316.827372
-308.004108,242000,1327.710269
-268.119571,244000,1338.582289
-250.144918,246000,1349.450972
-237.391493,248000,1360.321613
-239.964035,250000,1371.256996
-610.686673,252000,1382.126892
-285.094113,254000,1393.023209
-270.600094,256000,1403.888994
-796.791068,258000,1414.76898
-426.789434,260000,1425.630775
-840.535626,262000,1436.529481
-830.772042,264000,1447.400503
-852.018104,266000,1458.240721
-814.620179,268000,1469.077014
-742.788467,270000,1479.958934
-283.412025,272000,1490.837711
-346.006858,274000,1501.702002
-422.139105,276000,1512.634669
-347.78405,278000,1523.486862
-468.26861,280000,1534.356514
-322.206043,282000,1545.370509
-305.943271,284000,1556.277068
-197.550784,286000,1567.143453
-548.211379,288000,1578.828633
-471.616253,290000,1589.769274
-225.92284,292000,1600.711684
-812.560586,294000,1611.598756
-212.227672,296000,1622.498578
-649.767935,298000,1633.406905
-186.87832,300000,1644.351678
-299.811837,302000,1655.974955
-249.045864,304000,1666.848226
-220.542338,306000,1677.743271
-163.942029,308000,1688.640325
-166.06703,310000,1700.250022
-240.353784,312000,1711.118635
-205.130781,314000,1722.026111
-362.66139,316000,1732.890983
-441.822415,318000,1743.786196
-532.211955,320000,1754.6663
-531.447905,322000,1765.543037
-356.288434,324000,1776.456139
-845.987656,326000,1787.337438
-182.99613,328000,1798.285256
-600.433406,330000,1809.1865
-184.877371,332000,1820.065022
-231.644094,334000,1830.948761
-201.816561,336000,1841.858688
-192.472451,338000,1852.772532
-296.236625,340000,1863.711728
-455.950922,342000,1874.591254
-330.199234,344000,1885.458571
-226.594134,346000,1896.351547
-221.382479,348000,1907.237429
-170.698079,350000,1918.146239
-337.377009,352000,1929.060381
-726.315299,354000,1939.94225
-199.754739,356000,1950.821259
-244.86655,358000,1961.711164
-202.060809,360000,1972.568146
-267.191001,362000,1983.451125
-325.542075,364000,1994.319693
-224.800697,366000,2005.19028
-192.433338,368000,2016.070603
-389.85303,370000,2026.938812
-505.038815,372000,2037.842452
-190.877998,374000,2048.745759
-201.98199,376000,2059.606856
-184.513253,378000,2070.475916
-162.685818,380000,2081.370371
-837.788844,382000,2092.952412
-205.779134,384000,2103.840217
-845.394777,386000,2114.735002
-734.18916,388000,2125.627653
-236.315118,390000,2136.513884
-202.099547,392000,2147.381114
-194.039292,394000,2158.240789
-203.3085,396000,2169.158117
-188.578101,398000,2180.026291
-174.44595,400000,2190.939489
-277.861116,402000,2201.843877
-230.23554,404000,2212.711345
-176.905724,406000,2223.596074
-172.709255,408000,2234.45782
-143.829718,410000,2245.325144
-367.044742,412000,2256.937088
-182.982429,414000,2267.808529
-237.867905,416000,2278.679815
-544.443502,418000,2289.568859
-766.778994,420000,2300.413898
-158.026611,422000,2311.285977
-163.27029,424000,2322.187804
-594.876607,426000,2333.045823
-172.269222,428000,2343.913049
-329.614571,430000,2354.794198
-208.155691,432000,2365.669486
-214.079369,434000,2376.556935
-154.082568,436000,2387.427319
-201.58652,438000,2398.286935
-154.899328,440000,2409.182698
-243.733108,442000,2420.051689
-632.100368,444000,2430.929934
-220.036339,446000,2441.835524
-243.757309,448000,2452.705146
-225.318743,450000,2463.648175
-262.122693,452000,2474.557101
-156.645884,454000,2485.444557
-251.331312,456000,2496.336405
-248.089899,458000,2507.219064
-171.375023,460000,2518.194857
-371.033299,462000,2529.155014
-626.143579,464000,2540.01329
-160.589237,466000,2550.87905
-165.066133,468000,2561.75087
-351.915643,470000,2572.595004
-405.217967,472000,2583.469828
-635.022231,474000,2594.345681
-234.571187,476000,2605.220071
-764.03613,478000,2616.094055
-678.142594,480000,2626.966149
-389.412159,482000,2637.863538
-185.237095,484000,2648.755626
-222.931957,486000,2659.624576
-173.116051,488000,2670.464261
-205.729125,490000,2681.340363
-173.356956,492000,2692.193763
-187.490294,494000,2703.063538
-210.833671,496000,2713.924071
-453.413913,498000,2724.797964
-185.622971,500000,2735.703758
-586.661712,502000,2746.57589
-186.716534,504000,2757.436575
-472.662384,506000,2768.324808
-227.416207,508000,2779.21888
-302.171614,510000,2790.076715
-805.640191,512000,2800.980679
-677.122131,514000,2811.880953
-716.811863,516000,2822.763564
-609.15271,518000,2833.692206
-665.247053,520000,2844.573106
-651.025656,522000,2855.458812
-653.732808,524000,2866.358275
-206.219368,526000,2877.23177
-797.98414,528000,2888.143321
-247.351509,530000,2899.055053
-244.175688,532000,2909.935362
-251.872876,534000,2920.837216
-267.139638,536000,2931.759241
-208.738772,538000,2942.621029
-291.799192,540000,2953.493765
-256.080609,542000,2964.369252
-231.959087,544000,2975.259573
-199.370521,546000,2986.14039
-635.608352,548000,2996.997241
-335.65785,550000,3007.938418
-701.50036,552000,3018.829231
-592.04951,554000,3029.718939
-572.348139,556000,3040.602276
-348.502141,558000,3051.470548
-689.691128,560000,3062.335018
-283.264785,562000,3073.216266
-282.988451,564000,3084.090961
-248.216864,566000,3094.961258
-344.66497,568000,3105.84606
-324.988417,570000,3116.73725
-567.437017,572000,3127.633855
-278.805208,574000,3138.496384
-347.68238,576000,3149.349554
-479.756983,578000,3160.246642
-874.361352,580000,3171.105612
-502.510074,582000,3181.947909
-637.542191,584000,3192.8371
-862.322938,586000,3203.713835
-850.120022,588000,3214.583434
-661.99307,590000,3225.433053
-732.544562,592000,3236.3051
-805.329486,594000,3247.178876
-254.362181,596000,3258.022189
-317.100186,598000,3268.935275
-212.653011,600000,3279.889902
-258.216528,602000,3290.777528
-259.697657,604000,3301.648669
-312.261719,606000,3312.531337
-212.499772,608000,3323.415531
-380.861707,610000,3334.310093
-384.59712,612000,3345.173318
-453.255643,614000,3356.046016
-359.104387,616000,3366.940251
-311.36247,618000,3377.824021
-314.035615,620000,3388.701395
-258.518893,622000,3399.596257
-618.825356,624000,3410.491243
-632.574961,626000,3421.361503
-295.795575,628000,3432.266977
-281.906984,630000,3443.157767
-279.942016,632000,3454.07749
-566.212359,634000,3464.969117
-240.568673,636000,3475.838374
-903.282002,638000,3486.762469
-713.840798,640000,3497.623745
-421.566607,642000,3508.489391
-520.161513,644000,3519.357822
-196.379715,646000,3530.238518
-274.879574,648000,3541.095534
-714.643236,650000,3552.076433
-399.247694,652000,3562.947272
-454.72631,654000,3573.856927
-477.27736,656000,3584.729803
-294.051865,658000,3595.591398
-347.177202,660000,3606.470962
-380.004782,662000,3617.332853
-199.237396,664000,3628.207306
-359.120913,666000,3639.089237
-331.997557,668000,3649.93171
-435.008477,670000,3660.912975
-250.671937,672000,3671.851569
-248.267138,674000,3682.706597
-560.524523,676000,3693.586815
-537.971355,678000,3704.447124
-221.758797,680000,3715.314661
-212.506109,682000,3726.200984
-608.989115,684000,3737.090675
-559.169847,686000,3747.966791
-648.854353,688000,3758.876838
-526.265625,690000,3769.756166
-550.034772,692000,3780.614002
-250.590757,694000,3791.53913
-262.310637,696000,3802.409865
-218.140716,698000,3813.316635
-217.017168,700000,3824.253039
-376.351095,702000,3835.120386
-323.340301,704000,3846.057306
-526.570181,706000,3856.958687
-497.075758,708000,3867.839685
-263.672001,710000,3878.745921
-477.101109,712000,3889.640781
-554.24714,714000,3900.521816
-290.35487,716000,3911.414149
-495.491248,718000,3922.28849
-315.075123,720000,3933.193755
-272.937045,722000,3944.076797
-207.685979,724000,3954.960175
-285.882958,726000,3965.84637
-253.816662,728000,3976.712807
-236.665087,730000,3987.573226
-241.085633,732000,3998.516498
-246.623717,734000,4009.387652
-322.464701,736000,4020.26693
-344.313555,738000,4031.180013
-295.503449,740000,4042.087681
-289.298902,742000,4052.979445
-230.600738,744000,4063.87507
-284.88546,746000,4074.740424
-266.679227,748000,4085.621803
-872.89574,750000,4096.526921
-800.013391,752000,4107.394835
-830.247294,754000,4118.295078
-902.027635,756000,4129.173194
-822.893904,758000,4140.05065
-834.80543,760000,4150.936881
-881.513628,762000,4161.944975
-641.260598,764000,4172.816019
-599.94968,766000,4183.709083
-565.492205,768000,4194.604428
-510.09944,770000,4205.502926
-504.303229,772000,4216.381053
-801.377697,774000,4227.250304
-240.847649,776000,4238.170194
-303.867083,778000,4249.075693
-287.894546,780000,4259.950115
-241.608737,782000,4270.836157
-765.745878,784000,4281.703694
-814.433838,786000,4292.574269
-752.288693,788000,4303.619004
-416.422585,790000,4314.5015
-250.163633,792000,4325.421637
-248.853393,794000,4336.289601
-243.95821,796000,4347.179619
-255.060767,798000,4358.08639
-763.490429,800000,4369.099021
-233.926619,802000,4380.000548
-268.595461,804000,4390.884737
-303.737638,806000,4401.768649
-687.725372,808000,4412.644906
-257.577751,810000,4423.629082
-258.891522,812000,4434.571626
-269.188342,814000,4445.491461
-276.946028,816000,4456.338904
-507.307865,818000,4467.216159
-276.981443,820000,4478.087843
-270.565922,822000,4488.96638
-249.701871,824000,4499.827384
-296.708252,826000,4510.708017
-249.228957,828000,4521.565512
-221.587054,830000,4532.469124
-517.448046,832000,4543.368328
-377.386671,834000,4554.255091
-372.972834,836000,4565.150284
-474.364589,838000,4576.019735
-560.003959,840000,4586.882693
-665.57906,842000,4597.75545
-380.724459,844000,4608.644103
-510.674621,846000,4619.524862
-704.54318,848000,4630.412738
-622.249788,850000,4641.342049
-433.703588,852000,4652.222284
-253.595061,854000,4663.100836
-182.017455,856000,4673.976335
-173.132763,858000,4684.865033
-200.843551,860000,4695.735892
-178.159435,862000,4706.615055
-527.847529,864000,4717.497611
-566.51503,866000,4728.379055
-361.797235,868000,4739.25937
-588.372007,870000,4750.132479
-649.793205,872000,4760.999857
-374.647136,874000,4771.863238
-577.701072,876000,4782.764578
-584.487215,878000,4793.637191
-609.047639,880000,4804.513187
-205.343331,882000,4815.382205
-596.5723,884000,4826.23047
-533.423859,886000,4837.142894
-269.902712,888000,4848.235379
-595.632312,890000,4859.141245
-186.996894,892000,4870.01361
-200.395206,894000,4880.869073
-189.291377,896000,4891.71542
-165.695784,898000,4902.632439
-152.398677,900000,4913.570189
-143.906785,902000,4924.471288
-229.809888,904000,4935.345421
-218.733512,906000,4946.241586
-234.184412,908000,4957.129383
-332.383642,910000,4968.003647
-232.455443,912000,4978.86805
-332.220233,914000,4989.746258
-175.74372,916000,5000.621785
-171.807035,918000,5011.51377
-180.423832,920000,5022.409063
-187.950151,922000,5033.302715
-183.701256,924000,5044.20754
-176.848441,926000,5055.070804
-178.490823,928000,5065.946373
-173.213429,930000,5076.826274
-207.716018,932000,5087.70521
-276.083853,934000,5098.589479
-262.922417,936000,5109.47787
-568.560189,938000,5120.35341
-743.021188,940000,5131.226004
-224.277684,942000,5142.123374
-257.838708,944000,5153.003219
-272.487938,946000,5163.915478
-718.477258,948000,5174.782378
-507.09558,950000,5185.687567
-565.947434,952000,5196.588364
-390.250663,954000,5207.436612
-566.265516,956000,5218.378762
-250.952462,958000,5229.279596
-209.892963,960000,5240.13377
-184.900343,962000,5250.986375
-188.929384,964000,5261.886197
-238.100427,966000,5272.750778
-225.026166,968000,5283.736247
-209.961775,970000,5294.610711
-238.704921,972000,5305.497495
-215.341495,974000,5316.376952
-220.290386,976000,5327.282573
-274.622353,978000,5338.166683
-588.632061,980000,5349.052045
-325.649039,982000,5359.936633
-417.252605,984000,5370.863822
-547.370742,986000,5381.787288
-309.234019,988000,5392.711876
-288.701351,990000,5403.620081
-511.031226,992000,5414.511596
-410.464269,994000,5425.386524
-318.496091,996000,5436.303519
-449.273166,998000,5447.188641
-339.654784,1000000,5458.116761
-496.1659,1002000,5469.010211
-452.636742,1004000,5479.908701
-577.877056,1006000,5490.793941
-691.41308,1008000,5501.675828
-788.227708,1010000,5512.556158
-371.068915,1012000,5523.472615
-810.954898,1014000,5534.358848
-762.43876,1016000,5545.261245
-694.318684,1018000,5556.159734
-750.699683,1020000,5567.046896
-696.821743,1022000,5577.916986
-554.839313,1024000,5588.841364
-648.004017,1026000,5599.725973
-190.479844,1028000,5610.597582
-161.429937,1030000,5621.471141
-152.983803,1032000,5632.336129
-168.093892,1034000,5643.254629
-162.630171,1036000,5654.119944
-168.521938,1038000,5664.973148
-186.598809,1040000,5675.843857
-206.087595,1042000,5686.707428
-226.233471,1044000,5697.548006
-167.396918,1046000,5708.433093
-175.417145,1048000,5719.292194
-180.866483,1050000,5730.18853
-198.760079,1052000,5741.069314
-197.275144,1054000,5751.908075
-174.499617,1056000,5762.799144
-174.925729,1058000,5773.690718
-160.174428,1060000,5784.553345
-145.721851,1062000,5795.423857
-161.294384,1064000,5806.300691
-226.040799,1066000,5817.15731
-302.691928,1068000,5828.044743
-551.033313,1070000,5838.885025
-300.849064,1072000,5849.741113
-302.912771,1074000,5860.624906
-289.155714,1076000,5871.490048
-402.160756,1078000,5882.382015
-331.377705,1080000,5893.290991
-683.488465,1082000,5904.194011
-309.974853,1084000,5915.098354
-892.771143,1086000,5926.024919
-681.694141,1088000,5937.016736
-660.057768,1090000,5947.911337
-638.84768,1092000,5958.785429
-503.107801,1094000,5969.655361
-404.913634,1096000,5980.552711
-193.584324,1098000,5991.412487
-218.061229,1100000,6002.34059
-323.564149,1102000,6013.244843
-729.648982,1104000,6024.09304
-212.372912,1106000,6035.000789
-791.614338,1108000,6045.85442
-463.281281,1110000,6056.717908
-228.599485,1112000,6067.600991
-253.166376,1114000,6078.500486
-397.230009,1116000,6089.363289
-206.330352,1118000,6100.257712
-297.685823,1120000,6111.121895
-336.515897,1122000,6121.979307
-344.751415,1124000,6132.885538
-308.135125,1126000,6143.731146
-331.013217,1128000,6154.606825
-303.822923,1130000,6165.471575
-383.458041,1132000,6176.353235
-273.526079,1134000,6187.257956
-796.945387,1136000,6198.143373
-827.712403,1138000,6209.027414
-322.876643,1140000,6219.921908
-284.32896,1142000,6230.797306
-434.23627,1144000,6241.705311
-658.424614,1146000,6252.610909
-743.182912,1148000,6263.484482
-317.425825,1150000,6274.437046
-214.459401,1152000,6285.30343
-216.37094,1154000,6296.174459
-227.664918,1156000,6307.072704
-244.21131,1158000,6317.953295
-165.37537,1160000,6328.813523
-168.810154,1162000,6339.706906
-180.351134,1164000,6350.564633
-183.590181,1166000,6361.433033
-187.537973,1168000,6372.313723
-177.171537,1170000,6383.170783
-166.398602,1172000,6394.046761
-186.980904,1174000,6404.908523
-188.378531,1176000,6415.76519
-200.091777,1178000,6426.640543
-201.105679,1180000,6437.519573
-178.363798,1182000,6448.382122
-188.332521,1184000,6459.270651
-208.871879,1186000,6470.143826
-211.936039,1188000,6481.027558
-181.582665,1190000,6491.92226
-250.623522,1192000,6502.805249
-183.75406,1194000,6513.702627
-174.982597,1196000,6524.592811
-189.651899,1198000,6535.487329
-254.063454,1200000,6546.452415
-603.503075,1202000,6557.356303
-383.598901,1204000,6568.249197
-708.468044,1206000,6579.155555
-810.035843,1208000,6590.044031
-695.924159,1210000,6600.946055
-463.189263,1212000,6611.857234
-371.855352,1214000,6622.735082
-625.29265,1216000,6633.620323
-614.993636,1218000,6644.516505
-639.80867,1220000,6655.382339
-420.591779,1222000,6666.261157
-379.730649,1224000,6677.118642
-267.090924,1226000,6687.991
-268.097583,1228000,6698.876389
-306.852133,1230000,6709.73976
-302.172649,1232000,6720.649369
-431.139941,1234000,6731.521157
-354.725229,1236000,6742.390123
-299.260916,1238000,6753.265912
-242.716215,1240000,6764.140274
-272.192268,1242000,6775.007438
-182.763351,1244000,6785.866157
-204.666143,1246000,6796.699966
-243.84101,1248000,6807.567517
-171.898619,1250000,6818.508749
-320.824427,1252000,6829.380587
-361.164078,1254000,6840.290122
-306.098909,1256000,6851.180773
-260.939117,1258000,6862.180845
-252.589048,1260000,6873.11507
-234.6832,1262000,6883.977192
-255.344687,1264000,6894.876781
-280.350255,1266000,6905.768313
-257.04227,1268000,6916.676668
-256.596483,1270000,6928.431881
-256.497262,1272000,6940.050195
-207.802856,1274000,6951.683839
-209.257426,1276000,6962.614296
-239.970785,1278000,6973.460684
-224.814718,1280000,6984.305513
-245.860405,1282000,6995.144498
-221.320587,1284000,7006.008633
-244.579756,1286000,7016.903771
-271.767972,1288000,7027.766658
-646.974382,1290000,7038.631775
-265.853504,1292000,7049.51675
-250.975773,1294000,7060.401346
-657.219445,1296000,7071.28032
-235.397278,1298000,7082.166252
-578.262777,1300000,7093.112452
-238.966014,1302000,7103.970009
-239.052373,1304000,7114.884244
-762.743529,1306000,7125.748998
-213.12069,1308000,7136.642387
-226.133761,1310000,7147.517053
-197.693919,1312000,7158.379937
-170.686903,1314000,7169.235371
-170.79446,1316000,7180.106329
-173.140257,1318000,7190.995601
-170.084961,1320000,7201.846071
-204.602011,1322000,7212.740093
-173.31297,1324000,7223.605793
-242.131218,1326000,7234.500385
-589.121489,1328000,7245.364892
-158.743879,1330000,7256.230051
-156.991243,1332000,7267.103556
-195.816675,1334000,7277.970669
-160.111581,1336000,7288.853997
-228.615443,1338000,7299.738688
-223.555502,1340000,7310.615192
-184.812754,1342000,7321.482241
-769.595862,1344000,7332.427161
-732.991206,1346000,7343.276532
-631.13916,1348000,7354.151031
-652.122656,1350000,7365.080872
-533.052744,1352000,7375.94821
-558.669654,1354000,7386.8298
-253.199309,1356000,7397.691099
-310.606469,1358000,7408.563398
-310.182628,1360000,7419.430166
-299.443247,1362000,7430.304647
-300.198139,1364000,7441.206256
-238.92518,1366000,7452.104016
-253.479137,1368000,7462.96234
-254.049342,1370000,7473.829643
-254.688895,1372000,7484.681671
-238.24949,1374000,7495.556887
-271.196922,1376000,7506.45691
-234.089009,1378000,7517.33104
-226.06046,1380000,7528.227022
-194.74562,1382000,7539.125579
-245.540918,1384000,7549.99534
-241.484832,1386000,7560.8783
-241.275431,1388000,7571.780599
-215.908744,1390000,7582.66611
-497.55693,1392000,7593.577419
-259.702791,1394000,7604.44583
-349.901625,1396000,7615.311023
-212.70644,1398000,7626.18712
-160.415416,1400000,7637.11984
-361.12619,1402000,7648.016974
-304.932288,1404000,7658.910519
-342.956613,1406000,7669.799213
-292.496063,1408000,7680.673301
-227.036777,1410000,7691.559272
-579.191751,1412000,7702.417386
-660.925284,1414000,7713.318308
-447.606112,1416000,7724.187788
-562.293233,1418000,7735.051626
-731.543819,1420000,7745.918277
-425.565022,1422000,7756.78535
-353.756313,1424000,7767.838746
-289.435472,1426000,7778.706775
-546.272759,1428000,7789.747537
-249.372677,1430000,7800.605912
-567.405482,1432000,7811.474998
-427.124838,1434000,7822.322255
-541.812578,1436000,7833.179786
-554.632581,1438000,7844.041061
-771.824257,1440000,7854.914346
-641.241664,1442000,7865.782282
-635.249635,1444000,7876.644874
-592.052989,1446000,7887.495722
-272.483905,1448000,7898.363124
-268.675489,1450000,7909.290148
-197.891106,1452000,7920.31781
-224.106191,1454000,7931.27383
-247.894987,1456000,7942.358039
-165.019962,1458000,7953.338681
-215.429274,1460000,7964.211639
-239.414806,1462000,7975.084089
-238.815241,1464000,7986.025823
-214.95911,1466000,7996.88103
-238.770278,1468000,8007.74887
-549.525556,1470000,8018.622263
-211.67899,1472000,8029.500947
-232.223702,1474000,8040.356805
-609.942666,1476000,8051.246271
-574.33083,1478000,8062.112943
-551.664015,1480000,8072.972428
-526.876454,1482000,8083.854678
-233.798583,1484000,8094.721408
-235.465814,1486000,8105.605134
-224.190247,1488000,8116.492798
-309.931491,1490000,8127.37155
-272.277708,1492000,8138.245875
-367.599348,1494000,8149.089996
-201.865532,1496000,8159.953706
-639.660549,1498000,8170.838412
-562.941176,1500000,8181.759077
-447.759434,1502000,8192.647009
-302.210698,1504000,8203.533108
-624.011402,1506000,8214.417769
-264.033702,1508000,8225.317933
-319.878014,1510000,8236.167267
-316.292869,1512000,8247.056508
-406.997506,1514000,8257.966288
-230.383543,1516000,8268.85491
-357.409661,1518000,8279.740823
-701.706238,1520000,8290.641735
-303.700128,1522000,8301.506539
-252.98533,1524000,8312.363168
-360.416942,1526000,8323.265759
-219.839332,1528000,8334.150045
-191.955715,1530000,8345.038196
-185.46246,1532000,8355.917741
-239.15255,1534000,8366.791058
-143.50897,1536000,8377.693954
-249.38808,1538000,8389.283219
-280.211919,1540000,8400.163494
-203.363034,1542000,8411.072537
-286.670404,1544000,8421.960307
-230.10063,1546000,8432.86136
-278.760322,1548000,8443.774774
-187.513623,1550000,8454.709032
-192.892733,1552000,8465.588333
-266.978809,1554000,8476.46823
-197.068545,1556000,8487.366583
-207.185935,1558000,8498.260515
-165.288137,1560000,8509.135712
-182.689883,1562000,8520.02153
-145.550975,1564000,8530.912036
-282.196791,1566000,8541.78577
-245.598701,1568000,8552.66206
-215.374687,1570000,8563.557973
-161.682467,1572000,8574.427686
-191.019501,1574000,8585.31518
-153.845675,1576000,8596.206372
-154.063686,1578000,8607.103284
-199.402942,1580000,8618.019313
-831.745883,1582000,8628.898075
-324.493834,1584000,8639.833434
-743.192145,1586000,8650.736793
-658.121884,1588000,8661.596531
-245.502424,1590000,8672.444377
-543.909504,1592000,8683.350238
-244.880609,1594000,8694.244516
-252.871554,1596000,8705.118952
-298.173383,1598000,8716.029858
-711.297563,1600000,8726.974314
-189.04373,1602000,8737.864741
-168.697504,1604000,8748.746118
-162.456492,1606000,8759.635885
-154.946084,1608000,8770.521543
-163.791431,1610000,8781.417725
-168.565245,1612000,8792.293626
-179.305677,1614000,8803.194273
-201.889631,1616000,8814.109573
-559.016792,1618000,8824.996483
-206.980396,1620000,8835.879154
-324.55273,1622000,8846.754235
-226.256511,1624000,8857.645985
-347.09142,1626000,8868.512921
-174.862582,1628000,8879.382101
-386.708057,1630000,8890.299154
-391.176015,1632000,8901.163727
-242.750297,1634000,8912.028835
-577.648534,1636000,8922.927598
-218.565917,1638000,8933.799397
-340.636667,1640000,8944.671873
-432.238465,1642000,8955.554025
-416.843891,1644000,8966.453615
-733.459039,1646000,8977.344273
-214.972047,1648000,8988.378555
-187.822713,1650000,8999.371611
-231.061162,1652000,9010.24114
-198.254985,1654000,9021.117249
-278.476532,1656000,9031.99078
-648.013657,1658000,9042.87716
-236.036827,1660000,9053.763968
-189.28224,1662000,9064.642049
-212.18059,1664000,9075.509001
-821.871996,1666000,9086.399273
-246.181152,1668000,9097.305927
-547.956452,1670000,9108.174741
-201.870349,1672000,9119.081505
-215.063233,1674000,9129.966294
-234.951794,1676000,9140.831078
-144.299469,1678000,9151.695386
-169.528584,1680000,9162.594213
-193.139486,1682000,9173.468207
-254.770771,1684000,9184.388258
-368.016058,1686000,9195.294571
-641.242223,1688000,9206.160589
-252.496955,1690000,9217.046271
-526.292718,1692000,9227.923096
-414.810111,1694000,9238.850819
-394.597556,1696000,9249.75105
-194.87252,1698000,9260.627662
-198.985645,1700000,9271.564355
-211.139906,1702000,9282.472939
-196.617353,1704000,9293.34855
-193.052717,1706000,9304.248856
-189.778564,1708000,9315.130826
-199.696522,1710000,9326.02102
-224.204803,1712000,9336.911355
-599.656531,1714000,9347.802534
-191.173976,1716000,9358.697969
-167.757187,1718000,9369.580703
-179.350607,1720000,9380.461374
-189.602663,1722000,9391.333438
-159.541794,1724000,9402.245411
-206.780863,1726000,9413.110703
-159.9625,1728000,9424.008819
-149.912107,1730000,9434.899652
-198.840526,1732000,9445.773194
-385.85255,1734000,9456.651847
-334.712399,1736000,9467.531169
-193.541884,1738000,9478.407722
-152.028996,1740000,9489.277583
-162.210274,1742000,9500.142957
-166.917963,1744000,9511.020496
-158.687952,1746000,9521.896397
-151.23088,1748000,9532.78
-137.965726,1750000,9543.721952
-576.245178,1752000,9555.33547
-560.179157,1754000,9566.246687
-151.029106,1756000,9577.135525
-148.807258,1758000,9588.005641
-169.372393,1760000,9598.896525
-165.828742,1762000,9609.801303
-169.341589,1764000,9620.67658
-162.737507,1766000,9631.558865
-165.908001,1768000,9642.450625
-163.503863,1770000,9653.356188
-709.020324,1772000,9664.24746
-189.983065,1774000,9675.122686
-687.404937,1776000,9685.999245
-627.454965,1778000,9696.872174
-207.065128,1780000,9707.775362
-190.571663,1782000,9718.690423
-674.535538,1784000,9729.596058
-726.260978,1786000,9740.476007
-708.964485,1788000,9751.35812
-243.921764,1790000,9762.229816
-231.749223,1792000,9773.106625
-265.937771,1794000,9784.029758
-271.27653,1796000,9794.894075
-260.684194,1798000,9805.780696
-255.473487,1800000,9816.722456
-248.264653,1802000,9827.612609
-248.722456,1804000,9838.480453
-272.060128,1806000,9849.370109
-342.652094,1808000,9860.238442
-253.567408,1810000,9871.110077
-177.941895,1812000,9881.989557
-212.398629,1814000,9892.874946
-195.761756,1816000,9903.762337
-174.389396,1818000,9914.630747
-190.503444,1820000,9925.501097
-183.462427,1822000,9936.375005
