r,l,t
-1099.033014,654000,3676.048357
-671.990526,656000,3687.131043
-402.223139,658000,3697.539914
-618.112001,660000,3707.850267
-521.887983,662000,3718.274419
-457.44013,664000,3728.50061
-699.112529,666000,3738.509849
-498.667905,668000,3748.703464
-528.709226,670000,3758.761155
-508.65461,672000,3768.739262
-545.220511,674000,3778.73075
-828.395691,676000,3788.743721
-563.43986,678000,3798.721015
-1030.489325,680000,3808.702479
-1248.480575,682000,3818.729318
-997.515742,684000,3828.734475
-534.525782,686000,3838.737861
-1238.982492,688000,3849.352149
-1226.547059,690000,3859.461183
-477.728755,692000,3869.549175
-1373.327016,694000,3879.677825
-1545.88409,696000,3889.739637
-1301.987663,698000,3902.322738
-1403.985753,700000,3916.171699
-555.089391,702000,3930.596366
-851.09647,704000,3943.132373
-571.111662,706000,3955.371035
-1750.996859,708000,3968.410235
-1717.865217,710000,3980.242947
-1488.882905,712000,3991.551783
-1632.949684,714000,4001.742218
-1750.388208,716000,4011.801508
-1720.780456,718000,4021.853962
-1532.992044,720000,4032.255793
-1719.715139,722000,4042.657506
-1326.205549,724000,4052.83393
-1483.662624,726000,4063.118447
-1314.021607,728000,4073.160947
-1061.680123,730000,4083.806708
-1277.671046,732000,4095.186452
-1083.634865,734000,4107.894305
-987.562213,736000,4118.114531
-1353.403082,738000,4128.268773
-587.564122,740000,4138.403502
-631.320436,742000,4148.606504
-640.464103,744000,4158.668798
-547.142028,746000,4168.694075
-948.746176,748000,4178.840108
-647.233122,750000,4188.964615
-1122.071819,752000,4199.000633
-1042.266819,754000,4208.965083
-1138.538339,756000,4218.915076
-467.115208,758000,4228.799729
-1386.475439,760000,4238.648461
-657.998883,762000,4248.489683
-1073.972278,764000,4258.322569
-817.374773,766000,4268.18111
-859.374739,768000,4278.036624
-1174.176555,770000,4287.877258
-1533.690526,772000,4297.755932
-1552.652589,774000,4307.604739
-1421.49242,776000,4317.426022
-549.847842,778000,4327.302497
-827.017677,780000,4338.92519
-492.588624,782000,4348.863267
-1562.461999,784000,4360.196102
-1452.113044,786000,4370.391463
-1062.653139,788000,4381.111752
-701.673611,790000,4391.789242
-583.598039,792000,4402.204812
-623.461135,794000,4412.660062
-709.196412,796000,4422.566217
-467.722209,798000,4432.404634
-1176.800464,800000,4442.300733
-635.723068,802000,4452.197989
-574.906521,804000,4462.063783
-840.122597,806000,4471.92956
-890.462908,808000,4481.79223
-632.271629,810000,4491.637576
-1067.22705,812000,4501.473191
-1093.518657,814000,4511.337222
-1290.920316,816000,4521.220128
-976.225131,818000,4531.079915
-571.361797,820000,4540.934058
-728.322711,822000,4550.79271
-598.849133,824000,4560.65206
-1227.683898,826000,4570.535576
-553.273563,828000,4580.420143
-705.690468,830000,4590.272593
-490.378949,832000,4600.148891
-702.703452,834000,4610.015054
-697.831597,836000,4619.858715
-923.35848,838000,4629.765121
-1455.6825,840000,4639.631654
-1044.410788,842000,4649.52053
-839.160325,844000,4659.392794
-1189.041885,846000,4669.277966
-629.075635,848000,4679.12674
-676.134209,850000,4689.217574
-688.572978,852000,4699.090209
-813.796773,854000,4708.970216
-1447.940923,856000,4719.782739
-719.598431,858000,4732.90933
-598.417898,860000,4745.801104
-651.71118,862000,4758.492873
-674.189068,864000,4770.28325
-696.051146,866000,4783.235445
-624.481457,868000,4793.516686
-913.432968,870000,4804.144388
-981.925706,872000,4815.52203
-744.334346,874000,4827.317827
-876.028363,876000,4838.55167
-719.315146,878000,4849.634355
-568.736441,880000,4860.428815
-810.522185,882000,4871.6286
-731.94524,884000,4882.264997
-624.453667,886000,4892.932444
-640.269491,888000,4904.546654
-605.341565,890000,4915.558187
-486.48787,892000,4926.760528
-556.479673,894000,4937.412082
-554.64195,896000,4948.378757
-504.509052,898000,4958.553973
-1120.420904,900000,4968.706368
-446.353839,902000,4979.462849
-1122.140516,904000,4990.897422
-492.91929,906000,5001.695995
-482.72286,908000,5012.779136
-507.316572,910000,5023.223391
-537.252174,912000,5034.44637
-617.481357,914000,5045.745972
-660.923756,916000,5057.824435
-465.699415,918000,5068.772332
-582.520668,920000,5080.251901
-478.48405,922000,5090.529904
-1380.483606,924000,5102.236742
-492.863185,926000,5113.509504
-451.01608,928000,5124.861612
-1402.248473,930000,5139.680687
-716.02484,932000,5151.950994
-599.971152,934000,5163.456892
-588.830284,936000,5175.258474
-442.556604,938000,5186.5707
-563.867514,940000,5197.866038
-427.363544,942000,5209.484165
-481.901507,944000,5221.019958
-548.779799,946000,5233.714819
-390.675293,948000,5245.458371
-550.246109,950000,5257.335398
-397.232515,952000,5269.48171
-400.677692,954000,5281.599042
-496.562363,956000,5293.601018
-469.019043,958000,5304.965873
-1036.414278,960000,5315.90542
-1202.737798,962000,5327.21275
-728.980636,964000,5339.884967
-906.536606,966000,5352.207352
-500.555872,968000,5363.251844
-421.56602,970000,5374.328929
-408.961098,972000,5385.984891
-924.525796,974000,5397.379204
-473.083651,976000,5409.51761
-484.647751,978000,5421.507611
-1655.803457,980000,5434.040901
-461.284369,982000,5443.948964
-1150.237397,984000,5454.673539
-536.124493,986000,5466.235978
-962.166831,988000,5477.875613
-1289.132228,990000,5487.966291
-619.563073,992000,5497.875304
-887.078775,994000,5507.814731
-562.328211,996000,5517.772568
-583.246998,998000,5528.77879
-594.292244,1000000,5540.543385
