r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-974.306369,136000,1070.090782,-0.43963152,0.7104061,0.3517096,-1.6091654,-0.963606,0.53700805,1.0151247,-0.2570158,1.5440627,-0.19824205
-1729.130497,138000,1085.963662,-0.19541305,0.8113948,0.48648673,-1.8900102,-1.003246,0.6285882,1.0675932,-0.115122996,1.3387775,-0.28331625
-1295.270603,140000,1100.623774,0.16455059,0.9936805,0.6410549,-2.0144815,-0.7505867,0.6357965,1.0921981,0.31890723,1.048985,-0.3638726
-1625.847474,142000,1115.297272,0.43752235,0.8869327,0.9452417,-1.854367,-0.63892406,0.65238905,1.2387674,0.59572875,1.17421,-0.48171207
-1642.835946,144000,1131.266452,0.22464763,0.9739299,0.8731986,-1.8379763,-0.8290761,0.7424966,1.4445652,0.6697951,1.186566,-0.50401145
-1354.916909,146000,1147.941914,-0.26039898,1.0064627,0.8428041,-2.1504726,-1.0029836,0.4162726,1.5254883,0.7597673,1.019212,-0.38657814
-1618.396131,148000,1164.19876,0.13134584,1.0462842,0.7072106,-2.0943124,-1.043632,0.38079342,1.2256007,1.1483936,1.0331299,-0.459904
-949.528267,150000,1179.647927,0.7273555,1.05254,0.49731928,-1.4474051,-0.9289922,0.51394933,1.2152085,0.94613713,1.0893054,-0.82741034
-1794.057962,152000,1197.953547,1.1061059,1.0196432,0.5154304,-1.2782257,-0.77666706,0.5312744,1.2889405,0.5017062,1.235854,-0.85876745
-1443.4402,154000,1214.010273,1.3670489,1.1092261,0.64065266,-1.2775236,-0.48973295,0.39295566,1.2377205,0.35885593,0.9814603,-0.73449695
-1638.888132,156000,1229.960509,1.7338371,0.69898,0.86180896,-1.5339693,-0.11306217,0.2992617,1.0371153,0.2974131,0.9387573,-0.54593015
-1620.444073,158000,1245.383465,1.8620503,0.8682144,1.0615993,-1.540358,-0.013811294,0.0159127,1.2429237,0.3470657,0.71091485,-0.3547563
-1481.818184,160000,1260.679403,1.7207516,0.9631127,1.179418,-1.5854958,-0.044255838,-0.021299629,1.1919271,0.4790859,0.41307372,-0.10075007
-1407.662439,162000,1275.930647,2.3880177,0.868169,1.0015658,-1.4459784,0.773648,0.03810877,1.1201415,0.41462845,-0.015014877,-0.2434231
-1744.152193,164000,1291.353194,2.5974765,1.017634,1.3142642,-1.1305367,0.3828033,0.37693468,1.1973889,0.48244148,-0.23972848,-0.44566366
-1377.05914,166000,1306.729588,2.3870745,1.4952363,1.3684373,-1.3053696,0.2437723,0.7767183,1.996991,0.906963,-0.7203935,-0.5505849
-1214.694482,168000,1322.037296,2.1915777,1.6754979,0.8077555,-1.6631846,0.19340877,1.1456096,1.6647924,1.004411,-0.7630417,-0.4269348
-1336.591778,170000,1337.255483,2.188094,1.7792572,0.85307086,-1.2705277,-0.19996296,1.0898066,1.2803559,1.0950758,-0.88912845,-0.4099978
-1495.185979,172000,1354.009414,2.405898,1.6105006,0.5905601,-0.7773449,-0.4440649,0.61097795,1.1816669,1.4091269,-0.7761792,0.09992092
-1076.098122,174000,1370.65079,2.298814,1.4885849,0.5498879,-0.8832349,-0.7645342,0.12589933,0.90966266,1.3372779,-0.48956323,0.39620507
-1823.481051,176000,1387.98226,2.5737228,1.4305925,0.60154694,-0.8912983,-0.514816,-0.2173021,0.8786285,1.0701047,-0.3490736,0.49348605
-1633.313731,178000,1406.122483,2.43548,1.4401982,0.50550866,-0.55098146,-0.5233178,-0.24134316,1.2044926,0.88402116,-0.4969695,0.17875944
-1139.250407,180000,1424.092956,2.2057586,1.2131605,0.54475206,-0.35944968,-0.4070816,-0.23102951,1.4994166,0.5796784,-0.43953863,0.45889774
-1200.890952,182000,1439.613996,2.1954892,1.1055834,0.41791064,-0.5070492,-0.34695345,-0.3845765,1.9424888,0.4208514,-0.49133113,0.4287507
-1655.880909,184000,1455.165011,2.9091055,0.58587253,-0.05842135,-0.7890229,-0.33672658,0.15798756,2.1453397,1.1561894,-0.11637497,0.9311219
-1009.362264,186000,1472.546634,3.0210726,0.6497024,-0.024101812,-0.94707847,-0.5931909,0.16318698,2.538441,1.1224813,-0.31097424,1.2914617
-1410.5073,188000,1490.820165,3.105977,0.450762,0.24195099,-0.96070516,-0.69933486,-0.25683314,2.6549199,0.90854406,0.056390297,1.3595169
-1298.571394,190000,1508.089392,3.4564066,0.5581469,0.26521146,-0.8175423,-0.87670213,-0.491883,2.4415772,0.8759587,-0.14888772,1.0893425
-1487.26282,192000,1525.879709,3.3468354,0.56592786,0.3955986,-0.847704,-0.4927922,-0.26784372,2.3165693,0.45925575,-0.24661389,0.89695865
-1033.280554,194000,1542.456316,3.4414275,0.22118291,0.043337997,-0.6171723,-0.18717183,-0.1243755,2.0094311,0.006970658,-0.19525383,0.90228426
-1121.293389,196000,1560.10166,3.1928422,0.19022454,0.06111557,-0.7793798,-0.32990906,-0.45485908,1.5728887,-0.19761811,0.015786432,1.2392136
-969.319863,198000,1575.756523,3.0082934,-0.1460898,0.22023056,-0.63936454,-0.82172555,-0.8773403,1.0832514,-0.53220254,0.6164593,0.9899902
-1394.328239,200000,1591.209793,2.9229221,-0.15901688,0.27821973,-0.5544287,-0.7754292,-0.77395153,0.9625636,-0.74802583,0.92602086,1.0066284
-1062.566143,202000,1607.031975,2.6715941,-0.33141208,0.2420035,-0.6647672,-0.97708255,-0.98218375,0.49815464,-0.911416,1.103973,1.3796383
-1159.762241,204000,1624.923568,2.900184,-0.6427615,-0.025558602,-0.5663997,-0.8882152,-0.60112184,0.41488534,-0.9336011,1.1008905,1.3048495
-1629.904648,206000,1640.666671,3.524122,-0.7791833,-0.56599814,-0.33436516,-0.52252734,0.24675389,0.4715168,-0.70645285,0.935741,0.96117353
-1634.729242,208000,1657.192174,3.8040142,-0.92875934,-0.5669239,-0.13870093,-0.23192564,0.62183815,1.0967138,-0.36963633,0.5860187,1.0993241
-1315.084945,210000,1675.367402,3.3525503,-1.0156963,-0.5066482,-0.025511373,0.2514498,0.66873956,1.3534861,-0.41724002,0.43237337,1.4075967
-1546.189249,212000,1691.706557,3.3201823,-0.90887195,-0.5358261,0.0641692,0.54207814,0.71402484,1.2866241,-0.5125074,0.48617908,1.7111703
-712.733676,214000,1707.731764,3.2898653,-0.71653664,-0.75867647,0.22512943,0.55271447,0.86515284,1.0440991,-0.6088791,0.784651,1.7423615
-995.428431,216000,1724.961306,3.3051207,-0.685196,-0.84851414,-0.019709144,0.59156466,1.2441373,0.9654171,-0.7159116,0.9408825,1.6475797
-711.34061,218000,1742.70076,2.9478102,-0.47027716,-0.95193785,-0.23187898,0.43433008,1.3129693,0.66005385,-0.85619825,0.74979734,1.3760414
-1371.178021,220000,1759.55586,2.9933398,-0.43676025,-1.1920291,-0.37972948,0.30684692,1.1640687,0.6366569,-0.6936201,0.77969,1.2834567
-1654.218313,222000,1775.35818,3.1710887,-0.49066687,-1.1331257,-0.244733,0.39773488,1.5403388,0.89149,-0.21441121,0.40349567,1.2496135
-1003.042688,224000,1791.746085,2.908796,-0.6210637,-1.3143679,-0.08591435,0.67489046,1.3692642,0.92565423,-0.17479317,0.5006681,1.1871517
-1009.772587,226000,1806.868908,2.6223536,-0.87359196,-1.4341764,0.02530848,0.67846215,1.6241595,0.8060626,0.019900095,0.6135997,1.2575642
-560.938163,228000,1821.745892,2.2892883,-1.2544087,-1.2566575,0.13940454,0.6036878,1.3839216,0.65082246,0.043320123,0.94537014,1.313895
-1550.920323,230000,1837.996346,2.0642595,-1.6026071,-1.5956582,0.1271014,0.47703844,1.4154156,1.2500945,-0.13958591,1.0139159,1.4754599
-1392.553766,232000,1852.827925,2.4934363,-1.5008154,-1.9064982,0.2051325,0.5660494,1.5539548,1.4122537,-0.49214575,1.0677923,1.4560488
-1559.592603,234000,1867.790716,2.8105679,-1.5579337,-1.8298554,0.35140795,1.0061667,1.8703946,1.7610309,-0.55662405,1.031724,1.2689425
-865.226567,236000,1882.700027,3.3813035,-1.5857407,-1.7519338,0.5305584,1.263033,1.6490973,1.7071716,-0.2808122,0.93096316,1.1113497
-1503.704006,238000,1898.223371,3.153763,-1.3743083,-2.1359282,0.48556775,1.4472302,1.4670125,1.5794269,0.25856587,0.8980253,1.068006
-1578.639648,240000,1913.957918,2.9382443,-0.85687023,-2.092388,0.58230156,1.3292787,1.5913684,1.6639514,0.29932427,0.5773911,1.1585261
-1513.747443,242000,1928.870916,2.747361,0.0772317,-1.8964156,0.5783854,1.4981465,1.5819064,1.6748054,0.16185275,0.41066492,1.1639533
-1584.252639,244000,1943.696567,2.583467,0.3708693,-1.8128062,0.55514777,1.6532766,1.7489305,1.8976862,-0.13818102,0.121619575,1.1277698
-1059.567818,246000,1959.230274,2.2784042,0.07173747,-1.4240632,0.5034286,1.5086789,1.6865785,2.317655,-0.17851757,0.035015784,1.2769
-830.875227,248000,1974.389667,2.3747027,-0.16071446,-1.1391952,0.52715,1.5436871,1.565863,2.4204352,-0.10735517,0.07831359,1.0559633
-984.937457,250000,1990.283325,2.5649278,-0.40972015,-1.257616,0.6283331,1.7018766,1.6202214,2.4272823,0.24643624,0.1477124,0.8099911
-1221.489625,252000,2005.191538,2.5365748,-0.43841267,-1.4371648,0.56860334,1.7398925,1.4992125,2.3609822,0.013186988,0.15772574,0.8900538
-1766.369512,254000,2020.219963,2.342046,-0.6133771,-0.98700345,0.6646716,1.6181902,1.5904034,2.0698497,-0.2495673,0.3454401,0.9275322
-1258.575417,256000,2036.815472,2.0947402,-0.398624,-0.9215978,0.6428057,1.5975025,1.5924834,1.7586204,-0.47079334,0.24279134,1.2372699
-1860.238871,258000,2052.797495,1.8874184,-0.45010665,-1.0906445,0.55211335,1.6271015,1.6331699,1.3714129,-0.39116383,0.1824942,1.0936133
-1311.407602,260000,2068.480855,1.8828496,-0.67319894,-1.1250916,0.55732846,1.4228696,1.9038738,1.1349632,-0.3456777,0.66534644,1.0553718
-1111.019536,262000,2085.639708,1.508357,-0.982509,-1.0484525,0.81550056,1.2557633,2.0371015,1.3556296,-0.07127467,0.826909,1.0139092
-1089.438425,264000,2100.486664,1.7212542,-0.82841283,-1.0971737,1.084435,1.1183367,2.0550244,1.2184827,-0.022652041,0.6729446,1.1196941
-1375.890847,266000,2115.798145,1.8723726,-0.61679333,-1.0894786,0.95825166,1.2069955,2.004395,1.083212,-0.11990907,1.006737,1.2140869
-1679.238718,268000,2131.11615,1.9384257,-0.21167944,-1.2606148,0.82497966,1.177912,2.0554483,0.99078214,0.0805965,1.091667,1.2372005
-1649.894025,270000,2147.665971,2.0611174,-0.53560597,-1.2919147,0.82753724,1.2388439,2.132069,1.2681525,0.28423548,1.2775844,1.1748773
-1012.026936,272000,2164.858263,2.0671737,-0.77882504,-1.172817,0.83714366,1.3375937,2.0444918,1.3998231,0.3029748,1.0941569,1.1597348
-1002.276469,274000,2180.428404,1.9799893,-0.8042829,-1.047498,0.94428396,1.0965767,1.8511076,1.1883626,0.5059711,0.9624083,1.2195133
-1080.730823,276000,2195.764532,1.972432,-0.93200415,-1.06751,1.023235,1.1541606,1.6800624,0.98960066,0.7096535,1.4419845,1.2840321
-1141.086806,278000,2212.899511,2.0490572,-1.145981,-1.1113191,1.0660945,1.1888006,1.4784167,0.78746426,0.69475305,1.8113693,1.453679
-1730.672264,280000,2228.82408,2.3072824,-1.4680327,-1.3710095,1.1107246,1.4407367,1.4256532,0.7926678,0.4997595,2.2616882,1.560222
-1492.040146,282000,2244.307335,2.3364189,-1.549303,-1.3833063,1.0301883,1.6277041,1.3448899,0.56675875,0.4390274,2.9986856,1.676025
-1612.021475,284000,2261.371096,2.1793244,-1.5587289,-1.4295781,0.95280564,1.3577709,1.3324096,0.39563018,0.33134365,3.2270224,1.7500849
-1337.08036,286000,2276.754844,2.118617,-1.3879867,-1.6456008,0.9534257,1.2975603,1.4706255,0.64485025,0.51959985,2.958506,1.5765108
-1481.286514,288000,2293.583289,2.2486062,-1.2839634,-1.8515784,0.930968,1.2130438,1.4327838,0.6395117,0.6809149,2.9320843,1.4043418
-921.06186,290000,2312.0061,2.6348891,-1.213866,-2.0147512,0.9115094,1.2499139,1.4768726,0.5439373,0.67671484,2.8020923,1.3701812
-620.141368,292000,2330.032547,2.5656261,-1.1054604,-2.0582016,0.8785558,1.4502664,1.5767576,0.6543892,0.8880229,2.817229,1.3306887
-943.273118,294000,2348.368724,2.0504847,-1.2837696,-2.0498223,0.9833311,1.3849015,1.6477953,0.68323547,1.2337493,2.9117057,1.3405248
-830.796877,296000,2365.720743,1.8306506,-1.1593451,-2.043365,0.9676129,1.145086,1.5782465,0.5518761,1.6234032,2.792462,1.4381274
-1322.026736,298000,2383.238098,1.5540274,-0.6152763,-2.1323576,1.0990083,1.2067121,1.3805524,0.36674926,1.6294706,2.754155,1.3208246
-1240.383814,300000,2399.607205,1.420118,-0.08975576,-2.2898734,1.1606083,1.2195182,1.7057712,0.10750865,1.4391978,2.4857223,1.4303378
-796.932485,302000,2419.548474,1.5605563,0.2733544,-2.360946,1.2081887,1.3688323,1.6728215,-0.21277876,1.399356,2.0440729,1.6252257
-735.186117,304000,2437.806823,2.224464,0.29913875,-2.5446842,1.2386405,1.7560033,1.4565136,0.45137754,1.2167751,2.2812185,1.521278
-1002.630574,306000,2454.1274,2.2435315,0.47198895,-2.424971,1.1146352,1.9239875,1.4516702,0.7876277,0.97691935,2.1074815,1.6130668
-657.167696,308000,2471.565826,2.4301224,0.16714408,-2.2167413,1.185714,1.9762533,1.3961715,1.1563036,1.0190083,2.500454,1.214179
-567.207158,310000,2488.135805,2.603296,0.011233414,-1.9135427,1.4193906,2.0034482,1.1384056,0.94329417,1.1378579,2.4702113,1.0945208
-717.21643,312000,2504.479479,2.486584,-0.19507383,-1.4139171,1.6542232,1.9034098,0.9314314,0.67993474,1.7545644,2.4378572,1.4128612
-1090.190872,314000,2521.810547,2.832291,0.18021312,-1.0827683,1.5871266,1.8166841,0.87248296,0.8717186,1.8527281,2.3243046,0.9656015
-567.606912,316000,2537.440882,3.2417142,0.52907574,-0.8124655,1.6162387,1.531572,0.7820971,1.2510813,1.8011839,2.0426073,0.69723135
-710.021195,318000,2552.883307,3.4769135,0.84185463,-0.5958688,1.8048216,1.2132415,0.6853471,1.4860939,1.6698579,1.9853851,0.74002755
-1778.975064,320000,2568.912422,3.7503016,1.035257,-0.6774388,1.9216297,1.1754756,0.45980513,1.6304402,1.6329615,1.9273981,0.47954014
-1346.50006,322000,2584.376115,3.6023748,1.3449308,-0.52118254,1.9855214,0.6679263,0.18180563,1.5081227,1.1937983,1.8068125,0.10117265
-1621.758957,324000,2599.281678,3.5554483,0.9557725,-0.02849596,1.927136,0.6562921,-0.019992836,1.1667262,1.413612,1.805718,0.009814399
-1479.719455,326000,2614.307465,3.3023822,0.73955405,0.26330423,1.7875571,0.8180463,0.15773858,1.0996454,1.8507864,1.9381648,-0.23885298
-1819.661426,328000,2629.964959,3.1242657,0.09242074,0.508633,1.7343864,1.088413,0.0045593297,0.97207373,2.2794788,2.078613,-0.4261857
-1426.950629,330000,2647.624677,3.3228679,-0.47658995,0.65714914,1.733747,1.4345919,-0.099404566,0.6579863,2.614884,2.2759826,-0.18688649
-1577.959729,332000,2663.839891,3.748994,-0.7229905,0.7161728,1.6444739,1.6822662,-0.02130729,0.40864116,2.7462192,2.3420434,-0.14612134
-1521.129971,334000,2680.432117,3.9804208,-0.36721927,0.7564498,1.5121943,1.5914572,-0.19141966,0.30793473,2.6611528,2.217922,0.013431403
-1436.295845,336000,2695.812367,4.2888184,-0.2776328,1.2913282,1.4129446,1.5311416,-0.048779845,0.41909194,2.5478752,2.1650891,-0.010833802
-1239.341802,338000,2711.64617,4.193587,-0.060705196,1.5377645,1.4182323,1.5268142,-0.05407002,0.1293916,2.420907,2.3993576,0.08691856
-1517.591313,340000,2727.186232,4.1149526,-0.31128696,1.4610986,1.439847,1.4222305,0.076011345,0.14193366,2.3415375,2.4853199,0.02073203
-1506.623401,342000,2745.64125,4.041155,0.05351259,1.3985023,1.534752,1.231607,0.058473274,-0.1320504,2.356146,2.4838386,-0.23712996
-1752.408742,344000,2764.131548,4.075783,0.43754512,1.136794,1.620321,1.7184033,-0.09885551,-0.2737139,2.3978143,2.7933998,0.1481448
-1495.254678,346000,2780.699682,4.0957766,0.7971968,0.8641671,1.6717997,1.9883286,-0.16999415,-0.19905502,2.3221316,2.797305,0.309807
-1379.862745,348000,2796.992505,3.7350109,0.7286727,0.88992286,1.8648367,1.8513438,-0.5294145,-0.6844536,2.2918124,2.764558,0.09618685
-1092.242741,350000,2812.17738,3.4068317,0.7080768,0.9115641,1.7256758,1.9778211,-1.0890079,-0.54408413,2.2964835,2.7719789,-0.18682028
-1490.21181,352000,2828.000201,3.2619154,0.8127253,1.2465951,1.4099163,1.4627402,-1.3352635,-0.009747934,2.1598105,2.5468898,-0.6253133
-1457.798468,354000,2843.943522,2.8593504,0.6571938,0.8686779,1.2369335,1.3146807,-1.4271662,1.1659896,1.8871447,2.5433614,-1.1856053
-1022.948198,356000,2858.672919,2.4529657,0.5075628,0.53483945,1.5728966,1.5943688,-1.3833772,1.5318244,1.8748468,1.560151,-2.0473602
-871.544918,358000,2873.991995,2.3021944,-0.06326523,0.3534519,1.9685799,1.7928206,-1.2560083,1.4838933,1.9267741,1.5132496,-2.357153
