r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1019.433012,78000,613.919966,-0.030927973,0.029282557,0.08113239,-0.08069362,-0.12069704,0.03731672,0.020475086,0.030594816,-0.016936969,0.07691259
-975.599551,80000,628.973097,-0.008207114,0.0032058302,0.074375644,-0.08333337,-0.09191758,0.029050888,-0.034890667,0.014606138,0.004269861,0.057222184
-675.777067,82000,644.112318,0.005404936,-0.03105641,0.07561463,-0.09285491,-0.11395434,0.023150634,-0.079480596,-0.003390838,0.031983558,0.037778407
-1476.817545,84000,659.161472,0.033886336,-0.027486134,0.07178322,-0.081193395,-0.13054097,0.033021934,-0.123587735,0.036551524,0.043725166,0.018804923
-1212.103492,86000,674.32092,0.051073726,-0.027113406,0.08306869,-0.09169646,-0.16617604,0.037212417,-0.11437671,0.048341297,0.025876043,0.010605646
-1261.98103,88000,689.14568,0.064200185,-0.019597733,0.108192794,-0.12375786,-0.1946499,0.041086785,-0.1104722,0.053641047,-0.01348138,0.015805006
-669.190821,90000,703.838923,0.0636609,0.016248873,0.12402022,-0.14270571,-0.2131715,0.03488996,-0.09666359,0.06423127,-0.053493958,0.033577885
-553.92398,92000,717.329372,0.07737725,0.029589273,0.14616111,-0.15400818,-0.22872138,0.017443554,-0.11302134,0.040654473,-0.065022685,0.031146957
-677.338899,94000,731.600166,0.08027139,-0.013361659,0.15227515,-0.13995479,-0.22664174,0.006239247,-0.13187873,0.0022730716,-0.02287612,0.03811277
-917.42045,96000,745.8672,0.09328698,-0.020948203,0.117245056,-0.11046518,-0.25702435,0.0033921034,-0.13358963,-0.050393682,-0.0014063187,0.047813687
-672.609391,98000,760.975721,0.08339467,0.014816505,0.15306966,-0.11656789,-0.29567578,0.01181367,-0.09042439,-0.108182676,0.022999132,0.07099748
-794.091367,100000,775.483085,0.0891422,0.0065064738,0.17506489,-0.12910993,-0.2962872,0.021954281,-0.07219673,-0.1167617,0.03726872,0.09251043
-527.264764,102000,789.816595,0.087395124,0.004080493,0.17225312,-0.12011803,-0.2817922,0.029822858,-0.048064232,-0.13228874,0.03148252,0.11023013
-667.603588,104000,803.779439,0.08425746,-0.0029277636,0.13489355,-0.097548574,-0.3131617,0.015595501,-0.017582415,-0.11011494,0.004598091,0.11428247
-687.53714,106000,817.822219,0.09045435,-0.0015645681,0.12566778,-0.087020084,-0.34130612,0.009715661,-0.055953264,-0.1073213,0.0030801024,0.11368128
