r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-760.321147,28000,235.149753,0.014447199,-0.20048602,-0.08812692,-0.11803486,0.13545021,-0.059153322,-0.16413955,0.03420813,0.23213565,0.2956926
-868.100983,30000,252.520093,0.0022996613,-0.17901815,-0.08206153,-0.09474995,0.17639735,-0.06679369,-0.17850795,0.040466625,0.23432389,0.29008016
-905.466882,32000,269.489034,0.0050427034,-0.16901249,-0.084755205,-0.11021083,0.18208466,-0.07182819,-0.15561847,0.061268035,0.25010496,0.32422292
-851.981235,34000,287.517779,0.019290766,-0.16135912,-0.060752854,-0.12654038,0.19610229,-0.06451475,-0.1416823,0.07178193,0.2587491,0.32491386
-790.866503,36000,304.299834,0.014892448,-0.15702532,-0.056256544,-0.1351822,0.18736494,-0.05556154,-0.13887765,0.07988817,0.27850255,0.32973984
-1047.103513,38000,321.815681,0.01417039,-0.18099602,-0.051165406,-0.13640535,0.19929396,-0.0638843,-0.13512927,0.073419295,0.28913128,0.3354809
-1330.95144,40000,338.522944,0.047704645,-0.19386569,-0.017414683,-0.13563612,0.22108214,-0.091806896,-0.14550051,0.08589795,0.28877914,0.323814
-805.594083,42000,354.998181,0.087055616,-0.22273207,-0.0037869988,-0.15339032,0.22957672,-0.08218968,-0.16502832,0.09071074,0.28668007,0.32948014
-827.313842,44000,372.677694,0.08821615,-0.26533914,-0.0027825956,-0.16428304,0.22738272,-0.06878908,-0.16596816,0.10305493,0.2876233,0.32445943
-988.422282,46000,389.71367,0.10131631,-0.26128122,-0.00012877912,-0.16721196,0.21714693,-0.086170405,-0.15698971,0.10317334,0.2915012,0.3166815
-850.245762,48000,406.778403,0.1148223,-0.2533778,0.009600163,-0.16365784,0.19841333,-0.09610876,-0.16641183,0.10114658,0.3080378,0.3159505
-759.422424,50000,424.440575,0.14554597,-0.26260608,0.029385872,-0.17763,0.17900327,-0.08914488,-0.15888454,0.11887475,0.31217974,0.3146561
-797.588501,52000,442.322698,0.15288375,-0.25783587,0.03988865,-0.18101399,0.14749426,-0.07017739,-0.14569184,0.14036705,0.3124522,0.31233054
-1181.285344,54000,458.196437,0.14807925,-0.24441329,0.05603329,-0.17181128,0.11910477,-0.0649709,-0.13577506,0.18180183,0.31589866,0.30627847
-744.186688,56000,473.816826,0.1612547,-0.2250284,0.063783646,-0.1613494,0.10163278,-0.07557685,-0.13511631,0.17958425,0.32251707,0.2933512
-779.680859,58000,490.74073,0.16890137,-0.20914434,0.06488319,-0.14233929,0.09723118,-0.09124271,-0.13853614,0.17535898,0.32318747,0.28157157
-1438.237294,60000,506.79708,0.16856061,-0.25703737,0.05684355,-0.112902015,0.06693493,-0.09905546,-0.13570601,0.19944344,0.31115773,0.27905786
-1197.533894,62000,522.441296,0.16216916,-0.32059354,0.048095535,-0.09707577,0.050622113,-0.11023505,-0.137245,0.22559035,0.285841,0.28797176
-747.675573,64000,539.567653,0.16238782,-0.39296883,0.03288187,-0.10072591,0.044174712,-0.12981127,-0.15635379,0.22772466,0.2918615,0.2799145
-899.099767,66000,555.909482,0.18171108,-0.4117466,0.025258992,-0.081507444,0.023834828,-0.1608476,-0.19892587,0.22448887,0.26828542,0.25988477
-1446.078274,68000,572.163441,0.18596725,-0.4030023,0.039731942,-0.08271346,0.012558642,-0.1641533,-0.22982506,0.2326576,0.27436677,0.24228957
-1013.776592,70000,588.403199,0.21506515,-0.3566521,0.04658642,-0.07836102,0.009812857,-0.15807138,-0.23177408,0.21372218,0.29080188,0.23751527
-886.982189,72000,606.086629,0.2365918,-0.28160712,0.050069947,-0.094884455,0.023598747,-0.15649752,-0.21325274,0.21571417,0.3210716,0.23655717
-1752.936596,74000,623.121907,0.27963462,-0.26513016,0.06802078,-0.09633199,0.014849833,-0.1691042,-0.1891775,0.20256941,0.36144915,0.18193854
-780.59604,76000,639.074158,0.34489796,-0.08748564,0.07068036,-0.060344364,0.018253164,-0.19812897,-0.19793858,0.17779145,0.3465905,0.13140132
