r,l,t
-678.286407,955000,6216.138805
-793.707473,960000,6247.784057
-652.686922,965000,6279.574853
-631.493096,970000,6307.11979
-646.621108,975000,6334.400677
-677.448448,980000,7311.172897
-783.185649,985000,7344.314511
-760.341601,990000,7377.896795
-702.818917,995000,7410.174972
-674.938476,1000000,7443.735158
