r,l,t
-1259.379535,464000,2664.608948
-929.739371,466000,2676.010103
-1657.172678,468000,2688.375255
-707.934001,470000,2700.302848
-971.985236,472000,2711.432441
-843.585327,474000,2722.800218
-1008.107631,476000,2735.037986
-932.546224,478000,2745.370216
-1003.341639,480000,2755.095586
-1105.714595,482000,2764.811684
-711.710235,484000,2775.726142
-1070.532839,486000,2786.807856
-838.160574,488000,2797.390872
-845.316782,490000,2808.94966
-1115.674069,492000,2820.186926
-741.294769,494000,2831.333607
-1108.243049,496000,2843.164979
-1190.887211,498000,2854.807917
-1097.747892,500000,2866.037504
-1484.629338,502000,2877.668255
-1192.093516,504000,2888.100349
-1532.348864,506000,2898.725615
-1567.378622,508000,2910.631553
-1560.158935,510000,2922.468584
-1341.250919,512000,2934.44794
-1066.642216,514000,2946.97911
-738.324622,516000,2960.177602
-1375.986132,518000,2973.537534
-994.745091,520000,2985.495293
-667.772999,522000,2998.587491
-1229.469261,524000,3012.073013
-781.022296,526000,3024.753987
-1119.273152,528000,3037.28169
-789.868277,530000,3048.329162
-741.274313,532000,3060.406995
-570.48248,534000,3071.730386
-536.668084,536000,3086.648139
-717.674225,538000,3099.649974
-963.136257,540000,3110.150976
-1194.232604,542000,3119.981435
-1229.697403,544000,3129.813566
-1137.528729,546000,3139.662848
-885.789367,548000,3153.638537
-1563.300208,550000,3166.10536
-931.381328,552000,3180.01328
-1183.375449,554000,3193.608341
-1006.7277,556000,3206.462665
-1247.711607,558000,3217.899392
-692.56961,560000,3230.372583
-678.266672,562000,3241.681039
-727.682384,564000,3252.646344
-486.957555,566000,3262.834233
-1223.352165,568000,3274.120107
-1274.068288,570000,3286.055115
-783.621023,572000,3298.061196
-1302.659735,574000,3308.902733
-592.664459,576000,3320.115513
-1160.804731,578000,3331.760532
-1249.403717,580000,3343.938055
-836.456883,582000,3355.111397
-486.424666,584000,3365.889915
-454.180657,586000,3378.109376
-406.000981,588000,3390.946768
-805.466086,590000,3406.073842
-745.081373,592000,3419.323737
-1049.603012,594000,3431.547878
-1328.024941,596000,3442.300775
-954.116674,598000,3455.696671
-990.766003,600000,3467.707198
-1230.490823,602000,3479.82652
-1662.44746,604000,3491.812353
-1451.79032,606000,3502.553495
-1131.687177,608000,3515.009528
-1000.097366,610000,3528.428324
-711.939636,612000,3539.741602
-1718.440467,614000,3551.417853
-1790.847024,616000,3562.897515
-1647.053715,618000,3574.390089
-1616.104818,620000,3585.858146
-1339.771393,622000,3599.290063
-1671.550887,624000,3611.523667
-1564.99085,626000,3623.827249
-1160.05831,628000,3635.438991
-1526.90517,630000,3646.730302
-1090.749294,632000,3658.459015
-857.497429,634000,3671.023063
-1528.795126,636000,3683.123592
-698.854822,638000,3696.207196
-1518.877789,640000,3708.983478
-1642.578193,642000,3721.505511
-1456.262876,644000,3734.052617
-1455.189335,646000,3746.076776
-1526.716591,648000,3757.762359
-1394.917955,650000,3769.385528
-1349.451156,652000,3782.543903
-608.797211,654000,3795.757314
-673.098037,656000,3809.117348
-763.157979,658000,3822.569908
-822.136879,660000,3835.616212
-1302.675853,662000,3848.50238
-722.134632,664000,3859.99921
