r,l,t
-1657.551854,266000,1360.214442
-738.601177,268000,1370.021364
-1416.356613,270000,1379.813793
-752.465265,272000,1389.585575
-1125.388576,274000,1399.379945
-672.941464,276000,1409.153971
-689.793565,278000,1418.923759
-366.146096,280000,1428.6925
-414.385731,282000,1440.109396
-511.824606,284000,1451.207951
-1187.080091,286000,1463.023284
-1344.486541,288000,1476.784869
-1541.736363,290000,1490.388382
-726.891099,292000,1500.845277
-428.397424,294000,1510.679296
-449.806382,296000,1520.52414
-456.236,298000,1530.339917
-506.7472,300000,1540.218994
-391.464681,302000,1551.253034
-367.726302,304000,1562.221052
-415.657029,306000,1572.181256
-647.467393,308000,1582.00216
-711.125467,310000,1591.781594
-369.0131,312000,1601.634407
-1056.849954,314000,1611.39047
-1665.620885,316000,1621.194878
-342.641089,318000,1632.948993
-747.684367,320000,1644.378371
-828.595224,322000,1654.041169
-1461.057661,324000,1665.408798
-340.732938,326000,1677.995263
-343.875292,328000,1691.772644
-436.880053,330000,1704.406039
-740.825432,332000,1716.735287
-698.491946,334000,1728.45842
-793.598394,336000,1740.325736
-1020.544224,338000,1754.244006
-365.754532,340000,1766.834997
-983.864126,342000,1778.781167
-583.070364,344000,1790.603477
-463.350865,346000,1802.468414
-705.257419,348000,1814.719314
-734.856652,350000,1827.595606
-403.871139,352000,1838.920522
-401.188994,354000,1851.137442
-392.358848,356000,1865.135095
-398.792062,358000,1877.178006
-361.525034,360000,1889.720125
-392.638971,362000,1901.124426
-648.686743,364000,1912.798473
-304.155499,366000,1923.399224
-375.007128,368000,1940.593458
-493.130918,370000,1951.755012
-389.807074,372000,1961.653118
-993.058842,374000,1971.958501
-389.351351,376000,1982.946104
-374.703836,378000,1994.091208
-299.759838,380000,2010.070644
-296.037477,382000,2024.721027
-351.875809,384000,2038.067344
-368.252158,386000,2051.028977
-470.844358,388000,2064.030026
-307.772203,390000,2075.754936
-547.660782,392000,2086.497473
-533.797937,394000,2096.646648
-732.929835,396000,2107.516368
-1339.52984,398000,2118.026583
-935.647236,400000,2128.002406
-518.467536,402000,2138.582964
-508.224641,404000,2148.343679
-334.680665,406000,2159.33097
-358.203528,408000,2170.615976
-793.607549,410000,2181.557772
-1194.750205,412000,2191.835585
-583.070421,414000,2203.121202
-939.781592,416000,2215.347177
-339.017862,418000,2227.062439
-880.012258,420000,2238.163077
-452.927378,422000,2249.824649
-736.721483,424000,2262.380095
-950.899087,426000,2276.550085
-348.550253,428000,2288.226457
-866.471121,430000,2299.813987
-352.418992,432000,2310.498121
-305.034137,434000,2321.509614
-1130.33389,436000,2333.871103
-754.179577,438000,2346.243229
-852.103218,440000,2359.903611
-1032.158541,442000,2372.728512
-847.09993,444000,2386.034457
-983.387343,446000,2397.48219
-861.33722,448000,2410.444801
-1244.424972,450000,2423.308236
-911.74121,452000,2434.207307
-1010.786565,454000,2443.982599
-853.087083,456000,2453.769994
-342.89093,458000,2463.62979
-1006.662355,460000,2473.433732
-968.330787,462000,2483.297605
-540.437035,464000,2493.074479
-563.457057,466000,2502.92293
-339.300609,468000,2512.741338
-657.498359,470000,2522.683152
-887.729267,472000,2532.565289
-1392.714764,474000,2543.777536
-283.049121,476000,2554.507479
-747.556137,478000,2566.274376
-348.024237,480000,2578.31255
-618.998211,482000,2591.374932
-402.851899,484000,2605.889684
-533.212018,486000,2620.207287
-358.249789,488000,2634.289351
-464.941927,490000,2647.51602
-598.615402,492000,2662.050199
-544.379071,494000,2674.911358
-513.47778,496000,2688.354887
-717.056984,498000,2702.673385
-1074.612642,500000,2715.059315
-285.505214,502000,2726.559905
-1086.311409,504000,2738.504613
-339.138561,506000,2749.763075
-272.361327,508000,2762.675094
-355.138899,510000,2774.936461
-331.05572,512000,2786.370764
-582.197611,514000,2799.188917
-568.754435,516000,2812.184759
-766.659061,518000,2825.688681
-406.987734,520000,2839.526569
-250.249614,522000,2853.200456
-951.819022,524000,2866.300975
-248.764443,526000,2876.41937
-1402.384956,528000,2889.023873
-260.348872,530000,2901.154501
-225.690716,532000,2916.663968
-219.229775,534000,2931.407445
-316.257802,536000,2944.49765
-403.579834,538000,2955.381957
-1750.469622,540000,2967.549258
-362.83987,542000,2978.848462
-312.233388,544000,2990.583045
-259.623099,546000,3003.60885
-363.601822,548000,3015.895257
-353.528936,550000,3029.637528
-422.716346,552000,3042.619738
-1165.541174,554000,3053.142772
-1376.386564,556000,3063.828612
-1686.562688,558000,3074.760167
-502.36577,560000,3085.518839
-275.623841,562000,3097.574106
-695.364806,564000,3109.462006
-983.33963,566000,3120.399053
-706.560266,568000,3131.987923
-391.959029,570000,3144.81326
-830.394372,572000,3158.338883
-395.722984,574000,3171.569682
-406.701665,576000,3184.412344
-364.890992,578000,3196.608773
-337.374683,580000,3209.746388
-290.219983,582000,3222.021791
-250.876211,584000,3232.741394
-298.325327,586000,3244.299667
-1002.868388,588000,3255.556844
-314.415697,590000,3266.565283
-247.556989,592000,3278.895456
-280.234637,594000,3291.012028
-914.381655,596000,3302.39697
-246.764618,598000,3314.752539
-319.125454,600000,3327.328775
-878.093159,602000,3340.258212
-1459.081593,604000,3352.815993
-1594.719928,606000,3365.748034
-1298.623381,608000,3378.555308
-509.346366,610000,3391.025378
-1130.396563,612000,3403.71447
-1719.182421,614000,3416.246151
-268.965408,616000,3427.984493
-539.680182,618000,3440.402281
-1592.436192,620000,3451.75631
-1733.883002,622000,3462.476262
-1214.245418,624000,3473.536317
-671.05335,626000,3484.007765
-269.048787,628000,3494.518867
-1635.885525,630000,3505.161625
-1269.730581,632000,3517.642129
-387.889486,634000,3529.076438
-404.367992,636000,3539.355118
-251.181264,638000,3549.809739
-279.525403,640000,3559.934761
-911.401601,642000,3572.188433
-265.030995,644000,3582.326722
-979.75169,646000,3592.203087
-259.288119,648000,3602.153127
-886.360817,650000,3612.997444
-270.625896,652000,3623.112138
-692.035793,654000,3633.884786
-1441.595953,656000,3645.594081
-453.580745,658000,3655.463023
-323.487352,660000,3665.262786
-1793.664056,662000,3675.080238
-1020.983901,664000,3684.876052
-791.565344,666000,3694.605615
-259.678274,668000,3704.347879
-244.570591,670000,3714.11616
-228.358635,672000,3723.860942
-527.367969,674000,3733.973819
-514.993995,676000,3744.6886
-690.376723,678000,3755.343456
-253.471701,680000,3765.70496
-1395.57834,682000,3777.971115
-463.637425,684000,3788.66338
-1203.880443,686000,3801.613162
-319.336904,688000,3815.121042
-333.256197,690000,3825.304206
-921.063782,692000,3835.13352
-249.845954,694000,3844.984122
-242.795851,696000,3854.73525
-376.827138,698000,3864.502777
-369.793439,700000,3874.243307
-385.663979,702000,3883.972788
-432.93033,704000,3893.767855
-918.241507,706000,3903.598346
-340.09846,708000,3913.384623
-967.529461,710000,3923.183719
-803.666363,712000,3932.912131
-241.783645,714000,3942.968158
-1046.546177,716000,3952.842416
-245.301192,718000,3963.635783
-268.439668,720000,3975.306898
-996.613684,722000,3986.263478
-270.191384,724000,3996.144952
-863.455773,726000,4007.06668
-1086.177763,728000,4018.377036
-631.087916,730000,4029.108445
-654.13103,732000,4040.073198
-249.883753,734000,4051.313518
-227.295754,736000,4062.436595
-414.781551,738000,4073.785984
-213.576964,740000,4084.115218
-312.886871,742000,4095.765516
-238.526714,744000,4107.051252
-262.54927,746000,4117.395011
-856.33808,748000,4127.662486
-250.461947,750000,4137.668795
-975.714305,752000,4147.594116
-1032.35972,754000,4157.364178
-1011.700425,756000,4167.416096
-585.325167,758000,4179.165445
-239.749692,760000,4189.904609
-1037.287378,762000,4200.992071
-926.040296,764000,4212.131419
-250.247829,766000,4223.91672
-748.315289,768000,4236.303825
-620.511227,770000,4249.553751
-316.192054,772000,4262.24057
-423.251298,774000,4275.080721
-842.073799,776000,4286.287595
-637.408585,778000,4297.20443
-380.283935,780000,4310.092076
-364.075892,782000,4321.726877
-888.844869,784000,4332.344072
-382.953712,786000,4344.217339
-909.79187,788000,4354.868398
-760.366257,790000,4365.379789
-223.101441,792000,4375.265954
-355.947117,794000,4385.70043
-701.139863,796000,4396.719662
-1063.656173,798000,4409.132975
-737.508497,800000,4421.015443
-1096.317095,802000,4432.204309
-214.370514,804000,4444.115695
-316.380965,806000,4456.558554
-213.599831,808000,4469.151137
-283.65972,810000,4481.609706
-217.826104,812000,4493.474726
-220.623391,814000,4504.341941
-232.044576,816000,4514.453255
-224.227478,818000,4524.479553
-240.485022,820000,4534.308486
-653.819433,822000,4544.171886
-228.845414,824000,4553.949851
-248.40134,826000,4563.822747
-509.631606,828000,4573.851993
-336.463491,830000,4584.700672
-950.461631,832000,4598.220168
-859.217373,834000,4610.269494
-318.926501,836000,4622.738969
-715.787882,838000,4633.517159
-266.001069,840000,4646.128583
-264.182076,842000,4657.555829
-626.215453,844000,4670.977583
-765.872777,846000,4682.803185
-588.157813,848000,4694.480797
-414.547312,850000,4705.954755
-263.688726,852000,4716.050575
-1111.740072,854000,4725.835466
-1021.782432,856000,4737.081445
-987.613533,858000,4749.745271
-340.52446,860000,4762.002863
-272.695846,862000,4774.661921
-280.582549,864000,4784.992052
-309.248922,866000,4795.616606
-299.082946,868000,4807.085625
-278.582966,870000,4820.356089
-262.549489,872000,4832.903679
-301.820395,874000,4844.063035
-548.521415,876000,4854.705155
-290.282652,878000,4866.611352
-572.072546,880000,4877.703243
-407.071559,882000,4888.046387
-454.59559,884000,4899.510323
-362.452089,886000,4911.039198
-300.142871,888000,4924.792098
-304.665951,890000,4938.622364
-394.362724,892000,4951.254676
-982.526857,894000,4963.772535
-257.07829,896000,4976.716689
-427.950403,898000,4987.57896
-244.230567,900000,4998.837553
-338.10857,902000,5010.462952
-638.320677,904000,5022.494575
-1042.128146,906000,5034.075632
-1073.115065,908000,5045.871202
-560.542038,910000,5057.135778
-1078.445944,912000,5069.339014
-380.128127,914000,5080.829769
-438.153582,916000,5093.884304
-424.00464,918000,5105.186504
-318.824918,920000,5115.414025
-581.769679,922000,5127.551385
-365.783386,924000,5138.427253
-329.021962,926000,5150.399323
-317.82949,928000,5161.613848
-445.837886,930000,5171.981833
-243.751049,932000,5183.533791
-344.463668,934000,5194.64822
-328.822159,936000,5204.669482
-226.832277,938000,5216.949049
-322.563428,940000,5228.186576
-859.117452,942000,5239.427453
-298.278408,944000,5253.958541
-321.962477,946000,5266.869512
-417.072436,948000,5277.541362
-607.921982,950000,5287.479532
-398.688653,952000,5297.338405
-527.754874,954000,5310.223477
-466.880345,956000,5321.935857
-494.213532,958000,5333.474249
-507.951036,960000,5344.856303
-519.635645,962000,5355.239299
-633.901004,964000,5367.322816
-519.917681,966000,5379.235413
-515.516706,968000,5391.330287
-419.534471,970000,5403.723459
-663.081191,972000,5416.469063
-389.137581,974000,5427.20509
-616.197712,976000,5438.084772
-501.856689,978000,5448.372582
-513.466318,980000,5460.365054
-635.927204,982000,5473.758067
-504.448348,984000,5485.65878
-816.184455,986000,5495.876605
-303.277533,988000,5506.735106
-672.989128,990000,5517.150911
-429.594044,992000,5529.018939
-522.854202,994000,5540.991113
-527.862158,996000,5552.577506
-258.499028,998000,5564.00508
-259.041739,1000000,5577.390699
