r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1001.257584,46000,283.582336,0.10231126,0.0017597824,0.22034429,-0.046539214,0.11996178,-0.096549325,0.28841424,-0.16531523,0.029483786,0.09520457
-788.262354,48000,294.884353,0.1056672,0.0031414966,0.21647625,-0.04395051,0.12613261,-0.08097899,0.27406392,-0.17565946,0.0077081076,0.09439088
-504.73448,50000,306.150969,0.10058536,0.0015132652,0.21609655,-0.037568606,0.12880015,-0.07408539,0.26560473,-0.17769873,-0.00025866693,0.085436076
-911.834674,52000,319.061544,0.08126861,0.0030590866,0.2087986,-0.04557079,0.12231169,-0.07396549,0.27023837,-0.18830301,-0.004994131,0.0842669
-518.89926,54000,330.422586,0.088667534,0.0038271367,0.20962214,-0.04828194,0.1060495,-0.07810729,0.28712547,-0.19163899,-0.005854632,0.09120588
-570.665902,56000,341.744518,0.08849593,-0.006647248,0.21384609,-0.051158402,0.086847275,-0.057364374,0.30616033,-0.1764299,-0.003121018,0.094424665
-613.872453,58000,353.080934,0.080199,-0.008870413,0.2233614,-0.049256716,0.09114531,-0.054738946,0.30792803,-0.17586,0.012555333,0.13237076
-582.510822,60000,364.375226,0.07371367,-0.0048931586,0.20910154,-0.054059047,0.09708306,-0.045376614,0.3009598,-0.18527338,0.020576198,0.1379703
-595.715976,62000,375.688482,0.078561075,0.0064865476,0.20726171,-0.058310926,0.08966592,-0.02493057,0.29232296,-0.20272031,0.03718063,0.13836105
-1497.019662,64000,387.090221,0.087295234,0.020364631,0.20713176,-0.060313687,0.053420722,-0.019094976,0.2858086,-0.21115161,0.047891013,0.14480992
-943.628965,66000,398.477531,0.07942939,0.025608389,0.20462605,-0.062040053,0.037645683,-0.018206766,0.2957449,-0.20997068,0.045532804,0.15457916
-450.122998,68000,409.904428,0.081228144,0.034288574,0.19948055,-0.06302722,0.026983537,-0.011746887,0.30796304,-0.21125863,0.019758169,0.16211458
-662.961788,70000,422.989831,0.09443448,0.035461467,0.18579821,-0.058584996,0.029016683,0.005658573,0.30481076,-0.23250763,0.0142633105,0.17574002
-855.068658,72000,434.403453,0.10092904,0.028822368,0.18181217,-0.05085062,0.03715775,0.012599024,0.30601215,-0.24079208,-0.0002229993,0.17530422
-990.731216,74000,445.999464,0.113365285,0.020690316,0.17765833,-0.049750794,0.043490138,0.028959367,0.29845062,-0.25442296,-0.035859674,0.18840857
-546.016694,76000,457.354379,0.12179565,0.02009853,0.17347214,-0.05931762,0.021267276,0.035659544,0.3038799,-0.27585343,-0.07099902,0.1923678
-820.276422,78000,468.780096,0.11318105,0.012633459,0.15859996,-0.055491757,0.00041604877,0.028532645,0.3118149,-0.2695096,-0.07402954,0.18367876
-957.257945,80000,480.299786,0.09871274,-0.010331513,0.15210542,-0.032896586,-0.012905751,0.03162169,0.30750382,-0.25164422,-0.077451415,0.1859707
-710.149284,82000,491.707706,0.07567182,-0.035666514,0.15133475,-0.0070697083,-0.014146106,0.03778585,0.31062615,-0.25912377,-0.07736398,0.18838061
-766.870983,84000,503.268226,0.06611641,-0.044132903,0.1201893,-0.0047735255,-0.004010373,0.039102774,0.3152747,-0.26349062,-0.10249555,0.19887492
-640.560919,86000,514.718337,0.06703855,-0.04849346,0.109186,-0.005642225,-0.00820384,0.049772643,0.32882735,-0.26377216,-0.13446091,0.20100756
-811.898638,88000,526.149748,0.07894832,-0.05204285,0.10872981,0.005274272,0.013201131,0.068925895,0.32619315,-0.2728528,-0.12643489,0.20516191
-1486.763201,90000,537.585821,0.07678169,-0.055860274,0.10373385,0.0028638726,0.008922464,0.080909565,0.3267963,-0.28620395,-0.13222224,0.21343078
-880.05424,92000,548.990533,0.058379058,-0.06431148,0.13286987,0.006624979,0.011055043,0.10730485,0.3487171,-0.2709097,-0.15856972,0.20819204
-645.756782,94000,560.475441,0.057956886,-0.08023799,0.16175105,0.01725242,0.02802265,0.11601754,0.34702292,-0.25818136,-0.19689864,0.2172878
-592.837505,96000,571.970391,0.067000836,-0.097174846,0.17128935,0.012552272,0.02844992,0.118121624,0.34976652,-0.25306192,-0.17516898,0.22518218
-547.377068,98000,583.431539,0.084534205,-0.11137732,0.16068757,0.00921042,0.04943234,0.13145919,0.3476789,-0.25695026,-0.21024106,0.22530913
-490.302057,100000,594.897498,0.103354834,-0.13011129,0.14677514,0.015206413,0.05488933,0.13997312,0.3238453,-0.26859483,-0.23978263,0.22695804
-671.069267,102000,606.411361,0.09388814,-0.1464291,0.15078045,0.0019161534,0.05354906,0.15768278,0.33144152,-0.26421982,-0.23545367,0.23182803
-526.061831,104000,617.901342,0.10062301,-0.13745938,0.15936156,0.0071233856,0.06702147,0.16505344,0.33080554,-0.26090086,-0.21618283,0.23289989
-564.87735,106000,629.340576,0.08555294,-0.14298266,0.16594398,-0.006654915,0.07892913,0.18249437,0.3352973,-0.27449515,-0.23515618,0.23679227
-685.346558,108000,640.837229,0.07682924,-0.17338268,0.1823925,-0.0060748034,0.09160512,0.20482102,0.32635334,-0.29802832,-0.25755763,0.23676033
-778.208764,110000,652.423129,0.06492377,-0.19289227,0.18876965,-0.026457483,0.06742136,0.22050357,0.31549653,-0.3164604,-0.26802406,0.24492808
-1615.529286,112000,663.847779,0.054261897,-0.1997325,0.19361357,-0.022615336,0.047114372,0.22100297,0.323556,-0.35864598,-0.27108264,0.23872064
-1587.682012,114000,675.321514,0.059931435,-0.20430546,0.1835775,-0.005955099,0.048966806,0.21113665,0.31019193,-0.38787645,-0.27343097,0.23497991
-1252.163515,116000,686.916523,0.03383297,-0.23353595,0.17047146,0.006279475,0.01271197,0.18938586,0.28826416,-0.39626592,-0.26144353,0.23406588
-1627.213309,118000,698.421811,0.00081983116,-0.28080106,0.17508309,0.03144978,-0.034984462,0.18792869,0.27066222,-0.400741,-0.21493088,0.24093065
-1635.58445,120000,709.943808,-0.018160839,-0.31522462,0.19019854,0.045631394,-0.058009814,0.17221165,0.30235055,-0.36817044,-0.1943261,0.24973407
-1613.420926,122000,721.437071,0.004482618,-0.355479,0.19255532,0.06219163,-0.05321053,0.17413355,0.31260943,-0.34298187,-0.15407401,0.24968663
-1701.220271,124000,733.012794,0.03736251,-0.38918394,0.20645311,0.10387751,0.01976418,0.18373738,0.29099706,-0.2891713,-0.12590694,0.23625208
-1435.318498,126000,744.526667,0.04947368,-0.42782286,0.22228397,0.12087769,0.06864326,0.19798645,0.24848343,-0.1962591,-0.12530233,0.24221401
-1198.728496,128000,756.055133,0.088101365,-0.47486562,0.21942487,0.13570282,0.068234436,0.22286575,0.2637133,-0.14530961,-0.1284011,0.25392106
-1222.756907,130000,767.639596,0.096151344,-0.5003315,0.21291268,0.17219554,0.10788124,0.19941822,0.29865077,-0.07547006,-0.14533727,0.2767555
-648.54561,132000,779.294524,0.08402853,-0.52093035,0.22328423,0.19116756,0.15729284,0.19319902,0.3177113,-0.09200409,-0.15770455,0.29547337
-930.749748,134000,790.827919,0.07655711,-0.53137565,0.22593337,0.24099612,0.20250653,0.16423677,0.33456686,-0.11844582,-0.14900152,0.31639746
-1546.807648,136000,802.37648,0.043120872,-0.5580518,0.25176772,0.23697226,0.17146316,0.19516192,0.33956084,-0.10396761,-0.119544014,0.32863536
-1271.375278,138000,813.945361,0.055065792,-0.5221954,0.26861477,0.24767424,0.110401124,0.19879773,0.31359002,-0.0960836,-0.0918333,0.34020725
-436.358973,140000,825.456307,0.028718373,-0.4839681,0.24115214,0.24597514,0.04619936,0.17124948,0.31703976,-0.07883726,-0.08035993,0.36533272
-530.925639,142000,838.653895,-0.022990253,-0.46045104,0.23385043,0.24227206,0.027576901,0.14384082,0.32948557,-0.04759887,-0.065964416,0.35487634
-1161.569924,144000,850.181904,0.013804188,-0.4244949,0.22533296,0.2346709,-0.007642916,0.15234798,0.32974854,-0.027852282,-0.07207489,0.3519122
-1619.005689,146000,861.712177,0.053281296,-0.37114555,0.20484802,0.22449778,-0.047962613,0.15492228,0.30678725,-0.023041945,-0.07461083,0.34488744
-1405.989375,148000,873.260407,0.0532698,-0.3608886,0.19474892,0.23882444,-0.0401078,0.14711553,0.32667157,-0.016261589,-0.074399345,0.34644252
-1109.211884,150000,884.717364,0.022347098,-0.34586966,0.20221926,0.2594124,-0.0077761025,0.12574491,0.32713765,-0.03732018,-0.06408119,0.34676003
-476.351313,152000,896.284494,0.009775468,-0.33879644,0.19123359,0.25501907,0.0021741155,0.11630903,0.31198978,-0.04573482,-0.073245436,0.34413356
-516.538924,154000,907.808423,0.02305405,-0.34661174,0.17350382,0.26218936,0.008211327,0.13614243,0.30003867,-0.088223815,-0.083740175,0.33346274
-399.415499,156000,919.298395,0.02564838,-0.35582715,0.18064259,0.26318732,0.025967224,0.14832284,0.31372303,-0.08466742,-0.08306338,0.32635152
-426.187906,158000,932.452421,0.038677048,-0.3412503,0.17428581,0.2571432,0.04011049,0.1557908,0.31596288,-0.08166165,-0.07105459,0.3346288
-555.303236,160000,943.853992,0.030778116,-0.32507244,0.17436531,0.25272503,0.052982584,0.16425337,0.325167,-0.06222452,-0.03747969,0.32204315
-629.055937,162000,955.430375,0.039447285,-0.34556013,0.18196303,0.26221198,0.05638329,0.15568009,0.28365588,-0.05580165,-0.049961586,0.33866102
-1544.902146,164000,966.924504,0.04768459,-0.32290414,0.1800633,0.24820992,0.045473523,0.15957107,0.26263306,-0.024206335,-0.06158927,0.34534702
-520.737083,166000,978.469921,0.06397479,-0.3280443,0.19587447,0.2526776,0.04924051,0.14678395,0.23514096,0.0055933185,-0.06713514,0.35093305
-785.257764,168000,989.918324,0.07889012,-0.30633354,0.1651559,0.22985336,0.032790042,0.14293802,0.22870427,0.023707187,-0.09178939,0.34946096
-567.398228,170000,1001.370727,0.0919446,-0.3103306,0.1689003,0.22768266,0.008861707,0.13222994,0.24134503,0.019888857,-0.11880008,0.34887516
-599.293538,172000,1012.895443,0.07389385,-0.31732708,0.17553422,0.24640326,-0.0013092019,0.109891675,0.24766606,0.03646921,-0.121251345,0.34918034
-489.849756,174000,1024.402574,0.057986133,-0.32522598,0.17548627,0.25134468,-0.020836402,0.12806913,0.25441685,0.06862104,-0.1305477,0.3572392
-465.356417,176000,1035.81877,0.10228369,-0.3261919,0.14905055,0.26297462,-0.021411894,0.15757021,0.29365462,0.082070194,-0.13239162,0.33519894
-1076.728125,178000,1047.26899,0.11685628,-0.32626668,0.13421798,0.26688465,-0.026630782,0.18771271,0.32589346,0.094857074,-0.13471256,0.31822854
-231.116369,180000,1058.916851,0.13078682,-0.30475637,0.09524963,0.24956244,-0.03703024,0.19344273,0.3482285,0.12382797,-0.18569487,0.30219162
-273.801286,182000,1072.214785,0.14012992,-0.30115047,0.11035643,0.2608624,-0.03089593,0.20965803,0.3822496,0.14759606,-0.21814668,0.29477033
-407.587468,184000,1084.213449,0.107770905,-0.30336386,0.123501,0.26742116,-0.01937631,0.21465114,0.3997481,0.17103912,-0.26470387,0.28856406
-304.337184,186000,1095.900195,0.08582787,-0.29715657,0.10861615,0.25901678,-0.023600046,0.21226482,0.43355498,0.20142128,-0.27414554,0.29321322
-1292.54431,188000,1107.514243,0.026142877,-0.28343275,0.08068725,0.28246212,0.0032624349,0.1975612,0.4393218,0.2094995,-0.20891209,0.28899363
-629.369448,190000,1119.212537,-0.015061944,-0.26090384,0.05138318,0.30900207,0.021314314,0.18790188,0.44444203,0.22253296,-0.14472798,0.28297967
-376.559413,192000,1130.849948,-0.027915476,-0.26167184,0.026376667,0.31951433,0.028812421,0.16660859,0.43122345,0.23591481,-0.13773379,0.2884326
-381.007917,194000,1142.400969,-0.04424373,-0.26378,0.0036709346,0.34008765,0.0379243,0.17379722,0.4034294,0.23277567,-0.11665913,0.31230962
-694.34606,196000,1153.889368,-0.04628537,-0.2508819,0.0012717849,0.36730048,0.04188837,0.17201145,0.39112362,0.18906887,-0.07398569,0.320221
-199.310777,198000,1165.445294,-0.06503868,-0.24004926,0.015826745,0.3841189,0.044183206,0.17440009,0.37844047,0.17614898,-0.01804886,0.33004016
-860.553338,200000,1178.734814,-0.10643078,-0.22921042,0.036465384,0.4105078,0.073484845,0.16164877,0.3610529,0.16923249,-0.062274203,0.33850342
-634.897613,202000,1190.349801,-0.19095625,-0.24228646,0.048308153,0.4137296,0.07493703,0.13518974,0.32296315,0.17923306,-0.08997692,0.34693116
-825.77969,204000,1201.885255,-0.1856785,-0.27442405,0.074753724,0.41475514,0.080164716,0.1336848,0.294115,0.19538076,-0.1099916,0.36637974
-1416.765647,206000,1213.461257,-0.15339296,-0.28057995,0.08885421,0.4189261,0.09939713,0.14213099,0.29889163,0.21055208,-0.14351492,0.3605284
-792.916626,208000,1225.062643,-0.17367055,-0.30022562,0.09848359,0.42927304,0.099601984,0.1937177,0.28724858,0.23319452,-0.18072452,0.37689388
-879.433256,210000,1236.578041,-0.18484892,-0.32566977,0.124912016,0.4448059,0.09765896,0.21727242,0.2718902,0.23423836,-0.17538263,0.38787162
-414.005914,212000,1248.109262,-0.20989116,-0.33833778,0.1327909,0.44295684,0.09056023,0.22880322,0.25687388,0.23542318,-0.15602559,0.3764576
-861.651281,214000,1259.595719,-0.18887499,-0.35209554,0.1604991,0.43184018,0.08652654,0.25483027,0.26442018,0.29014978,-0.088383235,0.3792492
-442.533374,216000,1271.452536,-0.18418005,-0.29257646,0.21797624,0.4062205,0.08479685,0.25981888,0.27841964,0.3109715,-0.069639355,0.35509253
-371.63621,218000,1283.1079,-0.1720126,-0.28069216,0.26058796,0.36848068,0.07106735,0.22263831,0.31868,0.33686218,-0.04395549,0.3347972
-425.417813,220000,1294.818953,-0.15781201,-0.25617272,0.2886993,0.3533418,0.0552349,0.18897936,0.31834307,0.35992151,-0.036436785,0.32111272
-211.365587,222000,1306.386167,-0.11438864,-0.22173959,0.26662987,0.3533174,0.05484795,0.13301714,0.3201494,0.37319374,-0.039436247,0.3282372
-297.49457,224000,1318.140389,-0.11637689,-0.21074037,0.27914566,0.34573826,0.052077074,0.09520604,0.32101095,0.35327896,-0.047328856,0.35097632
-250.143042,226000,1332.599893,-0.14967725,-0.22829534,0.34919947,0.3465095,0.027420633,0.101269,0.3163006,0.3263349,-0.0866802,0.37312242
-285.604805,228000,1345.968755,-0.18557183,-0.24801795,0.39891592,0.343087,0.036763135,0.10485641,0.34591582,0.30792147,-0.1310788,0.35952374
