r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1052.659912,58000,385.136853,-0.2899593,-0.099085435,-0.07311737,0.017562713,0.07405252,0.17010152,-0.017106833,0.032694776,0.22609721,0.08200594
-775.001501,60000,397.863558,-0.27581316,-0.11538817,-0.06292207,0.020406784,0.08663002,0.16375138,-0.012931903,0.03416,0.23041888,0.0821759
-861.995252,62000,411.94803,-0.26424015,-0.1182979,-0.07048414,0.034161564,0.08781271,0.17075609,-0.019916821,0.035974704,0.23602553,0.084639065
-1253.887076,64000,423.567214,-0.2609292,-0.1093969,-0.06918398,0.040866252,0.09359473,0.17655632,-0.035330627,0.042978752,0.2488953,0.093745366
-1117.053987,66000,435.921767,-0.26319423,-0.10673316,-0.07991942,0.056753118,0.09619939,0.19053727,-0.042058975,0.047981545,0.24962927,0.10353407
-1249.065349,68000,448.990357,-0.27648684,-0.10545118,-0.07185352,0.06411043,0.097247355,0.19120571,-0.069361396,0.05683566,0.25681415,0.104038894
-886.234572,70000,462.45849,-0.290386,-0.09911681,-0.07975812,0.0696478,0.10266001,0.19149108,-0.0757212,0.060726546,0.25841638,0.10324324
-990.045564,72000,473.628594,-0.30614665,-0.09802983,-0.0843486,0.08259992,0.10385891,0.1874918,-0.08057508,0.057884984,0.26253653,0.09007356
-958.701027,74000,484.867588,-0.31608748,-0.10723839,-0.07206441,0.10081355,0.097908475,0.18764882,-0.0840008,0.053452533,0.26655152,0.08502348
-1624.589195,76000,496.199946,-0.32584903,-0.12199965,-0.069002904,0.12568106,0.09931549,0.19017668,-0.099890865,0.052612606,0.26806122,0.08843208
-1702.332511,78000,508.260138,-0.32412905,-0.121225245,-0.06739051,0.13852589,0.09422036,0.19557802,-0.0934726,0.050883133,0.26371324,0.085143454
-1004.714763,80000,521.836747,-0.325133,-0.12162722,-0.07224992,0.1573374,0.09527187,0.1933934,-0.09819793,0.05759003,0.25991556,0.08348389
-824.397913,82000,534.47188,-0.32578838,-0.11866037,-0.069367014,0.15537758,0.09345298,0.19359325,-0.09377462,0.0630638,0.26446095,0.08853541
-968.710441,84000,546.643923,-0.3304663,-0.106878184,-0.05372851,0.14650115,0.08344446,0.1828975,-0.08300683,0.074320786,0.2650691,0.07102078
-1011.4496,86000,558.500932,-0.3117279,-0.11317044,-0.020997932,0.14047112,0.08028968,0.18625166,-0.07581802,0.07366333,0.28075567,0.067176536
-1522.571216,88000,570.514448,-0.29306465,-0.10149048,-0.017564738,0.14585088,0.08699432,0.1947539,-0.061083682,0.082201034,0.27831256,0.061950166
-965.875216,90000,582.841207,-0.29626048,-0.09650457,-0.019572152,0.15765385,0.07210609,0.17662826,-0.06403993,0.090217,0.27236894,0.063008495
-805.433069,92000,596.169442,-0.30391204,-0.089907266,-0.0052530537,0.15030518,0.049567733,0.16581377,-0.048409596,0.0811588,0.27359915,0.049508438
-1008.796228,94000,608.848427,-0.29580224,-0.0912425,0.005552143,0.15253028,0.03845307,0.1660359,-0.041937333,0.080741234,0.28294894,0.042296465
-1030.690354,96000,622.222961,-0.28885534,-0.10409844,0.0149431685,0.15032583,0.03569223,0.17731056,-0.030756962,0.0901508,0.28247178,0.030671496
-657.336305,98000,634.141858,-0.2941018,-0.10372854,0.038943,0.14701872,0.031189252,0.17592931,-0.034215704,0.098101236,0.29768288,0.028593065
-884.259092,100000,647.990863,-0.30528668,-0.08565302,0.044328723,0.13617064,0.026067289,0.17130327,-0.03673326,0.103832535,0.3076084,0.018535893
-967.678055,102000,660.224821,-0.3219927,-0.06752836,0.045957368,0.12627722,0.020101499,0.16038224,-0.025777878,0.11212994,0.312739,0.015282555
-892.045259,104000,672.83136,-0.3397312,-0.06997753,0.03362292,0.12415994,0.019260261,0.156969,-0.011833313,0.1061472,0.30921143,0.01011775
-993.982474,106000,684.916897,-0.3390665,-0.075255536,0.03481378,0.12026032,0.016093425,0.14275731,7.686928e-05,0.103877895,0.31859708,0.011297202
-1604.630498,108000,697.089605,-0.33948827,-0.08380616,0.020926686,0.12870349,0.011654927,0.1343363,0.0107522365,0.107856356,0.3239005,0.015386355
-1414.226937,110000,709.505466,-0.34673578,-0.09372682,0.0071350546,0.122361556,0.019815685,0.14644867,0.01993151,0.10963911,0.3203664,-0.008207822
-1625.033547,112000,722.358209,-0.34860998,-0.09931429,0.010265182,0.122577116,0.006621393,0.1434102,0.03124804,0.11243481,0.31714028,-0.0047635073
-861.665617,114000,734.70825,-0.34797627,-0.111864954,0.016558632,0.11533697,0.00884276,0.14212233,0.04894731,0.10557583,0.3137993,-0.02398182
-855.464235,116000,747.041894,-0.34538496,-0.12447532,0.019868243,0.10539718,0.004764993,0.15047666,0.05189572,0.10681291,0.30971894,-0.030513102
-1008.013832,118000,761.450889,-0.33756462,-0.14481828,0.032629024,0.11253019,0.0031660825,0.15271935,0.042708665,0.12319196,0.31364575,-0.028456988
-998.300898,120000,774.758769,-0.3325102,-0.14901759,0.02898271,0.12773088,0.009939414,0.16777141,0.024617532,0.111915365,0.32174394,-0.041658267
-663.170638,122000,785.991664,-0.32969788,-0.14421402,0.03032974,0.13011764,0.0150053445,0.17930543,0.014646262,0.11747596,0.31892896,-0.05114849
-969.210236,124000,798.201751,-0.3375176,-0.1357867,0.031059233,0.14368445,0.019686658,0.18338628,0.0269005,0.11259084,0.3274723,-0.05831766
-1234.792475,126000,810.682375,-0.34313005,-0.1293907,0.024999458,0.15028189,0.027512837,0.19455984,0.04552336,0.10122276,0.3215173,-0.042422168
-1003.279941,128000,822.373792,-0.33654964,-0.13593155,0.015712475,0.15957025,0.022753615,0.18304975,0.0617917,0.094102696,0.3188554,-0.038353257
-998.067427,130000,834.772448,-0.3228592,-0.14904718,0.016871179,0.15915698,0.012548204,0.17802076,0.07462223,0.084601074,0.32301965,-0.0465503
-869.01476,132000,847.286503,-0.30654737,-0.15571728,0.020096665,0.15910225,0.03296958,0.19976307,0.09915293,0.10222732,0.32267815,-0.050951406
-1276.117403,134000,859.670249,-0.29791647,-0.1635215,0.025940314,0.1675217,0.041317478,0.20184673,0.109080754,0.10494154,0.329106,-0.05842206
-623.552674,136000,873.068372,-0.29533052,-0.1616847,0.01934443,0.19186981,0.053738028,0.21290189,0.101149514,0.10762487,0.3314478,-0.045989323
-595.021183,138000,887.552818,-0.28393292,-0.15029794,0.021222424,0.19767591,0.06973356,0.2322218,0.09988557,0.116883494,0.3387612,-0.03268846
-784.946632,140000,902.746974,-0.25610825,-0.13225344,0.03641947,0.21860796,0.090354286,0.26249138,0.10644511,0.11100231,0.34147963,-0.041304793
-805.326419,142000,914.860559,-0.24600172,-0.13011582,0.044973332,0.22425976,0.10129294,0.2765537,0.11227017,0.12983134,0.35856694,-0.05779087
-878.044089,144000,926.332932,-0.2437576,-0.106494375,0.022556135,0.2279082,0.093012266,0.27716622,0.10586751,0.14917558,0.364152,-0.08435149
-909.076579,146000,937.823756,-0.23621577,-0.09760153,0.0032278306,0.23065618,0.09957907,0.2908749,0.12607184,0.15695897,0.37308988,-0.09379565
-902.03486,148000,949.185455,-0.24019128,-0.109391585,-0.011257557,0.2401228,0.10227684,0.3044073,0.14556189,0.16220047,0.38093257,-0.09242923
-964.552443,150000,960.458295,-0.23014282,-0.13361448,-0.005963292,0.24119377,0.0989652,0.30317917,0.15268812,0.15634885,0.39351952,-0.07888479
-1100.320892,152000,973.14189,-0.23785296,-0.124767944,-0.0013300614,0.23759057,0.10511885,0.31165227,0.14759728,0.15425354,0.39342213,-0.06657303
-822.686965,154000,985.570416,-0.2317604,-0.12016904,-0.011218931,0.23582615,0.114941515,0.31475878,0.13382089,0.16467884,0.40965414,-0.06493875
-640.331817,156000,997.625805,-0.23308778,-0.12977448,-0.0048145936,0.2545129,0.12128573,0.3201749,0.108031,0.16081266,0.42861566,-0.099122554
-883.825439,158000,1010.247912,-0.21841381,-0.12093008,-0.021624768,0.256239,0.1162583,0.33254644,0.09618326,0.1804019,0.43034154,-0.13070184
-627.372377,160000,1022.762355,-0.20588462,-0.122772664,-0.03488156,0.2510729,0.11083968,0.3257381,0.11288592,0.17360608,0.44306135,-0.14573656
-637.643082,162000,1036.390525,-0.18628661,-0.12603866,-0.05882948,0.23917356,0.12260245,0.32325113,0.13093111,0.18198723,0.47237948,-0.18323688
-788.888502,164000,1051.078316,-0.17750137,-0.13940626,-0.07177872,0.2480361,0.12194068,0.3227279,0.15070882,0.1760591,0.47497097,-0.17829418
-1093.581104,166000,1065.331149,-0.17551628,-0.12619041,-0.06863895,0.23926759,0.116083965,0.31707865,0.15358417,0.17342584,0.48370457,-0.19559503
-1674.83393,168000,1079.494154,-0.17018032,-0.13041514,-0.056217168,0.23271263,0.105102055,0.30442128,0.12992162,0.17541449,0.48825607,-0.20129392
-509.338575,170000,1094.024674,-0.15253977,-0.13531746,-0.04780925,0.24013579,0.11174129,0.29943737,0.10134317,0.1518385,0.4935714,-0.2050935
-1017.720879,172000,1110.264254,-0.16141422,-0.1367138,-0.060999297,0.23955356,0.11655493,0.31174347,0.06883337,0.13507116,0.48773175,-0.14652053
-1025.336319,174000,1124.755624,-0.16092673,-0.15343903,-0.059248045,0.22777349,0.13582845,0.33929446,0.051241703,0.11587615,0.48157784,-0.0802097
-592.638611,176000,1139.618556,-0.1609682,-0.16444226,-0.06959066,0.2254856,0.12984042,0.3345398,0.0090163415,0.10428251,0.4900013,-0.057958037
-656.141394,178000,1155.172198,-0.16187271,-0.18590572,-0.09193729,0.21619149,0.13948272,0.3424286,0.0015727266,0.09594447,0.49680278,-0.03082855
-687.271386,180000,1169.397927,-0.1562762,-0.1768645,-0.11604247,0.20036483,0.13196586,0.34987497,0.010062364,0.10823726,0.5047471,-0.015194345
-776.998429,182000,1184.062871,-0.14766046,-0.11307954,-0.1791544,0.18213369,0.13099654,0.36521083,0.012905817,0.14350598,0.5058424,-0.017000955
-816.919814,184000,1198.631169,-0.1346716,-0.124028265,-0.18326408,0.17805403,0.119154066,0.3692111,0.0034061002,0.15007086,0.5092282,-0.028123777
-1081.657505,186000,1213.331815,-0.14036244,-0.11846409,-0.17228755,0.16580108,0.12876093,0.37610775,0.01942004,0.16374364,0.50681835,-0.028457757
-683.54,188000,1227.808067,-0.14931284,-0.14177746,-0.16098985,0.16086057,0.12564728,0.40199307,-0.00079176057,0.16559322,0.50428987,-0.027415987
-1130.73086,190000,1242.353022,-0.14964618,-0.14891076,-0.109020874,0.15292487,0.1335239,0.41777393,-0.04488118,0.18021376,0.50793105,-0.053314004
-1145.647894,192000,1256.916073,-0.14946684,-0.13867359,-0.08425887,0.1561621,0.13438103,0.41101086,-0.029705781,0.17388007,0.51526093,-0.05830049
-1185.187895,194000,1271.223623,-0.15479061,-0.11837762,-0.09231636,0.16747516,0.1610928,0.42387158,-0.084319614,0.16379896,0.51594466,-0.06861015
-1508.491794,196000,1285.746144,-0.14716786,-0.093020745,-0.10634185,0.16048864,0.18205151,0.43700507,-0.11243683,0.14860718,0.51706487,-0.039618928
-724.475715,198000,1300.217451,-0.13868602,-0.056068473,-0.053774286,0.17476065,0.19465944,0.44446164,-0.10674991,0.13293386,0.52522045,-0.058984973
-1152.433951,200000,1314.685112,-0.1281986,-0.052012086,-0.016555684,0.19698113,0.20161556,0.45914227,-0.10659244,0.120916046,0.5348634,-0.0594727
-740.039342,202000,1329.188666,-0.11744133,-0.049712047,0.013054447,0.23381352,0.21486646,0.4564015,-0.09287166,0.10821926,0.54093224,-0.058102246
-1121.618567,204000,1343.692873,-0.11769474,-0.037749108,0.012662344,0.24876115,0.19956481,0.46237984,-0.08198621,0.11496902,0.556851,-0.0635657
-935.887315,206000,1358.243403,-0.10973621,-0.0614885,0.017556384,0.25991878,0.20054206,0.45777774,-0.09136256,0.09137464,0.5689529,-0.08795108
-659.336438,208000,1372.823275,-0.1046549,-0.08577144,0.025362933,0.26896295,0.19578214,0.46601734,-0.10827591,0.07869982,0.571907,-0.1070827
-1091.205562,210000,1387.529541,-0.104985036,-0.08998288,0.009118276,0.2811149,0.21134214,0.46617493,-0.13263042,0.06168439,0.5714982,-0.14774637
-696.048466,212000,1402.071394,-0.11920222,-0.10509054,-0.0012472859,0.25645494,0.2008415,0.46298006,-0.1793249,0.07528907,0.558657,-0.15914765
-571.956156,214000,1416.417334,-0.11169082,-0.12891093,-0.0028194177,0.264098,0.20485811,0.45958757,-0.19786744,0.080572784,0.5577219,-0.1533184
-704.255676,216000,1430.985681,-0.10335776,-0.15102854,0.022218898,0.26937872,0.21350692,0.45336187,-0.21555515,0.07262918,0.5656405,-0.19054614
-1081.241891,218000,1445.359365,-0.096290626,-0.16566549,0.03314209,0.27472857,0.22524218,0.43340498,-0.2554523,0.06455656,0.57889163,-0.23630776
-601.318378,220000,1459.890388,-0.10196617,-0.18834357,0.05266722,0.27359828,0.2119781,0.42463946,-0.25534916,0.06956868,0.5871565,-0.29252312
-1699.092063,222000,1474.419843,-0.11177273,-0.22144634,0.03285105,0.2555671,0.19319187,0.42111564,-0.24935853,0.09105502,0.58942384,-0.25200665
-974.686656,224000,1488.79323,-0.10184278,-0.2885688,0.0373973,0.24871409,0.17532086,0.41283235,-0.29422724,0.08827882,0.5997326,-0.23954935
-933.025886,226000,1503.354691,-0.09803888,-0.30155644,0.058442645,0.22751357,0.16037488,0.41726592,-0.3166658,0.09421987,0.59579194,-0.22430827
-521.928119,228000,1517.853036,-0.087545715,-0.2970631,0.073882975,0.24194278,0.17524926,0.39874452,-0.30313033,0.09100316,0.5989982,-0.25125676
-675.072031,230000,1532.444331,-0.07474092,-0.283706,0.087187216,0.23029359,0.20077513,0.38004667,-0.3277427,0.09577193,0.6011797,-0.25202543
-729.189737,232000,1547.080769,-0.08667222,-0.2862867,0.08034553,0.23099776,0.22705938,0.38028148,-0.34363973,0.09012542,0.6041692,-0.263164
-631.605392,234000,1561.758451,-0.08228285,-0.28194967,0.06953216,0.24683109,0.24039455,0.35040745,-0.34122258,0.08944577,0.62198305,-0.21571226
-759.041521,236000,1576.422921,-0.101647556,-0.2739889,0.059274208,0.25845218,0.23383299,0.31548825,-0.29746214,0.1057223,0.6254134,-0.19022848
-737.57599,238000,1591.078237,-0.128829,-0.26667982,0.0665354,0.251042,0.23510224,0.30626324,-0.27585298,0.13913055,0.61545974,-0.17690171
-613.23768,240000,1605.722771,-0.13781333,-0.27641132,0.0746631,0.25022107,0.2378863,0.30763102,-0.25201583,0.15513594,0.63113594,-0.18116294
-654.087026,242000,1620.311487,-0.13858771,-0.2943494,0.07181889,0.2422712,0.2269951,0.3094498,-0.26077753,0.17853312,0.6474723,-0.16620217
-712.045759,244000,1635.005627,-0.12556627,-0.29638135,0.07338958,0.25883928,0.21079701,0.32062373,-0.26004544,0.18098675,0.6789412,-0.14666541
-699.529587,246000,1649.757239,-0.12513602,-0.2758771,0.0900972,0.23527595,0.21389952,0.31114408,-0.26301098,0.2008432,0.68754864,-0.14137709
-609.799611,248000,1664.249709,-0.11835456,-0.26046285,0.060546804,0.22985603,0.20897771,0.31559044,-0.27789173,0.2120348,0.68688595,-0.13076769
-728.4273,250000,1679.321023,-0.123454854,-0.25233883,0.042242333,0.22905323,0.2018351,0.32741216,-0.28284135,0.23715515,0.6791099,-0.13418067
-642.33161,252000,1695.96078,-0.13747843,-0.2396103,0.025638133,0.21711883,0.20932685,0.328679,-0.3032521,0.26448327,0.6673237,-0.12258691
-606.48339,254000,1711.718675,-0.13072202,-0.26369062,0.027162682,0.19838056,0.20159891,0.3394795,-0.2846483,0.27560514,0.6594535,-0.1157664
-1024.871809,256000,1726.941724,-0.12750955,-0.27828902,0.030794488,0.1716679,0.19930057,0.3466267,-0.27419475,0.27919155,0.65196204,-0.099692404
-539.516507,258000,1742.069477,-0.11364075,-0.32205027,0.030152295,0.1443891,0.20230378,0.35800222,-0.2634461,0.28162727,0.6522745,-0.10183121
-780.83756,260000,1755.271724,-0.11708187,-0.37152654,0.012092581,0.11160849,0.19941014,0.38365436,-0.26836544,0.28021872,0.65311575,-0.09501615
-591.434393,262000,1768.3942,-0.11015597,-0.42359796,0.01786279,0.11299572,0.22503746,0.37839657,-0.24239624,0.27502754,0.66404,-0.097701155
-770.136399,264000,1782.543136,-0.109924704,-0.4369601,0.019036125,0.112324215,0.2235617,0.3769319,-0.20694326,0.25587475,0.6774901,-0.115579665
-610.578446,266000,1795.488292,-0.10479749,-0.4092762,-0.0023374828,0.115987904,0.22542046,0.34364963,-0.18367246,0.2409885,0.697896,-0.12665012
-729.104286,268000,1808.133612,-0.09541977,-0.40387622,-0.011868738,0.12240909,0.21447322,0.3535265,-0.18572101,0.22523433,0.7156914,-0.11098858
-517.387363,270000,1821.899411,-0.08100767,-0.4000418,-0.0047214683,0.14879256,0.2048759,0.36393958,-0.0975095,0.23453903,0.7337214,-0.093132526
-910.054819,272000,1836.791354,-0.06658041,-0.38828436,0.019754024,0.17722316,0.19516356,0.36097968,-0.050440025,0.24201982,0.74702674,-0.09397085
-821.587781,274000,1849.883125,-0.04006966,-0.3891072,0.0020156065,0.19177286,0.19713959,0.36903527,-0.0044053253,0.23280098,0.7692483,-0.077809386
-556.732817,276000,1862.708186,-0.02930978,-0.38641798,-0.011225044,0.24886933,0.19236387,0.37536174,0.057965897,0.22223847,0.78309125,-0.0677331
-885.368231,278000,1876.832593,-0.028687565,-0.38417602,-0.035757862,0.31671116,0.16627598,0.38268915,0.08541206,0.20851707,0.81019944,-0.07043882
-688.224047,280000,1889.225822,-0.03275612,-0.40005776,-0.041909385,0.3423346,0.1629342,0.38877964,0.07614239,0.1996823,0.8175426,-0.062433314
-1095.836066,282000,1903.392804,-0.030592617,-0.39433047,-0.03763566,0.3724839,0.16086146,0.38416362,0.038381018,0.19320866,0.82964283,-0.07727728
-947.999727,284000,1919.157679,-0.0105969,-0.40574163,-0.04149241,0.41199255,0.19521616,0.37338522,0.020834738,0.19144559,0.83577925,-0.0920193
-721.044073,286000,1932.297389,0.0066204793,-0.40047777,-0.052837178,0.40446723,0.22371073,0.37390414,0.01398276,0.18521772,0.8328759,-0.114497624
-740.17092,288000,1945.263269,0.0007307736,-0.41366377,-0.07533067,0.4064505,0.23471174,0.34673965,0.012994241,0.17833558,0.83874077,-0.115146525
-546.992102,290000,1957.107005,-0.0051497617,-0.4142034,-0.079728305,0.42731822,0.24177659,0.31380618,0.0037045905,0.17661819,0.8528688,-0.11385473
-676.859079,292000,1969.847898,-0.018493105,-0.4038034,-0.11864386,0.43932346,0.25780216,0.3002558,-0.03247015,0.16906257,0.8558369,-0.10833302
-750.368016,294000,1986.124743,-0.02612218,-0.41452068,-0.13588908,0.46110642,0.21145722,0.28589407,-0.10312847,0.1715616,0.87245643,-0.08853985
-785.455181,296000,2003.277159,-0.0833965,-0.44854516,-0.1344875,0.46086118,0.21851066,0.29532683,-0.104099356,0.20551878,0.8457599,-0.08163273
-453.512081,298000,2014.912039,-0.12776743,-0.45204008,-0.12610233,0.48550096,0.21653211,0.27528104,-0.0853472,0.21174635,0.83372843,-0.070063904
-667.595221,300000,2028.804154,-0.15749303,-0.45573267,-0.1111303,0.52735984,0.2025332,0.25941455,-0.15702039,0.22237842,0.84128356,-0.079362825
-561.270242,302000,2046.072165,-0.1967392,-0.46446776,-0.12474315,0.5484263,0.14752218,0.25817344,-0.20977047,0.23548001,0.835186,-0.08510822
-765.843183,304000,2062.033221,-0.17739917,-0.48327357,-0.0730485,0.5640953,0.12720306,0.27925834,-0.2109978,0.25329152,0.8543972,-0.107544646
-629.341942,306000,2074.043519,-0.17889325,-0.49113658,-0.055801462,0.5592605,0.13087001,0.32044047,-0.2303198,0.2741134,0.83553964,-0.112180546
-482.753707,308000,2086.586276,-0.16012117,-0.47465757,-0.033959612,0.5815737,0.12643936,0.35374612,-0.21903975,0.27707207,0.8463399,-0.10932049
-1649.115721,310000,2100.18793,-0.15130603,-0.43968284,-0.041292693,0.5882272,0.1477314,0.37636706,-0.16183698,0.26365137,0.8506763,-0.12002058
-468.378943,312000,2113.484628,-0.15055194,-0.42076144,-0.012903275,0.60196114,0.16571513,0.36272407,-0.046851605,0.2803113,0.84709555,-0.12895045
-1545.255037,314000,2126.354123,-0.16828735,-0.40897194,-0.01011396,0.6228422,0.16452198,0.33929908,-0.07745282,0.26843545,0.8374246,-0.118489124
-929.963949,316000,2141.156109,-0.16846365,-0.377349,-0.049996246,0.6442223,0.17120172,0.3494664,-0.08076576,0.26781002,0.84275675,-0.09703027
-529.540871,318000,2157.734061,-0.18687093,-0.34017432,-0.042537265,0.6495739,0.1558269,0.34727517,-0.014151964,0.25270215,0.861929,-0.09160247
-1683.527746,320000,2173.682934,-0.18453991,-0.31899497,-0.033682946,0.6572913,0.14465423,0.34273762,-0.020390486,0.21520013,0.88168067,-0.10225613
-847.408363,322000,2187.346414,-0.18188432,-0.29756588,-0.044450786,0.6732108,0.1503446,0.33975086,-0.050172336,0.19479297,0.8862904,-0.09506594
-1627.731599,324000,2200.216148,-0.19250949,-0.28312144,-0.030630339,0.67741054,0.16104683,0.34199023,-0.060418483,0.18512173,0.8967059,-0.105788715
-1323.050674,326000,2213.183351,-0.20140034,-0.2351609,-0.002977826,0.6762706,0.14707088,0.34129027,-0.069343224,0.19432335,0.8993354,-0.12296723
-1697.708259,328000,2227.011005,-0.22525953,-0.23375715,0.017324075,0.65741503,0.1272606,0.3437955,-0.059478402,0.20535788,0.8933961,-0.13976301
-802.865402,330000,2241.705626,-0.21452633,-0.27149877,0.025936415,0.646663,0.09896398,0.3374819,-0.07350137,0.20810525,0.91093767,-0.15149759
-444.907043,332000,2255.080898,-0.262682,-0.28739226,0.005214559,0.6257496,0.06256734,0.354353,-0.04711639,0.21740465,0.8933686,-0.13830845
-569.780726,334000,2269.817332,-0.26813632,-0.26819488,0.0054135337,0.61731786,0.037733875,0.36796907,-0.04329416,0.22583553,0.8907268,-0.12791407
-543.365732,336000,2281.580931,-0.27351987,-0.2600749,0.011566967,0.6318145,0.03486862,0.3863978,-0.055426188,0.23470774,0.90058184,-0.12412096
-588.213384,338000,2301.229044,-0.30280647,-0.25116697,0.09730478,0.6310206,-0.022193814,0.3914325,-0.070443794,0.24390851,0.89175737,-0.13257174
-616.423628,340000,2318.533619,-0.3054151,-0.21120213,0.123837456,0.6360106,-0.07727422,0.38355547,-0.060972985,0.25641003,0.8819136,-0.1383693
-478.524131,342000,2333.028022,-0.31215706,-0.17192295,0.13845764,0.65694326,-0.11959169,0.3488586,-0.06558917,0.24311984,0.879139,-0.13256592
-977.6133,344000,2346.195361,-0.3435547,-0.14228079,0.18378931,0.6587197,-0.1591281,0.36515272,-0.03788717,0.2347902,0.8770733,-0.1255049
-481.877238,346000,2360.008166,-0.36796457,-0.11268726,0.18253855,0.65955997,-0.20189083,0.3746541,-0.019660227,0.23226671,0.871326,-0.13640578
-480.650072,348000,2374.158928,-0.39424565,-0.09856265,0.18361835,0.6512402,-0.22345395,0.3967084,-0.013784628,0.22596274,0.8720106,-0.14080536
-1538.83478,350000,2387.401782,-0.3686533,-0.09187853,0.16411223,0.6455625,-0.29596114,0.4011759,-0.03250683,0.21916743,0.8745495,-0.13888545
-1123.613732,352000,2400.029177,-0.35705194,-0.08360393,0.116296574,0.6482568,-0.33146343,0.39992088,-0.07894057,0.21358617,0.86594695,-0.13651435
