r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1542.342063,48000,373.981626,0.16650024,0.06919633,0.1310111,-0.19717492,0.2270011,-0.012032999,0.22223775,0.035922438,0.18220128,-0.23470674
-1643.985109,50000,389.013204,0.16573769,0.06827448,0.13541962,-0.19564725,0.22785632,-0.00908256,0.22041953,0.03585567,0.18421204,-0.23417985
-1645.512624,52000,404.03285,0.16451389,0.06533412,0.1340593,-0.19336015,0.22940598,-0.0026596296,0.21866655,0.023491153,0.18308377,-0.23102231
-1529.189462,54000,419.084107,0.16847992,0.0770385,0.13415754,-0.19664493,0.22826906,0.0014263483,0.21546051,0.02900786,0.18549575,-0.23106842
-1576.917607,56000,434.104007,0.1731756,0.070347756,0.12906346,-0.19821112,0.22494194,0.006933957,0.21779437,0.029478008,0.18902776,-0.22860996
-1576.349432,58000,449.152851,0.1727657,0.066860795,0.1314521,-0.1996766,0.22714548,0.0077311797,0.2158188,0.027766421,0.19511558,-0.22925347
-1612.672473,60000,464.169823,0.17541619,0.061500687,0.13366225,-0.19725393,0.22412436,0.0101802545,0.21583936,0.025996221,0.19621797,-0.2259714
-1619.526065,62000,479.243915,0.16700906,0.051755518,0.13425803,-0.18721233,0.22039308,0.00855482,0.22061387,0.005982674,0.19779626,-0.22072035
-1585.380452,64000,494.331134,0.14675301,0.04609743,0.13267386,-0.18520653,0.22301954,0.0061120973,0.22302859,0.0037689677,0.19039553,-0.21653344
-1517.778432,66000,509.468364,0.14726143,0.040830743,0.13040273,-0.19267938,0.22326024,0.006286239,0.22680238,-0.0041098455,0.188689,-0.21219316
-1308.627484,68000,524.578529,0.13756312,0.040292025,0.129341,-0.193756,0.22635438,0.012286549,0.2324449,0.0038533185,0.18000062,-0.21151584
-1088.016581,70000,541.330002,0.1334771,0.035020046,0.12510131,-0.19636725,0.2345717,0.012697413,0.22297217,0.0073294984,0.18213032,-0.20843528
-1569.495281,72000,558.086709,0.11630371,0.055455755,0.14275907,-0.20423655,0.24559109,0.005104834,0.22071151,-0.0137727065,0.16893406,-0.19674315
-1579.956646,74000,573.164361,0.14209075,0.03524993,0.1491754,-0.20386003,0.24644758,0.036052596,0.21161228,0.012233837,0.17120066,-0.19073042
-1583.975005,76000,588.205437,0.14843905,0.03446259,0.14454189,-0.20246942,0.2398772,0.037114777,0.21316352,-0.009354169,0.17154837,-0.17371477
-1616.135391,78000,603.288905,0.14159474,0.040492825,0.1346063,-0.20136732,0.23474613,0.034404505,0.21329024,0.036642425,0.18129088,-0.16925253
-1584.814325,80000,618.736401,0.1454435,0.0526685,0.1385724,-0.20316863,0.23067574,0.020590207,0.21536727,0.0317782,0.17798026,-0.16495498
-1589.826126,82000,633.974788,0.15932325,0.050401807,0.13948777,-0.20307146,0.2198926,0.021304633,0.22612622,0.034400776,0.19985254,-0.15761162
-1625.558297,84000,649.069051,0.18636045,0.025367863,0.15010181,-0.19726779,0.21043159,0.049848422,0.22980839,0.0089526065,0.1717698,-0.15992361
-1592.844933,86000,664.155815,0.17319651,0.03077047,0.15095903,-0.18527153,0.19498792,0.06494988,0.23614515,-0.009423366,0.1668164,-0.13919114
-1602.632499,88000,679.311105,0.18390697,0.04762667,0.15936902,-0.13742597,0.17857139,0.074220434,0.25327557,-0.02355505,0.15485285,-0.12511258
-1560.389699,90000,694.456044,0.1711296,0.04977916,0.122447275,-0.14150567,0.22822209,0.052381705,0.2867793,0.003302091,0.15898333,-0.11563982
-1652.928319,92000,709.594481,0.16335523,0.031954832,0.11294766,-0.12847102,0.25053453,0.060779996,0.29108503,0.0067330217,0.20248997,-0.09873512
-1625.544603,94000,724.734931,0.15227747,0.15163018,0.12997882,-0.14157899,0.27574944,0.051554516,0.26548058,0.075416155,0.22792047,-0.091344684
-1626.445601,96000,739.945594,0.14956616,0.2483202,0.12781668,-0.13474411,0.2513966,0.053069174,0.23011495,0.0841101,0.18605378,-0.062464107
-1609.238727,98000,755.128088,0.17335144,0.23676024,0.14402236,-0.1268515,0.251175,0.06499181,0.20898215,0.106963634,0.18727352,-0.0923045
-97.190562,100000,770.338355,0.1669066,0.23499523,0.13823517,-0.1207484,0.25070643,0.057270285,0.21430533,0.10740633,0.17903003,-0.08741412
-798.54721,102000,787.249038,0.15805425,0.25921327,0.16507728,-0.12783122,0.26963145,0.05977946,0.26037002,0.15022038,0.24365215,-0.18163496
-1173.911532,104000,802.491554,0.1100493,0.34639347,0.18104146,-0.13425511,0.2869867,0.028708449,0.36708203,0.2085196,0.31308702,-0.22452082
-1278.587389,106000,817.710011,0.116560794,0.46979696,0.13836275,-0.10608179,0.2404574,-0.04348961,0.53767216,0.34528577,0.34327456,-0.19971237
-822.341966,108000,833.017935,0.1725701,0.4438617,0.14577729,-0.13905074,0.22581047,-0.015527223,0.50318855,0.41535243,0.31608948,-0.18494552
-346.754188,110000,848.257436,0.19571531,0.6322047,0.1593718,-0.070915,0.1843026,-0.0023589232,0.5223471,0.4810274,0.37757903,-0.13861376
-370.128914,112000,863.521597,0.18423589,0.82207394,0.14649102,-0.039608464,0.18283658,-0.018063769,0.52964973,0.44737208,0.40308926,-0.10015816
-1051.428185,114000,878.79401,0.18692651,0.9444254,0.12641534,-0.02742311,0.17698006,-0.037215516,0.51158315,0.46060136,0.40238565,-0.07589342
-967.995707,116000,894.031367,0.1854936,1.0527172,0.123685,-0.0069822758,0.16892703,-0.044478454,0.50258905,0.4629596,0.41220728,-0.06494941
-967.414861,118000,909.302401,0.18440954,1.1041136,0.1215047,0.0006963908,0.15788977,-0.04751215,0.49987906,0.47093037,0.4181246,-0.060859576
-909.196933,120000,924.566613,0.18043819,1.1342422,0.11312789,0.002496489,0.15881136,-0.054975275,0.49989983,0.47859094,0.42499518,-0.05615175
-1082.937385,122000,939.886011,0.17653686,1.1334442,0.10709751,0.0030145668,0.15554786,-0.06734674,0.50594294,0.477185,0.425464,-0.052167412
-1131.972029,124000,955.326053,0.1752123,1.1270012,0.106552355,0.0006492383,0.14360398,-0.07272421,0.5109874,0.47072932,0.42436385,-0.04936939
-1089.017713,126000,970.639822,0.17323694,1.10993,0.10106502,-0.004697587,0.14857201,-0.08217037,0.51378524,0.4675368,0.42188236,-0.0485136
-1161.14555,128000,985.909363,0.17121595,1.1035066,0.093610436,-0.014762075,0.14578609,-0.095187515,0.5172549,0.48129854,0.41701055,-0.045407034
-1135.956339,130000,1001.329804,0.17179957,1.1331229,0.09562726,-0.004346943,0.14192384,-0.09993477,0.51554316,0.4822855,0.41889262,-0.040130895
-1154.720938,132000,1018.47173,0.17261733,1.1695969,0.10060228,0.025032988,0.13694385,-0.09724297,0.49966317,0.47910407,0.4257848,-0.036503702
-1137.387792,134000,1035.553264,0.17313921,1.1876873,0.09770676,0.052770507,0.1341061,-0.10574219,0.48985302,0.4711903,0.42194146,-0.027655985
-1124.343844,136000,1050.921649,0.17322546,1.1687713,0.089272946,0.094010025,0.12970835,-0.12030793,0.49107566,0.47065297,0.4035224,-0.018911632
-1207.733892,138000,1066.199919,0.17565262,1.1489003,0.08041321,0.12792459,0.12381379,-0.13018124,0.5003406,0.47563273,0.3834256,-0.008978858
-1223.815902,140000,1081.500148,0.17464697,1.1377538,0.069647454,0.15648821,0.12375853,-0.15152493,0.49547192,0.47329774,0.36590183,0.0033989828
-1208.353112,142000,1096.816224,0.176754,1.1246415,0.06397076,0.17552432,0.12590821,-0.16496815,0.4870194,0.4657832,0.3504603,0.011960622
-1188.604325,144000,1112.121957,0.1758432,1.114657,0.06046383,0.18916054,0.12521477,-0.17221346,0.4672351,0.47067228,0.3343537,0.019346964
-1165.977577,146000,1127.40564,0.17265886,1.1238612,0.058172163,0.19071281,0.12433876,-0.17464784,0.4576733,0.46497005,0.31312287,0.023858529
-1106.495246,148000,1142.735734,0.1686628,1.0933658,0.05750247,0.18088396,0.12634645,-0.17471765,0.4584185,0.46113673,0.2970706,0.026101656
-1129.002231,150000,1158.066681,0.16491483,1.058387,0.057585146,0.16432561,0.12995237,-0.17653753,0.46119004,0.45855728,0.2985397,0.03075744
-1185.399915,152000,1173.35747,0.16035625,1.0490899,0.0544912,0.15048,0.13318625,-0.18286788,0.4626207,0.45544124,0.32616612,0.03088062
-1155.939677,154000,1188.659007,0.16434163,1.0840776,0.045969818,0.14891367,0.13729948,-0.19777542,0.45676386,0.44651708,0.29601198,0.028204143
-936.05189,156000,1203.96114,0.1627885,1.0841323,0.05424425,0.1510484,0.13612472,-0.19544862,0.45524904,0.45772997,0.3039536,0.02912037
-997.962502,158000,1219.320236,0.16706869,1.0705675,0.052654836,0.14879556,0.136328,-0.19118342,0.45649248,0.45860046,0.3035624,0.02764526
-1061.651528,160000,1234.627099,0.17305158,1.07169,0.03901018,0.15691362,0.14006658,-0.19444159,0.46019533,0.44366497,0.2902249,0.024312312
-841.315276,162000,1249.916882,0.17438844,1.054591,0.02601028,0.17306457,0.14664422,-0.20841026,0.45878443,0.43315586,0.28431275,0.021899661
-505.902839,164000,1265.230572,0.17427948,1.0592269,0.034410212,0.16857758,0.15064707,-0.21513669,0.46704704,0.42528406,0.29196125,0.019074222
-560.519261,166000,1280.516967,0.17414422,1.0641619,0.052597113,0.17142248,0.14995281,-0.20495947,0.46773353,0.4246234,0.2845041,0.020698393
-474.085735,168000,1295.875683,0.17274167,1.0868807,0.07990743,0.15885407,0.14662807,-0.17897667,0.46604663,0.43016544,0.28863215,0.020124713
-1142.609784,170000,1311.222389,0.16752309,1.1324321,0.10756016,0.13997337,0.14648324,-0.15706767,0.4702658,0.43292326,0.27257672,0.024632776
-1299.550643,172000,1326.527957,0.16667606,1.1495261,0.10887578,0.122675374,0.1458747,-0.15665929,0.47036147,0.4292784,0.2643756,0.024757195
-1157.881043,174000,1341.988991,0.1670307,1.1539022,0.11167096,0.119211584,0.14801468,-0.15977816,0.4735428,0.4240908,0.2445178,0.023971539
-1240.403258,176000,1357.440053,0.16837053,1.1575496,0.118109405,0.10912318,0.1506717,-0.17660482,0.47386834,0.42058435,0.23163846,0.021577131
-1153.11111,178000,1372.822762,0.16550805,1.1621938,0.12830335,0.09993825,0.15257911,-0.18122856,0.4830685,0.41853952,0.22119659,0.020684628
-1115.898744,180000,1388.151062,0.16644019,1.1622983,0.12639211,0.09482291,0.15253726,-0.18135105,0.48514965,0.41391033,0.22380829,0.022472033
-1116.724702,182000,1403.55294,0.1681119,1.1545959,0.116187446,0.09213918,0.15369815,-0.18729764,0.4827619,0.4139066,0.21425062,0.021490088
-1168.700272,184000,1418.896146,0.17061493,1.1407106,0.12576409,0.09658154,0.15483464,-0.18954532,0.48325688,0.4106564,0.21126956,0.021470772
-847.208559,186000,1434.282563,0.16824166,1.1242002,0.12917726,0.11666697,0.15632926,-0.19360003,0.49038354,0.41946816,0.23385167,0.017306207
-899.56632,188000,1449.612289,0.16763368,1.1133703,0.12821935,0.1375165,0.15531525,-0.18216969,0.5077543,0.4192749,0.23458917,0.018239556
-1009.98883,190000,1464.972969,0.16286278,1.096197,0.12511247,0.16699918,0.15632829,-0.17378457,0.5267371,0.42251757,0.22313893,0.018259004
-969.776491,192000,1480.320993,0.1636358,1.0843812,0.12137883,0.1915199,0.15721096,-0.18098979,0.5265618,0.42471105,0.22892122,0.018953368
-445.157433,194000,1495.722857,0.16433658,1.0728468,0.12216921,0.20324466,0.15734318,-0.18041235,0.5245739,0.42675853,0.24316773,0.018040245
-529.061924,196000,1511.105238,0.16807744,1.0650288,0.12069549,0.20777614,0.15680605,-0.18672052,0.52043635,0.42899102,0.26281267,0.019452691
-473.179792,198000,1526.496631,0.1713513,1.0668093,0.11858208,0.22041196,0.15604357,-0.19543044,0.5200925,0.42657706,0.27047914,0.020934287
-252.454011,200000,1541.937033,0.1742014,1.0752618,0.1124842,0.23429818,0.15517496,-0.18816231,0.5224693,0.42188248,0.2716176,0.021163285
-536.2676,202000,1557.330985,0.17017652,1.0693866,0.11312282,0.2288112,0.15512921,-0.19259459,0.5216278,0.42477974,0.23065381,0.020881113
-1127.281013,204000,1572.681585,0.16815619,1.0612292,0.113845594,0.2249727,0.15607294,-0.19730645,0.52126485,0.4230152,0.20369017,0.023017297
-1125.776777,206000,1588.083251,0.16912755,1.0697014,0.11207209,0.21026985,0.15587781,-0.20115244,0.52321196,0.42083433,0.20431826,0.024737641
-1130.423631,208000,1603.443447,0.16706814,1.059867,0.11055649,0.20444791,0.15595198,-0.21041106,0.5232836,0.41993225,0.23437561,0.024467856
-1051.365923,210000,1618.819012,0.1627558,1.0531417,0.11636534,0.21425398,0.15757447,-0.21839978,0.532323,0.4260851,0.18989219,0.012901204
-829.320549,212000,1634.227989,0.16408235,1.0349137,0.112730965,0.22329596,0.15919395,-0.22544862,0.5402599,0.4251371,0.12537944,0.013447257
-946.679656,214000,1649.620989,0.16301353,1.0299526,0.11041173,0.22814496,0.15957108,-0.24022008,0.53288287,0.42080888,0.11390259,0.016685301
-1010.486669,216000,1664.978941,0.15851083,1.0153664,0.1070036,0.22697021,0.15916441,-0.25166485,0.5350451,0.41743937,0.09332033,0.020403776
-1054.131648,218000,1680.373789,0.15559036,1.0027442,0.10468523,0.22535947,0.15852638,-0.27090433,0.53550875,0.41212788,0.09752349,0.024242736
-1005.011743,220000,1695.765551,0.14894263,0.983813,0.10835967,0.22924459,0.15927365,-0.287248,0.5347764,0.40656382,0.11184061,0.02512936
-1079.307019,222000,1711.106933,0.14084917,0.95895743,0.107091784,0.22529778,0.15845838,-0.3024568,0.53197753,0.4043426,0.14897226,0.025704969
-1162.753917,224000,1726.45811,0.13060357,0.94645,0.10315714,0.22995055,0.15775,-0.3012647,0.5322279,0.403681,0.18265179,0.02569816
-833.820261,226000,1741.847973,0.1224434,0.9384931,0.10869421,0.23332357,0.15936957,-0.29768598,0.53289866,0.40331578,0.21841441,0.023574777
-1057.505749,228000,1757.234774,0.11516752,0.93727505,0.11155778,0.23127231,0.15992713,-0.30696866,0.53219223,0.40544593,0.25367844,0.021690154
-704.041172,230000,1772.643336,0.10646065,0.9463455,0.11648374,0.22630563,0.15914467,-0.30964231,0.53214383,0.40554273,0.29688662,0.019431755
-1102.285443,232000,1788.035965,0.097674415,0.94606155,0.124821834,0.22755821,0.15943177,-0.32096517,0.5387737,0.40735507,0.32354274,0.017210968
-1142.618634,234000,1803.46058,0.0932367,0.9471253,0.11098193,0.22536287,0.15936981,-0.29957032,0.53937876,0.4094937,0.3196839,0.01544182
-1091.12925,236000,1818.878533,0.093299806,0.94464535,0.10911319,0.22461227,0.16044925,-0.2913831,0.5312126,0.41039807,0.32605213,0.012138813
-1066.96409,238000,1834.264021,0.09040864,0.9517612,0.11299589,0.22513396,0.15984313,-0.2972356,0.52323073,0.41309917,0.31372717,0.008920309
-1266.645745,240000,1849.676504,0.09150764,0.951007,0.11902117,0.22579671,0.15883522,-0.29792827,0.5163637,0.413504,0.30617493,0.007787509
-1230.764795,242000,1865.082115,0.096471615,0.94809324,0.1222852,0.23098136,0.15765646,-0.28634912,0.5159941,0.41347632,0.29037055,0.0057238634
-1171.013048,244000,1880.521248,0.10041886,0.94606036,0.12009192,0.23449787,0.15702085,-0.27935058,0.51613665,0.41439936,0.2810963,0.005593209
-1230.140676,246000,1895.915433,0.111438096,0.94948405,0.1200207,0.24742539,0.15644187,-0.2681371,0.5217135,0.41431367,0.27122608,0.006056494
-1169.770996,248000,1911.350917,0.11519079,0.9559567,0.122185014,0.25733048,0.15450476,-0.2566783,0.5225727,0.419125,0.26165915,0.008118586
-1156.639416,250000,1926.801413,0.11437114,0.9524478,0.12029257,0.26458883,0.15409048,-0.2521986,0.52515936,0.42809948,0.2589551,0.005673925
-160.198964,252000,1942.179079,0.10935701,0.9647178,0.117894016,0.27743837,0.15459311,-0.2564698,0.5246835,0.4291146,0.26746908,8.945036e-05
-1192.272824,254000,1957.710848,0.10425107,0.9655538,0.121031836,0.29654515,0.1545564,-0.26062143,0.5240621,0.42639008,0.2759345,-0.0039974814
-1154.098955,256000,1973.00437,0.09893853,0.96223575,0.12145912,0.31464544,0.15607058,-0.26365483,0.519346,0.42238024,0.27406293,-0.0063980045
-1260.1814,258000,1988.23629,0.09172401,0.9655002,0.11868108,0.32128596,0.15824325,-0.2722713,0.5165499,0.42539647,0.27075908,-0.011235309
-1272.761066,260000,2003.432793,0.08453904,0.95944095,0.110689476,0.32213914,0.16115305,-0.27430734,0.49668854,0.42420703,0.2698167,-0.012724634
-1224.475298,262000,2018.553316,0.081331395,0.95370233,0.10012855,0.33267695,0.16324563,-0.26824865,0.48657322,0.42495283,0.27044317,-0.013359826
-1255.500541,264000,2034.153573,0.07795817,0.9489145,0.092943005,0.3403521,0.16479638,-0.26679227,0.4835685,0.414593,0.27786183,-0.01604145
-1181.189313,266000,2049.470472,0.07613096,0.9454074,0.088839754,0.33149895,0.16521786,-0.2838392,0.48236096,0.41133338,0.28367952,-0.01932044
-1063.313721,268000,2064.63404,0.078076765,0.9448525,0.09004215,0.31323546,0.16722526,-0.3021703,0.4722287,0.41270944,0.28232965,-0.019980872
-1153.842612,270000,2079.808237,0.09123004,0.94533604,0.10185337,0.2892943,0.16533874,-0.29705825,0.45912653,0.40953162,0.2737995,-0.018896343
-1145.588737,272000,2094.957505,0.10703682,0.9454926,0.10750019,0.25202957,0.16405393,-0.29427987,0.44899243,0.40283576,0.26204774,-0.017878665
-1223.836142,274000,2110.124228,0.121124454,0.9392091,0.11067208,0.24389794,0.16298036,-0.2933374,0.44086733,0.39973047,0.25158814,-0.017356407
-1230.13096,276000,2125.321105,0.13308884,0.9355361,0.112895995,0.24523073,0.16383658,-0.29297423,0.44227156,0.39913535,0.25118193,-0.019785512
-1601.770621,278000,2140.420167,0.14216268,0.9413748,0.11327606,0.2658852,0.15427907,-0.2967547,0.44293985,0.40175766,0.25900844,-0.020335482
-1129.519473,280000,2155.618454,0.15313767,0.9353161,0.115107186,0.2348688,0.15192848,-0.31911048,0.43707708,0.40493116,0.2624251,-0.018313559
-1109.963978,282000,2170.87811,0.16501173,0.94222873,0.12421755,0.25892612,0.15686117,-0.29450306,0.4357842,0.39340538,0.26043326,-0.017634382
-1508.092004,284000,2186.132187,0.16450614,0.95607483,0.104055084,0.30658087,0.15901981,-0.28387755,0.42939225,0.39813524,0.2500158,-0.021009978
-1514.501207,286000,2201.39271,0.17508784,0.95039624,0.096102186,0.3163226,0.1568257,-0.2827143,0.42167503,0.39381468,0.23799585,-0.018456839
-1107.333237,288000,2216.636097,0.18078919,0.9311044,0.093728155,0.31634983,0.15786663,-0.27519843,0.42007563,0.38989675,0.23343495,-0.025444748
-118.984775,290000,2231.85138,0.18505655,0.8943719,0.104270875,0.36675936,0.17030798,-0.2543573,0.42782965,0.3836087,0.24141686,-0.036674004
-1326.065097,292000,2247.129608,0.18797772,0.9390214,0.13656396,0.29551888,0.16493002,-0.23199782,0.43545523,0.38157174,0.2581554,-0.042335983
-1339.601128,294000,2262.423269,0.19272843,0.9485481,0.16300504,0.22465922,0.16789441,-0.21951164,0.4213237,0.38412228,0.24263462,-0.03978039
-1328.320398,296000,2277.661739,0.20831117,0.9705072,0.16841805,0.16830775,0.17091998,-0.2126598,0.42289189,0.38455576,0.24723102,-0.039799314
-1304.762266,298000,2292.917103,0.21340881,0.9760976,0.17554548,0.1610768,0.17703426,-0.20852849,0.43279657,0.3800318,0.2513296,-0.04163456
-1275.362195,300000,2308.181643,0.21800819,0.97611815,0.19333367,0.13921583,0.17533173,-0.19943607,0.4276698,0.37518978,0.26805842,-0.042572353
-1161.937063,302000,2323.387889,0.22694558,0.98105824,0.20656073,0.12540264,0.17198654,-0.19133556,0.4363491,0.35888144,0.28864768,-0.040518995
-1188.052705,304000,2338.628015,0.22399293,0.9849911,0.20833497,0.12085342,0.16671795,-0.19779922,0.45118776,0.35900053,0.2967666,-0.040146273
-919.067994,306000,2354.135314,0.2194537,0.9863012,0.205843,0.12007508,0.16431198,-0.19782375,0.4567845,0.35767087,0.31589803,-0.03892361
-486.053394,308000,2369.343404,0.21447997,0.98738,0.20862436,0.106802024,0.16319801,-0.21549809,0.45135465,0.36058947,0.32928112,-0.041863054
-1214.004342,310000,2384.587462,0.22495988,0.98302037,0.21552697,0.08904064,0.17391798,-0.24874467,0.4452998,0.35573617,0.3242658,-0.04676547
-1179.356764,312000,2399.861453,0.22079815,0.98076344,0.22632551,0.07221853,0.18793532,-0.29104456,0.4105561,0.35815296,0.30938476,-0.051431086
-1151.284887,314000,2415.072531,0.21082616,0.9745036,0.22319728,0.06997648,0.19670548,-0.2925874,0.39587843,0.36886898,0.29825863,-0.05761158
-488.121589,316000,2430.400807,0.2096302,0.97300476,0.20169115,0.05610169,0.18849207,-0.31504318,0.37461114,0.35419366,0.27580196,-0.032336958
-508.026916,318000,2445.674348,0.21543254,0.9580127,0.19064711,0.046268307,0.19767481,-0.3134402,0.37750414,0.35210449,0.27512234,-0.025898907
-410.705885,320000,2460.895918,0.21642733,0.94531095,0.17810118,0.04892751,0.20622109,-0.31806386,0.36709085,0.35046524,0.2765745,-0.029856157
-381.875294,322000,2476.059237,0.21576758,0.9481455,0.15665118,0.027365068,0.21310894,-0.31161422,0.3592883,0.34744936,0.28111672,-0.028370375
-112.88599,324000,2491.305839,0.22380218,0.9561392,0.14364292,0.010589553,0.21567492,-0.3150538,0.3565787,0.336577,0.29112157,-0.021094535
-348.610916,326000,2506.552154,0.22592431,0.9568369,0.1325403,0.018250683,0.21961854,-0.3118449,0.36866975,0.3257569,0.29611683,-0.014236648
-136.473596,328000,2521.802855,0.22624515,0.9283185,0.12885681,0.03645331,0.22348085,-0.29876375,0.36168602,0.318173,0.3130772,-0.017463166
-142.578857,330000,2537.079668,0.22322592,0.89318556,0.1239848,0.04664538,0.22158973,-0.28619534,0.37693632,0.33684906,0.3346859,-0.019861177
-146.951219,332000,2552.380222,0.22290517,0.90228945,0.13353015,0.049868092,0.22330184,-0.28689072,0.37272832,0.3289842,0.33251053,-0.019921776
-118.330489,334000,2567.648396,0.22192432,0.90557057,0.13605513,0.055699944,0.21809329,-0.29208753,0.36343062,0.3267093,0.34234884,-0.02173189
-114.27466,336000,2582.918966,0.2151721,0.9261755,0.128464,0.055266257,0.21173958,-0.3004478,0.35951966,0.34087586,0.3511456,-0.030526813
-101.827585,338000,2598.138536,0.21934435,0.9770508,0.11671022,0.049197152,0.20759362,-0.30847904,0.35616684,0.35038283,0.35068247,-0.03569143
-142.593171,340000,2613.418047,0.22828493,1.0271201,0.1156853,0.044659674,0.1932006,-0.3091051,0.3531916,0.3592368,0.35362342,-0.041169833
-1010.69055,342000,2628.688691,0.23004511,1.0255655,0.11534449,0.03832548,0.19034411,-0.28682598,0.36011752,0.35558346,0.349214,-0.037233755
-866.173305,344000,2643.978222,0.23232546,1.0245037,0.1145021,0.041712295,0.19012691,-0.28693482,0.3580932,0.35535944,0.3451515,-0.03497653
-954.850625,346000,2659.295768,0.2313903,1.0210097,0.11656767,0.047352627,0.19175415,-0.29702535,0.3606122,0.3581198,0.34869897,-0.035516284
-174.710747,348000,2674.61694,0.22763431,1.0459527,0.11435545,0.05656303,0.19202761,-0.29655972,0.36126742,0.3643271,0.34867257,-0.03213163
-842.584353,350000,2689.804953,0.23692255,1.0649136,0.11657418,0.06343969,0.18833157,-0.30114436,0.36560747,0.3710278,0.3425529,-0.036865667
-117.59068,352000,2705.132445,0.24818888,1.0374246,0.12615949,0.062114645,0.18584183,-0.30291492,0.36210918,0.37181202,0.3345087,-0.030020086
-357.132478,354000,2720.466642,0.24378873,1.0867009,0.14401037,0.067694426,0.19399464,-0.3262073,0.37427354,0.36556485,0.31659943,-0.031611048
-191.733118,356000,2735.714053,0.25893593,1.1589032,0.14337385,0.06256152,0.1925479,-0.34960565,0.3816402,0.36342338,0.30822003,-0.03628504
-135.847265,358000,2751.048046,0.25693205,1.1723423,0.15538451,0.066452816,0.1891014,-0.36599064,0.37947428,0.36644337,0.30731386,-0.037638202
-996.57277,360000,2766.318076,0.24923997,1.1666185,0.15872023,0.06360899,0.18420978,-0.35514534,0.37583596,0.3589961,0.30924898,-0.0373612
