r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-696.477533,66000,1782.392601,-0.06927643,0.01402037,-0.019081112,0.20352773,0.077686794,-0.31240755,0.08162845,-0.23175335,0.22027697,0.27070436
-561.773787,68000,1802.363573,-0.078254804,0.020281978,-0.011461162,0.22795399,0.064885095,-0.33417928,0.048787262,-0.20888749,0.23423508,0.2762487
-695.221719,70000,1820.572979,-0.093636386,0.032046117,0.067046665,0.22917339,0.057836846,-0.2904401,0.02073728,-0.23676716,0.17773117,0.3446331
-670.324838,72000,1838.304033,-0.11302031,0.015689336,0.09037993,0.1722083,0.03540702,-0.22828595,0.12170687,-0.2351453,0.06411853,0.3890774
-621.656091,74000,1856.028965,-0.07542048,0.028386602,0.03623465,0.17274982,0.05945661,-0.25928408,0.221473,-0.25145483,0.02675614,0.40564904
-955.845373,76000,1874.497656,-0.046555385,0.03366743,-0.014603898,0.19621879,0.07359163,-0.2386862,0.2754154,-0.26940063,-0.04162847,0.41592547
-567.583439,78000,1893.233236,-0.012399282,0.044446126,-0.039711613,0.22044888,0.10787044,-0.25104085,0.24724683,-0.26387268,-0.052131403,0.39606085
-942.736476,80000,1911.485509,0.014428068,0.0645906,-0.06352073,0.24359837,0.13639192,-0.2643343,0.21987478,-0.25516295,-0.0601051,0.39043817
-735.82224,82000,1929.316895,0.024583451,0.07309988,-0.07563898,0.24550469,0.14998645,-0.27114034,0.2098801,-0.27431574,-0.12293601,0.40760794
-1101.429128,84000,1947.063648,0.035011202,0.0873927,-0.086656004,0.23964365,0.16884325,-0.29133567,0.22372562,-0.28541824,-0.1679551,0.40387595
-838.374753,86000,1965.155932,0.04671657,0.09843205,-0.096111685,0.24816279,0.183873,-0.30413625,0.24320967,-0.27936912,-0.21156748,0.410708
-1017.587166,88000,1983.31585,0.07171397,0.10905247,-0.105837926,0.28279904,0.20642942,-0.3065683,0.26870224,-0.26880252,-0.22875513,0.3871446
-833.865207,90000,2002.50791,0.07196781,0.10936476,-0.12226255,0.29838616,0.21192002,-0.342415,0.28272307,-0.2562968,-0.25869626,0.4040857
-810.685528,92000,2021.51195,0.08004422,0.11794385,-0.112863794,0.2970472,0.2147907,-0.37663427,0.31359917,-0.23788914,-0.29572287,0.4073721
-827.24474,94000,2040.563506,0.1062593,0.12349926,-0.09487342,0.31285563,0.22460109,-0.39491603,0.27925396,-0.24350931,-0.32119992,0.4000952
-997.518661,96000,2059.154564,0.11799771,0.12278001,-0.06991164,0.32087773,0.22607316,-0.4058329,0.2871283,-0.24717236,-0.35206345,0.38774103
-564.88441,98000,2078.417829,0.14542158,0.122474246,-0.049060818,0.33288744,0.22473456,-0.41202372,0.3099816,-0.26296377,-0.3638405,0.36985186
-585.296334,100000,2097.87897,0.16581681,0.122639224,-0.05224832,0.36938217,0.22400008,-0.40880743,0.30433595,-0.27022067,-0.36513317,0.355505
-889.538503,102000,2117.032684,0.17959386,0.11007599,-0.050016064,0.370741,0.22762616,-0.41588345,0.29408693,-0.27727053,-0.37282178,0.34914258
-433.715414,104000,2135.777272,0.17543511,0.10107973,-0.05384494,0.3474917,0.22410813,-0.41578934,0.28812328,-0.26678872,-0.40667963,0.35791427
-649.804672,106000,2156.284019,0.18250433,0.105446585,-0.107474886,0.3322048,0.2182539,-0.4050655,0.33701453,-0.26462492,-0.35094962,0.37400568
-680.384629,108000,2174.474212,0.1890286,0.11460733,-0.1173694,0.3322594,0.22250828,-0.36652476,0.31750888,-0.25902545,-0.34547493,0.41554758
-615.817106,110000,2192.458044,0.20335832,0.12240497,-0.07417108,0.3370009,0.24772008,-0.3863085,0.27819782,-0.35029906,-0.34260577,0.4312304
-619.76547,112000,2210.389475,0.21401933,0.122228265,-0.10506631,0.36335403,0.26043928,-0.37683117,0.28555325,-0.39799064,-0.36433074,0.42836857
-425.03179,114000,2228.956565,0.20495673,0.11697554,-0.04513394,0.37462595,0.26030356,-0.3496863,0.29090557,-0.4278375,-0.39130986,0.43620166
-604.506962,116000,2249.340295,0.21372414,0.12732036,-0.06753196,0.4084059,0.27279213,-0.35002956,0.2770925,-0.44681805,-0.41782764,0.42398277
-494.440264,118000,2269.777589,0.22568354,0.1385982,-0.062491294,0.4200424,0.2794514,-0.29488498,0.2779341,-0.47656304,-0.49320638,0.410456
-813.201447,120000,2290.843865,0.20867103,0.13673872,-0.031371072,0.40314153,0.2635198,-0.28974298,0.29800162,-0.5004102,-0.56474924,0.43193436
-867.011977,122000,2311.480997,0.19625159,0.1226746,-0.08418211,0.3715898,0.2518497,-0.27074423,0.30172342,-0.5376144,-0.5813302,0.45435745
-643.768698,124000,2331.064288,0.19757894,0.11794626,-0.11005168,0.3595177,0.2446846,-0.20728774,0.28218052,-0.5838849,-0.60268325,0.4595154
-617.111738,126000,2350.636662,0.20667611,0.115749456,-0.09169796,0.35996604,0.2446524,-0.17460313,0.28614837,-0.5977943,-0.6026752,0.46137074
-688.144317,128000,2371.792063,0.22041953,0.127975,-0.10442949,0.36553836,0.24843556,-0.08045844,0.30552962,-0.5782331,-0.59433156,0.46435052
-519.503436,130000,2390.438484,0.23149732,0.12518682,-0.07862614,0.36076915,0.25714162,-0.17182456,0.38664746,-0.59524554,-0.58694476,0.46655232
-1224.106862,132000,2409.192787,0.22519426,0.14629933,-0.059776656,0.3823846,0.26999557,-0.37282243,0.4326206,-0.56530017,-0.54050326,0.50227076
-775.150367,134000,2430.632342,0.20522103,0.114124365,-0.10191537,0.33295357,0.24897185,-0.34118786,0.42883787,-0.6250851,-0.5795597,0.5083308
-1333.051793,136000,2449.756253,0.16854337,0.10938259,-0.073266596,0.32437158,0.24421763,-0.40643468,0.39341903,-0.70168567,-0.58200645,0.5253332
-720.49489,138000,2468.425212,0.17628738,0.111306,-0.08247571,0.3093306,0.24713288,-0.4771717,0.37983721,-0.74971265,-0.57961535,0.5254527
-1316.818093,140000,2487.013699,0.18726808,0.112578996,-0.07182804,0.27289778,0.25191715,-0.58631986,0.38200444,-0.7760163,-0.5898097,0.53064454
-911.219008,142000,2505.433986,0.22019653,0.12081274,-0.1225,0.25546655,0.26007673,-0.83136314,0.3782117,-0.8090844,-0.63332796,0.5323445
-705.258262,144000,2523.715671,0.25212312,0.13904963,-0.13726784,0.2480893,0.2731915,-0.8850676,0.39681804,-0.8357337,-0.6890398,0.5227887
-770.780651,146000,2542.864623,0.25617263,0.14261189,-0.13516761,0.2132998,0.26312572,-0.9907676,0.36778527,-0.9132867,-0.7830905,0.5284305
-832.416745,148000,2560.864538,0.27130637,0.1661201,-0.10801885,0.22594441,0.28183767,-1.0409477,0.4309791,-0.85866916,-0.7753229,0.5052435
-745.963646,150000,2578.579139,0.2782898,0.18855381,-0.12762716,0.22051933,0.28293133,-1.0943956,0.4292364,-0.7995703,-0.7798972,0.49338925
-578.748992,152000,2596.215797,0.28003326,0.2022769,-0.14545155,0.202185,0.291643,-1.1765988,0.47130743,-0.73348147,-0.7229638,0.49432623
-770.45706,154000,2613.93953,0.29037654,0.22632398,-0.08810229,0.24628194,0.31039032,-1.2558109,0.49131963,-0.7218381,-0.7062525,0.4900368
-811.430836,156000,2632.534154,0.29549178,0.23615745,-0.08434088,0.25905243,0.32006732,-1.316935,0.50350064,-0.6971752,-0.6851639,0.48675182
-710.865506,158000,2650.53949,0.2997978,0.24712335,-0.08590415,0.26068467,0.3223606,-1.3522141,0.53221667,-0.7280133,-0.66725975,0.4975932
-810.457269,160000,2670.279502,0.32023093,0.26924887,-0.03338463,0.25985023,0.33270323,-1.3729917,0.5471219,-0.7038907,-0.61890846,0.4972237
-707.971798,162000,2690.955393,0.35668698,0.3114292,-0.030922892,0.2981727,0.3656044,-1.3727299,0.5218068,-0.69574517,-0.51999503,0.48652828
-552.780108,164000,2709.658153,0.35829073,0.31694624,0.0066562025,0.33282885,0.3753008,-1.3655908,0.52228373,-0.699174,-0.42880887,0.484856
-586.784486,166000,2728.325923,0.3234367,0.2814351,-0.004830878,0.3213469,0.36149043,-1.3775665,0.532432,-0.69828564,-0.39468914,0.47668988
-282.905467,168000,2746.687288,0.3000352,0.2848289,0.002367405,0.32861122,0.36212897,-1.5141394,0.55483955,-0.6619235,-0.35557377,0.49849376
-509.237424,170000,2766.499057,0.26457173,0.24497919,0.035398114,0.28431457,0.3473291,-1.576806,0.5937761,-0.67474335,-0.40188035,0.5401418
-687.412749,172000,2784.898513,0.22472157,0.20807712,0.03931703,0.23983191,0.3258773,-1.5954131,0.5871489,-0.60158664,-0.41031918,0.57254255
-718.17458,174000,2803.651669,0.2075642,0.1824962,0.02361399,0.20144634,0.3179942,-1.6312724,0.58984566,-0.53881574,-0.44374764,0.59656656
-552.316336,176000,2823.024488,0.18339652,0.16164364,0.030846491,0.1939607,0.3112662,-1.6834253,0.58092993,-0.52769905,-0.46882594,0.60220826
-1179.073805,178000,2843.153279,0.1839505,0.14470318,0.02002075,0.16568491,0.30113924,-1.7425239,0.6025019,-0.59357715,-0.533513,0.60699
-814.082383,180000,2862.640835,0.18234849,0.12825492,-0.018069066,0.13298284,0.30803046,-1.751704,0.60523444,-0.6051657,-0.51132196,0.62431717
-1394.033483,182000,2881.421415,0.1726379,0.10303594,0.0038721203,0.06878929,0.30995598,-1.8706454,0.5496848,-0.5750179,-0.51285166,0.63011414
-1368.215354,184000,2898.852511,0.20007338,0.1351935,0.005838541,0.107864134,0.35387653,-1.8979912,0.33940497,-0.5957263,-0.5335972,0.54088295
-627.845586,186000,2917.01966,0.24103266,0.16742605,-0.06894121,0.097601704,0.38984883,-1.9874252,0.33354443,-0.65227735,-0.5831695,0.5134769
-626.964537,188000,2934.498344,0.26729482,0.18314534,-0.08084654,0.12820162,0.39280516,-2.0611598,0.3601555,-0.7362911,-0.5749181,0.5132528
-537.852483,190000,2967.348104,0.2867688,0.18564059,-0.057026096,0.12292974,0.39342007,-2.0955095,0.39330602,-0.85396785,-0.58252084,0.5048664
-639.774285,192000,2989.421166,0.28377235,0.16595194,-0.011817303,0.09120205,0.3849909,-2.144625,0.41552773,-0.8236518,-0.6416495,0.5020023
-531.088338,194000,3149.597428,0.3217826,0.17454734,-0.0030595968,0.119126014,0.41094285,-2.0936453,0.38794193,-0.83154476,-0.6449923,0.45478588
-359.0379,196000,3168.779093,0.33770102,0.15875612,-0.0016265445,0.12883396,0.423343,-2.0716355,0.39228064,-0.76824886,-0.62427586,0.41626185
-500.569322,198000,3186.822207,0.3392846,0.14914042,-0.02533798,0.10946025,0.4312656,-2.066859,0.41421515,-0.63107395,-0.57159173,0.42423552
-390.976532,200000,3204.964451,0.34642172,0.1539617,-0.03582895,0.11441825,0.4329251,-2.0413532,0.43425375,-0.5936054,-0.47278953,0.44550487
-552.910814,202000,3223.422376,0.3159025,0.12754403,-0.027932059,0.08892207,0.41538334,-2.0252867,0.47148708,-0.58902246,-0.3625917,0.46626183
-518.989508,204000,3241.780939,0.29860216,0.12645307,-0.03223559,0.093543746,0.3995457,-1.9577327,0.5000453,-0.5916826,-0.16483907,0.47931287
-527.09271,206000,3265.604554,0.28767645,0.12763411,-0.041517086,0.09092495,0.38873386,-1.9474074,0.5166561,-0.56964004,-0.09450927,0.48832116
-338.232045,208000,3286.630685,0.25801384,0.09903054,-0.037985403,0.031007366,0.36806306,-1.985089,0.55359405,-0.55624723,0.09421791,0.5155917
-537.046804,210000,3304.200502,0.22777145,0.061444942,-0.020178482,-0.020514162,0.3464526,-2.0159168,0.58511585,-0.54261076,0.09882827,0.53288126
-335.173532,212000,3321.760178,0.19433457,0.043988105,0.002638956,-0.05026142,0.32835817,-2.0423288,0.6228566,-0.5317345,0.107169725,0.5571829
-558.383475,214000,3339.176315,0.17821914,0.04149412,0.040659722,-0.0907402,0.31729457,-2.0702574,0.6201632,-0.50864446,0.05211944,0.5421731
-591.254418,216000,3356.556065,0.1731903,0.04802568,0.03035824,-0.10965245,0.31595275,-2.0652564,0.6179939,-0.510099,0.07065826,0.53941286
-374.458866,218000,3373.899933,0.17194708,0.0505375,0.016943408,-0.12750213,0.3209453,-2.069431,0.6200461,-0.5086946,0.07892418,0.53565794
-502.828807,220000,3391.336927,0.17560816,0.062175907,-0.0041093426,-0.14929527,0.32942003,-2.0658095,0.62499183,-0.51484495,0.079226576,0.53157765
-347.089566,222000,3409.263789,0.13766538,0.032697517,0.015933296,-0.1990103,0.32557032,-2.0951257,0.62792164,-0.49987936,0.057238743,0.56544
-393.189729,224000,3427.515061,0.13804257,0.031419765,0.015247146,-0.21669212,0.3163268,-2.0899863,0.63802224,-0.4906972,0.05546978,0.57769734
-297.227683,226000,3447.707181,0.15410307,0.046755347,-0.009287021,-0.22310992,0.3300164,-2.0689433,0.63922447,-0.48766822,0.07214537,0.5766186
-383.746776,228000,3466.170613,0.19128709,0.077950135,-0.07127188,-0.22739333,0.34359103,-2.013517,0.643497,-0.4943446,0.10081101,0.55354315
-558.177409,230000,3486.268201,0.21454547,0.10639393,-0.10636888,-0.21487005,0.3792527,-1.9450377,0.6165419,-0.5517392,0.12986302,0.5377664
-454.312422,232000,3505.332056,0.22704664,0.11851934,-0.1362734,-0.22754288,0.39845964,-1.874024,0.59541047,-0.6006364,0.21457274,0.55241436
-382.756872,234000,3524.574321,0.24339217,0.13551183,-0.182141,-0.22101203,0.42575172,-1.8815776,0.5654344,-0.6271029,0.12906845,0.5063247
-379.90358,236000,3543.647441,0.23598333,0.12793162,-0.24548644,-0.23373112,0.4088825,-1.9113123,0.58450824,-0.6810288,0.016003417,0.4732862
-174.917001,238000,3564.020255,0.25344437,0.14096615,-0.31407234,-0.22077222,0.4100943,-1.9248697,0.6014,-0.69509685,-0.10014312,0.4540402
-798.979232,240000,3584.752565,0.26576358,0.14768794,-0.3482684,-0.22652352,0.40883687,-1.9556463,0.6155535,-0.7228841,-0.13582493,0.4519342
-747.797359,242000,3602.50319,0.26050982,0.14177519,-0.35902223,-0.21096183,0.40136504,-1.963528,0.62908286,-0.8174091,-0.1521367,0.3657626
-459.504965,244000,3621.087577,0.24257183,0.11953911,-0.41991922,-0.24945508,0.39089674,-2.0507097,0.6436499,-0.8753659,-0.25682706,0.42644215
-796.484356,246000,3639.101199,0.24132526,0.1138489,-0.44394413,-0.2767878,0.3866305,-2.0880988,0.6505082,-0.8972723,-0.31093135,0.44909206
-855.965425,248000,3659.459357,0.28402984,0.15947716,-0.4244865,-0.2957485,0.41476893,-2.1080492,0.62687314,-0.9274055,-0.43032855,0.44195557
-561.648241,250000,3677.731608,0.3014678,0.18034463,-0.37330627,-0.3072778,0.4213054,-2.1518142,0.6240252,-0.960556,-0.6002329,0.41394895
-265.101536,252000,3696.002272,0.3116778,0.1985136,-0.34280303,-0.2913283,0.43319958,-2.1676438,0.6136968,-0.9886029,-0.73585993,0.39298317
-284.465864,254000,3713.986513,0.33232647,0.2154948,-0.25080934,-0.3053475,0.43307874,-2.2167053,0.62106097,-0.95398396,-0.94623584,0.38240644
-363.98507,256000,3732.146162,0.32931197,0.21037854,-0.24346095,-0.304906,0.4266102,-2.2328007,0.617045,-0.94034874,-0.97418875,0.3840651
-463.11242,258000,3750.84925,0.31598175,0.20191735,-0.24371988,-0.31267202,0.4198197,-2.2856488,0.6203289,-0.91353154,-1.0358536,0.39395943
-265.25672,260000,3770.647812,0.31082025,0.18647787,-0.19023302,-0.3157929,0.3999081,-2.3152018,0.6447391,-0.72747844,-1.1803588,0.35616282
-539.86091,262000,3789.549483,0.28882462,0.13534644,-0.16146414,-0.34633625,0.3591356,-2.3920276,0.66320485,-0.64593655,-1.2591404,0.29365337
-410.887061,264000,3807.279191,0.29502887,0.144352,-0.07153246,-0.36006474,0.35779768,-2.4584434,0.6781524,-0.55564034,-1.3531823,0.32558548
-508.785141,266000,3825.115934,0.31194007,0.17594178,-0.102317244,-0.3945938,0.37882498,-2.4555058,0.67104316,-0.54472333,-1.3491539,0.32425296
-379.689251,268000,3843.696298,0.3155966,0.17654385,-0.13851805,-0.41806653,0.4062371,-2.4510398,0.65362567,-0.623443,-1.2870184,0.27925095
-513.194032,270000,3861.663969,0.32256553,0.17862317,-0.14049864,-0.43051916,0.41901776,-2.4455638,0.64572144,-0.63142353,-1.2594032,0.25348535
-513.417587,272000,3879.691235,0.33315402,0.18304281,-0.13326555,-0.4122687,0.42525285,-2.4035263,0.63026094,-0.62460697,-1.1680871,0.25431007
-436.342995,274000,3897.30012,0.32284525,0.17514709,-0.10626493,-0.46335864,0.39686564,-2.3533478,0.64945626,-0.59665585,-1.0543178,0.239763
-381.603012,276000,3914.856435,0.34015638,0.19220938,-0.121510416,-0.45194605,0.40248796,-2.4263155,0.62780684,-0.5880741,-1.1226926,0.23715949
-517.639862,278000,3932.762127,0.3511926,0.20139195,-0.07425146,-0.4301964,0.38491586,-2.4662268,0.6302035,-0.5023366,-1.165202,0.22572583
-390.646146,280000,3951.26137,0.3545588,0.2053063,-0.036607444,-0.42872962,0.37267822,-2.4313498,0.6264001,-0.47359115,-1.1083325,0.22171418
-531.659373,282000,3969.718395,0.38193962,0.21145959,-0.020268712,-0.43359813,0.36690685,-2.3944368,0.6259144,-0.4489493,-1.0686767,0.24574493
-383.952675,284000,3988.051086,0.4010604,0.22134474,-0.008364699,-0.46367854,0.35586905,-2.4063394,0.62444705,-0.43157095,-1.071904,0.27875748
-529.280029,286000,4006.861389,0.39400062,0.21086465,0.015476363,-0.51204324,0.34328693,-2.4446187,0.6241874,-0.40982217,-1.1033789,0.31715217
-387.170539,288000,4026.027598,0.39972678,0.21722089,0.01024007,-0.5602172,0.34385946,-2.4889984,0.6183439,-0.4012638,-1.1436406,0.3168907
-544.095785,290000,4043.81693,0.40510705,0.26659566,0.009783309,-0.561476,0.34529677,-2.4848197,0.6095534,-0.42976254,-1.1446978,0.3280444
-449.685185,292000,4061.054485,0.40092784,0.32157028,-0.00010394256,-0.5664399,0.35454902,-2.5012336,0.61894023,-0.45616746,-1.1609185,0.3338496
-536.868812,294000,4078.311113,0.37918755,0.33232346,0.011946677,-0.5975856,0.33200407,-2.4509387,0.6519485,-0.4278886,-1.131522,0.32097575
-621.257984,296000,4095.739028,0.39295983,0.370416,0.021879023,-0.6449911,0.32783625,-2.4198802,0.6463396,-0.4386972,-1.126563,0.3335053
-518.746899,298000,4113.490897,0.38860354,0.3707639,0.061119217,-0.6451343,0.33517152,-2.5186787,0.668777,-0.42978218,-1.2083237,0.30534303
-509.833563,300000,4131.798167,0.41383377,0.4113799,0.0551684,-0.69578946,0.33765525,-2.5470765,0.6511302,-0.43539974,-1.2557045,0.3044547
-500.720078,302000,4150.046617,0.42774943,0.43806556,0.041393552,-0.69290173,0.3185907,-2.5107362,0.6570392,-0.44764584,-1.2589439,0.30134958
-577.47068,304000,4168.298036,0.4180457,0.42526957,0.037934013,-0.715519,0.31885183,-2.5049653,0.67375916,-0.4217001,-1.2595085,0.27278176
-430.893864,306000,4186.329981,0.41968358,0.42950845,0.027338149,-0.70611423,0.3311027,-2.4479847,0.6908673,-0.4358269,-1.2329297,0.2659274
-537.482533,308000,4204.608715,0.47074413,0.4734929,0.037132856,-0.66696197,0.37114882,-2.4197967,0.6458803,-0.3882834,-1.2662045,0.3122063
-400.039584,310000,4222.508232,0.4894037,0.4929841,0.064467296,-0.67092633,0.38253585,-2.485622,0.6253356,-0.36150724,-1.3530391,0.29645437
-510.71694,312000,4242.055496,0.5147374,0.507463,0.0867211,-0.6687438,0.3825595,-2.5250196,0.60965425,-0.3530158,-1.4439571,0.29828128
-499.026328,314000,4261.907834,0.53417414,0.50826484,0.07752565,-0.66183543,0.3993969,-2.5543733,0.6336522,-0.345345,-1.4940084,0.30493814
-479.07148,316000,4279.796584,0.55594915,0.5019373,0.09956857,-0.6402347,0.40394264,-2.5658727,0.62574583,-0.35131672,-1.556283,0.3228529
-541.334556,318000,4297.773119,0.57003796,0.51314104,0.09864153,-0.6146095,0.42138192,-2.4964345,0.62393594,-0.34943816,-1.4811863,0.3451593
-351.92946,320000,4317.137952,0.57212985,0.5042168,0.11044964,-0.5951122,0.41856548,-2.419062,0.66267717,-0.33403093,-1.4014305,0.35492674
-280.368773,322000,4335.598814,0.57664615,0.51506287,0.14720175,-0.5688061,0.43121484,-2.3174343,0.6747118,-0.34921944,-1.2676901,0.3843391
-498.518036,324000,4354.779895,0.57809997,0.5179831,0.20311859,-0.54437965,0.42784294,-2.2366226,0.6780985,-0.384581,-1.1308459,0.40777746
-575.120182,326000,4372.988686,0.58915794,0.53092146,0.3366954,-0.5215645,0.41928974,-2.1935873,0.697157,-0.4039479,-1.061504,0.42859808
-565.52816,328000,4391.667501,0.5723378,0.5142384,0.44256204,-0.53288764,0.3859978,-2.1975942,0.720789,-0.38399485,-1.0140628,0.41330475
-406.617237,330000,4410.453958,0.57004184,0.51266927,0.40497836,-0.5324785,0.37386608,-2.1787004,0.7407919,-0.40188324,-1.0040232,0.41422954
-276.844821,332000,4429.811788,0.5812118,0.52383727,0.38914296,-0.51704365,0.37085676,-2.1552546,0.74601597,-0.38918018,-1.0109316,0.4280719
-401.715264,334000,4450.223837,0.5944137,0.5359743,0.34586945,-0.5087698,0.375913,-2.1571407,0.754984,-0.37996146,-1.0558474,0.43605897
-541.66945,336000,4469.494623,0.5889495,0.5304751,0.3485022,-0.511565,0.3674863,-2.1555424,0.73406464,-0.38037667,-1.0502793,0.43119705
-485.639638,338000,4488.219561,0.57450575,0.51260483,0.35863444,-0.5333624,0.35572127,-2.192411,0.7349723,-0.36693665,-1.0930458,0.40948793
-369.369232,340000,4507.340873,0.57920665,0.51624924,0.33929557,-0.5304115,0.360388,-2.1902466,0.7264171,-0.38894096,-1.1234044,0.41476128
-374.744621,342000,4526.538484,0.5873031,0.522546,0.33271632,-0.5235342,0.36424214,-2.1876304,0.7200154,-0.4092937,-1.1485531,0.42124838
-552.270594,344000,4546.501499,0.59169054,0.5268854,0.3490165,-0.5166452,0.37766433,-2.1635587,0.7158342,-0.444555,-1.1346067,0.4073222
-371.941034,346000,4566.017437,0.58086354,0.51328737,0.37171006,-0.53170896,0.3657792,-2.191445,0.7164905,-0.41743267,-1.1317337,0.43379155
-523.750826,348000,4585.55086,0.58092946,0.5135863,0.3708993,-0.531888,0.37253794,-2.175197,0.72428715,-0.45424992,-1.127878,0.45071095
-534.299915,350000,4603.622298,0.5821673,0.5149204,0.36570644,-0.53693765,0.3586016,-2.18828,0.7384102,-0.41371706,-1.1348137,0.44216073
-509.926664,352000,4622.655517,0.57926863,0.5100574,0.34855118,-0.54906714,0.33856815,-2.2357416,0.76337886,-0.39558297,-1.1629844,0.4309767
-356.10769,354000,4641.925648,0.57237184,0.5016985,0.32943454,-0.56228137,0.31375715,-2.2984638,0.77040595,-0.31572682,-1.1782242,0.41230056
