r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1555.24389,140000,1344.301868,-0.04968699,0.14262415,-0.15433423,0.22077943,0.36475685,0.1712674,0.03168607,0.112539515,0.16510388,-0.19895414
-728.031432,142000,1362.860058,-0.036106534,0.16833891,-0.16117524,0.2223891,0.36185327,0.17185816,0.030657565,0.1213193,0.1613177,-0.19820939
-642.385686,144000,1380.437504,-0.0301064,0.20191768,-0.1702557,0.22241868,0.35024452,0.15660997,0.028182216,0.1313489,0.16458878,-0.19527782
-263.320076,146000,1397.406804,-0.031835694,0.2129558,-0.17490217,0.21758457,0.35493135,0.13883775,0.024168137,0.13050306,0.15806204,-0.1916636
-1530.669475,148000,1416.141031,-0.042231534,0.21485938,-0.1827771,0.21270654,0.35846284,0.1283172,0.022912744,0.12764333,0.1433858,-0.18154897
-1816.325796,150000,1434.890781,-0.05302836,0.24337709,-0.17392026,0.21304616,0.36362886,0.12065885,0.025808161,0.1508149,0.1550055,-0.17739643
-1894.295505,152000,1456.331903,-0.072159916,0.23817697,-0.17579396,0.2063693,0.35701397,0.10501776,0.027964316,0.15696613,0.19619186,-0.17020334
-1895.769336,154000,1475.050017,-0.08167221,0.24361566,-0.15746684,0.21417075,0.34517825,0.082349926,0.026114745,0.17956707,0.21297213,-0.16634263
-1894.205372,156000,1495.374579,-0.07868859,0.22253785,-0.13169,0.21707666,0.34099174,0.0971505,0.018471671,0.18812814,0.21443513,-0.16375442
-1894.306765,158000,1517.623846,-0.057515103,0.20192376,-0.11272344,0.21724008,0.33452025,0.08524471,0.0007262868,0.19558242,0.21270484,-0.1518432
-1893.723139,160000,1540.367438,-0.04789639,0.18831842,-0.09034946,0.21653327,0.33434933,0.07027234,-0.0053158184,0.19271001,0.20975666,-0.14630325
-1893.751952,162000,1562.93335,-0.058983736,0.19944705,-0.08422045,0.22205691,0.33535394,0.06236575,-0.005896805,0.20755719,0.20881191,-0.14651859
-1503.106679,164000,1581.159733,-0.06396923,0.2020474,-0.07759605,0.22474514,0.33983782,0.042757753,-0.011500842,0.19693027,0.21211602,-0.13864176
-903.106765,166000,1600.39264,-0.06032771,0.19601053,-0.06251126,0.22979757,0.3400272,0.022738064,0.006274694,0.17152475,0.21198379,-0.1230513
-1543.183397,168000,1621.375207,-0.06556595,0.20564045,-0.063374996,0.23603225,0.3521449,-0.0032515628,0.024707723,0.16373536,0.1915567,-0.11422205
-1535.470915,170000,1639.981807,-0.08416298,0.26378015,-0.11437378,0.23896189,0.35818934,-0.018290278,0.037564006,0.18141903,0.18362638,-0.107486956
-889.640508,172000,1661.233146,-0.098289,0.2906231,-0.1267961,0.23786242,0.3742796,-0.02914397,0.040527254,0.20317,0.21977715,-0.11786914
-1481.325393,174000,1681.358788,-0.09329112,0.25819924,-0.10325559,0.23949173,0.37510633,-0.03125962,0.054663714,0.19619541,0.23642714,-0.11636408
-143.905593,176000,1698.178673,-0.09043886,0.26582843,-0.11065286,0.2526242,0.3628562,0.029399136,0.031892814,0.22479641,0.2392238,-0.10119362
-755.731171,178000,1717.043482,-0.11011752,0.2613013,-0.10949884,0.2718519,0.33882162,0.034067784,-0.022632314,0.2410337,0.22917297,-0.06296267
-164.102512,180000,1737.42525,-0.12470798,0.25085512,-0.16419044,0.27852258,0.3297227,0.017618721,-0.014201596,0.24372716,0.2293613,-0.04256661
-1480.519015,182000,1757.665828,-0.10284428,0.23493057,-0.16395368,0.28044537,0.33091047,0.007703093,-0.013123802,0.2437601,0.22930598,-0.010136454
-815.17561,184000,1777.604433,-0.07733615,0.22218226,-0.17674662,0.2815183,0.3397534,-0.011970324,-0.00542371,0.22291467,0.22460116,0.031964898
-1314.247374,186000,1796.555039,-0.06688928,0.21612307,-0.17817418,0.28374124,0.35130528,-0.022520127,0.011130412,0.20202787,0.21237884,0.06561249
-1459.983342,188000,1816.470986,-0.04319607,0.22104236,-0.19923551,0.28223473,0.34626862,-0.018194476,0.011712232,0.20506062,0.20473458,0.08872083
-1539.902538,190000,1833.676837,-0.03615837,0.20327894,-0.21025546,0.27844682,0.34574664,-0.0030285963,0.011929271,0.21082105,0.19523624,0.159326
-608.371974,192000,1850.636031,-0.019772448,0.20976485,-0.22876821,0.27651504,0.3366543,0.012792114,0.021407878,0.18250147,0.18786037,0.16480735
-1270.308728,194000,1867.563471,0.05768537,0.20812383,-0.24195662,0.2747636,0.31926447,0.0485412,0.020024238,0.1314962,0.17703608,0.14396812
-1705.061033,196000,1884.446259,0.13549207,0.2644104,-0.24181354,0.25487527,0.30192778,0.11633046,0.017455919,0.115102895,0.17207117,0.12800673
-633.326864,198000,1901.20205,0.1060183,0.30053493,-0.2395479,0.23778968,0.3062213,0.15809746,0.022677962,0.109902665,0.16458492,0.14704122
-332.869978,200000,1918.000374,0.11121123,0.31092936,-0.2205355,0.23326376,0.31786552,0.20887549,0.0252475,0.11058015,0.15590076,0.2087694
-675.023594,202000,1934.803141,0.13882521,0.3124055,-0.22676866,0.22885153,0.3722666,0.22544692,0.029085718,0.100998625,0.15445712,0.23734483
-535.094002,204000,1951.591805,0.15784135,0.32141227,-0.22173871,0.21471977,0.41328138,0.23245867,0.027102385,0.11364805,0.15648915,0.2114114
-507.820742,206000,1968.403134,0.18027186,0.3357209,-0.18518707,0.19066763,0.42588818,0.25788707,0.023372043,0.15102746,0.16157265,0.24604325
-722.188157,208000,1985.204763,0.21908765,0.33139634,-0.14989667,0.17451857,0.435378,0.2940748,0.015967745,0.20308495,0.17359632,0.26094818
-714.893569,210000,2001.980749,0.22490588,0.32552302,-0.13906983,0.15306371,0.46775836,0.2587028,0.0056131217,0.25135118,0.19226032,0.2728919
-504.753943,212000,2018.833233,0.21969394,0.30425584,-0.15560402,0.14054392,0.5101984,0.20747918,-0.027745605,0.3032093,0.22329915,0.27626178
-663.095379,214000,2035.688045,0.21451935,0.28571978,-0.18994418,0.14173792,0.5262169,0.16190462,-0.04898865,0.3563876,0.23289028,0.25630513
-808.732487,216000,2052.630006,0.21584836,0.27400598,-0.22844915,0.14636172,0.53575164,0.08126172,-0.036958035,0.39499733,0.24066292,0.24708529
-660.167164,218000,2069.475377,0.21990229,0.27192646,-0.2614541,0.14241153,0.5442036,0.011587863,-0.026122173,0.42243975,0.25221023,0.24556711
-536.061382,220000,2086.309732,0.22573987,0.2606392,-0.2941071,0.16456908,0.5438223,-0.11277542,0.0069741285,0.4424785,0.24819493,0.24118033
-798.212193,222000,2103.156809,0.23191205,0.25700283,-0.3245254,0.1674912,0.54008734,-0.22775637,0.041989245,0.45000654,0.2572961,0.23674995
-669.216779,224000,2120.036089,0.2509679,0.262975,-0.32587275,0.17195727,0.5276699,-0.2773058,0.071187824,0.46363005,0.25156516,0.23701611
-620.133776,226000,2136.866147,0.26265845,0.26366973,-0.31615347,0.17254977,0.5026093,-0.28915942,0.09270692,0.48905084,0.24863094,0.244399
-633.374084,228000,2153.69326,0.27122194,0.26743555,-0.3015373,0.18019564,0.45576712,-0.2643928,0.11697134,0.52161515,0.249298,0.24264595
-798.71513,230000,2170.497492,0.26344827,0.25803658,-0.28662753,0.18598388,0.44210237,-0.22090021,0.10268234,0.5256136,0.2658652,0.24114983
-834.471409,232000,2187.267664,0.2585782,0.25815582,-0.2694494,0.18321514,0.49272788,-0.17660502,0.06994924,0.5564291,0.2581163,0.24340627
-842.617603,234000,2204.152176,0.26646352,0.26287064,-0.26164344,0.18324824,0.50588614,-0.1858298,0.053345725,0.5646864,0.24649616,0.23513775
-799.072486,236000,2220.96043,0.2743813,0.26109347,-0.25283715,0.19166005,0.49170038,-0.17994711,0.074120305,0.56502366,0.25282717,0.21562968
-533.43358,238000,2237.837612,0.27670723,0.2509638,-0.25213525,0.19536096,0.48846844,-0.17827807,0.09388946,0.56080645,0.2574969,0.21095803
-1263.927238,240000,2254.720908,0.2781795,0.2473277,-0.2434396,0.19719073,0.48285404,-0.17105766,0.108067654,0.5477612,0.25615373,0.21222378
-851.457252,242000,2271.525461,0.27971932,0.2545201,-0.25913155,0.19522662,0.47552153,-0.1643581,0.09303046,0.5352236,0.25626263,0.2142998
-1268.907172,244000,2288.375837,0.27471498,0.25262105,-0.25686634,0.19691986,0.45491093,-0.1543008,0.04528278,0.5265755,0.26444912,0.22086848
-490.482246,246000,2305.186427,0.27046397,0.26574308,-0.24061562,0.19509874,0.43879884,-0.1531786,0.015166532,0.5215269,0.27443603,0.22216158
-1281.415869,248000,2322.081531,0.26291737,0.27081054,-0.24608053,0.19554007,0.42048487,-0.1393281,0.018223207,0.5133094,0.27188185,0.2201688
-870.824012,250000,2338.892191,0.26617384,0.2718473,-0.24165519,0.19740462,0.4006892,-0.18595007,-0.006930241,0.510054,0.2642272,0.2123975
-497.151674,252000,2355.90132,0.28256276,0.29420695,-0.22795947,0.19450353,0.39882752,-0.18803537,-0.024955863,0.52209073,0.2546354,0.20289944
-849.4669,254000,2372.727492,0.2966268,0.3253506,-0.2240762,0.19370711,0.3933404,-0.18503022,-0.04876698,0.53983855,0.2578559,0.19909497
-1238.408291,256000,2389.576509,0.30438042,0.34376872,-0.23228183,0.19479403,0.38314593,-0.17685471,-0.0688843,0.5558052,0.2553893,0.19438529
-840.431424,258000,2406.468976,0.2904503,0.35457605,-0.23760019,0.19708246,0.38181353,-0.17298453,-0.08597757,0.56799674,0.23469836,0.18255647
-1857.796788,260000,2423.607627,0.282407,0.3668123,-0.26007965,0.20284009,0.38968298,-0.1871128,-0.09542195,0.56138456,0.23156285,0.17770597
-1866.920514,262000,2440.831791,0.28367808,0.37713966,-0.2855094,0.2038215,0.40037268,-0.1603322,-0.10084718,0.55111355,0.21953927,0.15778457
-1510.901101,264000,2457.671444,0.28223798,0.38925013,-0.3043326,0.20622097,0.41128117,-0.119113244,-0.107482545,0.5392723,0.21859382,0.1410406
-1869.402088,266000,2474.406788,0.28044805,0.40091428,-0.319812,0.20739225,0.41310078,-0.10334987,-0.115624234,0.5380622,0.2229346,0.13885133
-1853.220843,268000,2491.206057,0.2838742,0.4079846,-0.33332294,0.21054591,0.40361053,-0.093212105,-0.120559014,0.53657293,0.22987062,0.14115244
-1546.800972,270000,2508.054181,0.27768022,0.40080944,-0.3410724,0.20867687,0.39630914,-0.10604555,-0.11144572,0.5365763,0.20164812,0.14655772
-1851.96799,272000,2524.858308,0.2767118,0.3956473,-0.30097565,0.20748134,0.3916921,-0.16043189,-0.116437465,0.5342614,0.16981305,0.15328293
-1005.56494,274000,2541.701928,0.2745812,0.37437618,-0.2817816,0.20198548,0.38909525,-0.21377324,-0.12621444,0.5308185,0.12424578,0.15847905
-469.057997,276000,2558.550366,0.28229964,0.36087298,-0.27907586,0.19214423,0.38919145,-0.23514803,-0.15264642,0.53745335,0.12601003,0.1623359
-1483.50621,278000,2575.39291,0.30045876,0.343428,-0.26268604,0.18147169,0.3890336,-0.24248028,-0.17126256,0.546758,0.1135647,0.16717218
-1334.375598,280000,2592.308513,0.3001192,0.3575743,-0.24190733,0.17907238,0.37837303,-0.2696668,-0.19604674,0.5621094,0.09182966,0.17069377
-1769.374765,282000,2609.132795,0.31025752,0.39165652,-0.23023948,0.17999452,0.36380026,-0.28010628,-0.16073968,0.57220465,0.07818635,0.17276034
-1891.877989,284000,2625.983864,0.31719756,0.38922107,-0.22420324,0.18026064,0.35860163,-0.3121524,-0.14309047,0.571427,0.086475715,0.18160458
-1883.49425,286000,2642.818175,0.3092942,0.38877657,-0.23025088,0.17768145,0.35097617,-0.33289257,-0.10358745,0.5663473,0.058166664,0.18138598
-1884.750976,288000,2659.69045,0.3113472,0.40178522,-0.25384933,0.17311054,0.3433678,-0.3491299,-0.08101618,0.56413716,0.045012385,0.17872718
-1885.65022,290000,2676.550413,0.31723675,0.43792915,-0.28857693,0.17898041,0.34387362,-0.35375464,-0.05878955,0.56406873,0.022448983,0.180079
-1680.035973,292000,2693.37042,0.3261071,0.434302,-0.31771252,0.17719467,0.34924376,-0.34838346,-0.0458164,0.5558695,0.014128436,0.19061448
-1672.908306,294000,2710.239608,0.33423126,0.4266583,-0.36480808,0.1781712,0.36870214,-0.33191788,-0.01934466,0.5581315,0.008780478,0.19226478
-1677.054322,296000,2727.144458,0.34206837,0.41926056,-0.39124787,0.18636872,0.37837327,-0.30525193,-0.010263631,0.5593087,0.0068865004,0.1924362
-1317.68173,298000,2744.040313,0.34542927,0.43014142,-0.4083907,0.1951405,0.3621611,-0.28073734,-0.020527618,0.57508254,0.014036107,0.19177242
-1321.496755,300000,2760.884124,0.35185814,0.43158624,-0.41985023,0.19033086,0.3441901,-0.26044452,-0.028998164,0.5755822,0.024307841,0.19756755
-1567.899639,302000,2777.828447,0.36421618,0.42704266,-0.42257467,0.18544787,0.31312767,-0.2570475,-0.0633022,0.5920767,0.033190586,0.20408194
-1887.253544,304000,2794.695873,0.36730203,0.42081815,-0.4204435,0.18267952,0.29819363,-0.2628337,-0.07476551,0.59780115,0.04994757,0.20514254
-1885.79396,306000,2811.575756,0.37676728,0.42763007,-0.42627203,0.17590125,0.29496515,-0.29362315,-0.09760997,0.6099597,0.055342,0.2031576
-1881.737272,308000,2828.46108,0.3787682,0.41908184,-0.44033787,0.1792767,0.29759368,-0.3017277,-0.10227733,0.60765105,0.053356398,0.20049824
-1179.597812,310000,2845.300419,0.3755839,0.40731716,-0.44686198,0.18827276,0.2819563,-0.3050219,-0.10281821,0.60285574,0.04489594,0.2028695
-1886.387623,312000,2862.150382,0.36796215,0.40102345,-0.46630505,0.20536391,0.2849972,-0.2983538,-0.088192604,0.58425194,0.009422431,0.20886195
-1885.14607,314000,2878.993598,0.35088485,0.37557796,-0.5050256,0.1974113,0.2705992,-0.30504492,-0.06871734,0.5940323,-0.005061507,0.22838183
-1891.779754,316000,2895.88312,0.33898577,0.3611579,-0.5144707,0.19814777,0.2483301,-0.32536396,-0.06596886,0.60854733,0.00084694906,0.2456363
-1885.42957,318000,2912.706465,0.32192305,0.353138,-0.52014834,0.19425479,0.21809365,-0.32768124,-0.06661631,0.60387266,0.002445104,0.23963931
-1176.238955,320000,2929.605101,0.319253,0.3511615,-0.5152445,0.2036598,0.21115367,-0.33275205,-0.05613093,0.61782557,-0.02844193,0.23232159
-1884.848565,322000,2946.455916,0.32045197,0.3526009,-0.49226815,0.19301724,0.23710632,-0.3305375,-0.05886348,0.6089187,-0.017827194,0.2606221
-1072.827138,324000,2963.264009,0.33538228,0.3568238,-0.47464705,0.18672241,0.22721116,-0.3307281,-0.09640456,0.5962465,0.00030062022,0.23538025
-1325.352631,326000,2979.95981,0.38757524,0.36043632,-0.47269675,0.19157286,0.24152447,-0.35459763,-0.15987983,0.575425,0.036142193,0.22286476
-1890.785803,328000,2996.592402,0.4119246,0.37964,-0.46580505,0.19006364,0.25664255,-0.4020592,-0.17443055,0.5768053,0.03248057,0.27702293
-1884.776378,330000,3013.137721,0.40637296,0.3798828,-0.460553,0.18969445,0.2720852,-0.4185657,-0.2172985,0.5761787,0.0353485,0.4142483
-1887.60253,332000,3029.617613,0.36171922,0.39332208,-0.45879588,0.18315051,0.27066326,-0.42748302,-0.22584608,0.61958283,0.07243452,0.40645933
-1889.163414,334000,3046.278998,0.31412187,0.38947564,-0.45663458,0.18687585,0.27093974,-0.4374312,-0.24323799,0.59097356,0.06810874,0.4289674
-1889.37991,336000,3062.831123,0.31684682,0.39182657,-0.46362913,0.18172055,0.2686924,-0.4474122,-0.21053813,0.5610395,0.0562804,0.41341925
-1889.315353,338000,3079.426025,0.32532364,0.39884737,-0.46767798,0.17166576,0.24440697,-0.41395286,-0.18810543,0.60021806,0.03859399,0.35227457
-1888.460648,340000,3096.099765,0.3473983,0.4100813,-0.45589158,0.17069933,0.23242825,-0.40727234,-0.18042733,0.6227654,0.02397748,0.33314866
-1887.7649,342000,3112.738799,0.3481109,0.4133532,-0.45754036,0.1752623,0.22345717,-0.42373228,-0.16191095,0.6404317,0.019781943,0.32705182
-1887.525101,344000,3129.412186,0.34759888,0.4150952,-0.46415603,0.17671224,0.20636672,-0.4110555,-0.11155783,0.6588903,-0.010538673,0.33109424
-1885.905546,346000,3146.17111,0.3449812,0.41989297,-0.45189038,0.17953184,0.1899912,-0.41221446,-0.051697988,0.6641948,0.007501337,0.34498233
-1880.85909,348000,3162.911679,0.33879697,0.4154198,-0.43246937,0.18302432,0.1600118,-0.39980844,-0.010943664,0.68517125,0.015007711,0.35088888
-1877.083903,350000,3179.62102,0.3459088,0.40097263,-0.42321417,0.18738236,0.15648317,-0.38180187,0.0047235154,0.66650033,0.0212917,0.32160094
-1882.799826,352000,3196.375584,0.33639544,0.38388127,-0.43956575,0.17857961,0.1582465,-0.3584492,-0.0053299926,0.6511139,0.034469023,0.30450708
-1202.674343,354000,3213.121472,0.32800186,0.36701334,-0.44674584,0.16279072,0.15411614,-0.3521454,-0.017655253,0.6310257,0.04450092,0.2787449
