r,l,t
-1118.77352,156000,922.404631
-750.871571,158000,932.358495
-847.057631,160000,942.313293
-908.922138,162000,952.294875
-528.878059,164000,962.257068
-996.987427,166000,973.633379
-757.806242,168000,983.6115
-1754.91801,170000,993.602367
-637.82497,172000,1003.747282
-808.952441,174000,1013.853601
-805.018603,176000,1024.147351
-1059.857888,178000,1034.273533
-764.652312,180000,1045.380135
-1077.759312,182000,1057.496695
-593.800377,184000,1069.322702
-541.92911,186000,1081.188271
-568.162268,188000,1093.634202
-608.273367,190000,1107.372974
-640.636308,192000,1121.125854
-658.400099,194000,1133.387609
-1632.621153,196000,1145.215992
-1334.095248,198000,1157.122849
-1205.231817,200000,1168.938439
-1365.007951,202000,1181.390158
-1262.201864,204000,1194.16239
-566.273828,206000,1206.178639
-1564.462729,208000,1218.363426
-728.170235,210000,1230.684089
-643.849286,212000,1242.805306
-547.905574,214000,1256.047629
-657.54829,216000,1268.115188
-556.507483,218000,1279.953261
-702.541636,220000,1291.597369
-805.283146,222000,1302.969783
-749.113904,224000,1314.625128
-768.215398,226000,1327.561595
-771.442162,228000,1342.648014
-518.295139,230000,1355.415849
-958.942881,232000,1368.572064
-583.82137,234000,1379.225368
-473.652585,236000,1390.063605
-853.892765,238000,1401.960551
-754.481532,240000,1412.669659
-653.500611,242000,1422.526656
-1555.444114,244000,1433.724705
-1477.383995,246000,1444.980984
-1539.095868,248000,1455.40895
-889.624971,250000,1465.252318
-508.239214,252000,1476.152363
-638.806665,254000,1486.646331
-595.736291,256000,1496.612167
-742.203353,258000,1507.482362
-615.973648,260000,1517.735438
-646.15608,262000,1527.789647
-479.471866,264000,1537.610791
-540.532775,266000,1547.566601
-750.414502,268000,1557.852043
-750.587236,270000,1568.518726
-934.139156,272000,1579.135146
-972.452892,274000,1590.072085
-719.298673,276000,1602.154556
-598.906219,278000,1613.3687
-666.97381,280000,1625.072606
-510.20358,282000,1635.342471
-1225.003596,284000,1645.283861
-960.666063,286000,1655.711329
-742.483078,288000,1666.723033
-541.086132,290000,1678.689499
-499.993087,292000,1689.746955
-425.697764,294000,1700.602196
-551.153301,296000,1714.180789
-506.950497,298000,1724.199007
-480.492849,300000,1734.005672
-445.584383,302000,1743.835353
-407.0257,304000,1754.518321
-719.084761,306000,1766.478319
-597.273312,308000,1776.390013
-679.364873,310000,1788.124313
-545.861196,312000,1799.569228
-506.526682,314000,1810.541647
-587.529598,316000,1821.846267
-499.67653,318000,1832.913661
-425.683321,320000,1843.083396
-435.308128,322000,1854.223072
-574.950933,324000,1865.960161
-487.139501,326000,1877.768119
-457.443295,328000,1888.438656
-458.355158,330000,1899.500465
-1404.424556,332000,1910.871595
-358.122919,334000,1921.082131
-566.890553,336000,1933.807687
-441.699617,338000,1944.22507
-360.28745,340000,1954.545557
-516.556602,342000,1964.790603
-300.592844,344000,1976.634215
-468.301046,346000,1988.056049
-387.994665,348000,1999.025256
-365.880508,350000,2010.369952
-417.38036,352000,2020.260162
-1147.093311,354000,2030.779185
-922.444268,356000,2042.720324
-339.403095,358000,2053.465124
-321.089152,360000,2065.71032
-427.3543,362000,2078.013605
-382.952133,364000,2089.878761
-446.024842,366000,2101.875862
-307.751724,368000,2113.010984
-302.290431,370000,2124.082342
-409.259215,372000,2134.227407
-875.636778,374000,2144.808905
-324.005553,376000,2155.537433
-243.441637,378000,2166.276656
-309.623141,380000,2178.073156
-313.807146,382000,2187.908706
-279.721698,384000,2197.742085
-413.471812,386000,2208.096923
-462.853893,388000,2217.897453
-276.666667,390000,2227.614843
-426.311317,392000,2237.438331
-380.1531,394000,2247.960023
-496.378703,396000,2260.503896
-390.312325,398000,2271.850503
-506.914964,400000,2282.698169
-253.54217,402000,2292.897209
-278.88594,404000,2303.985693
-316.019907,406000,2314.665563
-372.14877,408000,2326.043761
-290.898694,410000,2338.958221
-336.250135,412000,2352.025455
-518.773946,414000,2364.881552
-408.878043,416000,2377.417828
-322.707181,418000,2390.137647
-343.654073,420000,2402.807173
-329.690871,422000,2415.511706
-244.770597,424000,2428.188737
-224.389092,426000,2441.504109
-212.679342,428000,2455.514165
-303.706086,430000,2469.483104
-314.760608,432000,2482.323431
-264.241966,434000,2495.069374
-233.311629,436000,2506.176613
-205.729665,438000,2516.419491
-211.85043,440000,2527.858399
-274.593627,442000,2538.79133
-200.760233,444000,2548.866369
-191.241449,446000,2560.829829
-240.574937,448000,2572.554834
-220.041191,450000,2583.344646
-212.731512,452000,2594.149667
-238.992787,454000,2605.39797
-315.113602,456000,2616.505769
-271.295565,458000,2627.805128
-276.131458,460000,2638.52405
-1190.329006,462000,2649.199169
-702.960629,464000,2659.479525
-201.765251,466000,2669.780322
-288.927879,468000,2680.030889
-186.785366,470000,2690.829073
-870.508789,472000,2703.359801
-771.419459,474000,2714.142639
-205.95882,476000,2725.912544
-1599.670163,478000,2738.717253
-1133.38229,480000,2751.068299
-730.579277,482000,2765.227069
-187.460022,484000,2776.469385
-845.164478,486000,2787.475112
-278.113271,488000,2798.854139
-327.796952,490000,2809.441635
-586.295336,492000,2821.035421
-849.067919,494000,2831.71585
-1685.969776,496000,2842.129602
-201.741484,498000,2852.068907
-171.043338,500000,2862.037105
-284.078801,502000,2874.75474
-238.036085,504000,2886.777176
-190.113368,506000,2899.333029
-240.980983,508000,2911.547886
-205.674779,510000,2923.420801
-265.455187,512000,2934.090321
-218.778516,514000,2944.70997
-250.17802,516000,2955.195399
-203.456166,518000,2965.630097
-212.569319,520000,2975.682747
-230.28358,522000,2985.87035
-513.251043,524000,2996.090115
-265.36892,526000,3008.143281
-254.992763,528000,3020.188481
-248.638668,530000,3033.4131
-244.740148,532000,3046.577098
-259.715262,534000,3057.803449
-193.417329,536000,3067.932403
-279.570504,538000,3079.248854
-1547.294406,540000,3090.996377
-594.812366,542000,3103.232464
-549.634092,544000,3115.001799
-620.687747,546000,3128.167839
-174.384583,548000,3140.347454
-266.659308,550000,3150.274907
-189.043065,552000,3160.199688
-177.161431,554000,3170.138679
-236.885376,556000,3180.208603
-235.786884,558000,3190.091037
-196.52753,560000,3201.547364
-240.452762,562000,3212.526191
-250.325005,564000,3224.000341
-229.179461,566000,3235.068048
-256.683002,568000,3247.133285
-186.895386,570000,3257.562308
-217.618113,572000,3267.497248
-168.875967,574000,3277.528468
-177.76965,576000,3289.051706
-229.973755,578000,3300.129795
-255.755895,580000,3310.174764
-209.800911,582000,3321.269142
-199.636705,584000,3331.651734
-194.542511,586000,3342.275496
-194.097511,588000,3352.809784
-249.561555,590000,3363.260888
-258.324331,592000,3373.851491
-207.738294,594000,3384.011691
-779.074143,596000,3393.958199
-155.002487,598000,3404.845625
-199.185641,600000,3416.792251
-160.090887,602000,3427.981378
-157.028463,604000,3438.030739
-285.575114,606000,3448.370096
-1199.000516,608000,3459.106392
-839.981167,610000,3469.795132
-1393.592918,612000,3480.952422
-226.642033,614000,3491.019062
-228.910194,616000,3501.995278
-217.580055,618000,3512.943034
-165.346082,620000,3522.762305
-205.251478,622000,3533.115724
-197.018655,624000,3542.736745
-179.082507,626000,3552.388913
-396.686184,628000,3562.085002
-924.163459,630000,3571.787875
-166.690326,632000,3581.456368
-230.774826,634000,3591.333917
-175.834651,636000,3603.540147
-243.102222,638000,3614.499768
-200.327441,640000,3625.780509
-462.252148,642000,3636.099063
-169.303593,644000,3647.005431
-626.827396,646000,3657.310214
-487.960367,648000,3667.160538
-169.999299,650000,3676.832489
-366.994081,652000,3686.471949
-254.670291,654000,3696.169897
-212.336515,656000,3707.36411
-279.654171,658000,3719.549258
-139.914637,660000,3729.538968
-165.17215,662000,3741.053119
-235.168,664000,3751.647407
-222.215555,666000,3761.573405
-174.757838,668000,3771.327989
-199.356497,670000,3781.070102
-218.415768,672000,3790.852351
-194.973141,674000,3800.540258
-167.917195,676000,3810.154361
-218.962547,678000,3819.7803
-591.020423,680000,3829.453031
-177.939421,682000,3839.087931
-320.871603,684000,3848.844725
-157.676544,686000,3859.110961
-196.821209,688000,3868.715464
-193.984497,690000,3878.423054
-208.266564,692000,3888.905879
-165.29302,694000,3898.712483
-213.449831,696000,3908.739496
-303.774885,698000,3918.394476
-1760.525669,700000,3928.01133
-293.339588,702000,3937.869918
-247.092423,704000,3949.139071
-492.211666,706000,3959.375452
-183.827541,708000,3969.324994
-157.568289,710000,3980.558227
-173.1255,712000,3991.819369
-238.976562,714000,4003.749154
-234.607701,716000,4014.924826
-229.079925,718000,4025.321277
-253.868668,720000,4035.718075
-275.732393,722000,4047.07715
-160.632095,724000,4059.342635
-222.921325,726000,4070.520651
-154.990577,728000,4080.810674
-227.159479,730000,4091.69147
-198.913936,732000,4102.272327
-188.362149,734000,4112.750018
-233.095301,736000,4123.70208
-679.176774,738000,4135.047721
-234.196486,740000,4146.461055
-254.493009,742000,4157.999014
-248.255449,744000,4170.040968
-185.955929,746000,4180.583316
-1391.11132,748000,4191.899251
-223.287073,750000,4203.420632
-196.478281,752000,4214.596398
-259.720747,754000,4226.814148
-229.715106,756000,4240.931883
-818.040206,758000,4253.822637
-219.731471,760000,4265.435435
-217.001128,762000,4277.626079
-205.849441,764000,4289.648208
-282.744514,766000,4303.634383
-193.906142,768000,4318.220218
-181.492033,770000,4331.125769
-142.334835,772000,4344.33979
-250.583385,774000,4355.981658
-237.889875,776000,4368.234416
-217.125915,778000,4380.199325
-192.200712,780000,4391.7908
-180.948639,782000,4403.399233
-228.742593,784000,4415.251625
-655.439575,786000,4427.345057
-177.271633,788000,4439.486734
-212.419415,790000,4452.156945
-254.958803,792000,4464.103073
-244.718001,794000,4476.813576
-290.307361,796000,4488.961165
-230.357324,798000,4500.305724
-242.733514,800000,4512.259866
-174.097568,802000,4524.026065
-169.898379,804000,4535.218827
-241.578269,806000,4546.436046
-249.610232,808000,4557.917625
-233.378154,810000,4569.734322
-267.039281,812000,4581.604199
-185.881513,814000,4594.1379
-140.899741,816000,4606.777437
-206.964272,818000,4625.398885
-165.953096,820000,4645.634999
-190.369208,822000,4664.690817
-270.820799,824000,4682.262818
-257.068389,826000,4697.759447
-294.474685,828000,4710.742965
-178.003638,830000,4721.497723
-232.494846,832000,4732.007786
-375.955918,834000,4742.454613
-249.90185,836000,4752.812905
-1051.202228,838000,4763.026481
-209.242443,840000,4774.194025
-227.072293,842000,4787.274585
-211.13081,844000,4799.69131
-746.896685,846000,4811.53877
-209.747171,848000,4822.692534
-155.974962,850000,4834.859628
-237.8116,852000,4847.865932
-167.809534,854000,4860.054404
-1480.034239,856000,4870.217151
-1158.970004,858000,4880.142737
-1343.80568,860000,4890.255511
-273.480513,862000,4900.186313
-903.880406,864000,4910.267673
-147.784216,866000,4920.258058
-183.82154,868000,4930.285901
-1262.826634,870000,4940.244918
-229.344359,872000,4950.395953
-227.764674,874000,4962.105272
-658.738167,876000,4975.013431
-285.466514,878000,4987.082767
-247.800504,880000,4997.256611
-350.897605,882000,5008.108547
-187.278305,884000,5018.711634
-196.139958,886000,5028.885829
-962.776293,888000,5039.030365
-259.396018,890000,5050.31831
-171.232983,892000,5061.98059
-326.554445,894000,5072.218133
-209.668811,896000,5082.3789
-218.260021,898000,5092.565582
-401.444175,900000,5102.669274
-188.789954,902000,5112.786044
-240.899259,904000,5122.845046
-227.108333,906000,5132.872517
-228.264792,908000,5143.080895
-214.679454,910000,5154.205401
-290.428874,912000,5166.236732
-300.52985,914000,5177.261151
-612.93015,916000,5188.5047
-202.032824,918000,5199.677563
-196.505301,920000,5210.98466
-350.769504,922000,5221.467993
-269.512905,924000,5232.113225
-245.255953,926000,5243.18383
-232.76961,928000,5253.72287
-227.236988,930000,5264.319892
-268.463361,932000,5274.613229
-729.207945,934000,5284.947151
-201.066754,936000,5295.168544
-266.647553,938000,5305.313365
-186.67189,940000,5315.499234
-169.479948,942000,5325.695377
-167.241957,944000,5335.794663
-261.560096,946000,5345.939984
-425.968773,948000,5356.117859
-822.104053,950000,5366.263882
-270.115688,952000,5376.406196
-257.466277,954000,5387.254811
-242.921373,956000,5398.285623
-299.310912,958000,5409.396529
-1234.655187,960000,5419.452237
-798.197037,962000,5431.595822
-1257.680732,964000,5443.420098
-457.118791,966000,5454.401504
-296.01571,968000,5465.632204
-232.601007,970000,5476.677363
-799.495503,972000,5488.79729
-356.344127,974000,5500.658367
-1316.915208,976000,5512.393754
-311.535174,978000,5523.986049
-286.833657,980000,5535.879801
-198.14181,982000,5546.34736
-261.756986,984000,5556.459249
-218.767641,986000,5567.539711
-287.022431,988000,5579.052301
-272.337804,990000,5590.098972
-402.325817,992000,5602.181835
-314.619418,994000,5612.893143
-391.841637,996000,5624.108721
-191.353628,998000,5635.429591
-380.162612,1000000,5647.510206
