r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1117.77683,82000,611.456785,0.61201626,-0.14959607,-0.6235792,-1.1431321,-0.6249329,0.07623845,-0.062284235,-1.1734676,0.05942302,-0.5544641
-1390.30179,84000,626.548116,0.47930625,-0.19025621,-0.53495294,-1.0890441,-0.8823318,0.16523206,-0.21568179,-0.92896956,0.07448521,-0.29586846
-1287.015954,86000,641.591745,0.34204224,-0.18623208,-0.32552475,-1.0274732,-1.074902,0.22023849,-0.2765069,-0.7019266,0.08208365,-0.1243671
-1347.429727,88000,656.846592,0.25519142,-0.2692815,-0.17382099,-0.97829014,-1.0560205,0.1478061,-0.25694433,-0.49867865,0.0076370053,-0.080560915
-1384.312592,90000,672.061705,0.157361,-0.27965453,-0.16505755,-0.9739671,-1.1760073,0.036744352,-0.25632736,-0.41081685,-0.077542834,-0.19270863
-1267.4677,92000,687.359178,0.055270392,-0.2452647,-0.15624724,-0.9979621,-1.188113,0.031695575,-0.10221911,-0.015916796,0.06606575,-0.29203227
-1074.5623,94000,702.616856,-0.005387682,-0.500766,-0.011920429,-0.667842,-0.830674,-0.013734197,-0.017169315,0.13963811,-0.00078647415,-0.33656687
-1045.630084,96000,717.568402,0.07102032,-0.63778013,0.13537586,-0.64816767,-0.5360001,-0.12777668,0.12040094,0.12879571,0.046506185,-0.31925645
-779.735299,98000,732.454467,0.07607578,-0.7167166,0.20638564,-0.659768,-0.3664913,-0.097604856,0.11262515,0.08291433,-0.016453404,-0.32197222
-1112.44609,100000,748.846455,0.08994237,-0.7127653,0.2661478,-0.6712592,-0.30431432,-0.068264216,0.0648745,0.02041118,-0.0970407,-0.2513642
-1155.678991,102000,763.872279,0.13102104,-0.5862104,0.328027,-0.65053403,-0.31535015,-0.06580457,0.029104691,-0.012097424,-0.18211536,-0.22941145
-994.49943,104000,778.80264,0.16916464,-0.50605416,0.38249514,-0.6295457,-0.30167717,-0.07776864,-0.09345784,-0.111657165,-0.15217385,-0.26750326
-907.836403,106000,793.722377,0.16419505,-0.41445577,0.4346908,-0.58388907,-0.2831971,-0.09735451,-0.1917416,-0.1561934,-0.19098926,-0.34748712
-1174.804432,108000,808.254216,0.114355825,-0.38427565,0.4735431,-0.51262003,-0.07793998,-0.06747394,-0.22597487,-0.21575901,-0.14533356,-0.36388656
-876.016765,110000,823.239838,0.010872405,-0.47641098,0.23818997,-0.47238952,-0.026324147,0.045342892,-0.16709961,-0.3619299,-0.13776056,-0.2790351
-929.63057,112000,838.191654,0.0026118527,-0.51110137,0.22895074,-0.34803605,0.018260434,0.066223286,-0.1670774,-0.43588722,-0.18466556,-0.29682827
-854.58872,114000,853.179767,0.03219095,-0.62668455,0.18351613,-0.3557067,0.1211184,0.10257026,-0.16065651,-0.4863179,-0.274414,-0.2262213
-1064.765466,116000,868.529069,0.1530369,-0.8026853,0.20532036,-0.3420331,0.24705668,0.04881159,0.002862627,-0.47762498,-0.30287662,-0.070882834
-853.007988,118000,883.54126,0.21281315,-0.7648261,0.2710828,-0.30239093,0.26710528,0.076098435,-0.00054392294,-0.31889018,-0.51052266,-0.014158511
-973.50316,120000,898.646219,0.30115333,-0.75954396,0.40825024,-0.27704337,0.123381086,0.111406766,-0.11385173,-0.34405327,-0.5671463,0.00021319152
-1068.735279,122000,913.890573,0.30111524,-0.8129886,0.4110121,-0.34177446,0.1731045,0.16002004,-0.11202885,-0.30845952,-0.6502481,0.13280992
-933.340818,124000,929.245699,0.26850632,-0.70060617,0.44671032,-0.43597656,0.13342002,0.28171846,0.011025241,-0.15444292,-0.7776472,0.22548287
-1217.514415,126000,944.579402,0.20829709,-0.49089584,0.4907969,-0.53040344,0.039428778,0.33080646,0.12575887,-0.017965427,-0.8534041,0.3705332
-1764.376176,128000,959.958101,0.13288733,-0.24551825,0.5122668,-0.5530892,-0.0037565741,0.36210743,0.12798625,-0.026334116,-0.8978684,0.3770871
-1595.888506,130000,975.368065,0.1380291,-0.08009417,0.42410126,-0.61615896,-0.0017405907,0.45649987,0.17135629,0.1900256,-0.96174717,0.34028545
-852.060129,132000,990.824693,0.18285942,0.055805463,0.3268841,-0.5957029,0.0044938433,0.5629429,0.2879607,0.28961423,-1.0394989,0.1276391
-796.693289,134000,1006.230612,0.36847088,0.12678243,0.42992336,-0.28421405,-0.053650897,0.5720774,0.36891857,0.27518666,-1.2233217,-0.005002219
-688.391817,136000,1021.414595,0.43607292,0.047433246,0.43831927,0.098263934,0.052033223,0.4476266,0.4170683,0.1281742,-1.3973757,0.018616231
-768.299137,138000,1037.47236,0.31516,0.009233124,0.33314756,0.2477489,0.029010577,0.4629907,0.53533304,0.026148394,-1.5726789,-0.021320654
-1200.638562,140000,1052.357383,0.23609915,-0.034352202,0.3465521,0.25424373,0.03878512,0.52590024,0.5372133,0.0567455,-1.5750259,-0.07093973
-661.031029,142000,1067.082507,0.23910335,-0.13639659,0.37146968,0.22061785,0.0966416,0.5526272,0.4677199,0.015768774,-1.4391389,0.013445331
-915.698373,144000,1083.198963,0.2736651,-0.15569171,0.48942828,0.281835,0.10918326,0.6643138,0.4088095,0.109832205,-1.1223322,0.08588505
-901.490515,146000,1098.093625,0.18421432,-0.12510854,0.4799608,0.34374347,0.14538212,0.6794077,0.40929228,0.16109847,-0.8546747,0.099788725
-864.26741,148000,1112.908252,0.14809601,-0.049199678,0.40237615,0.32825673,0.10043054,0.65196145,0.4047635,0.25854173,-0.71756625,0.16800211
-908.969817,150000,1127.781825,0.12300074,0.010372796,0.45696726,0.43730178,0.10948026,0.6332164,0.4139669,0.24079269,-0.5924819,0.21746434
-828.234151,152000,1142.606911,0.2987975,0.045425743,0.43704557,0.5074911,0.25353646,0.5032019,0.38979912,0.20722665,-0.5983866,0.18406522
-850.45933,154000,1157.26825,0.3962999,0.09648289,0.4550621,0.6695752,0.2849517,0.38965142,0.3716725,0.23797123,-0.50647736,0.19941576
-683.777346,156000,1172.362037,0.46202654,0.15815324,0.53725827,0.7509721,0.30654484,0.2804823,0.34574404,0.27844834,-0.17467324,0.2131928
-818.65708,158000,1187.312826,0.55751395,0.1732887,0.6544371,0.8275612,0.2625847,0.15050413,0.38420212,0.299261,0.017867686,0.19286889
-813.566233,160000,1202.336656,0.56492704,0.17108554,0.6794692,0.8203575,0.31983495,0.056815818,0.46576378,0.2699034,0.14311022,0.1854
-815.027482,162000,1217.452754,0.6504273,0.14965545,0.67900133,0.83905494,0.27785066,-0.032453604,0.5408477,0.30253893,0.10033678,0.21781473
-768.402568,164000,1232.41079,0.68200094,0.17815672,0.55818665,0.7679641,0.29753324,-0.07061939,0.5575922,0.40917218,0.046882868,0.19791162
-940.72855,166000,1247.378926,0.78345895,0.16619873,0.58801943,0.71719915,0.2715325,-0.093956545,0.44590327,0.4042922,-0.022759823,0.22100292
-650.847416,168000,1262.360524,0.79713196,0.27896369,0.67021495,0.65802556,0.3209656,0.008070449,0.41792518,0.3928625,-0.033906918,0.19849913
-750.559,170000,1278.74087,0.7639577,0.2953547,0.79977334,0.6108975,0.4103112,0.020608671,0.41662312,0.2964112,0.1000482,0.1508195
-685.263302,172000,1293.773731,0.80075055,0.2684278,0.79109627,0.5495048,0.44147092,-0.052664835,0.40146977,0.27840808,0.1472401,0.19239001
-698.889204,174000,1308.78295,0.83857167,0.23621894,0.8071078,0.5454698,0.43281987,-0.06978216,0.39738688,0.28729764,0.16685691,0.16761737
-804.18157,176000,1323.510389,0.92917293,0.2347268,0.82567304,0.5370827,0.42434484,-0.07294944,0.40819186,0.24873854,0.26869985,0.16562635
-780.07499,178000,1338.137645,0.97326595,0.2554343,0.78425723,0.5180052,0.42235273,-0.109347336,0.39793876,0.20479287,0.3558207,0.15310228
-725.5231,180000,1352.778016,0.91947436,0.24580525,0.8098707,0.5439469,0.39720848,-0.118172824,0.32685852,0.17245874,0.39767548,0.18757166
-653.54491,182000,1367.461275,0.9055215,0.16896808,0.78513914,0.6504691,0.45355865,-0.23938826,0.28973377,0.24711104,0.425267,0.14543654
-887.456482,184000,1382.194786,0.8384838,0.102326386,0.7841164,0.6991543,0.45528913,-0.26400566,0.2981134,0.34693956,0.38722947,0.092867486
-839.475555,186000,1396.962019,0.7089383,0.02327034,0.748291,0.74246716,0.418297,-0.226805,0.3002222,0.46560553,0.23272316,0.0919557
-1088.618513,188000,1412.111657,0.65670437,0.017928464,0.78151846,0.809057,0.33561543,-0.2163611,0.2383941,0.5313919,0.23650105,-0.008096951
-758.255161,190000,1427.32933,0.6354203,0.034608714,0.7909087,0.856604,0.1978883,-0.25286382,0.26218936,0.5629195,0.17601763,-0.077313654
-695.490263,192000,1442.384748,0.89760333,-0.022370532,0.68142766,0.84567225,0.16197096,-0.36745763,0.26885098,0.4837676,0.26393998,-0.13216911
-779.61064,194000,1457.51175,0.93400794,-0.065702654,0.56508756,0.61951447,0.14257848,-0.41405794,0.3908756,0.46681675,0.35918102,-0.15912655
-727.80078,196000,1472.685704,0.81751317,0.07048279,0.6030892,0.47365636,0.000470147,-0.31021953,0.4673509,0.41030475,0.2881326,-0.11667035
-806.223309,198000,1487.643232,0.81524456,0.106014036,0.6926906,0.37211254,-0.20954262,-0.29898173,0.4239943,0.36156657,0.17948914,0.034218244
-1063.280319,200000,1502.373514,0.89409316,0.14389521,0.66973805,0.34035063,-0.20022936,-0.25745174,0.3166589,0.29580203,0.19521287,0.016553853
-641.619392,202000,1517.092532,0.87811524,0.18305136,0.6535683,0.2843382,-0.29596296,-0.20652933,0.29852134,0.19483313,0.19193429,0.015804077
-765.727772,204000,1533.319541,0.94703865,0.116433315,0.6543907,0.33688655,-0.054497603,-0.18319793,0.2960217,0.2903202,0.16253047,0.009613292
-1149.20698,206000,1548.431728,1.1186081,0.087485515,0.63600606,0.39959553,-0.043461375,-0.21929401,0.2680204,0.31993562,0.21599348,0.06693207
-767.12235,208000,1563.494863,1.1774067,0.22395477,0.67353415,0.36605304,-0.11711397,-0.2523644,0.28222278,0.20122527,0.2580991,0.09206918
-1712.27937,210000,1578.481927,1.1857119,0.32710266,0.7870484,0.43873528,-0.18275957,-0.112364374,0.29746032,0.103917435,0.2825028,-0.005600668
-669.730396,212000,1593.569506,1.1983052,0.34130445,0.7095241,0.55789435,-0.09946412,-0.059038874,0.47124997,-0.07468496,0.21700928,-0.023441477
-853.942877,214000,1608.530619,1.1825114,0.4338288,0.767471,0.51237816,-0.1959651,0.046621885,0.5699667,-0.068786874,0.17434737,-0.06731265
-712.934977,216000,1623.736326,1.2224501,0.46409544,0.7297232,0.5901086,-0.21920146,0.06776318,0.6334533,-0.07275264,0.10435864,-0.1077216
-747.227304,218000,1638.553403,1.2361656,0.45643273,0.6839184,0.6889356,-0.19614503,-0.020717653,0.7305594,0.10630463,0.040881686,-0.084428765
-651.475764,220000,1653.434057,1.2113883,0.43972963,0.70383555,0.74763215,-0.26983064,-0.08345579,0.76023614,0.19744231,0.09317158,-0.09855254
-685.673021,222000,1668.31816,1.2786256,0.42525828,0.6313685,0.76639795,-0.36316705,-0.10666707,0.74727803,0.216688,0.15898949,-0.07813371
-682.842701,224000,1683.133787,1.2942239,0.4840494,0.64429426,0.79696965,-0.44610754,-0.032015,0.7405946,0.23878938,0.12575813,-0.047858994
-1648.395006,226000,1698.258215,1.3022243,0.5336562,0.6065258,0.72494465,-0.4809446,0.00479704,0.7253534,0.24519445,0.04190404,-0.054891195
-874.104479,228000,1713.12471,1.282039,0.5521028,0.5776509,0.57324064,-0.44372946,0.06336657,0.7368726,0.2607328,-0.0089818975,-0.04003301
-796.276896,230000,1728.172294,1.3180571,0.5820028,0.5850866,0.59561926,-0.4292703,0.096388504,0.7309978,0.2700947,-0.029148018,-0.019636549
-721.210353,232000,1743.115238,1.3280672,0.6282996,0.5502104,0.6802911,-0.4115585,0.10776214,0.7204086,0.35351348,-0.067194685,-0.06733841
-868.95736,234000,1757.999316,1.2594141,0.6060827,0.54788697,0.81549424,-0.41518015,0.07428812,0.75439095,0.4945094,-0.07558516,-0.11283408
-716.493817,236000,1773.120508,1.1740068,0.6341004,0.51615757,0.7863309,-0.45787045,0.090140395,0.80988824,0.63765633,-0.10241254,-0.17640945
-637.260737,238000,1787.705789,1.18908,0.61400354,0.46792796,0.8236386,-0.4263842,0.042369433,0.8261322,0.6896014,-0.1469448,-0.17924972
-709.270676,240000,1803.64736,1.1656047,0.6001467,0.44656187,0.86022,-0.35812858,-0.0011078839,0.83200365,0.59335303,-0.18949832,-0.22971696
-697.550322,242000,1818.43501,1.1749247,0.65118045,0.3981858,0.91597795,-0.49122682,0.033223238,0.8074877,0.6564557,-0.16069533,-0.34940922
-690.767391,244000,1833.375282,1.1996453,0.69861275,0.41373557,0.9138735,-0.6198435,-0.053913347,0.7992981,0.68126374,-0.10066128,-0.4122225
-671.116746,246000,1848.075371,1.2132266,0.6972775,0.32356104,0.8665683,-0.7406478,-0.045034613,0.75962245,0.6694293,0.09122882,-0.39524612
-683.669018,248000,1862.886048,1.1976568,0.66121894,0.22074442,0.8121628,-0.8189731,-0.0056337505,0.72758895,0.6220715,0.16022015,-0.3778198
-890.131562,250000,1878.058685,1.2000902,0.6019527,0.15065685,0.88693637,-0.76572275,0.07383129,0.75552315,0.62706065,0.22008364,-0.40075424
-1497.564526,252000,1893.127847,1.0889989,0.6412271,0.048918862,0.85913926,-0.6388893,0.070086144,0.75265694,0.5217166,0.1420209,-0.4136477
-1006.925318,254000,1908.45123,0.9502176,0.6772805,0.179096,0.8193061,-0.6766406,0.28659946,0.76434445,0.5182211,0.15940262,-0.45474878
-1081.946559,256000,1923.428948,0.8731287,0.63679284,0.31841803,1.0344365,-0.749743,0.35940966,0.76351315,0.4952881,0.37045082,-0.3931824
-666.326198,258000,1938.639197,0.96279526,0.6915154,0.35398,1.0575707,-0.59871656,0.30887482,0.76383215,0.29439944,0.4621176,-0.4970881
-826.892732,260000,1953.929654,0.85384923,0.6685008,0.32157522,0.9837962,-0.54460347,0.3091048,0.60393065,0.18697591,0.54282707,-0.52373976
-771.03494,262000,1968.808013,0.88703966,0.6477966,0.24742495,1.1003163,-0.49787775,0.28847775,0.557773,-0.027433435,0.48023254,-0.55193377
-837.341946,264000,1983.751454,0.81808865,0.59117013,0.10223356,1.0845926,-0.4913812,0.2519467,0.4913893,-0.019811109,0.46446067,-0.48527
-727.308795,266000,1998.616833,0.84034663,0.58280885,0.03791342,1.0958726,-0.4692869,0.29124957,0.45185772,0.062133126,0.42010424,-0.4621735
-859.213804,268000,2013.611177,0.82092893,0.5667376,0.1848333,1.0750834,-0.32422838,0.35772347,0.39943892,0.07188464,0.40592384,-0.4354393
-794.08291,270000,2028.58975,0.8072227,0.5882073,0.29031152,1.1122336,-0.27234137,0.4252546,0.34474745,0.20714071,0.4006839,-0.4699017
-1099.856122,272000,2043.856633,0.8621965,0.58325976,0.34462193,1.122338,-0.18711582,0.4228247,0.26262957,0.30016142,0.3968229,-0.5292145
-763.392967,274000,2059.206075,0.96935016,0.6164605,0.48793417,1.0720468,-0.1352786,0.45963815,0.22880454,0.15801148,0.42896846,-0.60012436
-939.665303,276000,2074.324534,1.0885164,0.6591868,0.44154245,1.0032305,-0.18445611,0.5127374,0.27329248,0.2415865,0.42424375,-0.66437197
-922.485412,278000,2089.438688,1.1520469,0.6576852,0.3333388,1.0264664,-0.16485673,0.54776615,0.34201482,0.255791,0.48099676,-0.66688776
-825.451654,280000,2104.449389,1.203727,0.6275232,0.23972927,1.2319227,-0.2064566,0.48287708,0.39486915,0.49049687,0.54517066,-0.5720716
-835.69386,282000,2119.309425,1.2196424,0.59004563,0.19192661,1.3516507,-0.22562835,0.4440247,0.36143807,0.59280694,0.5635665,-0.47437188
-1621.341976,284000,2134.180942,1.2375072,0.51271325,0.14667165,1.2464383,-0.16125071,0.5020728,0.30628034,0.62978005,0.54376495,-0.34278062
-751.915251,286000,2148.95108,1.3480682,0.55536216,-0.010383174,1.1122355,0.0049112057,0.48650476,0.26387966,0.44290254,0.49730164,-0.43802255
-769.001685,288000,2163.718219,1.3470482,0.5805419,-0.1284452,1.0829494,0.04382161,0.31052738,0.20720348,0.30502373,0.4105502,-0.5132641
-922.604302,290000,2178.44022,1.3897344,0.5669246,-0.27689457,0.96708924,0.11685864,0.10760808,0.15971386,0.39326707,0.32961348,-0.60212797
-765.526821,292000,2193.286913,1.3388333,0.60202074,-0.069696635,0.9767739,0.15699288,-0.066157386,0.083134964,0.46359837,0.27470353,-0.5204842
-1380.625299,294000,2208.1833,1.3677337,0.6259197,0.06742721,0.9212456,0.18606491,-0.09363082,-0.014488577,0.5568004,0.29654512,-0.49807176
-1497.792624,296000,2222.94795,1.430092,0.68575805,0.031009141,0.90925765,0.22521971,-0.23310418,-0.027461695,0.5209042,0.3050283,-0.5033198
-1575.195103,298000,2237.650025,1.4253522,0.6577887,0.05888528,1.0561397,0.2554979,-0.2232316,-0.019980706,0.52672493,0.2925417,-0.43963796
-1188.068402,300000,2252.692454,1.4724172,0.62911355,0.050099928,1.0286812,0.16729216,-0.15431929,0.045987904,0.5330514,0.36445487,-0.4408516
-618.182847,302000,2267.730772,1.5639292,0.5918343,0.011454971,0.93278915,0.12857652,-0.33864108,0.10564332,0.5830589,0.35787642,-0.4538495
-713.312202,304000,2284.061277,1.632812,0.57122076,-0.046045173,0.86614764,0.08287966,-0.36409864,0.25241253,0.59280837,0.37106752,-0.49273595
-658.578581,306000,2299.093782,1.6722153,0.5570675,-0.11233803,0.74880344,0.15296376,-0.31622177,0.28149948,0.5830423,0.3776987,-0.50562817
-630.201914,308000,2314.159265,1.7121309,0.52015203,-0.109192096,0.86337787,0.15921079,-0.39020136,0.291721,0.54951733,0.3804833,-0.48505116
-1073.176067,310000,2329.369013,1.7214899,0.52336884,-0.06636258,1.05109,0.191506,-0.5006665,0.122171335,0.6028557,0.35953143,-0.44438007
-1166.609552,312000,2345.089288,1.7120031,0.52267915,-0.09375259,1.0291952,0.21403389,-0.44989383,0.07401442,0.6185521,0.3356473,-0.45091847
-868.720287,314000,2360.230253,1.7296437,0.5115273,-0.11107307,1.0116999,0.1737106,-0.28360233,0.055098936,0.6962614,0.3491577,-0.4452506
-738.578048,316000,2374.789983,1.7442886,0.45311412,-0.10299374,1.046819,0.25461897,-0.2138806,0.11187724,0.74925864,0.35450846,-0.4667838
-925.051338,318000,2389.385686,1.730216,0.4434331,-0.023911139,1.0729268,0.22188807,-0.10403512,0.14247409,0.81580067,0.34719917,-0.52055496
-715.535416,320000,2404.016885,1.7222806,0.42532003,0.14433393,1.1650206,0.15942585,-0.022963673,0.12613095,0.83977515,0.3598929,-0.53432024
-673.069256,322000,2418.681017,1.7210793,0.40437278,0.2587518,1.2081494,0.041473806,0.07684269,0.10087221,0.847659,0.3827789,-0.5233296
-842.580673,324000,2433.369526,1.7333755,0.37588263,0.24997498,1.24462,-0.007921221,0.20812194,0.10531269,0.8580863,0.38814023,-0.50779754
-793.150719,326000,2448.160264,1.6952034,0.39050585,0.22160724,1.2487174,0.039916843,0.38104576,0.14793673,0.8905776,0.37806493,-0.536219
-1320.17109,328000,2462.936762,1.6997159,0.40808812,0.17869164,1.2555475,0.09282026,0.4507371,0.1782234,0.89109147,0.38802874,-0.5511799
-1779.741599,330000,2477.820662,1.6713877,0.42018715,0.14770906,1.212581,0.091589004,0.46740523,0.20733376,0.8641063,0.40231085,-0.52827716
-1372.666463,332000,2492.623695,1.6450051,0.47477537,0.16062401,1.18009,0.09764219,0.46548367,0.22302736,0.8607869,0.42210492,-0.47224885
-638.005601,334000,2507.457302,1.6394994,0.5406119,0.2075045,1.1950358,0.06993883,0.5737473,0.21485712,0.82398075,0.4107438,-0.39176294
-1015.819097,336000,2522.355781,1.5941412,0.54770184,0.18229091,1.1512048,0.070491426,0.5945415,0.20769738,0.87281066,0.42236274,-0.2935266
-1543.887155,338000,2537.233838,1.6584523,0.6638576,0.24254882,1.2094293,0.08581439,0.5970434,0.19277513,0.86181045,0.47451618,-0.36355084
-1324.305792,340000,2552.308248,1.640434,0.7278425,0.16658549,1.1520646,0.13098234,0.5614086,0.21171373,0.8695102,0.48192003,-0.33014092
-967.045331,342000,2567.449923,1.6484154,0.78464574,0.1485796,1.099275,0.17543335,0.6023804,0.19981566,0.8729468,0.5013919,-0.33249187
-666.005945,344000,2582.507729,1.6613781,0.8062876,0.17283697,1.0743015,0.16041833,0.70624006,0.20273878,0.933374,0.5070446,-0.32061705
-776.333942,346000,2597.455647,1.6059078,0.83413875,0.12912093,1.0532749,0.20308606,0.7978731,0.19283035,0.9696901,0.5012322,-0.25708622
-946.301597,348000,2612.483095,1.5566732,0.8138025,0.08117839,1.0598283,0.20909457,0.7577863,0.20593855,0.97220266,0.5174263,-0.22581385
-963.499431,350000,2627.621425,1.5446937,0.76813984,0.04425915,1.0686681,0.1858345,0.67653704,0.23217073,0.96259636,0.5253673,-0.20342334
-782.472508,352000,2642.270309,1.5898075,0.7114804,-0.072044834,1.051093,0.12274062,0.71190935,0.2661583,1.016307,0.5104102,-0.18462017
-863.800748,354000,2656.851765,1.6077698,0.6838658,-0.07761646,1.0587779,0.09696652,0.79377186,0.27952382,1.0471901,0.51773834,-0.18668555
-778.024357,356000,2671.420793,1.5670455,0.65840346,-0.043422755,1.0701474,0.07487556,0.8955764,0.30965987,1.0794959,0.5378793,-0.20282948
