r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-480.063738,58000,522.103073,0.5428144,0.44810736,0.114391044,-0.48878667,-0.30085492,0.2191816,-0.004992507,0.4440884,0.08063701,0.12746824
-472.190057,60000,540.66486,0.5354439,0.45125887,0.13285497,-0.49073493,-0.28908283,0.22532167,0.0028168552,0.4539806,0.09252414,0.1262622
-475.537169,62000,559.191617,0.5231466,0.4451467,0.15648332,-0.49979734,-0.28549075,0.24137004,0.015217603,0.46128854,0.10317413,0.116109945
-468.640058,64000,576.177489,0.51214653,0.44985524,0.20154947,-0.49696755,-0.26764014,0.26551998,0.037179165,0.48321056,0.117269546,0.107731335
-481.624302,66000,593.510212,0.50206923,0.4430637,0.27106664,-0.48087078,-0.20760289,0.25350288,0.08253284,0.493811,0.14626218,0.11492941
-493.723441,68000,610.788649,0.45570132,0.4191636,0.2983926,-0.46439943,-0.15685216,0.23679093,0.14500847,0.49554375,0.1895029,0.123379186
-445.385752,70000,628.132689,0.4179252,0.38613945,0.3608182,-0.4784228,-0.22668944,0.22634757,0.21770827,0.4892425,0.19515617,0.13036458
-480.385779,72000,645.016218,0.39480826,0.38713542,0.33964604,-0.4893638,-0.28765374,0.22565214,0.20928815,0.461367,0.18151419,0.11091221
-589.081031,74000,661.923881,0.34060764,0.36896616,0.35801777,-0.5129222,-0.2566025,0.2954721,0.17880407,0.40338936,0.17915058,0.06417165
-478.160198,76000,678.85153,0.3157599,0.35332927,0.40639365,-0.4892829,-0.31724018,0.31692627,0.1603852,0.3589557,0.1412335,0.06976427
-482.577492,78000,695.744488,0.290959,0.3255467,0.4247257,-0.455974,-0.3982456,0.34895015,0.16118853,0.35966152,0.09964954,0.08817867
-470.439758,80000,712.704524,0.2733002,0.31138346,0.41678563,-0.4495432,-0.4064866,0.3740576,0.17404133,0.35586146,0.08753278,0.12064972
-442.919622,82000,729.91317,0.26263654,0.31952432,0.40147623,-0.4277879,-0.42016697,0.4010747,0.16944526,0.36690137,0.05697266,0.12078542
-459.282005,84000,747.271578,0.25754973,0.35340244,0.4294062,-0.44239748,-0.3783605,0.39131024,0.1626053,0.32188097,0.033614803,0.0776775
-468.521154,86000,764.614199,0.25373113,0.3805893,0.42632398,-0.44788492,-0.35506627,0.39127558,0.19109522,0.34832954,0.009890562,0.036462214
-759.111539,88000,782.472882,0.28564808,0.3912247,0.417703,-0.44691184,-0.36161077,0.37553838,0.23327513,0.41593078,0.015599488,-0.037324738
-776.626099,90000,800.479536,0.2893896,0.33472192,0.3741069,-0.42734614,-0.38606384,0.39503786,0.1943926,0.4427933,-0.028110271,-0.06800511
-1461.78392,92000,818.035922,0.27960476,0.32189026,0.37676847,-0.39391083,-0.42386216,0.390156,0.2440665,0.4605621,-0.0064420113,-0.10922735
-1254.142763,94000,835.31212,0.2548387,0.33625987,0.35569203,-0.3276894,-0.39323354,0.43245038,0.27902326,0.5608327,0.08065348,-0.123217195
-1393.805973,96000,852.632283,0.24447139,0.36863318,0.3063743,-0.26593363,-0.38221124,0.4918958,0.33728907,0.61829215,0.1898212,-0.10277256
-1022.874859,98000,870.31654,0.1717431,0.32959595,0.30251065,-0.29750532,-0.2583848,0.39177856,0.32348812,0.6450722,0.32197294,0.0044514197
-1095.50769,100000,888.133234,0.20725526,0.38098174,0.3005642,-0.25703737,-0.15065195,0.32062197,0.26131007,0.5724823,0.5176204,0.013055962
-520.51716,102000,905.596215,0.20348918,0.40072918,0.30922988,-0.24639663,-0.15828559,0.2998904,0.2676852,0.5619546,0.49105746,-0.0014800801
-633.677288,104000,922.762333,0.18117103,0.39989045,0.3171966,-0.26413608,-0.14413778,0.24924707,0.29778913,0.53876877,0.54256374,-0.0048922813
-487.775822,106000,940.106176,0.1728448,0.44981664,0.30685967,-0.2724519,-0.15196761,0.24694934,0.31481323,0.5237554,0.5190287,-0.0091545535
-459.950637,108000,958.195513,0.17787454,0.4751526,0.30172414,-0.2706897,-0.1607518,0.27773777,0.32699504,0.508894,0.5337509,-0.02467937
-460.907748,110000,976.240021,0.1878501,0.49423048,0.32750338,-0.24486531,-0.16255975,0.31782234,0.28942847,0.45397478,0.5614467,-0.071360186
-507.290855,112000,994.868402,0.24276188,0.5040665,0.34741205,-0.28837365,-0.15900126,0.33231828,0.29963169,0.42970902,0.5894341,-0.090109706
-454.615349,114000,1011.979653,0.27701738,0.46157798,0.32574016,-0.3388308,-0.08785718,0.36415085,0.31757167,0.37331074,0.6341287,-0.10214589
-492.012692,116000,1028.99116,0.35071647,0.44368687,0.30729702,-0.42308396,-0.008163872,0.4128733,0.3273791,0.35197744,0.6513144,-0.11365329
-469.014916,118000,1046.674495,0.43956146,0.4709254,0.29063004,-0.43290314,0.050325405,0.43972236,0.33648467,0.35311884,0.6435719,-0.1090269
-529.830946,120000,1064.272702,0.48876947,0.50359964,0.2733591,-0.36911592,0.08690169,0.4614476,0.34261188,0.34593698,0.6291787,-0.14328222
-479.695671,122000,1082.109064,0.51485485,0.52012926,0.24910516,-0.27830464,0.15214214,0.47620407,0.38307908,0.33791837,0.63606673,-0.15088654
-486.563401,124000,1101.327954,0.5276743,0.5181647,0.238905,-0.2688261,0.18742073,0.48145056,0.40085682,0.3493241,0.6396451,-0.14579417
-502.289635,126000,1120.043521,0.5175206,0.5235261,0.24033555,-0.29181397,0.18429707,0.489786,0.41295376,0.3560633,0.62835354,-0.11235528
-504.175125,128000,1137.826251,0.5481898,0.52451354,0.23422667,-0.25114098,0.1843004,0.49574053,0.42449322,0.36582825,0.6336399,-0.12443561
-483.12337,130000,1155.610058,0.5326764,0.57254434,0.23691617,-0.21031927,0.29725555,0.5626938,0.39003465,0.34703934,0.6309755,-0.12771848
-474.156033,132000,1173.418873,0.5402398,0.60174894,0.22418125,-0.18885256,0.33362216,0.6081506,0.36402735,0.33822688,0.62758493,-0.12794635
-1001.157623,134000,1191.836121,0.55308306,0.5834889,0.21087988,-0.1524215,0.33096543,0.60416156,0.35955456,0.32602176,0.6202596,-0.1289251
-905.567598,136000,1210.071091,0.5805221,0.55041456,0.19900249,-0.13805632,0.33380985,0.59412163,0.34644613,0.30802214,0.6201959,-0.1331885
-1055.71814,138000,1229.68221,0.6098236,0.5679232,0.19771253,-0.13868341,0.31147367,0.5934413,0.3391389,0.30155274,0.6002702,-0.11826699
-1087.097402,140000,1248.124803,0.61603093,0.6263407,0.19287838,-0.15687199,0.30665588,0.5742335,0.3174849,0.28467944,0.566191,-0.100924134
-1104.996999,142000,1268.123267,0.64144295,0.63412696,0.19488974,-0.18476792,0.28811938,0.574598,0.32882422,0.2913719,0.5573942,-0.07965726
-522.914435,144000,1287.094434,0.6887606,0.6342848,0.19757828,-0.1617828,0.25084284,0.5673881,0.31515053,0.29535598,0.5608062,-0.053411257
-754.831623,146000,1305.176054,0.7255772,0.6556912,0.20254691,-0.15716138,0.20785731,0.57220936,0.2941883,0.27718055,0.5715883,-0.016189031
-649.295259,148000,1323.656744,0.7342538,0.63549304,0.1982567,-0.13449934,0.17864913,0.5781736,0.25669813,0.25232214,0.5764435,-0.013087491
-701.467574,150000,1340.947716,0.7211247,0.62197036,0.20227768,-0.087044485,0.13767208,0.57265306,0.22469845,0.23211044,0.5678963,-0.05658243
-689.547468,152000,1358.027782,0.7096132,0.61516917,0.1863566,-0.06669003,0.092944026,0.58714366,0.18784624,0.2356686,0.55287284,-0.09055102
-472.777383,154000,1375.062246,0.71367145,0.60400254,0.18554208,-0.0765683,0.042471293,0.6404326,0.17340626,0.2406886,0.5448409,-0.09797396
-493.782628,156000,1392.292271,0.69912595,0.549878,0.17784704,-0.10168321,0.062324196,0.6506357,0.21288155,0.2606612,0.5706472,-0.09482702
-582.74758,158000,1410.781224,0.6873817,0.5366485,0.15873507,-0.14063878,0.09654668,0.6525365,0.23664713,0.2872716,0.56565005,-0.08211903
-593.521248,160000,1428.428062,0.65589046,0.5457484,0.15772004,-0.18623595,0.11004813,0.65695393,0.23796383,0.2911286,0.5636832,-0.04411343
-985.69312,162000,1445.5558,0.611107,0.6184049,0.11593326,-0.25070643,0.03733343,0.64428484,0.1888327,0.25786152,0.5491045,-0.12548251
-1184.878918,164000,1462.897051,0.6084528,0.61565894,0.08109045,-0.19624572,-0.043577388,0.64796376,0.1518119,0.21686698,0.5596674,-0.115529045
-711.251751,166000,1482.396954,0.59978634,0.6104537,0.077714264,-0.19728641,-0.12741914,0.65907675,0.14303921,0.19450833,0.5667758,-0.11899671
-500.573903,168000,1502.328683,0.6335849,0.583764,0.08084061,-0.22034532,-0.17056139,0.6709068,0.14616548,0.19738714,0.57054937,-0.103594415
-634.039623,170000,1521.220231,0.68422467,0.5661688,0.093813956,-0.2168024,-0.20227295,0.6886081,0.15840538,0.19723251,0.5785047,-0.09051949
-464.585484,172000,1538.415619,0.70597684,0.55140376,0.10128335,-0.21713583,-0.18764144,0.7210283,0.14780122,0.20695753,0.57038194,-0.07992862
-474.895606,174000,1555.645506,0.7334109,0.5433051,0.10036496,-0.21849146,-0.14793153,0.736511,0.14829144,0.24400757,0.55268025,-0.051173586
-479.132638,176000,1573.317973,0.71182126,0.5418646,0.08882761,-0.21158324,-0.11293458,0.76785755,0.17181766,0.2661962,0.56463987,-0.021768162
-454.44478,178000,1592.969348,0.66973376,0.5516184,0.06691135,-0.20849809,-0.09315848,0.79552335,0.13324237,0.24449147,0.5639619,-0.012240307
-479.219099,180000,1610.228737,0.6515761,0.5469498,0.061279573,-0.19324076,-0.06097817,0.8107228,0.12068238,0.23364186,0.5772205,-0.023030562
-434.690071,182000,1627.267533,0.60790473,0.5303551,0.0453445,-0.19343768,-0.013991011,0.8241751,0.11514076,0.19119047,0.59053034,-0.015586862
-444.030178,184000,1645.133691,0.6089481,0.49857643,0.045819927,-0.17314517,0.033705276,0.8419586,0.092856854,0.17123681,0.60378623,0.001746267
-437.781304,186000,1662.086567,0.6624219,0.48496205,0.060503386,-0.15703435,0.057613716,0.83978325,0.0923241,0.17347255,0.59499764,0.01601935
-460.521524,188000,1679.07941,0.65063006,0.5016292,0.0813467,-0.1276132,0.030119272,0.8266959,0.06747988,0.18376079,0.579474,0.006020387
-472.741975,190000,1696.76734,0.6464204,0.5427605,0.11528419,-0.0989914,-0.012419335,0.8204797,0.04017514,0.1961447,0.5896377,-0.007291655
-448.767434,192000,1713.673254,0.6487409,0.52669555,0.10153401,-0.09648695,0.009316107,0.8144998,0.057721507,0.19799617,0.59604746,-0.015313502
-484.244867,194000,1731.003991,0.64833736,0.5361545,0.09897371,-0.10228861,0.02732318,0.8123967,0.12930793,0.21253206,0.6169113,-0.017217625
-449.442785,196000,1750.965121,0.6169034,0.5554523,0.10928522,-0.104874186,0.03311899,0.81326383,0.15661077,0.2340707,0.6232306,-0.01556116
-466.130661,198000,1768.309957,0.60143334,0.57425976,0.11127728,-0.08444321,0.006149782,0.8140302,0.14917351,0.25668454,0.5367204,-0.011131897
-435.85525,200000,1785.296774,0.608704,0.5681647,0.16288537,-0.10419107,-0.023644255,0.80450094,0.16606899,0.23955657,0.5366869,-0.0021842644
-448.404779,202000,1802.416024,0.60566264,0.5682192,0.17046958,-0.12696637,-0.04028157,0.80917096,0.21132553,0.24216686,0.5490269,0.008421001
-497.793313,204000,1819.452485,0.599785,0.5713775,0.16035506,-0.18001825,-0.096009396,0.8187766,0.22922306,0.23592684,0.5580154,0.01148864
-512.188625,206000,1836.464917,0.58139443,0.57136434,0.14700736,-0.22517988,-0.15059663,0.8210921,0.2620439,0.26744565,0.5518496,0.008490243
-452.408595,208000,1853.420446,0.5878104,0.5501909,0.124363765,-0.24400775,-0.07617101,0.8193809,0.26680985,0.32349014,0.548257,-0.0229543
-451.645596,210000,1870.345118,0.6030753,0.5129724,0.13307676,-0.26083744,-0.06940096,0.8467517,0.3034188,0.3917803,0.61984044,-0.041662976
-461.439863,212000,1887.279087,0.6248879,0.47319153,0.112576164,-0.2953381,-0.037846263,0.84547204,0.31164968,0.40996996,0.6395,-0.050599862
-455.90298,214000,1904.15006,0.6076987,0.4667798,0.08789059,-0.3217348,-0.029080054,0.8500173,0.31387094,0.42457166,0.6734479,-0.047847506
-506.581325,216000,1921.353575,0.56510866,0.4515723,0.05635545,-0.32053253,-0.024542484,0.8555062,0.31730995,0.45130163,0.7106204,-0.038828693
-496.862583,218000,1938.492757,0.5658834,0.42884952,0.06759581,-0.31177998,-0.023286326,0.85279286,0.30584565,0.45130053,0.72443724,-0.024113007
-513.525537,220000,1957.06103,0.5561433,0.41696608,0.0777545,-0.27736878,-0.07714933,0.88571244,0.30693632,0.40904745,0.73143333,-0.021925198
-463.861947,222000,1974.748105,0.5565023,0.4089227,0.08794398,-0.23540488,-0.055331104,0.8998101,0.27319092,0.40175658,0.703024,-0.030777184
-462.055462,224000,1992.089871,0.56795114,0.42440873,0.08646997,-0.17451628,-0.080377206,0.906232,0.26032674,0.4045128,0.71974313,-0.029052602
-461.233869,226000,2009.403576,0.58138436,0.4250173,0.082198694,-0.15696526,-0.07468165,0.90965503,0.2809264,0.4216315,0.71266615,-0.025069267
-538.207265,228000,2027.71558,0.5780155,0.40842134,0.08407733,-0.08135527,-0.08348677,0.9086911,0.29003403,0.4111544,0.6798474,-0.01069491
-561.359289,230000,2045.329569,0.5880139,0.42288956,0.08512164,-0.1353973,-0.10003364,0.90094036,0.2892377,0.43029386,0.6689595,-0.0036634852
-514.441595,232000,2063.047271,0.6016205,0.42679977,0.051858462,-0.16244335,-0.10840153,0.89376396,0.29575226,0.4387023,0.650238,0.01059663
-441.636395,234000,2081.848411,0.6276238,0.41528404,0.027680572,-0.18269326,-0.108908884,0.8775497,0.30239925,0.4478628,0.61344504,0.038047962
-464.887068,236000,2098.874408,0.6392925,0.4344406,0.065550156,-0.1980259,-0.06559362,0.84414923,0.3623704,0.4563424,0.60156924,0.048304163
-480.374128,238000,2116.145623,0.6535256,0.4232073,0.07496244,-0.18466817,-0.06693778,0.82579714,0.37054268,0.45001793,0.6018505,0.04729754
-462.292279,240000,2133.610097,0.65650433,0.46307597,0.07822671,-0.16201782,-0.10763185,0.80586207,0.36994395,0.41265056,0.59243625,0.05454577
-486.365944,242000,2154.168326,0.64071906,0.48257986,0.07238978,-0.162112,-0.09688035,0.79695344,0.39036533,0.39598873,0.59379035,0.060317513
-456.249071,244000,2179.262983,0.63366395,0.4913263,0.08437546,-0.15359275,-0.07824696,0.7858374,0.37884045,0.3405514,0.6041263,0.08693527
-515.352602,246000,2198.986266,0.6238999,0.5033776,0.09192642,-0.15141249,-0.047471054,0.79235476,0.3659001,0.32266074,0.5967818,0.11223702
-458.403181,248000,2217.853931,0.6419739,0.48913705,0.14248346,-0.14590733,0.008549827,0.80172896,0.32770434,0.30277944,0.5915433,0.13472585
-466.898036,250000,2237.127805,0.63960844,0.48731622,0.15070957,-0.15678246,0.061431278,0.80895656,0.3036535,0.30442995,0.5611473,0.1582985
-460.38247,252000,2255.062227,0.6174292,0.47617847,0.14324106,-0.14534676,0.10669725,0.7939644,0.3173174,0.28354132,0.54688066,0.17378774
-486.302756,254000,2273.033969,0.60881984,0.49932066,0.12703331,-0.12732464,0.16773546,0.7789027,0.37106296,0.26284358,0.5236965,0.17814484
-463.354387,256000,2293.157979,0.5852437,0.5322566,0.09937721,-0.13422473,0.1658409,0.7859596,0.36709487,0.28566304,0.49547,0.19487838
-452.989143,258000,2312.302691,0.5770832,0.5586032,0.09054887,-0.15006457,0.16530375,0.78581786,0.37133545,0.28622013,0.48757228,0.19986786
-493.31138,260000,2329.440021,0.5548426,0.5824094,0.08236166,-0.16375528,0.11921271,0.7712013,0.35461307,0.28932852,0.47797135,0.21584469
-481.372421,262000,2346.657432,0.5527755,0.61489403,0.07815051,-0.18104309,0.085741065,0.77162033,0.33320743,0.29031128,0.46889225,0.23007068
-486.50135,264000,2363.890929,0.5290008,0.5777911,0.064568035,-0.17727886,0.057411008,0.7629132,0.2952693,0.27990603,0.46523952,0.2298749
-459.05133,266000,2381.068847,0.5276021,0.57226205,0.06129162,-0.17373948,0.014436917,0.7667171,0.2711251,0.27459913,0.4627811,0.23461886
-457.828265,268000,2397.834387,0.5468915,0.61388475,0.049117234,-0.16657138,-0.04288202,0.7507897,0.21462801,0.29080755,0.43350446,0.2740377
-452.014024,270000,2414.798561,0.54960793,0.63564634,0.03817402,-0.16200185,-0.06748015,0.7373364,0.17125434,0.29308093,0.4078563,0.2900069
-493.429403,272000,2431.468211,0.54258806,0.6425068,0.029345075,-0.16605063,-0.025637634,0.7216723,0.19018145,0.30217373,0.40488333,0.3076113
-491.782098,274000,2448.123951,0.5398435,0.66058624,0.016878009,-0.20547508,0.018065104,0.7153858,0.22917955,0.32696983,0.41128975,0.33973965
-484.083095,276000,2464.735988,0.5422976,0.67901474,-0.014349854,-0.2257595,0.05206803,0.72882974,0.22796956,0.32834005,0.42365286,0.36530533
-487.91037,278000,2481.553645,0.5491441,0.6601247,-0.02222832,-0.24033573,0.023113193,0.7597141,0.22340558,0.29636312,0.40981665,0.344123
-444.075421,280000,2498.383268,0.5418917,0.6844533,-0.051306434,-0.23702326,0.03416844,0.79305065,0.30859685,0.27649093,0.41413268,0.3273491
-442.070981,282000,2515.301638,0.47833347,0.7468409,-0.057279762,-0.18666276,-0.006021418,0.79507196,0.3894775,0.2255653,0.41468695,0.33184874
-468.575988,284000,2532.616633,0.44213235,0.7326754,-0.029145963,-0.1824849,-0.03908949,0.793096,0.43494162,0.20119216,0.3923508,0.3275647
-477.664942,286000,2549.634537,0.42877772,0.71311826,-0.0015203918,-0.20501974,-0.09407645,0.8001187,0.4984763,0.21848427,0.39317513,0.31898728
-499.895429,288000,2567.336145,0.43610626,0.69449884,0.014140286,-0.21759619,-0.12821119,0.8117907,0.55495954,0.24278048,0.40623784,0.30780545
-482.136798,290000,2584.640316,0.4386152,0.6661809,0.012865175,-0.22292754,-0.16110206,0.82478637,0.6041115,0.270526,0.42869145,0.29693922
-464.764387,292000,2602.59117,0.44365537,0.63311946,0.02669116,-0.21903518,-0.19892271,0.8213541,0.6503915,0.2929549,0.45313057,0.29717448
-465.630059,294000,2620.457763,0.46589682,0.62348086,0.023994485,-0.21116184,-0.17146036,0.82612616,0.68818367,0.338054,0.4581487,0.3056758
-482.191932,296000,2637.71181,0.42405298,0.5954531,0.0014587239,-0.20557216,-0.1624103,0.81945896,0.7041466,0.3412599,0.46081066,0.31280017
-497.328916,298000,2655.090091,0.38321066,0.5619887,-0.03202351,-0.1982647,-0.14520185,0.8021564,0.7190929,0.34158543,0.4538432,0.3236059
-495.487776,300000,2672.364278,0.4057962,0.5415058,-0.07403363,-0.1897582,-0.106640175,0.7892622,0.7333788,0.35839808,0.45424962,0.32803723
-490.070429,302000,2689.715302,0.4089307,0.5627392,-0.07599613,-0.17138545,-0.10359275,0.7712359,0.7445684,0.36043587,0.45727676,0.32736114
-482.509061,304000,2706.897903,0.37152877,0.5856634,-0.08156934,-0.1631779,-0.1019619,0.7533403,0.7544441,0.3574196,0.44097188,0.326024
-444.049702,306000,2726.417401,0.37760887,0.6162608,-0.07008238,-0.16595826,-0.09208816,0.7504734,0.7491968,0.37029502,0.4420318,0.32903942
-510.272617,308000,2743.797032,0.35323805,0.6462642,-0.07035033,-0.16338673,-0.15592659,0.74864674,0.7498499,0.3713867,0.44807166,0.3260785
-602.658521,310000,2761.510586,0.34089127,0.66190356,-0.078181826,-0.16301298,-0.19527826,0.7416043,0.7543555,0.3831705,0.45441628,0.32017967
-454.276084,312000,2778.837146,0.33161265,0.6633744,-0.09798226,-0.16117373,-0.2083354,0.73092663,0.77109677,0.39992017,0.46664244,0.31030446
-483.952172,314000,2796.365988,0.33133864,0.68014723,-0.10412774,-0.16750494,-0.181651,0.71933043,0.7938464,0.41973814,0.476283,0.31295142
-501.69504,316000,2813.883506,0.28761157,0.6924896,-0.1565115,-0.1627241,-0.19457498,0.704244,0.8082613,0.41621473,0.47792935,0.31375656
-489.627658,318000,2832.2859,0.28119886,0.6888361,-0.1855215,-0.15196182,-0.18083885,0.6811136,0.8408546,0.42655638,0.48275936,0.30749223
-512.655213,320000,2849.948431,0.26336437,0.68205327,-0.21865992,-0.14284363,-0.22160862,0.6657345,0.8495299,0.43604577,0.5003169,0.31144345
-471.8362,322000,2867.359321,0.27829906,0.6748873,-0.24717826,-0.13788792,-0.22973381,0.6478674,0.87074816,0.44374576,0.5159619,0.31251574
-443.44059,324000,2884.70918,0.2943946,0.68243146,-0.23353636,-0.11987641,-0.24402277,0.6380857,0.89032686,0.42483827,0.5354216,0.3067658
-460.575012,326000,2902.092995,0.2721851,0.68147373,-0.23638202,-0.11983978,-0.26844496,0.64216584,0.89802486,0.4144217,0.5488783,0.3099218
-531.377425,328000,2919.387086,0.27045345,0.69050413,-0.25926387,-0.1218833,-0.26413432,0.63129383,0.89780265,0.42942354,0.55648404,0.31711236
-453.006942,330000,2937.18337,0.2773672,0.7038423,-0.25021464,-0.099862,-0.27928063,0.606373,0.90311754,0.4389722,0.5619015,0.31237334
-473.527971,332000,2954.816517,0.26561782,0.7114094,-0.2737979,-0.114471436,-0.33147955,0.61898506,0.86302465,0.45423704,0.5694914,0.31664452
-482.868123,334000,2972.210903,0.25795344,0.7002354,-0.27422398,-0.13440906,-0.30180892,0.6245293,0.8177023,0.3992641,0.5807973,0.34650305
-437.855875,336000,2989.603875,0.2531608,0.67685467,-0.30125663,-0.13747129,-0.26756158,0.63388044,0.7927536,0.39436147,0.5759157,0.35863873
-477.58443,338000,3006.989233,0.24518204,0.7057143,-0.3257826,-0.12908953,-0.25373536,0.64045197,0.7813141,0.37899622,0.5650094,0.3599376
-469.56966,340000,3024.468686,0.2575553,0.69899493,-0.32781935,-0.13090703,-0.21442896,0.6556383,0.79337126,0.39098272,0.55727327,0.3630917
-466.537357,342000,3042.112475,0.26586676,0.6967973,-0.2780899,-0.1361426,-0.20639525,0.663545,0.79338336,0.40113252,0.5659302,0.36861432
-462.99016,344000,3060.670474,0.2670791,0.6994357,-0.21060751,-0.14307402,-0.22654402,0.6644859,0.7790117,0.381752,0.5809291,0.37330875
-481.904322,346000,3081.185554,0.27712256,0.70671314,-0.14314277,-0.14999224,-0.2513325,0.66125566,0.7455916,0.3648549,0.59572685,0.38004375
-462.652536,348000,3099.798664,0.3227781,0.71355677,-0.0682753,-0.1427915,-0.25018442,0.64491737,0.7342896,0.32247126,0.6061446,0.38154432
-446.204086,350000,3118.466844,0.3878841,0.7259709,-0.008267095,-0.1383035,-0.24276572,0.6321254,0.7151356,0.26260808,0.6203553,0.39071998
-465.182291,352000,3137.361855,0.4625879,0.7428521,0.036461625,-0.13390937,-0.24042633,0.6194457,0.6993239,0.19855261,0.6338679,0.39592102
-437.595477,354000,3155.850809,0.46966186,0.7556393,0.071625315,-0.13452359,-0.23922645,0.6120241,0.6920311,0.13766843,0.6530804,0.40011472
-438.148005,356000,3174.175166,0.447461,0.74447393,0.09343886,-0.13441113,-0.25203744,0.5995389,0.6937239,0.088011846,0.67091435,0.40720633
-564.558551,358000,3192.951077,0.42975575,0.70468265,0.09620807,-0.13142487,-0.258796,0.5858352,0.7155374,0.052887928,0.6799506,0.42608997
-437.138679,360000,3211.18738,0.43197826,0.69789,0.11710204,-0.12536676,-0.23907107,0.5895735,0.72924346,0.045365747,0.68252504,0.42350295
