r,l,t
9.723983,218000,1160.589726
9.866626,220000,1170.371599
19.889187,222000,1180.202886
16.888132,224000,1190.219345
12.021036,226000,1201.945932
12.99089,228000,1213.180442
16.410665,230000,1224.257072
20.502451,232000,1236.246768
12.45982,234000,1246.579594
16.990593,236000,1256.851165
9.648625,238000,1266.63165
9.427874,240000,1276.455573
16.835797,242000,1286.305473
9.516433,244000,1296.122354
12.691715,246000,1306.163248
7.984654,248000,1316.188079
9.073285,250000,1327.02208
14.31005,252000,1337.257112
8.102505,254000,1347.123791
9.372557,256000,1357.424414
9.911188,258000,1368.111167
11.172828,260000,1378.126362
11.639465,262000,1388.130193
17.633776,264000,1398.168534
8.782607,266000,1408.110165
15.230073,268000,1419.685885
9.537872,270000,1431.729468
5.453943,272000,1443.816641
7.849964,274000,1454.639199
7.390511,276000,1464.67359
10.770638,278000,1474.682643
11.747082,280000,1484.390575
11.564516,282000,1494.331029
7.876284,284000,1504.305625
16.945195,286000,1513.952163
10.217403,288000,1523.743936
15.110511,290000,1533.36044
10.75419,292000,1543.266917
16.58198,294000,1553.205336
8.836218,296000,1563.014369
15.472225,298000,1572.804739
22.145628,300000,1582.633872
13.411475,302000,1594.47528
11.457439,304000,1604.549564
11.854112,306000,1615.026162
7.513058,308000,1625.473101
10.909906,310000,1635.946568
13.265337,312000,1646.113051
11.452407,314000,1656.132843
10.100751,316000,1665.903522
11.198958,318000,1675.77357
14.923986,320000,1685.448573
10.590608,322000,1695.791676
10.874692,324000,1706.162109
12.25702,326000,1716.448885
11.184669,328000,1726.199084
11.473019,330000,1737.76
5.614298,332000,1748.712211
7.386666,334000,1759.901629
11.909775,336000,1769.67176
9.950743,338000,1779.480698
15.283756,340000,1789.677506
12.009315,342000,1800.001748
11.08828,344000,1810.483749
9.671185,346000,1821.200565
12.467622,348000,1831.133235
7.474851,350000,1840.817214
7.840982,352000,1850.98622
6.332808,354000,1861.095047
7.886887,356000,1872.227359
5.319855,358000,1883.707973
6.79199,360000,1895.296273
8.534125,362000,1907.083332
10.027546,364000,1918.653909
4.773879,366000,1928.359727
9.150154,368000,1938.066257
8.545817,370000,1947.80972
10.400452,372000,1957.353349
8.174291,374000,1967.017351
13.492041,376000,1976.632375
10.251663,378000,1986.398143
10.741221,380000,1996.462831
6.40297,382000,2006.349623
14.457145,384000,2017.018982
6.497908,386000,2026.698746
7.631735,388000,2036.317616
6.812982,390000,2047.263067
6.772256,392000,2058.071058
8.27142,394000,2069.058629
7.774,396000,2080.170431
8.987834,398000,2091.888119
8.077687,400000,2102.808514
6.594338,402000,2113.647605
7.936772,404000,2124.412161
10.158442,406000,2135.262406
8.017228,408000,2145.522438
6.486039,410000,2156.847003
9.15146,412000,2167.187126
7.308751,414000,2179.519064
14.011063,416000,2190.146142
7.268446,418000,2201.131606
