r,l,t
-198.875882,244000,1379.121602
-167.089839,246000,1389.373755
-191.667894,248000,1399.456022
-185.71545,250000,1409.807382
-184.152347,252000,1420.936877
-159.087133,254000,1431.466102
-153.256546,256000,1442.92809
-163.825547,258000,1454.239811
-151.767932,260000,1464.149866
-139.094539,262000,1475.275267
-146.329527,264000,1486.47851
-171.589421,266000,1496.356211
-150.093412,268000,1506.187392
-170.631383,270000,1515.952479
-152.208828,272000,1525.758769
-156.73058,274000,1535.567253
-137.479997,276000,1545.324666
-152.002966,278000,1556.353458
-131.441557,280000,1566.115479
-138.084421,282000,1577.154767
-189.573064,284000,1586.918872
-180.678304,286000,1596.806492
-154.863771,288000,1606.728979
-143.19227,290000,1616.657552
-191.57046,292000,1626.398181
-146.757763,294000,1636.162636
-140.942614,296000,1645.918088
-166.865372,298000,1655.671609
-166.255944,300000,1665.443639
-136.053497,302000,1675.24596
-169.55382,304000,1685.17885
-130.540994,306000,1695.008516
-129.011565,308000,1707.239274
-144.355614,310000,1720.534771
-1119.153722,312000,1732.532481
-3158.322144,314000,1744.73101
-120.482823,316000,1756.095711
-117.202885,318000,1770.421789
-127.327603,320000,1783.077716
-118.871735,322000,1794.812487
-119.133501,324000,1805.157023
-114.101295,326000,1815.402962
-135.889653,328000,1827.120703
-161.837337,330000,1838.372689
-137.265925,332000,1849.668355
-139.317783,334000,1860.026217
-145.536876,336000,1871.073171
-128.995864,338000,1882.53843
-192.157079,340000,1894.188301
-158.690105,342000,1905.003282
-136.487198,344000,1915.902088
-159.441783,346000,1925.809488
-120.276051,348000,1935.682812
-129.555872,350000,1945.526515
-137.494874,352000,1955.284393
-149.468597,354000,1965.236153
-125.73865,356000,1975.236587
-160.655533,358000,1985.775294
-128.295315,360000,1996.440954
-135.49172,362000,2009.956959
-165.303825,364000,2021.224747
-140.710982,366000,2034.624317
-131.123602,368000,2047.627661
-118.97605,370000,2059.533759
-146.569535,372000,2071.62246
-158.996799,374000,2083.609172
-136.89556,376000,2095.721082
-116.583099,378000,2108.061993
-121.165466,380000,2119.722407
-123.420164,382000,2130.975682
-2793.078262,384000,2142.56839
-681.623412,386000,2154.285732
-124.763077,388000,2166.151365
-177.684808,390000,2178.085755
-122.612833,392000,2190.336997
-1024.179131,394000,2202.347528
-147.525928,396000,2214.205399
-358.340313,398000,2225.883416
-342.133904,400000,2237.94241
-113.820656,402000,2249.715871
-130.504932,404000,2262.392136
-135.996012,406000,2274.378822
-492.663578,408000,2286.377521
-107.173618,410000,2300.17338
-129.85507,412000,2317.581706
-242.203047,414000,2329.311297
-125.725032,416000,2341.158683
-149.133548,418000,2352.728196
-196.093741,420000,2364.623542
-815.83788,422000,2375.660079
-132.027536,424000,2387.359383
-129.472173,426000,2399.003472
-130.409216,428000,2410.846602
-1059.280958,430000,2422.473175
-138.135553,432000,2433.678725
-154.861068,434000,2444.862075
-112.322875,436000,2456.082482
-136.777188,438000,2467.485166
-143.367955,440000,2478.824349
-106.353399,442000,2490.442922
-135.817975,444000,2504.334723
-141.960358,446000,2517.412273
-145.833242,448000,2529.561967
-134.163541,450000,2541.702613
-139.670538,452000,2553.75597
-162.266095,454000,2565.999649
-155.262048,456000,2578.378754
-173.539726,458000,2589.944647
-157.874134,460000,2601.401103
-160.328999,462000,2612.973759
-209.217676,464000,2624.570549
-182.32506,466000,2637.351687
-130.825831,468000,2649.646637
-131.33588,470000,2661.141931
-144.621478,472000,2672.752097
-119.238531,474000,2684.686933
-138.192945,476000,2698.50943
-110.522966,478000,2711.424083
-154.431788,480000,2723.603446
-117.102421,482000,2735.553773
-132.234714,484000,2747.972871
-117.358687,486000,2759.874896
-118.082494,488000,2771.505896
-127.340873,490000,2782.623523
-125.536084,492000,2794.717451
-103.50738,494000,2807.792513
-452.158402,496000,2821.890168
-928.2429,498000,2833.162985
-106.810516,500000,2844.32209
-1145.29359,502000,2855.482818
-123.395288,504000,2867.119485
-159.490271,506000,2878.0569
-142.91187,508000,2888.015487
-731.805105,510000,2898.070605
-155.716992,512000,2907.945276
-127.742382,514000,2917.94164
-107.713034,516000,2927.841709
-119.256223,518000,2937.735922
-129.162435,520000,2947.630345
-120.945382,522000,2958.430794
-105.513973,524000,2970.2269
-111.632459,526000,2982.638628
-102.90796,528000,2994.152138
-108.858418,530000,3006.381496
-116.820215,532000,3016.792737
-117.30565,534000,3027.194457
-101.690017,536000,3037.623101
-103.337715,538000,3049.255392
-107.512513,540000,3059.520615
-107.953921,542000,3069.736998
-99.437868,544000,3079.898694
-98.4166,546000,3091.290313
-1039.918068,548000,3102.786237
-100.842284,550000,3112.976297
-111.651151,552000,3123.152087
-111.556685,554000,3133.362113
-112.887923,556000,3143.555343
-194.651612,558000,3153.705778
-1052.756654,560000,3163.88506
-95.95276,562000,3174.016795
-94.616551,564000,3185.407063
-115.069824,566000,3196.888459
-100.34472,568000,3207.061153
-91.372153,570000,3217.278048
-98.398308,572000,3228.732517
-98.950053,574000,3238.914152
-1131.005101,576000,3249.095164
-98.506472,578000,3259.299183
-1125.155946,580000,3269.444685
-111.427051,582000,3279.602936
-108.037243,584000,3289.787705
-976.975753,586000,3299.975932
-1102.579786,588000,3310.152552
-87.532203,590000,3320.374771
-93.698544,592000,3331.819152
-1152.477782,594000,3341.919791
-1117.909545,596000,3352.095267
-1096.234214,598000,3362.281437
-109.144749,600000,3372.493497
-1098.540039,602000,3382.695063
-121.826872,604000,3392.836509
-1112.728275,606000,3403.005526
-195.840403,608000,3413.179083
-119.896611,610000,3423.387683
-106.018492,612000,3433.620682
-109.471292,614000,3443.754376
-118.701114,616000,3453.859821
-171.307919,618000,3464.034145
-128.170617,620000,3474.181159
-185.581078,622000,3484.340962
-563.122179,624000,3494.539717
-458.670852,626000,3504.710906
-258.739414,628000,3514.908422
-1157.207475,630000,3525.081837
-148.560151,632000,3535.254047
-110.461514,634000,3545.442086
-111.811906,636000,3555.698974
-1178.23195,638000,3565.845608
-1128.467275,640000,3575.966299
-108.130491,642000,3586.143845
-319.606992,644000,3596.361519
-131.942971,646000,3606.514575
-1010.558756,648000,3616.724906
-102.636437,650000,3626.924953
-3189.793137,652000,3637.083908
-1163.448042,654000,3647.273821
-688.399385,656000,3657.451187
-564.661824,658000,3667.618742
-1151.839366,660000,3677.838609
-1154.621662,662000,3687.98958
-113.219466,664000,3698.119692
-579.786978,666000,3708.274947
-108.499351,668000,3718.445147
-116.603697,670000,3728.608238
-120.191867,672000,3738.800319
-106.132766,674000,3749.120978
-140.125113,676000,3759.358856
-606.996466,678000,3769.518787
-537.61987,680000,3779.711291
-170.017035,682000,3789.856637
-478.96513,684000,3800.092858
-423.104146,686000,3810.239881
-421.157972,688000,3820.350221
-147.573431,690000,3830.551691
-455.11719,692000,3840.705176
-464.705074,694000,3850.829825
-566.55195,696000,3861.034094
-358.569729,698000,3871.180064
-162.888247,700000,3881.431807
-133.591947,702000,3891.626439
-122.292452,704000,3901.790728
-139.118683,706000,3911.952353
-1073.49641,708000,3922.171672
-349.088149,710000,3932.282051
-284.820447,712000,3942.393661
-135.908031,714000,3952.578068
-137.064515,716000,3962.801196
-308.494143,718000,3972.936534
-193.145549,720000,3983.140064
-252.644558,722000,3993.280865
-202.91109,724000,4003.416262
-129.122209,726000,4013.583182
-179.515787,728000,4023.774978
-114.75654,730000,4033.964713
-98.882493,732000,4044.134958
-98.59299,734000,4054.246061
-139.658069,736000,4064.406326
-111.517172,738000,4074.566127
-105.953274,740000,4084.725756
-148.533076,742000,4094.910369
-108.943326,744000,4105.105493
-154.777104,746000,4115.295804
-138.336944,748000,4125.482859
-121.896582,750000,4135.667417
-136.734056,752000,4145.842069
-128.328419,754000,4156.017242
-116.768355,756000,4166.224179
-136.2871,758000,4176.348421
-133.025825,760000,4186.547525
-122.912607,762000,4196.704462
-106.688487,764000,4206.859725
-114.933216,766000,4217.045279
-123.360778,768000,4227.210248
-126.862291,770000,4237.37695
-121.0003,772000,4247.562006
-99.620466,774000,4257.714909
-89.986778,776000,4267.838905
-96.727215,778000,4278.0028
-104.099471,780000,4288.164824
-90.353515,782000,4298.297173
-101.888579,784000,4308.469901
-105.101219,786000,4318.698305
-98.452279,788000,4328.853797
-112.412741,790000,4339.031815
-96.002415,792000,4349.191516
-102.11705,794000,4359.339346
-113.528845,796000,4369.523818
-110.283451,798000,4379.714298
-107.196902,800000,4389.944627
-87.359693,802000,4400.098286
-114.498543,804000,4411.424481
-94.014469,806000,4421.563277
-98.04505,808000,4431.727577
-93.570277,810000,4441.956245
-92.199189,812000,4452.144889
-101.835157,814000,4462.353609
-102.004878,816000,4472.541761
-91.261498,818000,4482.704335
-97.710483,820000,4492.873318
-101.638318,822000,4503.08113
-106.313563,824000,4513.207419
-105.538156,826000,4523.403798
-102.790433,828000,4533.548931
-93.782066,830000,4543.749416
-104.995589,832000,4553.906528
-103.906837,834000,4564.085771
-115.857652,836000,4574.276845
-102.690623,838000,4584.458347
-111.341027,840000,4594.635756
-92.004369,842000,4604.810791
-94.979346,844000,4614.985054
-94.586152,846000,4625.144289
-89.830671,848000,4635.298077
-87.787058,850000,4645.422137
-97.774145,852000,4655.578722
-91.429387,854000,4665.763291
-91.931033,856000,4675.943289
-105.419067,858000,4686.116455
-88.220842,860000,4696.318069
-85.975176,862000,4706.540282
-107.24849,864000,4718.062097
-99.715985,866000,4728.268483
-92.331601,868000,4738.473585
-85.905948,870000,4748.684802
-84.732177,872000,4760.005128
-95.356406,874000,4771.371026
-83.867163,876000,4781.56722
-95.151464,878000,4792.998924
-100.24065,880000,4803.154503
-83.550893,882000,4813.302155
-86.631949,884000,4824.677349
-88.273026,886000,4834.842341
-99.904885,888000,4845.022693
-92.825411,890000,4855.188409
-89.349496,892000,4865.322186
-102.62128,894000,4875.438322
-97.948844,896000,4885.560926
-102.624974,898000,4895.748405
-86.282799,900000,4905.955434
-90.399761,902000,4916.11132
-88.685061,904000,4926.281802
-90.55959,906000,4936.465085
-95.514209,908000,4946.606691
-91.219467,910000,4956.800052
-112.429589,912000,4966.991476
-97.74999,914000,4977.102025
-86.249372,916000,4987.203943
-90.633899,918000,4997.373441
-206.693854,920000,5007.537757
-101.531535,922000,5017.702316
-92.001672,924000,5027.89715
-96.493593,926000,5038.109193
-97.091009,928000,5048.268354
-89.568405,930000,5058.438531
-88.723064,932000,5068.579839
-89.558956,934000,5078.692802
-91.60404,936000,5088.815417
-91.72004,938000,5098.979854
-95.586574,940000,5109.128135
-91.228455,942000,5119.30132
-95.313325,944000,5129.432257
-92.623869,946000,5139.589264
-95.063157,948000,5149.777454
-100.910644,950000,5159.926638
-100.242624,952000,5170.088175
-89.061343,954000,5180.241403
-89.412205,956000,5190.364007
-100.994296,958000,5200.502825
-90.196255,960000,5210.69775
-92.209952,962000,5220.89638
-86.992072,964000,5231.04429
-88.433864,966000,5241.219253
-89.53943,968000,5251.379958
-90.297282,970000,5261.554518
-93.405515,972000,5271.723685
-92.521975,974000,5281.877424
-92.898468,976000,5292.073016
-90.695512,978000,5302.266521
-88.446629,980000,5312.405919
-90.992485,982000,5322.518288
-95.258402,984000,5332.722185
-85.156228,986000,5342.8844
-91.169716,988000,5353.069486
-86.718539,990000,5363.262175
-96.602137,992000,5373.415601
-95.004547,994000,5383.630683
-104.194156,996000,5393.84415
-86.32818,998000,5404.048102
-86.131526,1000000,5414.290241
