r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-569.926321,30000,249.529644,-0.10826657,0.23965608,0.2764683,0.23543647,0.22460438,-0.1010622,-0.016112324,-0.03614835,-0.03835761,-0.1191559
-572.706363,32000,266.239887,-0.108783305,0.24889609,0.27399975,0.24637759,0.22164412,-0.10214086,-0.012230681,-0.034316592,-0.03799896,-0.122130565
-708.465712,34000,284.763043,-0.105251074,0.25724584,0.27979803,0.25288945,0.21074782,-0.10353309,-0.019566808,-0.031217331,-0.038789757,-0.11718213
-587.556031,36000,301.808396,-0.113278076,0.25998893,0.2826464,0.2573707,0.20886448,-0.11021159,-0.026328808,-0.027335538,-0.035641182,-0.10405602
-656.881418,38000,318.336783,-0.11914945,0.25552568,0.28584456,0.25834304,0.20792484,-0.11515536,-0.03350969,-0.03325518,-0.034215547,-0.09979695
-560.3414,40000,340.902099,-0.11774009,0.2507115,0.2945369,0.2570097,0.20477687,-0.11445986,-0.04635819,-0.03743787,-0.03388522,-0.1021309
-572.749661,42000,361.437195,-0.1158095,0.24780655,0.30103067,0.25636178,0.19859469,-0.112670444,-0.067022055,-0.042525083,-0.028581902,-0.106281295
-486.71636,44000,380.023601,-0.12022245,0.24682745,0.30788755,0.2564325,0.19689435,-0.11158551,-0.078059904,-0.04639384,-0.027985837,-0.10841908
-571.136352,46000,396.117606,-0.12384888,0.24663037,0.3116322,0.25643414,0.19318368,-0.11196746,-0.08766639,-0.04964862,-0.023423837,-0.11092684
-598.366988,48000,412.135213,-0.12808263,0.24489951,0.31520942,0.25648943,0.18913303,-0.113369666,-0.09480454,-0.053243548,-0.020019734,-0.11355636
-560.363451,50000,428.60937,-0.13296226,0.243167,0.31702527,0.25605285,0.18468271,-0.11498821,-0.10302278,-0.05680678,-0.015188687,-0.112793
-605.654133,52000,444.984238,-0.13664739,0.24133508,0.31879282,0.2558871,0.1804049,-0.11561843,-0.11114071,-0.061292153,-0.007112521,-0.110939436
-595.265183,54000,461.311285,-0.13901624,0.24084787,0.3206608,0.2552811,0.17826362,-0.115127414,-0.118834466,-0.0636467,-0.00031259234,-0.110603265
-609.609356,56000,477.86201,-0.14059229,0.24042837,0.3223538,0.2548856,0.17525904,-0.11437221,-0.12877207,-0.06566324,0.0063522984,-0.110271625
-602.385658,58000,494.495244,-0.14113334,0.2394662,0.32392374,0.25422964,0.17454517,-0.1133601,-0.13451098,-0.06446858,0.0129484,-0.10978126
-569.258365,60000,510.91149,-0.14379883,0.23908924,0.32430103,0.25420535,0.17412868,-0.1135644,-0.13754031,-0.06438818,0.019365277,-0.10924494
-620.233887,62000,527.100509,-0.1457339,0.23980342,0.32394913,0.2545531,0.17535563,-0.113201775,-0.13848454,-0.06262245,0.01422714,-0.109829165
-313.453924,64000,543.912329,-0.14940356,0.24133854,0.32316363,0.2560163,0.17204648,-0.114999086,-0.1360107,-0.065773375,0.0023384895,-0.1057048
-581.664795,66000,561.921404,-0.1645215,0.2407315,0.320862,0.2585317,0.17882709,-0.13014753,-0.1520124,-0.062755056,-0.027358847,-0.09264915
-493.892999,68000,580.749012,-0.16216753,0.23972991,0.3229834,0.25486585,0.19676758,-0.13939312,-0.14446597,-0.061001353,-0.051422812,-0.08334192
-647.488605,70000,599.005239,-0.15643284,0.24230583,0.32609347,0.25492698,0.19734795,-0.13595839,-0.12468698,-0.055800665,-0.05955716,-0.08966284
